# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-13 08:49:19
# API-Download für Covid19-Inzidenzen in SK Magdeburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,10.4,12.82,,16.49,,,,,17.65,6.63,,,,4.94,
2020-KW12,,,,,12.82,,38.47,18.76,22.11,25.87,13.21,17.65,13.26,,,8.78,9.88,
2020-KW13,,,,10.4,25.64,19.95,10.99,6.25,22.11,25.87,46.25,11.77,6.63,13.69,8.09,8.78,9.88,
2020-KW14,9.45,,,,12.82,6.65,10.99,18.76,7.37,8.62,6.61,11.77,,6.85,,8.78,,
2020-KW15,,,10.36,,,,,6.25,,,,17.65,,6.85,,,,
2020-KW16,,,,,,6.65,10.99,6.25,,,19.82,,,,,,,
2020-KW17,,,,10.4,6.41,,,,,,,,,,,,,
2020-KW18,,,,10.4,6.41,,5.5,,,,,,,,,,,
2020-KW23,,,,,,13.3,5.5,,,,,,,,,,,
2020-KW24,28.35,57.79,20.73,31.21,25.64,39.89,16.49,31.26,66.33,8.62,,,6.63,,,,,
2020-KW25,113.41,125.2,82.91,62.42,19.23,46.54,32.97,31.26,51.59,8.62,13.21,5.88,,6.85,8.09,,,
2020-KW26,,,,,6.41,,5.5,,7.37,,6.61,,,,,,,
2020-KW27,,9.63,,,,6.65,21.98,6.25,,17.25,,5.88,,,,,,
2020-KW28,,9.63,10.36,10.4,6.41,,,,,,,,,,,,,
2020-KW29,9.45,,,10.4,12.82,,5.5,6.25,14.74,,6.61,5.88,6.63,6.85,,,4.94,
2020-KW30,,,,,,6.65,5.5,6.25,22.11,,,17.65,6.63,,,,9.88,
2020-KW31,,9.63,,10.4,6.41,13.3,32.97,6.25,,,19.82,11.77,13.26,,,,9.88,
2020-KW32,,,10.36,10.4,,6.65,10.99,6.25,7.37,17.25,,,19.89,13.69,8.09,,,
2020-KW33,,,10.36,,32.05,13.3,,6.25,,,13.21,,6.63,,,,9.88,
2020-KW34,9.45,,20.73,10.4,6.41,,5.5,6.25,14.74,25.87,6.61,,6.63,,8.09,,9.88,
2020-KW35,,,10.36,10.4,12.82,6.65,10.99,,7.37,8.62,,,6.63,13.69,,,4.94,
2020-KW36,,9.63,,10.4,,6.65,5.5,6.25,,,,,,,,,,
2020-KW37,,,10.36,20.81,,6.65,5.5,6.25,,17.25,13.21,5.88,,,,,4.94,
2020-KW38,,,,,,,,,,,,,,,,,19.75,
2020-KW39,,,,,6.41,33.24,,12.5,7.37,17.25,19.82,23.53,6.63,,,,4.94,
2020-KW40,,,,10.4,12.82,19.95,,,7.37,,,,26.53,6.85,,35.12,,
2020-KW41,,,,10.4,,26.59,10.99,,,17.25,13.21,,,6.85,,8.78,19.75,
2020-KW42,,28.89,10.36,20.81,6.41,26.59,21.98,18.76,36.85,51.74,6.61,,26.53,,8.09,,,
2020-KW43,18.9,19.26,20.73,41.61,102.55,126.32,159.37,125.04,81.07,51.74,46.25,52.94,59.68,20.54,16.18,17.56,39.51,
2020-KW44,141.76,57.79,72.55,166.44,185.87,179.51,219.82,181.31,110.55,163.85,125.53,76.48,99.47,54.76,32.36,61.45,59.26,
2020-KW45,47.25,38.52,72.55,135.23,83.32,172.86,131.89,112.54,66.33,103.48,66.07,64.71,72.94,75.3,40.45,26.34,83.95,
2020-KW46,,28.89,41.46,83.22,128.19,66.48,120.9,87.53,66.33,94.86,72.68,58.83,66.31,27.38,8.09,79.01,34.57,
2020-KW47,9.45,48.16,82.91,104.03,115.37,93.08,126.4,118.79,125.29,129.35,79.28,82.36,59.68,27.38,8.09,61.45,74.08,
2020-KW48,66.15,28.89,72.55,114.43,51.27,113.02,71.44,106.29,51.59,103.48,72.68,64.71,39.79,20.54,24.27,26.34,54.32,
2020-KW49,28.35,57.79,51.82,31.21,128.19,106.38,131.89,62.52,117.92,103.48,72.68,88.24,46.42,41.07,32.36,105.35,133.34,
2020-KW50,47.25,48.16,10.36,52.01,83.32,106.38,159.37,87.53,88.44,94.86,105.71,82.36,106.1,47.92,48.54,79.01,113.59,
2020-KW51,9.45,67.42,41.46,83.22,173.05,159.56,192.34,150.05,117.92,155.23,145.35,94.12,79.58,61.61,56.63,43.89,123.46,
2020-KW52,28.35,19.26,62.18,104.03,128.19,93.08,93.42,75.03,51.59,103.48,171.78,147.07,92.84,20.54,64.72,79.01,98.77,
2020-KW53,18.9,19.26,51.82,62.42,57.68,119.67,137.39,87.53,51.59,103.48,99.1,94.12,66.31,61.61,56.63,52.67,64.2,
2021-KW01,18.9,9.63,62.18,93.62,166.64,219.4,153.87,143.8,132.66,129.35,118.92,147.07,106.1,54.76,56.63,79.01,83.95,
2021-KW02,47.25,28.89,20.73,93.62,121.78,93.08,104.41,81.28,66.33,172.47,72.68,135.3,72.94,41.07,72.81,35.12,83.95,
2021-KW03,18.9,9.63,10.36,114.43,76.91,73.13,76.94,43.77,162.13,112.11,151.96,88.24,79.58,75.3,56.63,140.46,148.16,
2021-KW04,56.7,9.63,20.73,156.04,83.32,106.38,82.43,75.03,73.7,77.61,105.71,82.36,66.31,20.54,32.36,43.89,133.34,
2021-KW05,,9.63,10.36,83.22,38.46,59.84,98.92,56.27,44.22,86.24,46.25,70.59,39.79,20.54,8.09,43.89,98.77,
2021-KW06,37.8,19.26,,41.61,44.87,33.24,82.43,43.77,51.59,51.74,85.89,82.36,53.05,13.69,40.45,26.34,118.52,
2021-KW07,47.25,38.52,62.18,72.82,25.64,66.48,104.41,87.53,58.96,77.61,72.68,41.18,66.31,88.99,40.45,26.34,19.75,
2021-KW08,28.35,19.26,31.09,72.82,51.27,73.13,76.94,100.04,66.33,43.12,39.64,41.18,19.89,75.3,40.45,26.34,54.32,
2021-KW09,18.9,28.89,31.09,62.42,64.09,86.43,71.44,75.03,73.7,51.74,46.25,47.06,46.42,20.54,48.54,52.67,69.14,
2021-KW10,28.35,38.52,62.18,166.44,141.0,106.38,76.94,75.03,162.13,94.86,99.1,100.01,92.84,47.92,48.54,17.56,44.45,
2021-KW11,37.8,38.52,72.55,145.64,96.14,73.13,115.41,100.04,103.18,129.35,145.35,111.77,72.94,41.07,24.27,43.89,108.65,
2021-KW12,37.8,105.94,165.83,135.23,166.64,99.73,142.88,137.55,169.5,224.22,191.6,182.36,119.36,109.52,40.45,96.57,118.52,
2021-KW13,56.7,48.16,165.83,93.62,108.96,126.32,153.87,125.04,176.87,103.48,125.53,164.72,86.21,34.23,40.45,61.45,49.39,
2021-KW14,28.35,105.94,145.1,166.44,198.69,166.21,203.33,212.58,213.72,112.11,151.96,141.18,159.15,54.76,24.27,43.89,44.45,
2021-KW15,18.9,173.36,155.46,228.86,185.87,119.67,164.87,193.82,110.55,94.86,158.57,100.01,59.68,13.69,24.27,43.89,14.82,
2021-KW16,37.8,250.41,207.28,218.45,160.23,172.86,186.85,200.07,162.13,206.97,191.6,188.25,112.73,54.76,56.63,35.12,34.57,
2021-KW17,37.8,86.68,155.46,72.82,102.55,119.67,93.42,150.05,95.81,172.47,99.1,70.59,86.21,54.76,72.81,52.67,39.51,
2021-KW18,28.35,57.79,93.28,62.42,108.96,59.84,98.92,68.77,36.85,112.11,99.1,64.71,66.31,34.23,24.27,70.23,69.14,
