# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-18 08:59:08
# API-Download für Covid19-Inzidenzen in SK Magdeburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,10.44,13.08,,16.06,,,,,17.45,6.75,,,,5.07,
2020-KW12,,,,,13.08,,37.48,19.11,22.65,25.0,13.06,17.45,13.49,,,8.11,10.14,
2020-KW13,,,,10.44,26.16,20.29,10.71,6.37,22.65,25.0,45.69,11.63,6.75,13.52,8.49,8.11,10.14,
2020-KW14,9.3,,,,13.08,6.76,10.71,19.11,7.55,8.33,6.53,11.63,,6.76,,8.11,,
2020-KW15,,,10.52,,,,,6.37,,,,17.45,,6.76,,,,
2020-KW16,,,,,,6.76,10.71,6.37,,,19.58,,,,,,,
2020-KW17,,,,10.44,6.54,,,,,,,,,,,,,
2020-KW18,,,,10.44,6.54,,5.35,,,,,,,,,,,
2020-KW23,,,,,,13.53,5.35,,,,,,,,,,,
2020-KW24,27.89,58.35,21.04,31.33,26.16,40.59,16.06,31.85,67.95,8.33,,,6.75,,,,,
2020-KW25,111.57,126.42,84.16,62.66,19.62,47.35,32.13,31.85,52.85,8.33,13.06,5.82,,6.76,8.49,,,
2020-KW26,,,,,6.54,,5.35,,7.55,,6.53,,,,,,,
2020-KW27,,9.72,,,,6.76,21.42,6.37,,16.67,,5.82,,,,,,
2020-KW28,,9.72,10.52,10.44,6.54,,,,,,,,,,,,,
2020-KW29,9.3,,,10.44,13.08,,5.35,6.37,15.1,,6.53,5.82,6.75,6.76,,,5.07,
2020-KW30,,,,,,6.76,5.35,6.37,22.65,,,17.45,6.75,,,,10.14,
2020-KW31,,9.72,,10.44,6.54,13.53,32.13,6.37,,,19.58,11.63,13.49,,,,10.14,
2020-KW32,,,10.52,10.44,,6.76,10.71,6.37,7.55,16.67,,,20.24,13.52,8.49,,,
2020-KW33,,,10.52,,32.7,13.53,,6.37,,,13.06,,6.75,,,,10.14,
2020-KW34,9.3,,21.04,10.44,6.54,,5.35,6.37,15.1,25.0,6.53,,6.75,,8.49,,10.14,
2020-KW35,,,10.52,10.44,13.08,6.76,10.71,,7.55,8.33,,,6.75,13.52,,,5.07,
2020-KW36,,9.72,,10.44,,6.76,5.35,6.37,,,,,,,,,,
2020-KW37,,,10.52,20.89,,6.76,5.35,6.37,,16.67,13.06,5.82,,,,,5.07,
2020-KW38,,,,,,,,,,,,,,,,,20.29,
2020-KW39,,,,,6.54,33.82,,12.74,7.55,16.67,19.58,23.27,6.75,,,,5.07,
2020-KW40,,,,10.44,13.08,20.29,,,7.55,,,,26.98,6.76,,32.43,,
2020-KW41,,,,10.44,,27.06,10.71,,,16.67,13.06,,,6.76,,8.11,20.29,
2020-KW42,,29.17,10.52,20.89,6.54,27.06,21.42,19.11,37.75,50.01,6.53,,26.98,,8.49,,,
2020-KW43,18.59,19.45,21.04,41.78,104.65,128.53,155.28,127.38,83.05,50.01,45.69,52.35,60.71,20.27,16.98,16.21,40.58,
2020-KW44,139.46,58.35,73.64,167.1,189.68,182.64,214.18,184.7,113.25,158.36,124.03,75.61,101.19,54.07,33.96,56.75,60.87,
2020-KW45,46.49,38.9,73.64,135.77,85.03,175.88,128.51,114.64,67.95,100.02,65.28,63.98,74.2,74.34,42.44,24.32,86.23,
2020-KW46,,29.17,42.08,83.55,130.81,67.65,117.8,89.17,67.95,91.68,71.81,58.16,67.46,27.03,8.49,72.96,35.51,
2020-KW47,9.3,48.62,84.16,104.44,117.73,94.7,123.15,121.01,128.35,125.02,78.33,81.43,60.71,27.03,8.49,56.75,76.08,
2020-KW48,65.08,29.17,73.64,114.88,52.33,115.0,69.61,108.27,52.85,100.02,71.81,63.98,40.47,20.27,25.47,24.32,55.8,
2020-KW49,27.89,58.35,52.6,31.33,130.81,108.23,128.51,63.69,120.8,100.02,71.81,87.24,47.22,40.55,33.96,97.28,136.95,
2020-KW50,46.49,48.62,10.52,52.22,85.03,108.23,155.28,89.17,90.6,91.68,104.45,81.43,107.93,47.31,50.93,72.96,116.66,
