# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-21 08:52:11
# API-Download für Covid19-Inzidenzen in SK Magdeburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,10.4,12.79,,16.54,,,,,17.67,6.62,,,,4.92,
2020-KW12,,,,,12.79,,38.6,18.71,22.04,25.98,13.23,17.67,13.23,,,8.87,9.84,
2020-KW13,,,,10.4,25.57,19.9,11.03,6.24,22.04,25.98,46.32,11.78,6.62,13.71,8.04,8.87,9.84,
2020-KW14,9.47,,,,12.79,6.63,11.03,18.71,7.35,8.66,6.62,11.78,,6.86,,8.87,,
2020-KW15,,,10.35,,,,,6.24,,,,17.67,,6.86,,,,
2020-KW16,,,,,,6.63,11.03,6.24,,,19.85,,,,,,,
2020-KW17,,,,10.4,6.39,,,,,,,,,,,,,
2020-KW18,,,,10.4,6.39,,5.51,,,,,,,,,,,
2020-KW23,,,,,,13.27,5.51,,,,,,,,,,,
2020-KW24,28.41,57.72,20.69,31.19,25.57,39.81,16.54,31.19,66.13,8.66,,,6.62,,,,,
2020-KW25,113.64,125.05,82.76,62.38,19.18,46.44,33.08,31.19,51.43,8.66,13.23,5.89,,6.86,8.04,,,
2020-KW26,,,,,6.39,,5.51,,7.35,,6.62,,,,,,,
2020-KW27,,9.62,,,,6.63,22.05,6.24,,17.32,,5.89,,,,,,
2020-KW28,,9.62,10.35,10.4,6.39,,,,,,,,,,,,,
2020-KW29,9.47,,,10.4,12.79,,5.51,6.24,14.7,,6.62,5.89,6.62,6.86,,,4.92,
2020-KW30,,,,,,6.63,5.51,6.24,22.04,,,17.67,6.62,,,,9.84,
2020-KW31,,9.62,,10.4,6.39,13.27,33.08,6.24,,,19.85,11.78,13.23,,,,9.84,
2020-KW32,,,10.35,10.4,,6.63,11.03,6.24,7.35,17.32,,,19.85,13.71,8.04,,,
2020-KW33,,,10.35,,31.97,13.27,,6.24,,,13.23,,6.62,,,,9.84,
2020-KW34,9.47,,20.69,10.4,6.39,,5.51,6.24,14.7,25.98,6.62,,6.62,,8.04,,9.84,
2020-KW35,,,10.35,10.4,12.79,6.63,11.03,,7.35,8.66,,,6.62,13.71,,,4.92,
2020-KW36,,9.62,,10.4,,6.63,5.51,6.24,,,,,,,,,,
2020-KW37,,,10.35,20.79,,6.63,5.51,6.24,,17.32,13.23,5.89,,,,,4.92,
2020-KW38,,,,,,,,,,,,,,,,,19.69,
2020-KW39,,,,,6.39,33.17,,12.48,7.35,17.32,19.85,23.56,6.62,,,,4.92,
2020-KW40,,,,10.4,12.79,19.9,,,7.35,,,,26.47,6.86,,35.48,,
2020-KW41,,,,10.4,,26.54,11.03,,,17.32,13.23,,,6.86,,8.87,19.69,
2020-KW42,,28.86,10.35,20.79,6.39,26.54,22.05,18.71,36.74,51.97,6.62,,26.47,,8.04,,,
2020-KW43,18.94,19.24,20.69,41.59,102.29,126.05,159.9,124.76,80.83,51.97,46.32,53.02,59.56,20.57,16.08,17.74,39.38,
2020-KW44,142.05,57.72,72.42,166.36,185.4,179.13,220.55,180.9,110.22,164.56,125.72,76.58,99.26,54.85,32.17,62.1,59.07,
2020-KW45,47.35,38.48,72.42,135.17,83.11,172.49,132.33,112.28,66.13,103.93,66.17,64.8,72.79,75.42,40.21,26.61,83.68,
2020-KW46,,28.86,41.38,83.18,127.86,66.34,121.3,87.33,66.13,95.27,72.79,58.91,66.17,27.42,8.04,79.84,34.46,
2020-KW47,9.47,48.1,82.76,103.97,115.08,92.88,126.81,118.52,124.91,129.92,79.4,82.48,59.56,27.42,8.04,62.1,73.83,
2020-KW48,66.29,28.86,72.42,114.37,51.15,112.78,71.68,106.04,51.43,103.93,72.79,64.8,39.7,20.57,24.13,26.61,54.15,
2020-KW49,28.41,57.72,51.73,31.19,127.86,106.15,132.33,62.38,117.56,103.93,72.79,88.37,46.32,41.14,32.17,106.45,132.9,
2020-KW50,47.35,48.1,10.35,51.99,83.11,106.15,159.9,87.33,88.17,95.27,105.87,82.48,105.88,47.99,48.25,79.84,113.21,
2020-KW51,9.47,67.34,41.38,83.18,172.62,159.22,192.98,149.71,117.56,155.9,145.57,94.26,79.41,61.71,56.3,44.35,123.06,
2020-KW52,28.41,19.24,62.07,103.97,127.86,92.88,93.73,74.85,51.43,103.93,172.04,147.28,92.64,20.57,64.34,79.84,98.45,
2020-KW53,18.94,19.24,51.73,62.38,57.54,119.42,137.84,87.33,51.43,103.93,99.25,94.26,66.17,61.71,56.3,53.22,63.99,
2021-KW01,18.94,9.62,62.07,93.58,166.22,218.93,154.38,143.47,132.26,129.92,119.1,147.28,105.88,54.85,56.3,79.84,83.68,
2021-KW02,47.35,28.86,20.69,93.58,121.47,92.88,104.76,81.09,66.13,173.22,72.79,135.5,72.79,41.14,72.38,35.48,83.68,
2021-KW03,18.94,9.62,10.35,114.37,76.72,72.98,77.19,43.67,161.65,112.6,152.19,88.37,79.41,75.42,56.3,141.93,147.67,
