# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-08 05:58:16
# API-Download für Covid19-Inzidenzen in SK Magdeburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,10.32,13.05,,16.22,,,,,17.43,6.78,,,,5.38,
2020-KW12,,,,,13.05,,37.85,19.27,23.61,23.48,12.6,17.43,13.56,,,7.19,10.77,
2020-KW13,,,,10.32,26.1,18.62,10.81,6.42,23.61,23.48,44.11,11.62,6.78,13.5,9.1,7.19,10.77,
2020-KW14,9.03,,,,13.05,6.21,10.81,19.27,7.87,7.83,6.3,11.62,,6.75,,7.19,,
2020-KW15,,,10.68,,,,,6.42,,,,17.43,,6.75,,,,
2020-KW16,,,,,,6.21,10.81,6.42,,,18.91,,,,,,,
2020-KW17,,,,10.32,6.52,,,,,,,,,,,,,
2020-KW18,,,,10.32,6.52,,5.41,,,,,,,,,,,
2020-KW23,,,,,,12.41,5.41,,,,,,,,,,,
2020-KW24,27.09,58.11,21.36,30.95,26.1,37.23,16.22,32.12,70.84,7.83,,,6.78,,,,,
2020-KW25,108.35,125.9,85.42,61.89,19.57,43.44,32.44,32.12,55.1,7.83,12.6,5.81,,6.75,9.1,,,
2020-KW26,,,,,6.52,,5.41,,7.87,,6.3,,,,,,,
2020-KW27,,9.68,,,,6.21,21.63,6.42,,15.65,,5.81,,,,,,
2020-KW28,,9.68,10.68,10.32,6.52,,,,,,,,,,,,,
2020-KW29,9.03,,,10.32,13.05,,5.41,6.42,15.74,,6.3,5.81,6.78,6.75,,,5.38,
2020-KW30,,,,,,6.21,5.41,6.42,23.61,,,17.43,6.78,,,,10.77,
2020-KW31,,9.68,,10.32,6.52,12.41,32.44,6.42,,,18.91,11.62,13.56,,,,10.77,
2020-KW32,,,10.68,10.32,,6.21,10.81,6.42,7.87,15.65,,,20.34,13.5,9.1,,,
2020-KW33,,,10.68,,32.62,12.41,,6.42,,,12.6,,6.78,,,,10.77,
2020-KW34,9.03,,21.36,10.32,6.52,,5.41,6.42,15.74,23.48,6.3,,6.78,,9.1,,10.77,
2020-KW35,,,10.68,10.32,13.05,6.21,10.81,,7.87,7.83,,,6.78,13.5,,,5.38,
2020-KW36,,9.68,,10.32,,6.21,5.41,6.42,,,,,,,,,,
2020-KW37,,,10.68,20.63,,6.21,5.41,6.42,,15.65,12.6,5.81,,,,,5.38,
2020-KW38,,,,,,,,,,,,,,,,,21.53,
2020-KW39,,,,,6.52,31.03,,12.85,7.87,15.65,18.91,23.25,6.78,,,,5.38,
2020-KW40,,,,10.32,13.05,18.62,,,7.87,,,,27.13,6.75,,28.74,,
2020-KW41,,,,10.32,,24.82,10.81,,,15.65,12.6,,,6.75,,7.19,21.53,
2020-KW42,,29.05,10.68,20.63,6.52,24.82,21.63,19.27,39.36,46.95,6.3,,27.13,,9.1,,,
2020-KW43,18.06,19.37,21.36,41.26,104.4,117.91,156.81,128.47,86.59,46.95,44.11,52.3,61.03,20.25,18.2,14.37,43.07,
2020-KW44,135.44,58.11,74.75,165.05,189.22,167.56,216.29,186.28,118.07,148.68,119.74,75.55,101.72,54.0,36.4,50.3,64.6,
2020-KW45,45.15,38.74,74.75,134.1,84.82,161.35,129.77,115.62,70.84,93.9,63.02,63.92,74.6,74.24,45.5,21.56,91.52,
2020-KW46,,29.05,42.71,82.53,130.5,62.06,118.96,89.93,70.84,86.08,69.32,58.11,67.82,27.0,9.1,64.67,37.68,
2020-KW47,9.03,48.42,85.42,103.16,117.45,86.88,124.36,122.05,133.82,117.38,75.62,81.36,61.03,27.0,9.1,50.3,80.75,
2020-KW48,63.21,29.05,74.75,113.47,52.2,105.5,70.29,109.2,55.1,93.9,69.32,63.92,40.69,20.25,27.3,21.56,59.22,
2020-KW49,27.09,58.11,53.39,30.95,130.5,99.29,129.77,64.23,125.94,93.9,69.32,87.17,47.47,40.5,36.4,86.23,145.35,
2020-KW50,45.15,48.42,10.68,51.58,84.82,99.29,156.81,89.93,94.46,86.08,100.83,81.36,108.5,47.25,54.6,64.67,123.82,
2020-KW51,9.03,67.79,42.71,82.53,176.17,148.94,189.25,154.16,125.94,140.86,138.64,92.98,81.38,60.75,63.7,35.93,134.58,
2020-KW52,27.09,19.37,64.07,103.16,130.5,86.88,91.92,77.08,55.1,93.9,163.85,145.28,94.94,20.25,72.8,64.67,107.67,
