# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-16 22:15:20
# API-Download für Covid19-Inzidenzen in LK Herzogtum Lauenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,10.72,,,,,,,,,,,,
2020-KW11,,,,,,,27.32,,16.83,,11.25,5.87,,9.17,,,,
2020-KW12,21.03,,,,32.66,53.58,9.11,,,53.01,39.37,5.87,7.41,9.17,10.92,10.05,,
2020-KW13,10.51,,10.51,9.8,32.66,64.29,45.54,58.12,25.24,7.57,11.25,17.61,22.24,9.17,10.92,20.09,6.9,
2020-KW14,,,,,32.66,32.15,9.11,66.42,84.15,37.86,56.24,64.58,7.41,45.83,32.77,50.24,68.96,
2020-KW15,,10.71,10.51,19.61,43.55,64.29,9.11,16.61,16.83,30.29,11.25,35.23,14.83,18.33,,20.09,34.48,
2020-KW16,10.51,,10.51,9.8,54.44,10.72,18.21,8.3,25.24,7.57,16.87,41.1,22.24,9.17,,,6.9,
2020-KW17,,21.42,,9.8,32.66,21.43,9.11,8.3,8.41,,5.62,11.74,7.41,18.33,43.7,10.05,34.48,
2020-KW18,,,,,,,,,,,5.62,5.87,7.41,,,,6.9,
2020-KW19,,,,,,10.72,,,,,,,,,,,6.9,
2020-KW20,,,,,,,,,,,,5.87,,9.17,,,,
2020-KW23,,,,,,10.72,,,,,,,,,,,,
2020-KW25,,,,,,,,8.3,,,,,,,,,,
2020-KW26,,,,,,,,8.3,,,,,,,,,6.9,
2020-KW27,,,,,,,,,,7.57,,,,,,,,
2020-KW29,,10.71,10.51,,,,,,,,,,,,,,,
2020-KW30,,,,,10.89,,,8.3,,,,,,,,10.05,,
2020-KW31,,10.71,,,,,18.21,,8.41,,,,,9.17,10.92,,,
2020-KW32,,10.71,21.01,19.61,,,,16.61,,15.14,,,,,,,,
2020-KW33,,,,9.8,32.66,,,,,,,,,,,,,
2020-KW34,,,,,,,,,,,5.62,,,,,,,
2020-KW35,,,21.01,9.8,10.89,,9.11,,33.66,15.14,,5.87,,,,,6.9,
2020-KW36,21.03,10.71,,,21.77,,18.21,,16.83,,,5.87,7.41,,10.92,,,
2020-KW37,,,,,,21.43,18.21,,8.41,,,,,,,,,
2020-KW38,10.51,,21.01,9.8,10.89,32.15,36.43,8.3,16.83,,22.49,,,,,,,
2020-KW39,,,,,76.21,,18.21,,,7.57,,5.87,,,10.92,,,
