# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-17 09:22:58
# API-Download für Covid19-Inzidenzen in LK Herzogtum Lauenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,10.89,,,,,,,,,,,,
2020-KW11,,,,,,,26.36,,16.2,,12.02,5.61,,8.86,,,,
2020-KW12,20.69,,,,32.07,54.44,8.79,,,56.69,42.08,5.61,6.89,8.86,10.11,11.86,,
2020-KW13,10.34,,10.49,10.14,32.07,65.32,43.93,56.88,24.31,8.1,12.02,16.82,20.66,8.86,10.11,23.72,6.31,
2020-KW14,,,,,32.07,32.66,8.79,65.01,81.02,40.49,60.12,61.68,6.89,44.32,30.34,59.29,63.07,
2020-KW15,,10.18,10.49,20.27,42.76,65.32,8.79,16.25,16.2,32.39,12.02,33.64,13.77,17.73,,23.72,31.53,
2020-KW16,10.34,,10.49,10.14,53.45,10.89,17.57,8.13,24.31,8.1,18.03,39.25,20.66,8.86,,,6.31,
2020-KW17,,20.35,,10.14,32.07,21.77,8.79,8.13,8.1,,6.01,11.21,6.89,17.73,40.45,11.86,31.53,
2020-KW18,,,,,,,,,,,6.01,5.61,6.89,,,,6.31,
2020-KW19,,,,,,10.89,,,,,,,,,,,6.31,
2020-KW20,,,,,,,,,,,,5.61,,8.86,,,,
2020-KW23,,,,,,10.89,,,,,,,,,,,,
2020-KW25,,,,,,,,8.13,,,,,,,,,,
2020-KW26,,,,,,,,8.13,,,,,,,,,6.31,
2020-KW27,,,,,,,,,,8.1,,,,,,,,
2020-KW29,,10.18,10.49,,,,,,,,,,,,,,,
2020-KW30,,,,,10.69,,,8.13,,,,,,,,11.86,,
2020-KW31,,10.18,,,,,17.57,,8.1,,,,,8.86,10.11,,,
2020-KW32,,10.18,20.97,20.27,,,,16.25,,16.2,,,,,,,,
2020-KW33,,,,10.14,32.07,,,,,,,,,,,,,
2020-KW34,,,,,,,,,,,6.01,,,,,,,
2020-KW35,,,20.97,10.14,10.69,,8.79,,32.41,16.2,,5.61,,,,,6.31,
2020-KW36,20.69,10.18,,,21.38,,17.57,,16.2,,,5.61,6.89,,10.11,,,
2020-KW37,,,,,,21.77,17.57,,8.1,,,,,,,,,
2020-KW38,10.34,,20.97,10.14,10.69,32.66,35.14,8.13,16.2,,24.05,,,,,,,
2020-KW39,,,,,74.83,,17.57,,,8.1,,5.61,,,10.11,,,
2020-KW40,,,,,,10.89,8.79,8.13,8.1,,,5.61,6.89,,,,6.31,
2020-KW41,,,,20.27,,10.89,,8.13,,24.3,24.05,,6.89,8.86,,,,
2020-KW42,,,10.49,10.14,21.38,32.66,8.79,40.63,16.2,8.1,12.02,16.82,6.89,,,,6.31,
2020-KW43,31.03,10.18,41.95,111.51,64.14,65.32,87.86,48.76,56.71,64.79,72.14,44.86,55.08,8.86,30.34,,12.61,
2020-KW44,10.34,81.42,83.89,131.78,85.52,76.21,87.86,130.02,56.71,105.28,66.13,50.47,34.43,26.59,10.11,,6.31,
2020-KW45,10.34,122.13,83.89,121.64,160.35,152.42,79.07,56.88,32.41,48.59,18.03,72.9,27.54,26.59,40.45,11.86,18.92,
2020-KW46,62.06,20.35,41.95,50.68,128.28,87.1,96.64,48.76,56.71,64.79,42.08,44.86,82.62,,,23.72,18.92,
2020-KW47,51.72,20.35,41.95,91.23,53.45,43.55,79.07,65.01,121.53,72.89,54.1,28.04,20.66,26.59,20.23,35.57,18.92,
2020-KW48,72.4,91.6,83.89,50.68,64.14,119.76,87.86,65.01,81.02,48.59,66.13,56.07,34.43,17.73,10.11,59.29,18.92,
2020-KW49,20.69,20.35,52.43,101.37,149.66,119.76,87.86,16.25,81.02,80.99,54.1,56.07,55.08,26.59,,23.72,107.21,
2020-KW50,,40.71,52.43,70.96,192.42,108.87,61.5,48.76,81.02,121.48,54.1,84.11,61.97,35.46,40.45,71.15,75.68,
2020-KW51,41.37,30.53,20.97,111.51,128.28,141.54,70.28,121.89,113.42,137.68,114.22,100.93,55.08,79.78,40.45,23.72,44.15,
2020-KW52,41.37,10.18,20.97,60.82,74.83,141.54,140.57,89.39,137.73,113.38,60.12,84.11,75.74,26.59,40.45,35.57,31.53,
2020-KW53,31.03,50.89,52.43,81.09,256.57,65.32,175.71,89.39,81.02,80.99,114.22,89.72,68.85,62.05,40.45,71.15,157.67,
2021-KW01,41.37,30.53,31.46,111.51,171.04,87.1,175.71,73.14,153.93,145.78,132.26,106.54,158.36,97.51,91.02,118.58,189.2,
2021-KW02,,,20.97,60.82,96.21,76.21,114.21,89.39,89.12,89.09,66.13,84.11,61.97,44.32,20.23,71.15,201.82,
2021-KW03,,20.35,52.43,60.82,106.9,130.65,96.64,81.26,81.02,113.38,96.19,67.29,117.05,62.05,50.57,83.0,252.27,
2021-KW04,41.37,30.53,41.95,50.68,64.14,97.99,87.86,97.51,89.12,72.89,84.16,78.5,34.43,26.59,50.57,35.57,100.91,
2021-KW05,51.72,40.71,41.95,50.68,138.97,174.2,123.0,81.26,72.92,97.18,108.21,78.5,130.82,79.78,60.68,59.29,145.06,
2021-KW06,31.03,30.53,,70.96,128.28,76.21,105.43,40.63,56.71,56.69,90.17,72.9,55.08,62.05,40.45,47.43,176.59,
2021-KW07,10.34,40.71,31.46,70.96,74.83,54.44,61.5,73.14,81.02,72.89,84.16,67.29,55.08,44.32,40.45,118.58,88.29,
2021-KW08,31.03,50.89,20.97,40.55,53.45,43.55,114.21,97.51,40.51,56.69,72.14,56.07,27.54,44.32,40.45,106.72,132.44,
2021-KW09,51.72,20.35,52.43,101.37,64.14,54.44,131.78,65.01,32.41,89.09,36.07,56.07,41.31,17.73,50.57,106.72,138.75,
2021-KW10,62.06,71.24,41.95,70.96,171.04,130.65,96.64,40.63,113.42,97.18,66.13,56.07,48.2,79.78,40.45,47.43,75.68,
2021-KW11,41.37,71.24,62.92,81.09,149.66,76.21,158.14,73.14,129.63,89.09,84.16,67.29,55.08,8.86,30.34,23.72,31.53,
2021-KW12,51.72,20.35,52.43,50.68,128.28,206.86,166.93,97.51,113.42,113.38,84.16,95.33,68.85,26.59,40.45,35.57,37.84,
2021-KW13,165.49,152.66,157.3,121.64,128.28,141.54,184.5,138.14,129.63,129.58,126.24,100.93,82.62,17.73,50.57,47.43,37.84,
2021-KW14,175.83,264.61,146.81,243.28,128.28,239.52,131.78,260.04,162.04,72.89,132.26,89.72,96.39,62.05,30.34,11.86,50.45,
2021-KW15,124.12,173.02,157.3,192.6,224.49,195.97,228.42,170.65,153.93,153.88,132.26,67.29,89.51,35.46,40.45,94.86,31.53,
2021-KW16,72.4,122.13,83.89,111.51,181.73,97.99,131.78,97.51,129.63,64.79,96.19,112.15,48.2,17.73,40.45,23.72,31.53,
2021-KW17,93.09,81.42,157.3,111.51,96.21,130.65,52.71,138.14,153.93,80.99,48.09,78.5,48.2,8.86,10.11,47.43,12.61,
2021-KW18,124.12,132.31,157.3,60.82,138.97,141.54,79.07,81.26,89.12,80.99,48.09,61.68,41.31,35.46,30.34,23.72,6.31,
2021-KW19,41.37,122.13,20.97,111.51,117.59,87.1,61.5,56.88,72.92,80.99,90.17,67.29,55.08,,30.34,11.86,6.31,
2021-KW20,20.69,20.35,73.41,60.82,21.38,97.99,26.36,48.76,40.51,24.3,30.06,28.04,13.77,44.32,30.34,,6.31,
2021-KW21,41.37,40.71,20.97,91.23,10.69,32.66,43.93,40.63,16.2,48.59,12.02,5.61,34.43,17.73,,,6.31,
2021-KW22,10.34,40.71,,10.14,21.38,10.89,26.36,16.25,24.31,8.1,6.01,11.21,6.89,8.86,,,6.31,
2021-KW23,10.34,30.53,20.97,10.14,,21.77,8.79,8.13,32.41,24.3,6.01,5.61,,,,,,
2021-KW24,,10.18,10.49,10.14,,21.77,17.57,8.13,,24.3,6.01,,,,20.23,,,
2021-KW25,,10.18,20.97,,,,,8.13,8.1,,,,,,10.11,11.86,,
2021-KW26,,10.18,,10.14,10.69,10.89,,8.13,,,,,,,,,,
2021-KW27,,,,,10.69,,,,,16.2,,5.61,,8.86,,,,
2021-KW28,,,,30.41,42.76,43.55,8.79,8.13,8.1,,,5.61,,,,,6.31,
2021-KW29,,10.18,,40.55,74.83,,43.93,,16.2,8.1,12.02,11.21,,,,,,
2021-KW30,20.69,10.18,31.46,81.09,21.38,43.55,35.14,40.63,16.2,40.49,6.01,16.82,6.89,,,,,
2021-KW31,31.03,91.6,104.87,121.64,64.14,65.32,43.93,81.26,72.92,24.3,6.01,,6.89,26.59,10.11,,,
2021-KW32,62.06,91.6,199.24,91.23,96.21,76.21,26.36,56.88,89.12,72.89,36.07,22.43,41.31,8.86,20.23,11.86,,
2021-KW33,103.43,152.66,146.81,70.96,74.83,97.99,105.43,73.14,81.02,56.69,18.03,16.82,6.89,17.73,10.11,11.86,,
2021-KW34,31.03,101.77,136.33,101.37,138.97,87.1,87.86,48.76,48.61,16.2,12.02,28.04,20.66,8.86,,11.86,6.31,
