# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-28 07:42:41
# API-Download für Covid19-Inzidenzen in LK Herzogtum Lauenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,10.88,,,,,,,,,,,,
2020-KW11,,,,,,,26.32,,16.18,,12.07,5.6,,8.85,,,,
2020-KW12,10.34,,,,32.04,54.38,8.77,,,56.8,42.26,5.6,6.86,8.85,20.17,11.95,,
2020-KW13,10.34,,10.49,10.15,32.04,65.25,43.87,56.78,24.28,8.11,12.07,16.79,20.58,8.85,10.09,23.9,6.28,
2020-KW14,,,,,32.04,32.63,8.77,64.89,80.92,40.57,60.37,61.57,6.86,44.24,30.26,59.76,62.83,
2020-KW15,,10.13,10.49,20.31,42.72,65.25,8.77,16.22,16.18,32.46,12.07,33.58,13.72,17.69,,23.9,31.41,
2020-KW16,10.34,,10.49,10.15,53.4,10.88,17.55,8.11,24.28,8.11,18.11,39.18,20.58,8.85,,,6.28,
2020-KW17,,20.26,,10.15,32.04,21.75,8.77,8.11,8.09,,6.04,11.19,6.86,17.69,40.35,11.95,31.41,
2020-KW18,,,,,,,,,,,6.04,5.6,6.86,,,,6.28,
2020-KW19,,,,,,10.88,,,,,,,,,,,6.28,
2020-KW20,,,,,,,,,,,,5.6,,8.85,,,,
2020-KW23,,,,,,10.88,,,,,,,,,,,,
2020-KW25,,,,,,,,8.11,,,,,,,,,,
2020-KW26,,,,,,,,8.11,,,,,,,,,6.28,
2020-KW27,,,,,,,,,,8.11,,,,,,,,
2020-KW29,,10.13,10.49,,,,,,,,,,,,,,,
2020-KW30,,,,,10.68,,,8.11,,,,,,,,11.95,,
2020-KW31,,10.13,,,,,17.55,,8.09,,,,,8.85,10.09,,,
2020-KW32,,10.13,20.98,20.31,,,,16.22,,16.23,,,,,,,,
2020-KW33,,,,10.15,32.04,,,,,,,,,,,,,
2020-KW34,,,,,,,,,,,6.04,,,,,,,
2020-KW35,,,20.98,10.15,10.68,,8.77,,32.37,16.23,,5.6,,,,,6.28,
2020-KW36,20.68,10.13,,,21.36,,17.55,,16.18,,,5.6,6.86,,10.09,,,
2020-KW37,,,,,,21.75,17.55,,8.09,,,,,,,,,
2020-KW38,10.34,,20.98,10.15,10.68,32.63,35.09,8.11,16.18,,24.15,,,,,,,
2020-KW39,,,,,74.76,,17.55,,,8.11,,5.6,,,10.09,,,
2020-KW40,,,,,,10.88,8.77,8.11,8.09,,,5.6,6.86,,,,6.28,
2020-KW41,,,,20.31,,10.88,,8.11,,24.34,24.15,,6.86,8.85,,,,
2020-KW42,,,10.49,10.15,21.36,32.63,8.77,40.55,16.18,8.11,12.07,16.79,6.86,,,,6.28,
2020-KW43,31.03,10.13,41.95,111.68,64.08,65.25,87.74,48.67,56.65,64.91,72.44,44.78,54.87,8.85,30.26,,12.57,
2020-KW44,10.34,81.05,83.9,131.99,85.44,76.13,87.74,129.78,56.65,105.49,66.41,50.37,34.29,26.54,10.09,,6.28,
2020-KW45,10.34,121.58,83.9,121.84,160.19,152.26,78.96,56.78,32.37,48.69,18.11,72.76,27.43,26.54,40.35,11.95,18.85,
2020-KW46,62.05,20.26,41.95,50.77,128.15,87.01,96.51,48.67,56.65,64.91,42.26,44.78,82.3,,,23.9,18.85,
