# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-22 08:56:58
# API-Download für Covid19-Inzidenzen in LK Herzogtum Lauenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,10.98,,,,,,,,,,,,
2020-KW11,,,,,,,26.65,,16.36,,11.64,5.69,,9.0,,,,
2020-KW12,20.7,,,,32.33,54.9,8.88,,,55.83,40.72,5.69,7.11,9.0,10.33,11.15,,
2020-KW13,10.35,,10.48,10.01,32.33,65.88,44.41,57.75,24.54,7.98,11.64,17.07,21.33,9.0,10.33,22.3,6.5,
2020-KW14,,,,,32.33,32.94,8.88,66.0,81.79,39.88,58.18,62.61,7.11,45.01,31.0,55.75,65.04,
2020-KW15,,10.56,10.48,20.02,43.11,65.88,8.88,16.5,16.36,31.91,11.64,34.15,14.22,18.01,,22.3,32.52,
2020-KW16,10.35,,10.48,10.01,53.89,10.98,17.76,8.25,24.54,7.98,17.45,39.84,21.33,9.0,,,6.5,
2020-KW17,,21.12,,10.01,32.33,21.96,8.88,8.25,8.18,,5.82,11.38,7.11,18.01,41.33,11.15,32.52,
2020-KW18,,,,,,,,,,,5.82,5.69,7.11,,,,6.5,
2020-KW19,,,,,,10.98,,,,,,,,,,,6.5,
2020-KW20,,,,,,,,,,,,5.69,,9.0,,,,
2020-KW23,,,,,,10.98,,,,,,,,,,,,
2020-KW25,,,,,,,,8.25,,,,,,,,,,
2020-KW26,,,,,,,,8.25,,,,,,,,,6.5,
2020-KW27,,,,,,,,,,7.98,,,,,,,,
2020-KW29,,10.56,10.48,,,,,,,,,,,,,,,
2020-KW30,,,,,10.78,,,8.25,,,,,,,,11.15,,
2020-KW31,,10.56,,,,,17.76,,8.18,,,,,9.0,10.33,,,
2020-KW32,,10.56,20.95,20.02,,,,16.5,,15.95,,,,,,,,
2020-KW33,,,,10.01,32.33,,,,,,,,,,,,,
2020-KW34,,,,,,,,,,,5.82,,,,,,,
2020-KW35,,,20.95,10.01,10.78,,8.88,,32.71,15.95,,5.69,,,,,6.5,
2020-KW36,20.7,10.56,,,21.55,,17.76,,16.36,,,5.69,7.11,,10.33,,,
2020-KW37,,,,,,21.96,17.76,,8.18,,,,,,,,,
2020-KW38,10.35,,20.95,10.01,10.78,32.94,35.53,8.25,16.36,,23.27,,,,,,,
2020-KW39,,,,,75.44,,17.76,,,7.98,,5.69,,,10.33,,,
2020-KW40,,,,,,10.98,8.88,8.25,8.18,,,5.69,7.11,,,,6.5,
2020-KW41,,,,20.02,,10.98,,8.25,,23.93,23.27,,7.11,9.0,,,,
2020-KW42,,,10.48,10.01,21.55,32.94,8.88,41.25,16.36,7.98,11.64,17.07,7.11,,,,6.5,
2020-KW43,31.05,10.56,41.9,110.1,64.66,65.88,88.82,49.5,57.25,63.81,69.81,45.53,56.87,9.0,31.0,,13.01,
2020-KW44,10.35,84.49,83.8,130.12,86.22,76.86,88.82,131.99,57.25,103.69,63.99,51.22,35.54,27.01,10.33,,6.5,
2020-KW45,10.35,126.73,83.8,120.11,161.66,153.73,79.94,57.75,32.71,47.86,17.45,73.99,28.44,27.01,41.33,11.15,19.51,
2020-KW46,62.11,21.12,41.9,50.05,129.32,87.84,97.7,49.5,57.25,63.81,40.72,45.53,85.31,,,22.3,19.51,
2020-KW47,51.75,21.12,41.9,90.08,53.89,43.92,79.94,66.0,122.68,71.79,52.36,28.46,21.33,27.01,20.67,33.45,19.51,
2020-KW48,72.46,95.05,83.8,50.05,64.66,120.79,88.82,66.0,81.79,47.86,63.99,56.92,35.54,18.01,10.33,55.75,19.51,
2020-KW49,20.7,21.12,52.38,100.09,150.88,120.79,88.82,16.5,81.79,79.76,52.36,56.92,56.87,27.01,,22.3,110.58,
2020-KW50,,42.24,52.38,70.06,193.99,109.81,62.17,49.5,81.79,119.65,52.36,85.37,63.98,36.01,41.33,66.9,78.05,
2020-KW51,41.4,31.68,20.95,110.1,129.32,142.75,71.05,123.74,114.5,135.6,110.54,102.45,56.87,81.02,41.33,22.3,45.53,
2020-KW52,41.4,10.56,20.95,60.05,75.44,142.75,142.11,90.74,139.04,111.67,58.18,85.37,78.2,27.01,41.33,33.45,32.52,
2020-KW53,31.05,52.8,52.38,80.07,258.65,65.88,177.64,90.74,81.79,79.76,110.54,91.06,71.09,63.02,41.33,66.9,162.61,
2021-KW01,41.4,31.68,31.43,110.1,172.43,87.84,177.64,74.25,155.39,143.58,127.99,108.14,163.5,99.03,92.99,111.51,195.13,
2021-KW02,,,20.95,60.05,96.99,76.86,115.46,90.74,89.96,87.74,63.99,85.37,63.98,45.01,20.67,66.9,208.14,
2021-KW03,,21.12,52.38,60.05,107.77,131.77,97.7,82.49,81.79,111.67,93.08,68.3,120.85,63.02,51.66,78.06,260.18,
2021-KW04,41.4,31.68,41.9,50.05,64.66,98.83,88.82,98.99,89.96,71.79,81.45,79.68,35.54,27.01,51.66,33.45,104.07,
2021-KW05,51.75,42.24,41.9,50.05,140.1,175.69,124.34,82.49,73.61,95.72,104.72,79.68,135.07,81.02,62.0,55.75,149.6,
2021-KW06,31.05,31.68,,70.06,129.32,76.86,106.58,41.25,57.25,55.83,87.27,73.99,56.87,63.02,41.33,44.6,182.13,
2021-KW07,10.35,42.24,31.43,70.06,75.44,54.9,62.17,74.25,81.79,71.79,81.45,68.3,56.87,45.01,41.33,111.51,91.06,
2021-KW08,31.05,52.8,20.95,40.04,53.89,43.92,115.46,98.99,40.89,55.83,69.81,56.92,28.44,45.01,41.33,100.36,136.59,
2021-KW09,51.75,21.12,52.38,100.09,64.66,54.9,133.23,66.0,32.71,87.74,34.91,56.92,42.65,18.01,51.66,100.36,143.1,
2021-KW10,62.11,73.93,41.9,70.06,172.43,131.77,97.7,41.25,114.5,95.72,63.99,56.92,49.76,81.02,41.33,44.6,78.05,
2021-KW11,41.4,73.93,62.85,80.07,150.88,76.86,159.87,74.25,130.86,87.74,81.45,68.3,56.87,9.0,31.0,22.3,32.52,
2021-KW12,51.75,21.12,52.38,50.05,129.32,208.63,168.75,98.99,114.5,111.67,81.45,96.76,71.09,27.01,41.33,33.45,39.03,
2021-KW13,165.61,158.41,157.13,120.11,129.32,142.75,186.52,140.24,130.86,127.62,122.17,102.45,85.31,18.01,51.66,44.6,39.03,
2021-KW14,175.97,274.58,146.66,240.22,129.32,241.57,133.23,263.98,163.57,71.79,127.99,91.06,99.52,63.02,31.0,11.15,52.04,
2021-KW15,124.21,179.53,157.13,190.17,226.32,197.65,230.93,173.24,155.39,151.55,127.99,68.3,92.41,36.01,41.33,89.21,32.52,
2021-KW16,72.46,126.73,83.8,110.1,183.21,98.83,133.23,98.99,130.86,63.81,93.08,113.83,49.76,18.01,41.33,22.3,32.52,
2021-KW17,93.16,84.49,157.13,110.1,96.99,131.77,53.29,140.24,155.39,79.76,46.54,79.68,49.76,9.0,10.33,44.6,13.01,
2021-KW18,124.21,137.29,157.13,60.05,140.1,142.75,79.94,82.49,89.96,79.76,46.54,62.61,42.65,36.01,31.0,22.3,6.5,
2021-KW19,41.4,126.73,20.95,110.1,118.55,87.84,62.17,57.75,73.61,79.76,87.27,68.3,56.87,,31.0,11.15,6.5,
2021-KW20,20.7,21.12,73.33,60.05,21.55,98.83,26.65,49.5,40.89,23.93,29.09,28.46,14.22,45.01,31.0,,6.5,
2021-KW21,41.4,42.24,20.95,90.08,10.78,32.94,44.41,41.25,16.36,47.86,11.64,5.69,35.54,18.01,,,6.5,
2021-KW22,10.35,42.24,,10.01,21.55,10.98,26.65,16.5,24.54,7.98,5.82,11.38,7.11,9.0,,,6.5,
2021-KW23,10.35,31.68,20.95,10.01,,21.96,8.88,8.25,32.71,23.93,5.82,5.69,,,,,,
2021-KW24,,10.56,10.48,10.01,,21.96,17.76,8.25,,23.93,5.82,,,,20.67,,,
2021-KW25,,10.56,20.95,,,,,8.25,8.18,,,,,,10.33,11.15,,
2021-KW26,,10.56,,10.01,10.78,10.98,,8.25,,,,,,,,,,
2021-KW27,,,,,10.78,,,,,15.95,,5.69,,9.0,,,,
2021-KW28,,,,30.03,43.11,43.92,8.88,8.25,8.18,,,5.69,,,,,6.5,
2021-KW29,,10.56,,40.04,75.44,,44.41,,16.36,7.98,11.64,11.38,,,,,,
2021-KW30,20.7,10.56,31.43,80.07,21.55,43.92,35.53,41.25,16.36,39.88,5.82,17.07,7.11,,,,,
2021-KW31,31.05,95.05,104.76,120.11,64.66,65.88,44.41,82.49,73.61,23.93,5.82,,7.11,27.01,10.33,,,
2021-KW32,62.11,95.05,199.04,90.08,96.99,76.86,26.65,57.75,89.96,71.79,34.91,22.77,42.65,9.0,20.67,11.15,,
2021-KW33,103.51,158.41,146.66,70.06,75.44,98.83,106.58,74.25,81.79,55.83,17.45,17.07,7.11,18.01,10.33,11.15,,
2021-KW34,31.05,105.61,136.18,100.09,140.1,87.84,88.82,49.5,49.07,15.95,11.64,28.46,21.33,9.0,,11.15,6.5,
2021-KW35,72.46,95.05,261.89,180.16,172.43,98.83,133.23,74.25,65.43,63.81,34.91,22.77,,9.0,10.33,11.15,6.5,
2021-KW36,31.05,190.09,125.71,90.08,96.99,175.69,97.7,49.5,73.61,55.83,17.45,11.38,7.11,27.01,31.0,,32.52,
2021-KW37,20.7,84.49,41.9,60.05,43.11,32.94,53.29,49.5,49.07,23.93,23.27,5.69,21.33,36.01,20.67,,19.51,
2021-KW38,10.35,63.36,31.43,40.04,86.22,43.92,26.65,24.75,57.25,15.95,5.82,,21.33,9.0,,11.15,6.5,
2021-KW39,20.7,21.12,62.85,40.04,32.33,54.9,44.41,16.5,24.54,7.98,11.64,11.38,,,,,,
2021-KW40,31.05,,,30.03,21.55,43.92,53.29,41.25,16.36,7.98,,5.69,,18.01,,22.3,91.06,
2021-KW41,,21.12,20.95,30.03,32.33,54.9,62.17,74.25,24.54,15.95,40.72,28.46,,,,11.15,13.01,
2021-KW42,51.75,126.73,125.71,70.06,96.99,54.9,97.7,98.99,81.79,95.72,133.81,45.53,85.31,18.01,31.0,55.75,19.51,
2021-KW43,51.75,232.34,324.74,260.23,86.22,98.83,177.64,107.24,89.96,79.76,104.72,51.22,35.54,45.01,10.33,66.9,123.59,
2021-KW44,20.7,179.53,199.04,120.11,183.21,76.86,62.17,148.49,163.57,87.74,81.45,113.83,56.87,36.01,41.33,11.15,32.52,
2021-KW45,82.81,316.82,303.79,130.12,161.66,142.75,177.64,206.24,163.57,175.48,104.72,79.68,56.87,54.02,41.33,44.6,84.56,
2021-KW46,134.56,623.09,597.11,160.14,215.54,219.61,195.4,255.73,196.29,271.2,104.72,142.29,113.74,117.03,123.99,111.51,58.54,
2021-KW47,196.67,528.04,429.5,320.29,204.76,186.67,186.52,362.98,425.29,247.27,221.07,165.05,99.52,144.04,144.66,156.11,97.57,
2021-KW48,186.32,432.99,387.6,160.14,107.77,197.65,239.81,288.73,286.25,199.41,180.35,159.36,106.63,153.04,62.0,100.36,65.04,
2021-KW49,238.07,570.28,387.6,200.18,280.2,340.4,275.34,280.48,286.25,263.22,191.98,136.6,92.41,54.02,31.0,66.9,65.04,
2021-KW50,300.18,570.28,576.16,310.28,387.97,329.42,364.15,371.23,302.61,191.43,232.71,159.36,113.74,81.02,51.66,22.3,39.03,
2021-KW51,113.86,549.16,429.5,340.31,431.08,340.4,355.27,255.73,335.32,127.62,180.35,125.21,113.74,99.03,41.33,55.75,65.04,
2021-KW52,175.97,454.11,439.97,640.58,862.16,581.97,488.5,371.23,359.86,358.94,325.79,204.89,135.07,153.04,62.0,55.75,104.07,
2022-KW01,382.98,760.38,796.14,1591.43,2166.18,1109.04,817.12,857.94,744.25,414.77,488.68,426.86,348.33,171.05,175.66,100.36,117.08,
2022-KW02,683.16,1478.51,1382.78,1511.36,1314.8,1295.71,1314.5,1138.43,1038.68,981.1,610.86,443.94,440.75,135.04,82.66,66.9,247.17,
2022-KW03,931.58,2861.97,2409.39,1591.43,1422.57,1427.47,1323.39,1666.39,1472.15,1092.77,756.3,648.83,405.2,207.06,165.32,189.56,429.3,
2022-KW04,1211.05,3178.79,2849.36,1821.64,1476.45,1603.16,1678.66,2037.62,1791.12,1228.36,802.84,552.08,511.84,270.08,175.66,245.32,299.21,
2022-KW05,662.46,2323.37,1958.94,1201.08,1185.47,1109.04,1367.79,1583.9,1431.26,885.38,593.4,608.99,405.2,252.07,196.32,200.71,435.8,
2022-KW06,652.11,1478.51,1319.92,1121.01,808.28,1306.69,1252.33,1493.15,1333.12,957.17,616.67,500.85,440.75,270.08,206.65,223.02,559.39,
2022-KW07,662.46,1731.97,1016.13,1010.91,1142.36,801.58,1278.98,1270.42,1169.54,925.26,785.39,620.38,511.84,243.07,268.65,245.32,461.82,
2022-KW08,869.48,2069.91,1382.78,1191.07,937.6,889.43,1252.33,1130.18,1055.04,877.4,570.13,552.08,390.99,189.05,237.65,223.02,481.33,
2022-KW09,828.07,1425.7,1141.84,1070.96,1023.82,1054.13,1216.8,1187.92,997.79,773.71,581.77,546.39,426.53,306.09,123.99,122.66,234.16,
2022-KW10,859.12,1636.92,1686.57,2041.84,1929.09,1669.05,1429.97,1476.65,1284.04,1244.32,1006.46,876.49,767.75,477.13,227.32,289.92,351.24,
2022-KW11,1055.79,2175.52,2744.61,2442.2,2295.51,2086.31,1820.77,2095.36,2020.12,1762.78,1436.97,1326.12,1158.74,621.17,495.97,401.43,533.37,
2022-KW12,941.93,2513.46,2796.98,2942.65,2381.72,1745.91,2131.63,2268.6,2077.37,1882.43,1762.76,1388.73,1094.76,747.21,671.63,546.39,572.39,
2022-KW13,879.83,1763.65,2367.48,2402.16,1918.31,1877.68,1971.76,2062.37,2110.08,1683.02,1460.24,1320.43,988.13,702.2,516.64,479.48,513.85,
