# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-13 07:38:31
# API-Download für Covid19-Fälle in LK Oldenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,2,2,,,,,,
2020-KW12,,,,,2,2,,1,2,3,1,5,2,1,1,,,
2020-KW13,,,2,3,7,3,4,3,3,9,14,6,4,5,1,,20,
2020-KW14,,,,4,5,2,2,3,3,7,4,4,2,,1,5,11,
2020-KW15,1,,4,3,2,1,1,1,2,2,2,1,,,1,1,1,
2020-KW16,,,,,1,1,,,1,2,1,2,1,,1,,4,1
2020-KW17,,,,1,,1,,,1,1,,1,1,1,,,6,
2020-KW18,,,,,,,1,,,,,1,,1,,,1,
2020-KW19,,,,,2,1,1,,,,1,,1,,,,,
2020-KW20,,,,,,1,,,,,,,1,,,,1,
2020-KW21,,,,,1,,,,,,,,1,,,,,
2020-KW23,,,,,,,,,,,,1,,,,,1,
2020-KW25,,,,,,,1,1,1,,,,,,,,,
2020-KW26,1,1,3,1,4,3,2,6,4,3,6,9,3,1,,1,,
2020-KW27,2,,2,2,2,1,1,1,,1,6,1,1,,,,,
2020-KW28,,,,,2,3,,,,,,1,,,,,,
2020-KW29,,,,1,1,1,5,,1,,,,,,,,,
2020-KW30,,,,,,,,1,,,,,,,,,,
2020-KW31,,1,1,1,6,3,2,,3,4,,,,,,,,
2020-KW32,,1,2,2,2,1,4,3,6,,1,4,,,,,,
2020-KW33,,,,2,3,4,4,4,2,3,2,1,1,,,1,,
2020-KW34,,,,1,4,1,,1,2,9,1,2,,,,,,
2020-KW35,,,,1,2,1,,,3,,,,1,,,,,
2020-KW36,,,,,,4,2,1,1,2,2,1,1,,,,,
2020-KW37,,,,,1,4,,2,2,1,1,1,,,,,,
2020-KW38,,,,,3,,4,3,3,2,,,,,,,,
2020-KW39,1,,1,3,3,1,1,2,3,1,2,,2,,,,,
2020-KW40,2,4,3,4,4,5,5,1,1,4,1,2,1,,,,,
2020-KW41,,2,3,7,6,7,10,10,10,7,8,3,2,,1,,1,
2020-KW42,1,1,1,6,10,8,11,9,11,9,6,3,8,3,,1,,
2020-KW43,3,1,6,10,20,18,17,6,20,22,18,14,7,4,4,8,22,
2020-KW44,2,4,1,11,18,12,13,9,14,9,18,20,10,7,3,3,7,
2020-KW45,2,8,14,13,17,12,10,14,12,10,22,11,8,3,3,1,6,
2020-KW46,1,4,4,8,11,23,8,16,13,14,11,13,8,5,4,6,7,
2020-KW47,,2,2,11,20,10,10,10,14,16,12,10,6,6,2,,3,
2020-KW48,2,3,5,4,5,15,11,5,9,12,9,16,5,5,5,3,18,
2020-KW49,1,,,5,8,10,9,7,12,14,11,12,11,3,6,4,20,
2020-KW50,1,,3,10,11,9,10,8,16,14,22,22,9,5,4,4,12,
2020-KW51,5,,2,11,24,23,17,12,13,27,24,33,13,3,4,17,73,
2020-KW52,2,,1,5,14,9,17,14,7,9,20,8,5,6,4,5,71,
2020-KW53,,1,2,11,22,17,17,10,9,15,26,24,17,5,3,3,18,
2021-KW01,1,2,6,7,12,19,13,20,15,11,18,12,18,5,7,4,23,
2021-KW02,,1,5,5,8,7,10,12,9,8,13,16,7,6,11,3,11,
2021-KW03,2,2,4,6,18,9,8,6,7,3,6,12,9,2,2,2,21,
2021-KW04,,,,5,10,4,6,4,10,7,5,8,4,,2,,10,
2021-KW05,2,3,,2,3,1,1,2,2,3,4,4,3,1,1,1,4,
2021-KW06,3,1,3,3,8,4,6,6,3,7,10,5,3,5,2,3,6,
2021-KW07,1,,3,3,8,1,2,5,5,10,3,3,2,2,,3,4,
2021-KW08,1,1,4,2,6,7,8,2,4,12,5,9,7,1,,,,
2021-KW09,2,2,2,2,4,2,5,8,6,5,7,7,6,4,,2,2,
2021-KW10,3,1,,2,9,7,5,4,6,4,10,12,4,3,,2,3,
2021-KW11,2,1,3,8,12,6,7,14,12,20,14,10,5,5,6,3,4,
2021-KW12,9,4,12,20,18,18,20,28,26,16,15,14,18,5,2,3,6,
2021-KW13,3,2,6,9,14,20,19,14,21,16,19,19,10,5,4,1,6,
2021-KW14,9,6,4,8,17,16,21,15,23,22,18,13,6,8,1,1,6,
2021-KW15,6,10,5,13,13,13,15,18,11,18,16,19,5,3,6,,4,
2021-KW16,4,10,13,16,19,13,20,18,18,13,16,8,4,2,1,2,2,
2021-KW17,6,7,9,15,13,11,6,10,12,13,13,2,3,2,3,1,2,1
2021-KW18,4,2,6,13,9,4,9,8,8,4,9,10,4,2,2,,,
2021-KW19,2,3,5,4,10,3,8,6,2,11,7,10,2,5,1,2,1,
2021-KW20,3,6,5,4,10,3,10,10,7,6,9,6,5,2,,1,,
2021-KW21,2,1,5,2,4,2,5,3,4,6,,,1,,,1,,
2021-KW22,2,3,2,4,1,,3,4,,1,1,1,2,,,,,
2021-KW23,,,,,,,1,1,,,,,,,,,2,
2021-KW24,,1,1,,4,,,,2,,,1,,1,1,,,
2021-KW25,,,,,,,1,2,,,,,,,1,,,
2021-KW26,,1,,1,3,1,1,,,,,,,,,,,
2021-KW27,,,2,,2,,,,,,1,2,1,1,,,,
2021-KW28,,,,1,2,,,,,1,,2,,,,,,
2021-KW29,,,2,5,1,,2,2,,1,,1,,,,,,
2021-KW30,,1,,1,3,1,2,,1,,,2,,2,,,,
2021-KW31,1,,1,3,,8,,1,2,,,1,2,1,,,,
2021-KW32,,,3,9,1,3,3,2,3,2,3,2,3,1,,,,
2021-KW33,2,,5,2,11,1,3,4,5,1,1,4,1,3,,,4,
2021-KW34,4,3,6,3,4,3,8,4,5,6,4,1,,1,,1,,
2021-KW35,1,6,3,12,9,5,7,4,3,2,2,3,2,2,,1,3,
2021-KW36,5,7,11,10,12,10,7,4,8,6,10,6,3,,1,,4,
2021-KW37,2,,7,3,6,3,2,,1,5,8,3,,,2,,1,
2021-KW38,,,,5,2,4,6,6,3,2,5,,,,,1,,
2021-KW39,1,,4,5,10,6,7,9,4,3,5,2,2,1,,1,3,
2021-KW40,3,3,2,2,6,5,2,1,6,2,4,,2,1,1,1,2,
2021-KW41,,3,10,4,6,6,6,7,8,2,2,2,3,,1,,,
2021-KW42,2,1,4,6,14,9,11,10,13,8,5,2,3,3,1,2,1,
2021-KW43,,3,5,5,5,9,13,8,8,9,11,4,1,1,2,1,4,
2021-KW44,3,12,11,9,14,11,12,10,9,12,10,9,3,2,3,1,3,
2021-KW45,1,12,11,6,13,12,16,16,17,14,15,11,9,6,4,1,10,
2021-KW46,5,16,37,10,14,16,16,19,13,17,16,21,18,7,8,2,16,
2021-KW47,7,13,19,11,9,22,19,25,18,19,27,18,3,12,8,16,13,
2021-KW48,7,10,13,6,11,22,20,27,11,20,13,22,12,9,9,6,6,
2021-KW49,6,16,10,14,8,10,27,19,25,16,14,17,13,7,7,4,2,
2021-KW50,7,12,19,24,11,10,14,17,21,7,20,24,3,4,3,2,7,
2021-KW51,2,5,6,7,15,16,10,11,9,8,8,13,11,4,2,3,25,
2021-KW52,6,16,18,17,46,26,27,20,23,17,23,28,19,15,6,4,10,
2022-KW01,8,19,27,73,67,46,26,37,28,20,25,36,29,9,4,3,6,
2022-KW02,23,68,75,79,73,51,58,60,70,60,78,44,29,15,13,5,11,1
2022-KW03,65,146,167,175,109,93,111,129,109,93,81,80,48,23,13,5,25,3
2022-KW04,67,167,188,152,112,96,142,161,138,117,115,79,70,23,17,7,33,1
