# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-24 05:40:13
# API-Download für Covid19-Fälle in LK Oldenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,2,2,,,,,,
2020-KW12,,,,,2,2,,1,2,3,1,5,2,1,1,,,
2020-KW13,,,2,3,7,3,4,3,3,9,14,6,4,5,1,,20,
2020-KW14,1,,,4,5,2,2,3,3,6,4,4,2,,1,5,11,
2020-KW15,1,,4,3,2,1,1,1,2,2,2,1,,,1,1,1,
2020-KW16,,,,,1,1,,,1,2,1,2,1,,1,,4,1
2020-KW17,,,,1,,1,,,1,1,,1,1,1,,,6,
2020-KW18,,,,,,,1,,,,,1,,1,,,1,
2020-KW19,,,,,2,1,1,,,,1,,1,,,,,
2020-KW20,,,,,,1,,,,,,,1,,,,1,
2020-KW21,,,,,1,,,,,,,,1,,,,,
2020-KW23,,,,,,,,,,,,1,,,,,1,
2020-KW25,,,,,,,1,1,1,,,,,,,,,
2020-KW26,1,1,3,1,4,3,2,6,4,3,6,9,3,1,,1,,
2020-KW27,2,,2,2,2,1,1,1,,1,6,1,1,,,,,
2020-KW28,,,,,2,3,,,,,,1,,,,,,
2020-KW29,,,,1,1,1,5,,1,,,,,,,,,
2020-KW30,,,,,,,,1,,,,,,,,,,
2020-KW31,,1,1,1,6,3,2,,3,4,,,,,,,,
2020-KW32,,1,2,2,2,1,4,3,6,,1,4,,,,,,
2020-KW33,,,,2,3,4,4,4,2,3,2,1,1,,,1,,
2020-KW34,,,,1,4,1,,1,2,9,1,2,,,,,,
2020-KW35,,,,1,2,1,,,3,,,,1,,,,,
2020-KW36,,,,,,4,2,1,1,2,2,1,1,,,,,
2020-KW37,,,,,1,4,,2,2,1,1,1,,,,,,
2020-KW38,,,,,3,,4,3,3,2,,,,,,,,
2020-KW39,1,,1,3,3,1,1,2,3,1,2,,2,,,,,
2020-KW40,2,4,3,4,4,5,5,1,1,4,2,2,1,,,,,
2020-KW41,,2,3,7,6,7,10,10,10,7,8,3,2,,1,,1,
2020-KW42,1,1,1,6,10,8,11,9,11,9,6,3,7,3,,1,,
2020-KW43,3,1,6,10,20,18,17,6,19,22,18,14,7,4,4,8,22,
2020-KW44,2,4,1,11,17,12,13,9,14,9,18,20,10,7,3,3,7,
2020-KW45,2,8,14,13,18,12,10,14,12,10,21,11,8,3,3,1,6,
2020-KW46,1,4,4,8,12,24,8,16,13,14,11,14,9,5,4,6,7,
2020-KW47,,2,2,11,20,10,10,10,14,16,12,10,6,6,2,,3,
2020-KW48,2,3,5,4,5,15,11,5,9,12,9,16,5,5,5,3,18,
2020-KW49,1,,,5,8,10,9,7,12,14,11,12,11,3,6,4,21,
2020-KW50,1,,3,11,11,9,9,8,15,14,22,23,9,5,4,4,12,
2020-KW51,5,,2,10,23,23,16,12,13,26,23,33,13,3,4,17,73,
2020-KW52,2,,1,5,14,9,15,14,6,9,20,8,5,6,4,5,70,
2020-KW53,,1,2,11,22,15,17,10,9,15,25,24,17,5,3,3,17,
2021-KW01,1,2,6,7,11,17,13,19,16,10,18,11,17,5,6,4,20,
2021-KW02,,1,5,4,9,7,10,13,8,9,13,16,8,6,10,2,13,
2021-KW03,2,2,4,6,18,8,8,6,7,3,6,12,8,2,3,3,22,
2021-KW04,,,,5,10,5,6,4,10,7,5,9,5,,2,,11,
2021-KW05,2,3,,2,3,2,1,2,2,3,4,4,3,1,1,1,4,
2021-KW06,3,1,3,3,9,4,6,6,3,7,9,5,3,5,2,3,7,
2021-KW07,1,,3,3,8,1,2,5,5,10,4,3,2,2,,3,3,
2021-KW08,1,1,4,2,5,7,8,3,4,13,5,8,7,1,,1,,
2021-KW09,2,2,2,2,4,2,4,7,6,5,7,8,7,4,,1,2,
2021-KW10,3,1,1,4,9,8,5,3,8,5,11,12,5,3,,2,2,
2021-KW11,2,1,2,8,12,6,7,14,10,18,13,10,3,5,6,3,5,
2021-KW12,10,4,12,22,17,20,20,30,29,16,14,15,19,6,2,3,7,
2021-KW13,4,2,6,7,13,20,20,16,19,15,19,18,11,5,4,,6,
2021-KW14,7,6,4,8,17,13,19,15,21,22,18,12,4,4,1,2,6,
2021-KW15,6,10,5,11,15,14,15,18,11,17,14,19,4,3,6,,4,
2021-KW16,4,9,12,16,18,13,21,17,18,12,17,9,4,2,1,2,2,
2021-KW17,6,8,10,15,13,11,7,10,12,13,14,2,3,2,3,1,2,1
2021-KW18,5,4,6,13,9,4,9,8,8,4,9,10,4,3,2,,,
2021-KW19,2,1,5,5,10,3,8,6,2,11,7,10,2,5,1,2,,
2021-KW20,2,6,5,3,10,3,10,10,7,6,8,6,5,2,,1,,
2021-KW21,2,1,4,2,4,2,5,3,4,6,,,1,,,1,,
2021-KW22,2,3,2,4,1,,3,4,,1,1,1,2,,,,,
2021-KW23,,,,,,,1,1,,,,,,,,,2,
2021-KW24,,1,1,,4,,,,2,,,1,,1,1,,,
2021-KW25,,,,,,,,2,,,,,,,,,,
