# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-27 05:47:53
# API-Download für Covid19-Fälle in SK Landau i.d.Pfalz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,1,,,,,,,,
2020-KW12,,,,,,1,,,,,,1,1,1,,,,
2020-KW13,,,,1,4,,1,,3,4,7,4,3,2,,,,
2020-KW14,,,,1,3,,,1,2,3,3,2,1,,,,1,
2020-KW15,,1,,1,,,,,,1,,3,,,,,,
2020-KW16,,,,,,,,,,1,,1,1,,,,1,
2020-KW17,,,1,,,,,,,,,1,,,,,,
2020-KW18,,,,,,,,,,,,,,1,,,,
2020-KW19,,,,,,,,,,,,,,,,,1,
2020-KW26,,,,,,,,1,,,,,,,,,,
2020-KW28,,,1,,,,,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,,,,1,,
2020-KW33,,,,,1,,1,1,,,,,,,,,,
2020-KW34,1,1,,,1,3,,,1,,1,,,,,,,
2020-KW35,,,,,2,,,,,,,,,,,,,
2020-KW36,,,,,,1,1,,,,1,,,,,,,
2020-KW37,,,,,,,2,,,,,,,,,,,
2020-KW38,,,,,,1,1,1,,,,,,,,,,
2020-KW40,,,,,,,,,1,,,,,,,,,
2020-KW41,1,,,1,1,,,,,2,,,,1,1,,,
2020-KW42,,,,2,4,5,1,,,,,,,1,1,,,
2020-KW43,,2,,,3,8,1,1,,2,2,1,,1,1,1,,
2020-KW44,1,2,,2,6,8,3,3,1,2,5,6,3,2,,,,
2020-KW45,3,1,1,1,2,3,3,5,4,,2,3,6,3,,2,,
2020-KW46,,3,2,10,3,6,3,5,1,8,3,6,4,,1,,,
2020-KW47,2,1,1,2,2,5,6,2,6,5,4,4,1,2,3,,,
2020-KW48,,1,3,2,4,,3,2,,1,,6,2,4,1,1,,
2020-KW49,,,,,5,6,4,2,2,5,5,3,9,5,1,1,9,
2020-KW50,,2,1,3,8,5,10,4,2,4,6,7,8,3,1,1,5,1
2020-KW51,3,2,2,6,7,8,5,3,3,8,10,9,10,2,3,1,7,1
2020-KW52,2,1,1,1,7,6,4,5,3,1,5,5,1,,1,1,1,
2020-KW53,,,2,3,2,2,7,7,6,7,13,8,6,,2,2,16,
2021-KW01,,2,3,7,4,8,6,1,7,7,8,7,4,3,2,,17,1
2021-KW02,,,5,2,9,10,4,5,10,6,3,9,4,1,1,4,9,
2021-KW03,3,3,1,1,8,5,9,5,6,9,11,2,3,1,3,5,7,
2021-KW04,3,2,2,4,5,9,4,4,2,8,2,3,9,3,1,4,7,
2021-KW05,3,,2,2,3,6,1,4,2,,2,4,2,2,3,,2,
2021-KW06,2,1,2,2,2,6,1,2,2,,,3,2,,1,1,1,
2021-KW07,,,1,,3,2,1,1,,2,3,6,,,1,,,
2021-KW08,,,,,,,,,2,2,,2,1,,2,,,
2021-KW09,,,,2,2,3,2,4,,2,3,,,,1,1,,
2021-KW10,1,3,,2,2,1,,1,2,1,6,1,1,,2,,,
2021-KW11,,,,1,1,1,2,1,,,,2,4,1,3,2,3,
2021-KW12,1,1,2,1,,4,2,,2,2,2,5,2,4,2,1,1,
2021-KW13,3,2,1,4,2,11,4,4,1,3,7,1,7,,3,,,
2021-KW14,,1,2,5,4,4,3,2,2,,3,2,2,1,3,1,3,
2021-KW15,2,2,4,4,6,9,8,8,6,2,4,4,1,5,2,2,4,
2021-KW16,5,9,3,4,12,9,7,6,4,3,5,4,2,3,,,,
2021-KW17,2,2,4,4,6,4,4,4,4,5,2,4,5,3,1,,3,
2021-KW18,1,6,6,6,4,6,6,7,3,4,5,4,3,2,2,,,
2021-KW19,2,2,5,3,,1,3,10,2,3,4,1,2,3,,,,
2021-KW20,2,4,2,6,,1,3,,2,1,,3,3,,,,,
2021-KW21,2,,,,,1,3,2,,,1,,,,,,,
2021-KW22,2,,,,,,2,,1,,,1,,,,,,
2021-KW23,1,1,,,,,1,,,,,,,,,,,
2021-KW24,,,,,,1,,1,,,,,,,,,,
2021-KW25,,,,,1,1,,,,,,,,,,,,
