# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-10 08:04:54
# API-Download für Covid19-Inzidenzen in LK Elbe-Elster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,16.78,,,,,,,,,
2020-KW11,,,,,32.52,,,16.44,,17.97,13.26,,10.34,,,,,
2020-KW12,,,,,32.52,,20.99,32.87,,,,10.67,10.34,,15.64,,,
2020-KW13,,,,,,37.55,83.95,,33.56,53.92,26.53,21.35,10.34,23.08,15.64,20.97,20.2,
2020-KW14,,,,,65.04,112.64,41.97,16.44,33.56,35.95,13.26,42.7,41.35,11.54,15.64,20.97,20.2,
2020-KW15,,,,,65.04,,20.99,,,17.97,,10.67,10.34,23.08,15.64,,10.1,
2020-KW16,,,,,,,,,,,13.26,,,,15.64,,10.1,
2020-KW17,,,,,,,,,,,,10.67,,,,,,
2020-KW19,,,,,,37.55,,,,,,10.67,,,,,,
2020-KW20,,,,,,,,,,17.97,,,,,,,,
2020-KW22,,,,,,,,,,,,,10.34,,,,,
2020-KW24,,,,,32.52,,,,,,,,,,15.64,,,
2020-KW25,26.82,,,,,,,,,,,,,,,,,
2020-KW26,,,,,,,,16.44,,,,,,,,,,
2020-KW27,,,,,32.52,,,,,,,,,,,,,
2020-KW30,,,,,,,,16.44,,,,,10.34,11.54,,,,
2020-KW32,,,,24.93,32.52,37.55,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,,11.54,,,,
2020-KW34,,,,,,,,16.44,,,,,,,,,,
2020-KW35,,,,24.93,,,20.99,,,,13.26,,,,,,,
2020-KW36,,,,,,,,,,,,,10.34,,,,,
2020-KW37,,,,,,,,,,,,10.67,,,,,,
2020-KW38,53.63,,,24.93,32.52,,,16.44,16.78,17.97,,10.67,,,,,,
2020-KW39,,,,,,,,,,,,21.35,,,,,20.2,
2020-KW40,,,,24.93,,,,,,,,,,,,20.97,10.1,
2020-KW41,,,,,,,41.97,32.87,16.78,,39.79,10.67,,11.54,,20.97,,
2020-KW42,26.82,,,24.93,32.52,37.55,62.96,98.62,16.78,,26.53,10.67,31.01,34.62,62.57,83.89,30.3,
2020-KW43,53.63,24.02,23.61,99.74,32.52,112.64,125.92,65.75,83.91,35.95,132.63,85.4,62.03,69.23,109.5,83.89,70.7,
2020-KW44,26.82,24.02,118.04,74.8,130.08,337.93,293.81,131.49,151.03,197.71,331.56,245.52,155.06,80.77,46.93,188.76,101.0,
2020-KW45,80.45,48.03,94.43,149.61,162.6,112.64,167.89,115.06,134.25,269.6,238.73,138.77,217.09,46.15,125.14,188.76,101.0,
2020-KW46,80.45,48.03,94.43,49.87,195.12,225.29,146.9,197.24,117.47,71.89,172.41,277.55,155.06,57.69,46.93,62.92,151.5,
