# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-07 08:40:16
# API-Download für Covid19-Inzidenzen in LK Elbe-Elster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,17.26,,,,,,,,,
2020-KW11,,,,,33.51,,,16.7,,17.93,12.76,,10.45,,,,,
2020-KW12,,,,,33.51,,19.55,33.41,,,,10.38,10.45,,16.82,,,
2020-KW13,,,,,,38.77,78.21,,34.51,53.79,25.52,20.76,10.45,23.16,16.82,19.94,20.23,
2020-KW14,,,,,67.02,116.31,39.1,16.7,34.51,35.86,12.76,41.53,41.81,11.58,16.82,19.94,20.23,
2020-KW15,,,,,67.02,,19.55,,,17.93,,10.38,10.45,23.16,16.82,,10.11,
2020-KW16,,,,,,,,,,,12.76,,,,16.82,,10.11,
2020-KW17,,,,,,,,,,,,10.38,,,,,,
2020-KW19,,,,,,38.77,,,,,,10.38,,,,,,
2020-KW20,,,,,,,,,,17.93,,,,,,,,
2020-KW22,,,,,,,,,,,,,10.45,,,,,
2020-KW24,,,,,33.51,,,,,,,,,,16.82,,,
2020-KW25,26.32,,,,,,,,,,,,,,,,,
2020-KW26,,,,,,,,16.7,,,,,,,,,,
2020-KW27,,,,,33.51,,,,,,,,,,,,,
2020-KW30,,,,,,,,16.7,,,,,10.45,11.58,,,,
2020-KW32,,,,25.72,33.51,38.77,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,,11.58,,,,
2020-KW34,,,,,,,,16.7,,,,,,,,,,
2020-KW35,,,,25.72,,,19.55,,,,12.76,,,,,,,
2020-KW36,,,,,,,,,,,,,10.45,,,,,
2020-KW37,,,,,,,,,,,,10.38,,,,,,
2020-KW38,52.64,,,25.72,33.51,,,16.7,17.26,17.93,,10.38,,,,,,
2020-KW39,,,,,,,,,,,,20.76,,,,,20.23,
2020-KW40,,,,25.72,,,,,,,,,,,,19.94,10.11,
2020-KW41,,,,,,,39.1,33.41,17.26,,38.27,10.38,,11.58,,19.94,,
2020-KW42,26.32,,,25.72,33.51,38.77,58.65,100.23,17.26,,25.52,10.38,31.36,34.73,67.28,79.76,30.34,
2020-KW43,52.64,24.6,23.81,102.89,33.51,116.31,117.31,66.82,86.28,35.86,127.58,83.06,62.72,69.47,117.74,79.76,70.8,
2020-KW44,26.32,24.6,119.06,77.17,134.04,348.94,273.72,133.63,155.31,197.25,318.95,238.79,156.81,81.04,50.46,179.46,101.15,
2020-KW45,78.95,49.2,95.25,154.33,167.55,116.31,156.41,116.93,138.05,268.97,229.64,134.97,219.53,46.31,134.56,179.46,101.15,
2020-KW46,78.95,49.2,95.25,51.44,201.06,232.63,136.86,200.45,120.79,71.73,165.85,269.93,156.81,57.89,50.46,59.82,151.72,
2020-KW47,26.32,172.2,119.06,282.94,234.56,193.85,117.31,83.52,224.33,197.25,153.1,145.35,167.26,34.73,33.64,39.88,60.69,
2020-KW48,26.32,24.6,47.62,128.61,234.56,77.54,234.62,133.63,241.59,215.18,229.64,124.58,209.07,150.51,117.74,99.7,111.26,
2020-KW49,78.95,123.0,428.62,282.94,301.58,620.34,254.17,283.97,362.38,358.63,344.46,280.32,292.7,34.73,84.1,199.4,303.44,
2020-KW50,131.59,98.4,381.0,334.38,636.68,697.88,664.74,651.47,655.74,663.47,535.83,550.25,428.6,185.24,370.03,338.98,697.92,
2020-KW51,52.64,172.2,214.31,540.16,368.6,620.34,762.5,684.87,724.76,717.26,765.48,705.98,689.94,243.13,285.93,338.98,940.68,
2020-KW52,78.95,24.6,95.25,231.5,368.6,465.25,547.44,484.42,707.51,735.2,625.14,654.07,574.95,312.6,285.93,398.8,1041.82,
2020-KW53,52.64,73.8,47.62,257.22,502.64,504.02,488.78,434.31,362.38,735.2,408.25,446.43,355.43,312.6,319.57,338.98,687.81,
2021-KW01,105.27,98.4,47.62,360.11,837.73,620.34,899.36,785.1,552.2,681.4,803.75,726.74,616.77,405.22,201.83,498.5,627.12,
2021-KW02,52.64,24.6,47.62,231.5,167.55,310.17,566.99,300.68,258.84,591.74,459.29,477.57,355.43,266.29,134.56,319.04,556.31,
2021-KW03,52.64,24.6,23.81,514.44,167.55,504.02,234.62,250.56,362.38,233.11,293.43,301.08,313.61,231.56,134.56,159.52,343.9,
2021-KW04,78.95,,23.81,154.33,100.53,232.63,351.92,233.86,310.61,286.91,267.92,134.97,209.07,104.2,100.92,59.82,202.3,
2021-KW05,,,,102.89,167.55,232.63,97.76,83.52,69.03,179.32,127.58,166.11,73.18,115.78,100.92,39.88,161.84,
2021-KW06,,,23.81,154.33,67.02,232.63,215.06,217.16,120.79,215.18,191.37,145.35,83.63,92.62,50.46,59.82,111.26,
2021-KW07,26.32,24.6,,77.17,100.53,77.54,156.41,150.34,103.54,107.59,165.85,134.97,83.63,69.47,16.82,199.4,212.41,
2021-KW08,131.59,24.6,23.81,51.44,100.53,387.71,175.96,83.52,155.31,161.38,140.34,176.5,135.9,46.31,117.74,139.58,202.3,
2021-KW09,52.64,73.8,95.25,128.61,33.51,232.63,156.41,33.41,86.28,125.52,140.34,103.82,94.08,81.04,16.82,79.76,80.92,
2021-KW10,236.86,98.4,23.81,51.44,234.56,193.85,215.06,183.75,276.1,179.32,331.71,207.64,156.81,127.36,67.28,319.04,111.26,
2021-KW11,236.86,196.8,95.25,154.33,268.07,193.85,508.33,300.68,276.1,268.97,267.92,280.32,177.71,254.71,151.37,199.4,141.61,
2021-KW12,105.27,147.6,261.94,128.61,301.58,387.71,586.54,334.09,293.36,322.77,306.19,301.08,324.06,173.67,185.01,119.64,283.21,
2021-KW13,105.27,147.6,95.25,102.89,368.6,271.4,488.78,233.86,224.33,340.7,318.95,373.75,271.8,46.31,117.74,139.58,202.3,
2021-KW14,52.64,196.8,95.25,231.5,201.06,232.63,234.62,150.34,224.33,430.36,293.43,290.7,303.16,162.09,201.83,259.22,101.15,
2021-KW15,52.64,123.0,142.87,231.5,167.55,155.08,254.17,267.27,207.08,268.97,293.43,238.79,188.17,115.78,151.37,119.64,141.61,
2021-KW16,105.27,98.4,23.81,180.05,234.56,155.08,195.51,250.56,224.33,161.38,280.67,280.32,135.9,57.89,168.19,99.7,121.38,
2021-KW17,131.59,319.8,71.44,51.44,335.09,271.4,312.82,233.86,276.1,215.18,267.92,238.79,188.17,150.51,33.64,79.76,101.15,
2021-KW18,157.91,147.6,166.69,77.17,435.62,116.31,195.51,233.86,120.79,107.59,102.06,166.11,198.62,115.78,50.46,119.64,91.03,
2021-KW19,52.64,123.0,142.87,180.05,167.55,116.31,117.31,183.75,155.31,143.45,89.31,114.2,114.99,57.89,,,30.34,
2021-KW20,,,71.44,77.17,67.02,155.08,39.1,66.82,69.03,53.79,191.37,72.67,83.63,81.04,84.1,,,
