# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-09 05:49:22
# API-Download für Covid19-Inzidenzen in LK Elbe-Elster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,18.58,,,,,,,,,
2020-KW11,,,,,36.6,,,16.99,,15.7,11.94,,10.72,,,,,
2020-KW12,,,,,36.6,,17.93,33.98,,,,9.95,10.72,,21.15,,,
2020-KW13,,,,,,31.78,71.71,,37.17,47.1,23.88,19.9,10.72,23.54,21.15,15.27,21.48,
2020-KW14,,,,,73.21,95.33,35.86,16.99,37.17,31.4,11.94,39.8,42.87,11.77,21.15,15.27,21.48,
2020-KW15,,,,,73.21,,17.93,,,15.7,,9.95,10.72,23.54,21.15,,10.74,
2020-KW16,,,,,,,,,,,11.94,,,,21.15,,10.74,
2020-KW17,,,,,,,,,,,,9.95,,,,,,
2020-KW19,,,,,,31.78,,,,,,9.95,,,,,,
2020-KW20,,,,,,,,,,15.7,,,,,,,,
2020-KW22,,,,,,,,,,,,,10.72,,,,,
2020-KW24,,,,,36.6,,,,,,,,,,21.15,,,
2020-KW25,25.46,,,,,,,,,,,,,,,,,
2020-KW26,,,,,,,,16.99,,,,,,,,,,
2020-KW27,,,,,36.6,,,,,,,,,,,,,
2020-KW30,,,,,,,,16.99,,,,,10.72,11.77,,,,
2020-KW32,,,,25.29,36.6,31.78,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,,11.77,,,,
2020-KW34,,,,,,,,16.99,,,,,,,,,,
2020-KW35,,,,25.29,,,17.93,,,,11.94,,,,,,,
2020-KW36,,,,,,,,,,,,,10.72,,,,,
2020-KW37,,,,,,,,,,,,9.95,,,,,,
2020-KW38,50.93,,,25.29,36.6,,,16.99,18.58,15.7,,9.95,,,,,,
2020-KW39,,,,,,,,,,,,19.9,,,,,21.48,
2020-KW40,,,,25.29,,,,,,,,,,,,15.27,10.74,
2020-KW41,,,,,,,35.86,33.98,18.58,,35.82,9.95,,11.77,,15.27,,
2020-KW42,25.46,,,25.29,36.6,31.78,53.78,101.95,18.58,,23.88,9.95,32.15,35.31,84.58,61.07,32.21,
2020-KW43,50.93,25.48,24.47,101.16,36.6,95.33,107.57,67.97,92.92,31.4,119.4,79.61,64.3,70.63,148.02,61.07,75.16,
2020-KW44,25.46,25.48,122.34,75.87,146.41,285.99,250.99,135.94,167.26,172.68,298.51,228.88,160.75,82.4,63.44,137.4,107.38,
2020-KW45,76.39,50.97,97.87,151.75,183.02,95.33,143.42,118.95,148.67,235.48,214.93,129.37,225.06,47.09,169.17,137.4,107.38,
2020-KW46,76.39,50.97,97.87,50.58,219.62,190.66,125.49,203.91,130.09,62.79,155.22,258.73,160.75,58.86,63.44,45.8,161.07,
2020-KW47,25.46,178.39,122.34,278.2,256.22,158.88,107.57,84.96,241.59,172.68,143.28,139.32,171.47,35.31,42.29,30.53,64.43,
2020-KW48,25.46,25.48,48.94,126.45,256.22,63.55,215.13,135.94,260.17,188.38,214.93,119.41,214.34,153.03,148.02,76.34,118.11,
2020-KW49,76.39,127.42,440.42,278.2,329.43,508.42,233.06,288.87,390.26,313.97,322.39,268.68,300.08,35.31,105.73,152.67,322.13,
2020-KW50,127.32,101.94,391.49,328.78,695.46,571.97,609.54,662.7,706.19,580.85,501.49,527.42,439.4,188.35,465.21,259.54,740.9,
2020-KW51,50.93,178.39,220.21,531.11,402.64,508.42,699.18,696.69,780.52,627.94,716.42,676.68,707.32,247.2,359.48,259.54,998.6,
2020-KW52,76.39,25.48,97.87,227.62,402.64,381.32,501.97,492.78,761.94,643.64,585.07,626.93,589.43,317.83,359.48,305.34,1105.98,
2020-KW53,50.93,76.45,48.94,252.91,549.05,413.09,448.19,441.8,390.26,643.64,382.09,427.9,364.38,317.83,401.78,259.54,730.16,
