# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-12 07:40:16
# API-Download für Covid19-Inzidenzen in LK Elbe-Elster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,16.84,,,,,,,,,
2020-KW11,,,,,32.62,,,16.43,,18.06,13.06,,10.37,,,,,
2020-KW12,,,,,32.62,,20.34,32.86,,,,10.55,10.37,,16.02,,,
2020-KW13,,,,,,37.94,81.36,,33.67,54.19,26.12,21.1,10.37,23.08,16.02,20.66,20.2,
2020-KW14,,,,,65.25,113.82,40.68,16.43,33.67,36.13,13.06,42.2,41.48,11.54,16.02,20.66,20.2,
2020-KW15,,,,,65.25,,20.34,,,18.06,,10.55,10.37,23.08,16.02,,10.1,
2020-KW16,,,,,,,,,,,13.06,,,,16.02,,10.1,
2020-KW17,,,,,,,,,,,,10.55,,,,,,
2020-KW19,,,,,,37.94,,,,,,10.55,,,,,,
2020-KW20,,,,,,,,,,18.06,,,,,,,,
2020-KW22,,,,,,,,,,,,,10.37,,,,,
2020-KW24,,,,,32.62,,,,,,,,,,16.02,,,
2020-KW25,26.43,,,,,,,,,,,,,,,,,
2020-KW26,,,,,,,,16.43,,,,,,,,,,
2020-KW27,,,,,32.62,,,,,,,,,,,,,
2020-KW30,,,,,,,,16.43,,,,,10.37,11.54,,,,
2020-KW32,,,,25.14,32.62,37.94,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,,11.54,,,,
2020-KW34,,,,,,,,16.43,,,,,,,,,,
2020-KW35,,,,25.14,,,20.34,,,,13.06,,,,,,,
2020-KW36,,,,,,,,,,,,,10.37,,,,,
2020-KW37,,,,,,,,,,,,10.55,,,,,,
2020-KW38,52.86,,,25.14,32.62,,,16.43,16.84,18.06,,10.55,,,,,,
2020-KW39,,,,,,,,,,,,21.1,,,,,20.2,
2020-KW40,,,,25.14,,,,,,,,,,,,20.66,10.1,
2020-KW41,,,,,,,40.68,32.86,16.84,,39.18,10.55,,11.54,,20.66,,
2020-KW42,26.43,,,25.14,32.62,37.94,61.02,98.58,16.84,,26.12,10.55,31.11,34.63,64.07,82.64,30.3,
2020-KW43,52.86,24.05,23.38,100.57,32.62,113.82,122.04,65.72,84.18,36.13,130.61,84.39,62.22,69.25,112.13,82.64,70.7,
2020-KW44,26.43,24.05,116.9,75.43,130.5,341.46,284.77,131.44,151.52,198.69,326.53,242.63,155.55,80.8,48.05,185.93,101.0,
2020-KW45,79.3,48.11,93.52,150.86,163.12,113.82,162.73,115.01,134.68,270.94,235.1,137.14,217.77,46.17,128.14,185.93,101.0,
2020-KW46,79.3,48.11,93.52,50.29,195.74,227.64,142.38,197.16,117.85,72.25,169.8,274.28,155.55,57.71,48.05,61.98,151.51,
2020-KW47,26.43,168.37,116.9,276.57,228.37,189.7,122.04,82.15,218.86,198.69,156.73,147.69,165.92,34.63,32.04,41.32,60.6,
2020-KW48,26.43,24.05,46.76,125.72,228.37,75.88,244.09,131.44,235.69,216.75,235.1,126.59,207.4,150.05,112.13,103.3,111.11,
2020-KW49,79.3,120.26,420.86,276.57,293.61,607.04,264.43,279.31,353.54,361.26,352.65,284.83,290.37,34.63,80.09,206.59,303.01,
2020-KW50,132.16,96.21,374.09,326.86,619.85,682.92,691.58,640.76,639.73,668.32,548.57,559.1,425.18,184.68,352.39,351.2,696.93,
2020-KW51,52.86,168.37,210.43,528.0,358.86,607.04,793.29,673.62,707.07,722.51,783.67,717.34,684.43,242.39,272.3,351.2,939.35,
2020-KW52,79.3,24.05,93.52,226.29,358.86,455.28,569.54,476.46,690.24,740.57,640.0,664.59,570.36,311.64,272.3,413.18,1040.35,
2020-KW53,52.86,72.16,46.76,251.43,489.36,493.22,508.52,427.17,353.54,740.57,417.96,453.61,352.59,311.64,304.34,351.2,686.83,
2021-KW01,105.73,96.21,46.76,352.0,815.59,607.04,935.67,772.2,538.72,686.39,822.86,738.44,611.84,403.98,192.22,516.48,626.23,
2021-KW02,52.86,24.05,46.76,226.29,163.12,303.52,589.88,295.74,252.53,596.07,470.2,485.26,352.59,265.47,128.14,330.54,555.53,
2021-KW03,52.86,24.05,23.38,502.86,163.12,493.22,244.09,246.45,353.54,234.82,300.41,305.92,311.11,230.85,128.14,165.27,343.42,
2021-KW04,79.3,,23.38,150.86,97.87,227.64,366.13,230.02,303.03,289.0,274.29,137.14,207.4,103.88,96.11,61.98,202.01,
2021-KW05,,,,100.57,163.12,227.64,101.7,82.15,67.34,180.63,130.61,168.79,72.59,115.42,96.11,41.32,161.61,
2021-KW06,,,23.38,150.86,65.25,227.64,223.75,213.59,117.85,216.75,195.92,147.69,82.96,92.34,48.05,61.98,111.11,
2021-KW07,26.43,24.05,,75.43,97.87,75.88,162.73,147.87,101.01,108.38,169.8,137.14,82.96,69.25,16.02,206.59,212.11,
2021-KW08,132.16,24.05,23.38,50.29,97.87,379.4,183.07,82.15,151.52,162.56,143.67,179.33,134.81,46.17,112.13,144.61,202.01,
2021-KW09,52.86,72.16,93.52,125.72,32.62,227.64,162.73,32.86,84.18,126.44,143.67,105.49,93.33,80.8,16.02,82.64,80.8,
2021-KW10,237.89,96.21,23.38,50.29,228.37,189.7,223.75,180.73,269.36,180.63,339.59,210.98,155.55,126.97,64.07,330.54,111.11,
2021-KW11,237.89,192.42,93.52,150.86,260.99,189.7,528.86,295.74,269.36,270.94,274.29,284.83,176.29,253.93,144.16,206.59,141.41,
2021-KW12,105.73,144.32,257.19,125.72,293.61,379.4,610.22,328.6,286.2,325.13,313.47,305.92,321.48,173.14,176.2,123.95,282.81,
2021-KW13,105.73,144.32,93.52,100.57,358.86,265.58,508.52,230.02,218.86,343.19,326.53,379.77,269.63,46.17,112.13,144.61,202.01,
2021-KW14,52.86,192.42,93.52,226.29,195.74,227.64,244.09,147.87,218.86,433.51,300.41,295.37,300.74,161.59,192.22,268.57,101.0,
2021-KW15,52.86,120.26,140.29,226.29,163.12,151.76,264.43,262.88,202.02,270.94,300.41,242.63,186.66,115.42,144.16,123.95,141.41,
2021-KW16,105.73,96.21,23.38,176.0,228.37,151.76,203.41,246.45,218.86,162.56,287.35,284.83,134.81,57.71,160.18,103.3,121.21,
2021-KW17,132.16,312.69,70.14,50.29,326.24,265.58,325.45,230.02,269.36,216.75,274.29,242.63,186.66,150.05,32.04,82.64,101.0,
2021-KW18,158.59,144.32,163.67,75.43,424.11,113.82,203.41,230.02,117.85,108.38,104.49,168.79,197.03,115.42,48.05,123.95,90.9,
2021-KW19,52.86,120.26,140.29,176.0,163.12,113.82,122.04,180.73,151.52,144.5,91.43,116.04,114.07,57.71,,,30.3,
2021-KW20,,,70.14,75.43,65.25,151.76,40.68,65.72,67.34,54.19,195.92,73.84,82.96,80.8,80.09,,,
