# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-30 07:45:39
# API-Download für Covid19-Inzidenzen in LK Elbe-Elster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,17.3,,,,,,,,,
2020-KW11,,,,,33.62,,,16.72,,17.81,12.72,,10.47,,,,,
2020-KW12,,,,,33.62,,19.42,33.45,,,,10.36,10.47,,17.0,,,
2020-KW13,,,,,,38.63,77.67,,34.6,53.43,25.44,20.71,10.47,23.17,17.0,19.67,20.24,
2020-KW14,,,,,67.25,115.9,38.83,16.72,34.6,35.62,12.72,41.43,41.87,11.59,17.0,19.67,20.24,
2020-KW15,,,,,67.25,,19.42,,,17.81,,10.36,10.47,23.17,17.0,,10.12,
2020-KW16,,,,,,,,,,,12.72,,,,17.0,,10.12,
2020-KW17,,,,,,,,,,,,10.36,,,,,,
2020-KW19,,,,,,38.63,,,,,,10.36,,,,,,
2020-KW20,,,,,,,,,,17.81,,,,,,,,
2020-KW22,,,,,,,,,,,,,10.47,,,,,
2020-KW24,,,,,33.62,,,,,,,,,,17.0,,,
2020-KW25,26.31,,,,,,,,,,,,,,,,,
2020-KW26,,,,,,,,16.72,,,,,,,,,,
2020-KW27,,,,,33.62,,,,,,,,,,,,,
2020-KW30,,,,,,,,16.72,,,,,10.47,11.59,,,,
2020-KW32,,,,25.72,33.62,38.63,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,,11.59,,,,
2020-KW34,,,,,,,,16.72,,,,,,,,,,
2020-KW35,,,,25.72,,,19.42,,,,12.72,,,,,,,
2020-KW36,,,,,,,,,,,,,10.47,,,,,
2020-KW37,,,,,,,,,,,,10.36,,,,,,
2020-KW38,52.62,,,25.72,33.62,,,16.72,17.3,17.81,,10.36,,,,,,
2020-KW39,,,,,,,,,,,,20.71,,,,,20.24,
2020-KW40,,,,25.72,,,,,,,,,,,,19.67,10.12,
2020-KW41,,,,,,,38.83,33.45,17.3,,38.16,10.36,,11.59,,19.67,,
2020-KW42,26.31,,,25.72,33.62,38.63,58.25,100.35,17.3,,25.44,10.36,31.4,34.76,68.0,78.68,30.36,
2020-KW43,52.62,24.67,23.85,102.87,33.62,115.9,116.5,66.9,86.51,35.62,127.19,82.86,62.8,69.51,119.0,78.68,70.85,
2020-KW44,26.31,24.67,119.24,77.15,134.5,347.71,271.84,133.79,155.72,195.89,317.97,238.22,157.0,81.1,51.0,177.04,101.21,
