# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-22 07:45:55
# API-Download für Covid19-Inzidenzen in LK Leer, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,9.35,,,,,,,,,,,
2020-KW11,,,,,,,,,,,,13.75,,,,,,
2020-KW12,,,,11.28,,20.55,9.35,10.02,10.34,,14.29,13.75,,9.35,,,,
2020-KW13,,,,22.57,31.89,10.27,18.71,10.02,,28.94,21.44,13.75,16.06,,10.91,,,
2020-KW14,,,12.46,22.57,21.26,10.27,18.71,10.02,10.34,19.29,21.44,20.63,32.11,18.7,10.91,,,
2020-KW15,,,,,10.63,10.27,,,10.34,9.65,14.29,,,9.35,,29.76,8.88,
2020-KW16,,,,11.28,10.63,,9.35,,10.34,,14.29,20.63,32.11,,10.91,14.88,17.76,
2020-KW17,,,,,,10.27,9.35,10.02,10.34,,,,8.03,9.35,,,8.88,
2020-KW18,,,,,,20.55,,,,,,,16.06,,,,,
2020-KW19,,,,,,,,,,,,,8.03,9.35,,,8.88,
2020-KW21,,,,,,,,20.05,10.34,28.94,7.15,6.88,,28.05,32.73,14.88,8.88,
2020-KW22,,,,,31.89,20.55,9.35,10.02,31.01,9.65,35.73,27.51,,9.35,10.91,,17.76,
2020-KW23,,,,,10.63,,,,,,7.15,,,9.35,,,,
2020-KW24,,,,,,,,,,,14.29,,,9.35,,,,
2020-KW25,,,,,,,,,10.34,,,,,,,,,
2020-KW27,,,,,,,,,,,,6.88,,,,,,
2020-KW28,,,,,,,,,,,,6.88,,,,,,
2020-KW29,,,,,,10.27,,,,,,,,,,14.88,,
2020-KW32,,,,,,,9.35,,,,,,,,,,,
2020-KW33,,,,11.28,10.63,10.27,,,10.34,,,6.88,,,,,,
2020-KW34,,24.86,,11.28,31.89,20.55,,10.02,,28.94,14.29,,,,,,,
2020-KW35,,,12.46,11.28,,,,,,19.29,,,,9.35,,,,
2020-KW36,,,,11.28,,10.27,9.35,10.02,,9.65,,6.88,8.03,9.35,,,,
2020-KW37,,37.29,99.68,33.85,,,37.41,10.02,,,,,8.03,,,,,
2020-KW38,,24.86,49.84,45.14,21.26,10.27,,50.11,20.67,19.29,7.15,13.75,,,,,,
2020-KW39,,12.43,,,31.89,,18.71,10.02,,,,6.88,8.03,,,,,
2020-KW40,,,12.46,11.28,10.63,20.55,28.06,,10.34,9.65,14.29,6.88,8.03,,,,17.76,
2020-KW41,,,199.37,90.27,31.89,10.27,18.71,40.09,10.34,28.94,28.59,27.51,32.11,18.7,10.91,,8.88,
2020-KW42,11.78,12.43,24.92,67.7,31.89,30.82,18.71,30.07,41.34,67.53,35.73,34.38,40.14,,21.82,,17.76,
2020-KW43,11.78,24.86,12.46,45.14,95.68,20.55,37.41,40.09,31.01,48.24,28.59,41.26,56.19,18.7,32.73,29.76,8.88,
2020-KW44,23.56,24.86,24.92,90.27,74.42,61.64,56.12,80.18,62.01,67.53,42.88,20.63,16.06,9.35,10.91,44.64,35.51,
2020-KW45,35.35,49.72,49.84,33.85,85.05,102.74,102.88,70.16,41.34,48.24,35.73,82.52,24.08,37.4,,14.88,44.39,
2020-KW46,23.56,62.15,37.38,157.98,201.98,113.01,187.06,60.14,82.68,135.06,100.05,61.89,48.17,18.7,43.63,29.76,,
2020-KW47,23.56,24.86,24.92,45.14,148.83,51.37,56.12,40.09,51.68,77.18,78.61,48.14,16.06,74.8,,,35.51,
2020-KW48,11.78,12.43,37.38,56.42,53.15,51.37,74.82,50.11,93.02,38.59,28.59,82.52,40.14,28.05,10.91,,35.51,
2020-KW49,11.78,12.43,62.3,11.28,31.89,71.92,37.41,40.09,31.01,77.18,50.03,20.63,32.11,28.05,10.91,14.88,8.88,
2020-KW50,23.56,87.01,37.38,45.14,63.78,61.64,84.18,50.11,41.34,19.29,42.88,34.38,16.06,28.05,10.91,14.88,26.63,
