# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-30 07:56:49
# API-Download für Covid19-Inzidenzen in LK Leer, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,9.37,,,,,,,,,,,
2020-KW11,,,,,,,,,,,,13.58,,,,,,
2020-KW12,,,,11.27,,20.47,9.37,9.75,10.13,,14.63,13.58,,9.2,,,,
2020-KW13,,,,22.53,32.24,10.24,18.73,9.75,,29.53,21.95,13.58,15.72,,10.71,,,
2020-KW14,,,12.27,22.53,21.49,10.24,18.73,9.75,10.13,19.69,21.95,20.37,31.44,18.4,10.71,,,
2020-KW15,,,,,10.75,10.24,,,10.13,9.84,14.63,,,9.2,,29.71,8.9,
2020-KW16,,,,11.27,10.75,,9.37,,10.13,,14.63,20.37,31.44,,10.71,14.86,17.81,
2020-KW17,,,,,,10.24,9.37,9.75,10.13,,,,7.86,9.2,,,8.9,
2020-KW18,,,,,,20.47,,,,,,,15.72,,,,,
2020-KW19,,,,,,,,,,,,,7.86,9.2,,,8.9,
2020-KW21,,,,,,,,19.51,10.13,29.53,7.32,6.79,,27.61,32.14,14.86,8.9,
2020-KW22,,,,,32.24,20.47,9.37,9.75,30.38,9.84,36.59,27.16,,9.2,10.71,,17.81,
2020-KW23,,,,,10.75,,,,,,7.32,,,9.2,,,,
2020-KW24,,,,,,,,,,,14.63,,,9.2,,,,
2020-KW25,,,,,,,,,10.13,,,,,,,,,
2020-KW27,,,,,,,,,,,,6.79,,,,,,
2020-KW28,,,,,,,,,,,,6.79,,,,,,
2020-KW29,,,,,,10.24,,,,,,,,,,14.86,,
2020-KW32,,,,,,,9.37,,,,,,,,,,,
2020-KW33,,,,11.27,10.75,10.24,,,10.13,,,6.79,,,,,,
2020-KW34,,24.11,,11.27,32.24,20.47,,9.75,,29.53,14.63,,,,,,,
2020-KW35,,,12.27,11.27,,,,,,19.69,,,,9.2,,,,
2020-KW36,,,,11.27,,10.24,9.37,9.75,,9.84,,6.79,7.86,9.2,,,,
2020-KW37,,36.17,98.16,33.8,,,37.47,9.75,,,,,7.86,,,,,
2020-KW38,,24.11,49.08,45.06,21.49,10.24,,48.77,20.25,19.69,7.32,13.58,,,,,,
2020-KW39,,12.06,,,32.24,,18.73,9.75,,,,6.79,7.86,,,,,
2020-KW40,,,12.27,11.27,10.75,20.47,28.1,,10.13,9.84,14.63,6.79,7.86,,,,17.81,
2020-KW41,,,196.32,90.13,32.24,10.24,18.73,39.02,10.13,29.53,29.27,27.16,31.44,18.4,10.71,,8.9,
2020-KW42,11.75,12.06,24.54,67.59,32.24,30.71,18.73,29.26,40.5,68.91,36.59,33.95,39.29,,21.43,,17.81,
2020-KW43,11.75,24.11,12.27,45.06,96.72,20.47,37.47,39.02,30.38,49.22,29.27,40.74,55.01,18.4,32.14,29.71,8.9,
