# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-04 09:00:27
# API-Download für Covid19-Inzidenzen in LK Leer, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,9.39,,,,,,,,,,,
2020-KW11,,,,,,,,,,,,13.62,,,,,,
2020-KW12,,,,11.29,,20.51,9.39,9.73,10.1,,14.87,13.62,,9.15,,,,
2020-KW13,,,,22.58,32.38,10.26,18.78,9.73,,29.77,22.31,13.62,15.6,,10.65,,,
2020-KW14,,,12.23,22.58,21.58,10.26,18.78,9.73,10.1,19.85,22.31,20.42,31.19,18.31,10.65,,,
2020-KW15,,,,,10.79,10.26,,,10.1,9.92,14.87,,,9.15,,29.63,8.89,
2020-KW16,,,,11.29,10.79,,9.39,,10.1,,14.87,20.42,31.19,,10.65,14.81,17.78,
2020-KW17,,,,,,10.26,9.39,9.73,10.1,,,,7.8,9.15,,,8.89,
2020-KW18,,,,,,20.51,,,,,,,15.6,,,,,
2020-KW19,,,,,,,,,,,,,7.8,9.15,,,8.89,
2020-KW21,,,,,,,,19.47,10.1,29.77,7.44,6.81,,27.46,31.94,14.81,8.89,
2020-KW22,,,,,32.38,20.51,9.39,9.73,30.3,9.92,37.18,27.23,,9.15,10.65,,17.78,
2020-KW23,,,,,10.79,,,,,,7.44,,,9.15,,,,
2020-KW24,,,,,,,,,,,14.87,,,9.15,,,,
2020-KW25,,,,,,,,,10.1,,,,,,,,,
2020-KW27,,,,,,,,,,,,6.81,,,,,,
2020-KW28,,,,,,,,,,,,6.81,,,,,,
2020-KW29,,,,,,10.26,,,,,,,,,,14.81,,
2020-KW32,,,,,,,9.39,,,,,,,,,,,
2020-KW33,,,,11.29,10.79,10.26,,,10.1,,,6.81,,,,,,
2020-KW34,,24.01,,11.29,32.38,20.51,,9.73,,29.77,14.87,,,,,,,
2020-KW35,,,12.23,11.29,,,,,,19.85,,,,9.15,,,,
2020-KW36,,,,11.29,,10.26,9.39,9.73,,9.92,,6.81,7.8,9.15,,,,
