# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-02 08:03:40
# API-Download für Covid19-Inzidenzen in LK Leer, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,9.67,,,,,,,,,,,
2020-KW11,,,,,,,,,,,,14.25,,,,,,
2020-KW12,,,,10.83,,20.39,9.67,10.13,10.67,,13.77,14.25,,9.56,,,,
2020-KW13,,,,21.66,31.27,10.19,19.35,10.13,,26.04,20.65,14.25,17.19,,12.1,,,
2020-KW14,,,12.3,21.66,20.85,10.19,19.35,10.13,10.67,17.36,20.65,21.38,34.38,19.12,12.1,,,
2020-KW15,,,,,10.42,10.19,,,10.67,8.68,13.77,,,9.56,,26.17,9.6,
2020-KW16,,,,10.83,10.42,,9.67,,10.67,,13.77,21.38,34.38,,12.1,13.08,19.2,
2020-KW17,,,,,,10.19,9.67,10.13,10.67,,,,8.6,9.56,,,9.6,
2020-KW18,,,,,,20.39,,,,,,,17.19,,,,,
2020-KW19,,,,,,,,,,,,,8.6,9.56,,,9.6,
2020-KW21,,,,,,,,20.27,10.67,26.04,6.88,7.13,,28.68,36.3,13.08,9.6,
2020-KW22,,,,,31.27,20.39,9.67,10.13,32.02,8.68,34.42,28.51,,9.56,12.1,,19.2,
2020-KW23,,,,,10.42,,,,,,6.88,,,9.56,,,,
2020-KW24,,,,,,,,,,,13.77,,,9.56,,,,
2020-KW25,,,,,,,,,10.67,,,,,,,,,
2020-KW27,,,,,,,,,,,,7.13,,,,,,
2020-KW28,,,,,,,,,,,,7.13,,,,,,
2020-KW29,,,,,,10.19,,,,,,,,,,13.08,,
2020-KW32,,,,,,,9.67,,,,,,,,,,,
2020-KW33,,,,10.83,10.42,10.19,,,10.67,,,7.13,,,,,,
2020-KW34,,25.88,,10.83,31.27,20.39,,10.13,,26.04,13.77,,,,,,,
2020-KW35,,,12.3,10.83,,,,,,17.36,,,,9.56,,,,
2020-KW36,,,,10.83,,10.19,9.67,10.13,,8.68,,7.13,8.6,9.56,,,,
2020-KW37,,38.82,98.44,32.49,,,38.7,10.13,,,,,8.6,,,,,
2020-KW38,,25.88,61.52,54.14,20.85,20.39,,50.66,21.34,17.36,6.88,14.25,,,,,,
2020-KW39,,12.94,,,31.27,,19.35,10.13,,,,7.13,8.6,,,,,
2020-KW40,,,12.3,10.83,10.42,20.39,29.02,,10.67,8.68,13.77,7.13,8.6,,,,19.2,
2020-KW41,,,196.87,86.63,31.27,10.19,19.35,40.53,10.67,26.04,27.53,28.51,34.38,19.12,12.1,,9.6,
2020-KW42,12.21,12.94,24.61,64.97,31.27,30.58,19.35,30.4,42.69,60.76,34.42,35.64,42.98,,24.2,,19.2,
2020-KW43,12.21,25.88,12.3,43.31,93.82,20.39,38.7,40.53,32.02,43.4,27.53,42.76,60.17,19.12,36.3,26.17,9.6,
2020-KW44,24.41,25.88,24.61,86.63,72.97,61.16,58.05,81.06,64.03,60.76,41.3,21.38,17.19,9.56,12.1,39.25,38.41,
2020-KW45,36.62,51.76,49.22,32.49,83.39,101.94,106.42,70.93,42.69,43.4,34.42,85.52,25.79,38.24,,13.08,48.01,
2020-KW46,24.41,64.7,36.91,151.6,198.06,112.13,183.82,60.8,85.38,121.52,96.37,64.14,51.58,19.12,48.4,26.17,,
2020-KW47,24.41,25.88,24.61,43.31,145.94,50.97,58.05,40.53,53.36,69.44,75.72,49.89,17.19,76.47,,,38.41,
2020-KW48,12.21,12.94,36.91,54.14,52.12,50.97,77.4,50.66,96.05,34.72,27.53,85.52,42.98,28.68,12.1,,38.41,
2020-KW49,12.21,12.94,61.52,10.83,31.27,71.36,38.7,40.53,32.02,69.44,48.19,21.38,34.38,28.68,12.1,13.08,9.6,
2020-KW50,24.41,90.58,36.91,43.31,62.55,61.16,87.07,50.66,42.69,17.36,41.3,35.64,17.19,28.68,12.1,13.08,28.81,
