# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-08 05:54:22
# API-Download für Covid19-Inzidenzen in LK Unna, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,4.72,,,4.38,,,2.96,,,,5.3,,
2020-KW11,,,,5.15,,,,8.86,4.38,3.95,2.99,2.96,10.16,4.03,,,,
2020-KW12,5.52,,,10.29,9.69,23.6,13.41,8.86,26.27,27.67,32.87,23.71,10.16,12.08,15.97,,,
2020-KW13,16.55,,28.06,,33.9,28.32,26.83,26.59,8.76,51.38,35.86,23.71,27.1,28.18,15.97,37.1,10.61,
2020-KW14,,,5.61,5.15,62.95,23.6,13.41,53.18,30.64,27.67,32.87,35.57,13.55,24.16,10.65,31.8,155.68,
2020-KW15,,,11.23,15.44,33.9,33.04,17.89,26.59,26.27,23.71,26.89,32.6,10.16,8.05,10.65,47.7,63.69,
2020-KW16,22.07,,,,53.27,37.76,40.24,17.73,30.64,31.62,38.85,23.71,16.94,32.21,42.59,47.7,120.3,
2020-KW17,,17.5,5.61,30.88,14.53,4.72,8.94,31.02,4.38,7.9,14.94,20.75,6.78,4.03,15.97,31.8,28.31,
2020-KW18,,5.83,,10.29,19.37,18.88,8.94,4.43,17.51,7.9,8.96,2.96,3.39,4.03,15.97,15.9,10.61,
2020-KW19,,5.83,5.61,5.15,,,4.47,26.59,,,2.99,2.96,10.16,4.03,5.32,5.3,17.69,
2020-KW20,5.52,5.83,,10.29,,,,,,3.95,5.98,,3.39,,,5.3,,
2020-KW21,,,,,9.69,4.72,,,,7.9,2.99,,10.16,,,,,
2020-KW22,,,,5.15,,,,4.43,4.38,3.95,,,,,,,3.54,
2020-KW23,,,,,,4.72,17.89,,,,,2.96,6.78,,,5.3,,
2020-KW24,16.55,5.83,11.23,5.15,14.53,4.72,13.41,,4.38,,,5.93,6.78,4.03,,,3.54,
2020-KW25,11.04,23.34,5.61,10.29,4.84,9.44,4.47,8.86,4.38,11.86,2.99,11.86,13.55,4.03,,,3.54,
2020-KW26,,23.34,,25.74,14.53,9.44,13.41,8.86,13.13,11.86,14.94,2.96,,4.03,,,,
2020-KW27,5.52,5.83,,5.15,9.69,14.16,,4.43,,,8.96,,,,,,,
2020-KW28,11.04,,16.84,5.15,9.69,,8.94,4.43,,3.95,5.98,,,,,5.3,3.54,
2020-KW29,11.04,,,,4.84,4.72,13.41,8.86,,,,2.96,3.39,4.03,5.32,,,
