# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-16 07:42:57
# API-Download für Covid19-Inzidenzen in LK Unna, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,4.76,,,4.24,,,2.92,,,,6.31,,
2020-KW11,,,,5.34,,,,8.72,4.24,4.29,3.3,2.92,9.7,3.85,,,,
2020-KW12,5.39,,,10.67,5.02,23.79,12.82,8.72,16.94,30.05,39.6,23.35,9.7,11.55,14.11,,,
2020-KW13,16.17,,27.93,,35.12,28.55,25.64,26.16,8.47,55.81,39.6,23.35,25.87,26.95,14.11,44.16,10.11,
2020-KW14,,,5.59,5.34,65.23,23.79,12.82,52.32,29.65,30.05,36.3,35.02,12.93,23.1,9.4,37.85,148.25,
2020-KW15,,,11.17,16.01,35.12,33.31,17.09,26.16,25.41,25.76,29.7,32.1,9.7,7.7,9.4,56.77,60.65,
2020-KW16,21.57,,,,55.19,38.07,38.46,17.44,29.65,34.34,42.9,23.35,16.17,30.8,37.61,56.77,114.55,
2020-KW17,,16.26,5.59,32.01,15.05,4.76,8.55,30.52,4.24,8.59,16.5,20.43,6.47,3.85,14.11,37.85,26.95,
2020-KW18,,5.42,,10.67,20.07,19.03,8.55,4.36,16.94,8.59,9.9,2.92,3.23,3.85,14.11,18.92,10.11,
2020-KW19,,5.42,5.59,5.34,,,4.27,26.16,,,3.3,2.92,9.7,3.85,4.7,6.31,16.85,
2020-KW20,5.39,5.42,,10.67,,,,,,4.29,6.6,,3.23,,,6.31,,
2020-KW21,,,,,10.03,4.76,,,,8.59,3.3,,9.7,,,,,
2020-KW22,,,,5.34,,,,4.36,4.24,4.29,,,,,,,3.37,
2020-KW23,,,,,,4.76,17.09,,,,,2.92,6.47,,,6.31,,
2020-KW24,16.17,5.42,11.17,5.34,15.05,4.76,12.82,,4.24,,,5.84,6.47,3.85,,,3.37,
2020-KW25,10.78,21.68,5.59,10.67,5.02,9.52,4.27,8.72,4.24,12.88,3.3,11.67,12.93,3.85,,,3.37,
2020-KW26,,21.68,,26.68,15.05,9.52,12.82,8.72,12.71,12.88,16.5,2.92,,3.85,,,,
2020-KW27,5.39,5.42,,5.34,10.03,14.28,,4.36,,,9.9,,,,,,,
2020-KW28,10.78,,16.76,5.34,10.03,,8.55,4.36,,4.29,6.6,,,,,6.31,3.37,
2020-KW29,10.78,,,,5.02,4.76,12.82,8.72,,,,2.92,3.23,3.85,4.7,,,
2020-KW30,32.35,37.93,22.35,16.01,15.05,19.03,4.27,13.08,4.24,8.59,,5.84,,3.85,,12.62,,
2020-KW31,21.57,10.84,33.52,21.34,25.09,19.03,34.19,13.08,12.71,,19.8,11.67,9.7,3.85,14.11,6.31,13.48,
2020-KW32,10.78,21.68,27.93,48.02,40.14,42.83,34.19,30.52,38.12,38.64,16.5,11.67,6.47,7.7,9.4,6.31,23.58,
2020-KW33,21.57,37.93,39.11,85.36,70.24,28.55,29.91,17.44,29.65,34.34,6.6,,,7.7,,25.23,6.74,
2020-KW34,5.39,10.84,,21.34,40.14,23.79,4.27,8.72,4.24,4.29,3.3,8.76,6.47,,4.7,,3.37,
2020-KW35,16.17,10.84,22.35,10.67,20.07,28.55,8.55,26.16,8.47,4.29,3.3,8.76,9.7,7.7,,,,
2020-KW36,10.78,16.26,5.59,,15.05,19.03,8.55,8.72,4.24,4.29,,2.92,,,,,,
2020-KW37,,,5.59,5.34,5.02,23.79,17.09,,,8.59,9.9,2.92,6.47,,,6.31,,
2020-KW38,5.39,10.84,27.93,10.67,20.07,14.28,17.09,17.44,21.18,12.88,3.3,8.76,3.23,3.85,14.11,,,
2020-KW39,,16.26,22.35,21.34,50.17,23.79,38.46,13.08,,17.17,19.8,8.76,3.23,3.85,,,,
2020-KW40,37.74,32.51,89.39,69.36,50.17,33.31,21.37,61.05,42.35,51.51,36.3,11.67,12.93,7.7,4.7,18.92,13.48,
2020-KW41,16.17,32.51,78.22,138.72,170.59,104.69,72.64,39.24,63.53,64.39,69.3,40.86,25.87,30.8,28.21,18.92,87.6,
2020-KW42,26.96,48.77,128.5,117.38,255.89,152.28,85.46,91.57,93.17,124.49,122.1,72.96,38.8,42.34,42.32,63.08,50.54,
2020-KW43,80.87,113.8,83.8,181.4,296.03,176.07,188.02,95.93,152.46,188.89,138.6,93.39,90.53,76.99,37.61,75.7,74.12,
2020-KW44,134.79,211.34,245.83,453.5,351.22,390.21,269.21,248.54,300.69,287.62,254.11,145.93,103.46,73.14,173.96,126.17,195.42,
2020-KW45,91.66,140.89,240.24,362.8,311.08,242.69,260.67,209.3,241.4,266.16,181.51,157.6,139.03,69.29,108.14,69.39,37.06,
2020-KW46,91.66,211.34,184.37,229.42,346.2,347.38,158.11,191.86,237.17,248.99,181.51,151.77,93.76,73.14,75.23,138.78,161.72,
2020-KW47,210.27,233.01,139.67,202.74,346.2,314.07,243.57,165.69,224.46,257.57,254.11,163.44,168.13,80.84,112.84,164.01,276.28,
2020-KW48,113.22,151.73,178.78,272.1,326.13,228.41,226.48,139.53,182.11,210.35,227.71,128.42,148.73,92.39,122.24,157.71,313.34,
2020-KW49,37.74,102.96,111.74,202.74,240.84,228.41,209.39,135.17,182.11,266.16,145.2,172.2,132.56,96.24,108.14,176.63,458.22,
2020-KW50,210.27,287.2,301.7,293.44,371.29,271.24,243.57,257.26,317.63,266.16,303.61,213.06,155.2,96.24,145.75,151.4,424.52,
2020-KW51,64.7,70.45,128.5,186.73,210.73,223.66,205.12,222.38,215.99,201.76,171.61,163.44,135.8,92.39,103.44,151.4,165.09,
2020-KW52,37.74,43.35,106.15,176.06,245.85,190.34,188.02,196.22,194.81,197.47,178.21,160.52,100.23,61.59,103.44,94.62,235.85,
2020-KW53,48.52,27.09,61.46,160.06,225.78,128.48,162.38,113.37,152.46,158.84,178.21,116.74,80.83,42.34,84.63,69.39,114.55,
2021-KW01,86.26,108.38,128.5,144.05,280.98,195.1,200.84,165.69,160.93,197.47,174.91,122.58,116.4,111.64,141.05,94.62,239.22,
2021-KW02,21.57,54.19,67.04,122.71,200.7,99.93,136.74,122.09,97.41,124.49,125.4,96.31,71.13,84.69,98.74,113.55,313.34,
2021-KW03,48.52,86.7,78.22,154.72,170.59,128.48,132.47,100.29,127.05,176.01,151.81,110.91,71.13,57.74,65.82,132.47,208.89,
2021-KW04,43.13,43.35,44.7,58.69,180.63,47.59,68.37,69.77,118.58,98.74,85.8,81.72,90.53,61.59,56.42,100.93,138.14,
2021-KW05,37.74,37.93,33.52,53.35,110.38,80.9,64.1,95.93,67.76,77.27,72.6,70.05,51.73,65.44,28.21,56.77,101.08,
2021-KW06,26.96,54.19,67.04,64.02,75.26,66.62,81.19,82.85,63.53,30.05,29.7,35.02,54.97,57.74,37.61,44.16,90.97,
2021-KW07,43.13,27.09,27.93,53.35,110.38,118.97,42.73,95.93,63.53,107.32,89.1,40.86,38.8,84.69,56.42,107.24,80.86,
