# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-25 09:31:11
# API-Download für Covid19-Inzidenzen in LK Unna, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,4.83,,,4.31,,,2.93,,,,6.22,,
2020-KW11,,,,5.38,,,,8.89,4.31,4.28,3.2,2.93,9.81,3.91,,,,
2020-KW12,5.43,,,10.76,5.01,24.15,13.09,8.89,17.23,29.96,38.35,23.41,9.81,11.72,14.47,,,
2020-KW13,16.29,,28.37,,35.1,28.99,26.18,26.67,8.62,55.64,38.35,23.41,26.16,27.35,14.47,43.52,10.11,
2020-KW14,,,5.67,5.38,65.18,24.15,13.09,53.33,30.15,29.96,35.15,35.11,13.08,23.44,9.64,37.3,148.27,
2020-KW15,,,11.35,16.14,35.1,33.82,17.45,26.67,25.85,25.68,28.76,32.19,9.81,7.81,9.64,55.95,60.66,
2020-KW16,21.72,,,,55.15,38.65,39.27,17.78,30.15,34.24,41.54,23.41,16.35,31.25,38.57,55.95,114.57,
2020-KW17,,16.83,5.67,32.28,15.04,4.83,8.73,31.11,4.31,8.56,15.98,20.48,6.54,3.91,14.47,37.3,26.96,
2020-KW18,,5.61,,10.76,20.05,19.32,8.73,4.44,17.23,8.56,9.59,2.93,3.27,3.91,14.47,18.65,10.11,
2020-KW19,,5.61,5.67,5.38,,,4.36,26.67,,,3.2,2.93,9.81,3.91,4.82,6.22,16.85,
2020-KW20,5.43,5.61,,10.76,,,,,,4.28,6.39,,3.27,,,6.22,,
2020-KW21,,,,,10.03,4.83,,,,8.56,3.2,,9.81,,,,,
2020-KW22,,,,5.38,,,,4.44,4.31,4.28,,,,,,,3.37,
2020-KW23,,,,,,4.83,17.45,,,,,2.93,6.54,,,6.22,,
