# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-29 07:45:08
# API-Download für Covid19-Inzidenzen in LK Unna, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,4.83,,,4.3,,,2.92,,,,6.26,,
2020-KW11,,,,5.39,,,,8.88,4.3,4.29,3.21,2.92,9.79,3.9,,,,
2020-KW12,5.43,,,10.78,5.03,24.16,13.08,8.88,17.22,30.05,38.51,23.4,9.79,11.7,14.41,,,
2020-KW13,16.28,,28.37,,35.19,28.99,26.15,26.65,8.61,55.8,38.51,23.4,26.12,27.29,14.41,43.79,10.09,
2020-KW14,,,5.67,5.39,65.36,24.16,13.08,53.3,30.13,30.05,35.3,35.09,13.06,23.4,9.61,37.53,148.03,
2020-KW15,,,11.35,16.17,35.19,33.83,17.44,26.65,25.83,25.76,28.88,32.17,9.79,7.8,9.61,56.3,60.56,
2020-KW16,21.7,,,,55.3,38.66,39.23,17.77,30.13,34.34,41.72,23.4,16.32,31.19,38.43,56.3,114.38,
2020-KW17,,16.78,5.67,32.33,15.08,4.83,8.72,31.09,4.3,8.59,16.05,20.47,6.53,3.9,14.41,37.53,26.91,
2020-KW18,,5.59,,10.78,20.11,19.33,8.72,4.44,17.22,8.59,9.63,2.92,3.26,3.9,14.41,18.77,10.09,
2020-KW19,,5.59,5.67,5.39,,,4.36,26.65,,,3.21,2.92,9.79,3.9,4.8,6.26,16.82,
2020-KW20,5.43,5.59,,10.78,,,,,,4.29,6.42,,3.26,,,6.26,,
2020-KW21,,,,,10.05,4.83,,,,8.59,3.21,,9.79,,,,,
2020-KW22,,,,5.39,,,,4.44,4.3,4.29,,,,,,,3.36,
2020-KW23,,,,,,4.83,17.44,,,,,2.92,6.53,,,6.26,,
2020-KW24,16.28,5.59,11.35,5.39,15.08,4.83,13.08,,4.3,,,5.85,6.53,3.9,,,3.36,
2020-KW25,10.85,22.38,5.67,10.78,5.03,9.66,4.36,8.88,4.3,12.88,3.21,11.7,13.06,3.9,,,3.36,
2020-KW26,,22.38,,26.95,15.08,9.66,13.08,8.88,12.91,12.88,16.05,2.92,,3.9,,,,
2020-KW27,5.43,5.59,,5.39,10.05,14.5,,4.44,,,9.63,,,,,,,
2020-KW28,10.85,,17.02,5.39,10.05,,8.72,4.44,,4.29,6.42,,,,,6.26,3.36,
2020-KW29,10.85,,,,5.03,4.83,13.08,8.88,,,,2.92,3.26,3.9,4.8,,,
2020-KW30,32.56,39.16,22.7,16.17,15.08,19.33,4.36,13.33,4.3,8.59,,5.85,,3.9,,12.51,,
2020-KW31,21.7,11.19,34.05,21.56,25.14,19.33,34.87,13.33,12.91,,19.26,11.7,9.79,3.9,14.41,6.26,13.46,
2020-KW32,10.85,22.38,28.37,48.5,40.22,43.49,34.87,31.09,38.74,38.63,16.05,11.7,6.53,7.8,9.61,6.26,23.55,
2020-KW33,21.7,39.16,39.72,86.23,70.38,28.99,30.51,17.77,30.13,34.34,6.42,,,7.8,,25.02,6.73,
2020-KW34,5.43,11.19,,21.56,40.22,24.16,4.36,8.88,4.3,4.29,3.21,8.77,6.53,,4.8,,3.36,
2020-KW35,16.28,11.19,22.7,10.78,20.11,28.99,8.72,26.65,8.61,4.29,3.21,8.77,9.79,7.8,,,,
2020-KW36,10.85,16.78,5.67,,15.08,19.33,8.72,8.88,4.3,4.29,,2.92,,,,,,
2020-KW37,,,5.67,5.39,5.03,24.16,17.44,,,8.59,9.63,2.92,6.53,,,6.26,,
2020-KW38,5.43,11.19,28.37,10.78,20.11,14.5,17.44,17.77,21.52,12.88,3.21,8.77,3.26,3.9,14.41,,,
2020-KW39,,16.78,22.7,21.56,50.27,24.16,39.23,13.33,,17.17,19.26,8.77,3.26,3.9,,,,
2020-KW40,37.98,33.57,90.79,70.06,50.27,33.83,21.8,62.19,43.05,51.51,35.3,11.7,13.06,7.8,4.8,18.77,13.46,
2020-KW41,16.28,33.57,79.45,140.12,170.93,106.31,74.1,39.98,64.57,64.39,67.39,40.94,26.12,31.19,28.82,18.77,87.47,
2020-KW42,27.13,50.35,130.52,118.56,256.4,154.64,87.18,93.28,94.7,124.49,118.74,73.11,39.18,42.89,43.24,62.55,50.46,
2020-KW43,81.39,117.49,85.12,183.23,296.62,178.8,191.8,97.72,154.97,188.88,134.79,93.58,91.41,77.99,38.43,75.06,74.01,
2020-KW44,135.65,218.2,249.68,458.08,351.92,396.26,274.62,253.2,305.64,287.61,247.11,146.22,104.47,74.09,177.75,125.1,195.13,
