# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-23 08:57:14
# API-Download für Covid19-Inzidenzen in LK Hochtaunuskreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,9.26,,,,,,4.83,,,,,,
2020-KW11,,,,,,,,,,31.15,20.71,,6.01,,,,5.16,
2020-KW12,,16.14,15.67,24.14,18.67,,,21.65,19.21,68.54,51.78,24.14,30.03,23.13,25.29,18.87,10.33,
2020-KW13,,,15.67,,37.34,18.52,,21.65,51.23,68.54,67.31,38.63,42.05,23.13,8.43,28.31,10.33,
2020-KW14,,,,,28.01,37.05,24.9,14.43,32.02,37.38,25.89,24.14,24.03,7.71,25.29,18.87,20.66,
2020-KW15,,,7.83,,,27.79,,28.87,32.02,6.23,5.18,4.83,6.01,15.42,8.43,9.44,36.15,
2020-KW16,,,,,,,16.6,7.22,,,5.18,4.83,,7.71,,28.31,10.33,
2020-KW17,,,,,9.34,,8.3,,12.81,6.23,15.53,,,7.71,,9.44,,
2020-KW18,,,,8.05,9.34,18.52,16.6,14.43,,,5.18,4.83,6.01,,,,,
2020-KW19,,,,,,,24.9,,,,,,6.01,,,,10.33,
2020-KW20,,,,,,,8.3,,6.4,,,,,,,9.44,,
2020-KW21,9.35,,7.83,24.14,,9.26,8.3,,6.4,,10.36,,6.01,,8.43,,,
2020-KW22,,,7.83,16.09,,18.52,16.6,,6.4,,5.18,14.49,18.02,7.71,,,5.16,
2020-KW23,,,,8.05,,,8.3,,,6.23,5.18,,,,,,,
2020-KW24,,,,,,,,,,,,,,,8.43,,,
2020-KW25,,,,,,,,,,,,,,,,,5.16,
2020-KW26,,,,,,,,7.22,,,,,,,,,,
2020-KW27,,,,,,9.26,,,6.4,,,,,,8.43,,,
2020-KW28,,,,,,,,,,,15.53,4.83,,,,,,
2020-KW29,,,,,,9.26,,,,6.23,,,,,,,,
2020-KW30,,8.07,7.83,,9.34,,,,,6.23,,,,,,,,
2020-KW31,,,,8.05,9.34,,,7.22,,,,,,,8.43,,5.16,
2020-KW32,9.35,,,16.09,18.67,,,14.43,,12.46,15.53,9.66,12.01,,,,,
2020-KW33,,,15.67,8.05,9.34,9.26,,,,6.23,,,,,,,,
2020-KW34,,8.07,7.83,24.14,9.34,46.31,24.9,14.43,19.21,6.23,10.36,9.66,,23.13,8.43,,,
2020-KW35,,,,8.05,28.01,27.79,8.3,,6.4,6.23,,,6.01,,16.86,,15.49,
2020-KW36,,,,8.05,18.67,83.36,16.6,7.22,6.4,12.46,10.36,4.83,6.01,,,,,
2020-KW37,9.35,16.14,23.5,8.05,37.34,,33.2,36.09,12.81,12.46,15.53,4.83,,15.42,,,,
2020-KW38,,16.14,23.5,48.27,46.68,18.52,16.6,14.43,38.42,24.92,10.36,9.66,6.01,7.71,,,,
2020-KW39,9.35,8.07,15.67,24.14,28.01,9.26,66.4,,19.21,6.23,15.53,9.66,6.01,15.42,8.43,9.44,10.33,
2020-KW40,,8.07,7.83,32.18,65.35,46.31,49.8,7.22,,24.92,15.53,28.97,18.02,,,,,
2020-KW41,37.41,8.07,7.83,40.23,74.69,83.36,83.0,21.65,51.23,24.92,25.89,24.14,6.01,30.84,,,15.49,
2020-KW42,9.35,24.21,15.67,64.36,158.72,166.72,149.4,86.61,64.03,99.69,77.67,43.46,48.05,38.55,33.72,47.19,25.82,
2020-KW43,9.35,16.14,62.68,160.9,261.41,138.93,190.9,151.56,121.66,105.92,108.73,82.09,96.11,38.55,42.15,94.37,56.81,
2020-KW44,46.77,32.28,70.51,112.63,289.42,250.08,182.6,115.48,224.11,143.31,103.55,101.41,96.11,30.84,84.31,103.81,108.46,
2020-KW45,18.71,40.35,47.01,160.9,233.4,213.03,132.8,122.69,153.68,199.38,165.69,135.21,96.11,115.64,92.74,141.56,98.13,
2020-KW46,18.71,24.21,86.18,152.86,373.45,203.77,215.8,223.73,236.92,186.92,207.11,217.3,216.24,100.22,109.6,188.74,516.46,
2020-KW47,37.41,56.5,54.84,185.04,252.08,240.82,190.9,166.0,179.29,155.77,295.13,255.94,90.1,92.51,168.62,113.24,206.58,
2020-KW48,9.35,32.28,47.01,72.41,177.39,129.67,149.4,93.82,147.28,56.08,124.27,72.43,36.04,30.84,92.74,141.56,304.71,
2020-KW49,9.35,48.43,86.18,128.72,233.4,185.25,157.7,137.13,160.08,168.23,134.62,101.41,90.1,100.22,59.02,160.43,247.9,
2020-KW50,18.71,16.14,15.67,112.63,214.73,166.72,224.1,93.82,140.87,124.61,181.22,140.04,120.13,77.09,75.88,150.99,253.06,
2020-KW51,,16.14,31.34,96.54,233.4,138.93,149.4,137.13,128.07,155.77,144.98,101.41,66.07,69.38,84.31,94.37,134.28,
2020-KW52,9.35,24.21,7.83,72.41,102.7,175.98,190.9,144.34,96.05,81.0,103.55,38.63,48.05,77.09,84.31,132.12,242.73,
2020-KW53,18.71,8.07,23.5,96.54,84.03,64.84,107.9,57.74,76.84,93.46,108.73,67.61,132.15,77.09,75.88,75.5,134.28,
2021-KW01,9.35,16.14,62.68,72.41,196.06,120.41,107.9,122.69,83.24,112.15,124.27,96.58,66.07,46.25,75.88,84.93,144.61,
2021-KW02,9.35,16.14,23.5,64.36,102.7,157.46,99.6,108.26,70.44,149.54,139.8,91.75,48.05,100.22,59.02,66.06,139.44,
2021-KW03,46.77,48.43,15.67,104.59,140.04,120.41,99.6,57.74,64.03,137.08,67.31,72.43,54.06,23.13,92.74,103.81,185.92,
2021-KW04,18.71,16.14,15.67,24.14,102.7,83.36,58.1,72.17,51.23,62.31,46.6,33.8,54.06,30.84,42.15,28.31,149.77,
2021-KW05,9.35,8.07,15.67,32.18,74.69,120.41,66.4,64.95,57.63,81.0,46.6,33.8,84.09,30.84,59.02,28.31,67.14,
2021-KW06,28.06,32.28,23.5,40.23,84.03,83.36,99.6,72.17,44.82,49.85,31.07,53.12,30.03,7.71,,28.31,36.15,
2021-KW07,37.41,16.14,47.01,56.32,112.03,166.72,83.0,79.39,76.84,87.23,51.78,57.95,54.06,30.84,33.72,9.44,56.81,
2021-KW08,46.77,72.64,,88.5,93.36,120.41,91.3,86.61,25.61,43.62,67.31,72.43,48.05,46.25,25.29,9.44,36.15,
2021-KW09,149.66,104.92,31.34,152.86,93.36,101.88,124.5,101.04,70.44,81.0,124.27,62.78,60.07,53.96,,28.31,15.49,
2021-KW10,46.77,137.2,62.68,64.36,102.7,175.98,141.1,151.56,70.44,62.31,93.2,57.95,54.06,61.67,33.72,47.19,51.65,
2021-KW11,65.47,64.57,101.85,152.86,149.38,138.93,166.0,151.56,96.05,81.0,93.2,96.58,18.02,46.25,42.15,28.31,25.82,
2021-KW12,149.66,161.42,78.35,201.13,233.4,314.92,315.4,173.21,166.49,168.23,160.51,77.26,102.11,100.22,33.72,28.31,41.32,
2021-KW13,102.89,104.92,94.02,120.68,177.39,203.77,149.4,281.47,185.7,149.54,155.33,72.43,96.11,115.64,75.88,47.19,61.97,
2021-KW14,28.06,88.78,86.18,144.81,252.08,203.77,207.5,151.56,172.89,130.85,88.02,135.21,90.1,69.38,67.45,28.31,36.15,
2021-KW15,93.53,40.35,101.85,96.54,205.4,203.77,224.1,151.56,243.32,162.0,129.44,96.58,120.13,100.22,25.29,47.19,20.66,
2021-KW16,93.53,201.77,156.7,128.72,177.39,148.2,232.4,202.08,185.7,168.23,113.91,130.38,150.17,84.8,67.45,75.5,25.82,
2021-KW17,112.24,96.85,101.85,168.95,112.03,166.72,182.6,180.43,128.07,81.0,119.09,96.58,96.11,53.96,42.15,37.75,41.32,
2021-KW18,46.77,48.43,62.68,120.68,261.41,120.41,116.2,64.95,76.84,105.92,98.38,62.78,72.08,30.84,59.02,28.31,25.82,
2021-KW19,28.06,56.5,78.35,56.32,112.03,111.15,83.0,108.26,64.03,105.92,51.78,57.95,30.03,,59.02,28.31,15.49,
2021-KW20,,96.85,117.52,56.32,56.02,83.36,74.7,79.39,76.84,74.77,25.89,28.97,18.02,,16.86,37.75,20.66,
2021-KW21,37.41,24.21,94.02,64.36,18.67,74.1,24.9,50.52,44.82,56.08,15.53,19.32,,15.42,,,10.33,
2021-KW22,,64.57,39.17,,65.35,18.52,16.6,21.65,6.4,18.69,10.36,9.66,12.01,7.71,8.43,,,
2021-KW23,,24.21,23.5,16.09,,27.79,16.6,14.43,,12.46,,4.83,,7.71,,,5.16,
2021-KW24,9.35,,15.67,,,,8.3,7.22,6.4,,,,,,,,,
2021-KW25,,,7.83,,9.34,18.52,,7.22,,6.23,,4.83,6.01,7.71,,,,
2021-KW26,,16.14,7.83,24.14,37.34,18.52,8.3,7.22,25.61,,15.53,,6.01,7.71,8.43,9.44,,
2021-KW27,,8.07,15.67,48.27,28.01,18.52,16.6,14.43,,6.23,5.18,,6.01,15.42,,,,
2021-KW28,9.35,8.07,31.34,48.27,46.68,46.31,16.6,,12.81,6.23,,4.83,,,,,,
2021-KW29,,8.07,,24.14,9.34,27.79,24.9,14.43,6.4,6.23,10.36,19.32,24.03,7.71,,,15.49,
2021-KW30,9.35,16.14,,32.18,18.67,64.84,8.3,21.65,19.21,18.69,10.36,14.49,12.01,15.42,8.43,9.44,10.33,
2021-KW31,9.35,32.28,54.84,32.18,93.36,9.26,41.5,28.87,12.81,18.69,,4.83,,,8.43,,5.16,
2021-KW32,,24.21,23.5,32.18,56.02,55.57,58.1,57.74,12.81,12.46,15.53,14.49,,15.42,,,5.16,
2021-KW33,28.06,40.35,62.68,88.5,74.69,64.84,91.3,50.52,51.23,43.62,51.78,9.66,18.02,,,18.87,5.16,
2021-KW34,18.71,96.85,125.36,160.9,140.04,138.93,107.9,93.82,89.65,93.46,56.95,38.63,36.04,7.71,25.29,28.31,10.33,
2021-KW35,56.12,234.06,305.56,257.45,121.37,92.62,66.4,144.34,76.84,81.0,62.13,28.97,6.01,46.25,8.43,9.44,15.49,
2021-KW36,28.06,137.2,211.54,144.81,149.38,138.93,91.3,101.04,64.03,68.54,56.95,33.8,36.04,15.42,8.43,,56.81,
2021-KW37,37.41,96.85,133.19,152.86,74.69,83.36,99.6,79.39,51.23,37.38,31.07,24.14,60.07,46.25,8.43,9.44,20.66,
2021-KW38,9.35,64.57,109.69,112.63,46.68,74.1,33.2,43.3,57.63,74.77,36.24,19.32,18.02,7.71,25.29,9.44,10.33,
2021-KW39,56.12,209.84,117.52,168.95,140.04,129.67,74.7,57.74,25.61,43.62,36.24,19.32,12.01,38.55,8.43,,30.99,
2021-KW40,37.41,209.84,141.03,80.45,74.69,83.36,66.4,166.0,89.65,49.85,31.07,28.97,18.02,15.42,33.72,,30.99,
2021-KW41,65.47,40.35,125.36,96.54,121.37,129.67,116.2,93.82,89.65,49.85,77.67,24.14,30.03,7.71,8.43,37.75,77.47,
2021-KW42,46.77,64.57,70.51,32.18,140.04,166.72,49.8,64.95,108.86,43.62,46.6,53.12,60.07,23.13,50.59,47.19,77.47,
2021-KW43,18.71,193.7,297.72,185.04,186.72,166.72,116.2,173.21,172.89,143.31,124.27,96.58,90.1,92.51,67.45,75.5,118.78,
2021-KW44,56.12,177.56,297.72,168.95,214.73,259.34,166.0,129.91,192.1,112.15,144.98,120.72,108.12,46.25,67.45,66.06,118.78,
2021-KW45,102.89,306.69,407.41,168.95,205.4,185.25,190.9,144.34,179.29,162.0,129.44,106.24,120.13,69.38,134.9,75.5,98.13,
2021-KW46,121.59,371.26,509.26,233.31,214.73,287.13,224.1,281.47,256.13,205.61,160.51,212.48,96.11,100.22,75.88,47.19,61.97,
2021-KW47,159.01,637.6,822.66,329.85,289.42,389.01,307.1,295.91,332.97,243.0,331.37,212.48,174.19,154.18,126.46,56.62,77.47,
2021-KW48,93.53,419.68,446.59,233.31,317.43,250.08,207.5,418.6,249.73,205.61,212.29,164.19,192.21,84.8,84.31,66.06,30.99,
2021-KW49,112.24,379.33,415.25,193.09,242.74,175.98,157.7,166.0,211.31,211.84,170.86,82.09,120.13,131.05,67.45,66.06,98.13,
2021-KW50,130.95,258.27,329.06,281.58,130.71,203.77,166.0,281.47,153.68,137.08,124.27,106.24,96.11,23.13,33.72,37.75,61.97,
2021-KW51,74.83,322.83,235.05,241.36,252.08,259.34,257.3,180.43,256.13,155.77,119.09,106.24,90.1,84.8,59.02,28.31,15.49,
2021-KW52,93.53,145.28,321.23,362.03,597.52,287.13,332.0,194.86,134.47,180.69,155.33,149.7,126.14,77.09,42.15,66.06,51.65,
2022-KW01,215.13,290.55,477.93,764.3,1400.43,916.96,747.0,490.77,345.78,585.69,429.75,260.77,222.25,123.34,126.46,141.56,108.46,
2022-KW02,477.03,1493.11,1715.83,2067.62,1559.14,1194.83,1062.39,916.59,1088.56,922.15,931.99,656.74,324.36,346.91,109.6,141.56,170.43,
2022-KW03,1075.65,2913.58,2546.32,2164.16,1353.75,1111.47,1311.39,1371.27,1287.06,1102.84,647.22,569.82,456.5,269.82,202.34,103.81,149.77,
2022-KW04,1346.9,3995.08,3408.16,1777.99,1568.48,1593.11,1659.99,1681.61,1812.13,1333.37,983.77,729.18,594.66,346.91,311.95,179.3,382.18,
2022-KW05,1365.6,3454.33,3572.69,1995.21,1568.48,1278.19,1726.39,1919.78,2350.0,1532.76,1123.57,849.9,564.62,300.65,337.24,245.36,278.89,
2022-KW06,963.4,2631.1,2765.7,1930.85,1428.44,1463.44,1576.99,1609.44,1690.47,1352.07,994.12,748.49,498.55,424.0,328.81,320.86,500.96,
2022-KW07,720.22,1920.87,2044.89,1295.28,989.64,1111.47,1278.19,1291.88,1325.48,1202.53,797.37,603.62,558.62,316.07,387.83,330.3,335.7,
2022-KW08,785.69,2074.21,1472.95,909.11,812.25,944.75,1045.8,1248.58,1171.8,940.84,735.24,593.97,444.49,354.62,362.53,283.11,547.44,
2022-KW09,738.92,1767.52,1136.05,1295.28,1064.33,1111.47,1286.49,1255.8,1395.91,965.76,807.73,593.97,504.56,416.29,269.79,349.17,356.35,
2022-KW10,673.45,1670.67,1778.51,1842.35,1708.52,1296.72,1419.29,1277.45,1383.11,1165.15,1144.28,985.11,768.85,477.96,438.41,358.61,377.01,
2022-KW11,785.69,1824.01,2272.1,2091.76,2436.75,1694.99,1361.19,1681.61,1677.66,1819.37,1439.41,1419.72,1033.14,770.91,674.48,660.6,759.19,
2022-KW12,1272.07,3155.71,3047.75,2687.1,2147.33,1824.67,1925.59,1991.95,2337.2,1894.14,1677.58,1342.46,1141.26,863.41,682.91,594.54,630.08,
2022-KW13,1047.59,1920.87,2436.64,1922.81,1689.85,1796.88,1576.99,1825.96,1972.21,1657.37,1537.78,1231.39,973.08,855.71,741.93,698.34,681.72,
2022-KW14,804.4,1589.96,1958.71,1480.32,1353.75,1380.08,1419.29,1277.45,1504.77,1146.45,1118.39,1115.5,870.96,755.49,649.19,547.35,475.14,
2022-KW15,645.39,847.44,673.8,1110.24,1036.32,1111.47,913.0,1068.15,1037.33,760.15,807.73,898.19,624.69,485.67,379.39,358.61,284.05,
2022-KW16,757.63,1178.35,1269.24,1681.45,1615.16,1352.29,1742.99,1710.48,1799.32,1445.53,1527.43,1385.92,1057.17,755.49,640.76,566.22,397.67,
2022-KW17,439.61,1065.35,1512.12,1641.22,980.3,954.01,1070.69,1060.93,928.48,947.07,1087.32,806.44,720.8,539.63,556.45,264.24,371.85,
2022-KW18,402.2,1154.13,1002.86,868.88,681.54,629.83,838.3,945.46,755.59,859.84,709.35,613.28,486.54,431.71,295.08,254.8,253.06,
2022-KW19,626.68,976.57,1010.69,707.98,672.21,611.31,763.6,938.24,1075.75,741.46,605.79,526.36,498.55,323.78,269.79,349.17,253.06,
2022-KW20,299.31,589.17,830.49,579.26,457.47,546.47,514.6,505.21,761.99,417.46,450.46,424.95,312.35,231.27,193.91,217.05,201.42,
2022-KW21,168.36,347.05,540.6,796.48,476.15,574.26,456.5,461.9,461.04,355.15,346.91,309.06,192.21,192.73,177.05,132.12,72.3,
2022-KW22,140.3,379.33,626.79,627.53,466.81,703.93,664.0,541.29,569.89,517.15,616.15,511.87,480.53,393.16,286.65,160.43,180.76,
2022-KW23,224.48,532.68,728.64,724.07,662.87,796.55,730.4,692.85,685.15,616.84,719.7,632.6,528.58,408.58,269.79,217.05,170.43,
2022-KW24,215.13,460.04,759.98,997.61,896.27,916.96,846.6,692.85,755.59,828.69,869.86,748.49,552.61,470.25,337.24,217.05,123.95,
2022-KW25,355.43,782.87,1151.72,1174.6,1213.71,1250.41,1311.39,1068.15,1216.62,1227.45,1211.59,1105.84,798.88,670.69,581.74,500.17,346.03,
2022-KW26,318.02,823.23,1237.9,740.16,961.63,1157.78,1145.39,1046.5,1107.77,1264.84,1201.23,1047.89,702.78,609.02,590.17,509.6,821.16,
2022-KW27,261.9,758.66,1230.07,876.93,793.58,1139.26,1078.99,945.46,1235.83,1177.61,1102.86,1033.4,774.86,601.31,480.57,481.29,397.67,
2022-KW28,383.49,887.79,1245.74,1777.99,1241.71,1305.98,1361.19,1219.71,1434.33,1464.22,1278.9,1260.37,919.02,732.36,666.05,452.98,377.01,
2022-KW29,411.55,879.72,1112.55,1053.92,728.22,1102.21,1203.49,1039.28,1299.87,1308.45,1268.54,1192.76,882.98,655.27,674.48,575.66,593.92,
2022-KW30,233.84,484.25,595.45,619.48,793.58,954.01,1120.49,902.15,1114.17,909.69,900.92,994.77,810.9,585.89,615.46,547.35,495.8,
2022-KW31,215.13,217.91,242.88,329.85,550.84,694.67,763.6,844.41,589.1,542.07,605.79,598.8,570.63,370.03,514.29,292.55,351.19,
2022-KW32,130.95,121.06,156.7,273.54,588.18,602.05,539.5,541.29,480.25,436.15,605.79,569.82,408.45,385.45,311.95,245.36,402.84,
2022-KW33,112.24,112.99,156.7,193.09,317.43,463.11,323.7,303.12,358.58,454.84,450.46,424.95,300.33,354.62,413.12,207.62,562.94,
2022-KW34,28.06,129.13,117.52,209.18,205.4,277.87,224.1,274.25,262.53,274.15,300.31,222.13,192.21,154.18,151.76,160.43,108.46,
2022-KW35,102.89,177.56,250.71,281.58,280.09,324.18,340.3,324.77,409.81,361.38,367.62,304.23,276.31,192.73,202.34,169.87,180.76,
2022-KW36,130.95,161.42,180.2,265.49,196.06,314.92,298.8,331.99,397.0,336.46,315.84,270.42,234.26,200.44,160.19,179.3,149.77,
2022-KW37,215.13,419.68,360.4,281.58,485.48,453.85,506.3,490.77,505.86,510.92,352.09,342.86,396.44,223.56,311.95,283.11,118.78,
2022-KW38,261.9,548.82,587.61,466.62,588.18,666.88,688.9,721.72,832.43,728.99,802.55,874.05,708.78,400.87,640.76,443.54,299.54,
2022-KW39,168.36,516.54,556.27,796.48,737.56,842.87,962.8,902.15,986.1,1121.53,1087.32,1004.43,1003.11,794.03,607.03,434.11,469.97,
2022-KW40,271.25,540.75,564.11,539.03,784.24,1018.85,1070.69,959.89,1133.38,1102.84,1284.08,1395.58,1231.36,979.05,910.55,887.09,1172.35,
2022-KW41,168.36,387.4,501.43,514.89,812.25,861.39,1037.5,1060.93,1075.75,1071.68,1351.39,1381.09,1045.15,1002.18,767.22,698.34,650.73,
2022-KW42,121.59,468.11,587.61,611.44,644.2,537.21,821.7,685.64,922.07,897.22,1030.37,1120.33,973.08,848.0,758.79,707.78,604.25,
2022-KW43,140.3,161.42,250.71,249.4,401.46,370.49,581.0,541.29,473.84,442.38,554.02,661.57,588.65,531.93,413.12,471.85,537.11,
2022-KW44,159.01,193.7,164.53,329.85,298.76,398.28,390.1,346.43,332.97,355.15,424.57,473.24,390.43,300.65,286.65,377.48,284.05,
2022-KW45,93.53,225.98,180.2,217.22,224.07,222.29,273.9,245.39,332.97,317.77,295.13,371.83,228.25,215.85,168.62,226.49,263.39,
2022-KW46,74.83,161.42,289.89,144.81,298.76,250.08,298.8,259.82,256.13,261.69,253.71,202.82,198.22,231.27,236.07,198.18,227.24,
