# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-10 08:49:14
# API-Download für Covid19-Inzidenzen in LK Hochtaunuskreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,9.33,,,,,,4.83,,,,,,
2020-KW11,,,,,,,,,,31.21,20.44,,6.1,,,,5.2,
2020-KW12,,16.15,15.7,24.31,18.8,,,21.74,19.25,68.67,51.09,24.15,30.49,23.31,25.13,18.82,10.39,
2020-KW13,,,15.7,,37.59,18.65,,21.74,51.33,68.67,66.42,38.63,42.69,23.31,8.38,28.23,10.39,
2020-KW14,,,,,28.2,37.3,25.0,14.49,32.08,37.46,25.55,24.15,24.39,7.77,25.13,18.82,20.78,
2020-KW15,,,7.85,,,27.98,,28.99,32.08,6.24,5.11,4.83,6.1,15.54,8.38,9.41,36.37,
2020-KW16,,,,,,,16.67,7.25,,,5.11,4.83,,7.77,,28.23,10.39,
2020-KW17,,,,,9.4,,8.33,,12.83,6.24,15.33,,,7.77,,9.41,,
2020-KW18,,,,8.1,9.4,18.65,16.67,14.49,,,5.11,4.83,6.1,,,,,
2020-KW19,,,,,,,25.0,,,,,,6.1,,,,10.39,
2020-KW20,,,,,,,8.33,,6.42,,,,,,,9.41,,
2020-KW21,9.31,,7.85,24.31,,9.33,8.33,,6.42,,10.22,,6.1,,8.38,,,
2020-KW22,,,7.85,16.21,,18.65,16.67,,6.42,,5.11,14.49,18.29,7.77,,,5.2,
2020-KW23,,,,8.1,,,8.33,,,6.24,5.11,,,,,,,
2020-KW24,,,,,,,,,,,,,,,8.38,,,
2020-KW25,,,,,,,,,,,,,,,,,5.2,
2020-KW26,,,,,,,,7.25,,,,,,,,,,
2020-KW27,,,,,,9.33,,,6.42,,,,,,8.38,,,
2020-KW28,,,,,,,,,,,15.33,4.83,,,,,,
2020-KW29,,,,,,9.33,,,,6.24,,,,,,,,
2020-KW30,,8.07,7.85,,9.4,,,,,6.24,,,,,,,,
2020-KW31,,,,8.1,9.4,,,7.25,,,,,,,8.38,,5.2,
2020-KW32,9.31,,,16.21,18.8,,,14.49,,12.49,15.33,9.66,12.2,,,,,
2020-KW33,,,15.7,8.1,9.4,9.33,,,,6.24,,,,,,,,
2020-KW34,,8.07,7.85,24.31,9.4,46.63,25.0,14.49,19.25,6.24,10.22,9.66,,23.31,8.38,,,
2020-KW35,,,,8.1,28.2,27.98,8.33,,6.42,6.24,,,6.1,,16.76,,15.59,
2020-KW36,,,,8.1,18.8,83.93,16.67,7.25,6.42,12.49,10.22,4.83,6.1,,,,,
2020-KW37,9.31,16.15,23.55,8.1,37.59,,33.33,36.23,12.83,12.49,15.33,4.83,,15.54,,,,
2020-KW38,,16.15,23.55,48.62,46.99,18.65,16.67,14.49,38.49,24.97,10.22,9.66,6.1,7.77,,,,
2020-KW39,9.31,8.07,15.7,24.31,28.2,9.33,66.67,,19.25,6.24,15.33,9.66,6.1,15.54,8.38,9.41,10.39,
2020-KW40,,8.07,7.85,32.42,65.79,46.63,50.0,7.25,,24.97,15.33,28.98,18.29,,,,,
2020-KW41,37.25,8.07,7.85,40.52,75.19,83.93,83.33,21.74,51.33,24.97,25.55,24.15,6.1,31.09,,,15.59,
2020-KW42,9.31,24.22,15.7,64.83,159.78,167.86,150.0,86.96,64.16,99.88,76.64,43.46,48.78,38.86,33.51,47.05,25.98,
2020-KW43,9.31,16.15,62.8,162.08,263.16,139.88,191.66,152.18,121.9,106.13,107.29,82.1,97.57,38.86,41.89,94.1,57.15,
2020-KW44,46.56,32.3,70.65,113.46,291.36,251.78,183.33,115.95,224.55,143.58,102.18,101.42,97.57,31.09,83.78,103.51,109.11,
2020-KW45,18.62,40.37,47.1,162.08,234.97,214.48,133.33,123.19,153.98,199.77,163.49,135.22,97.57,116.57,92.16,141.16,98.72,
2020-KW46,18.62,24.22,86.35,153.98,375.95,205.16,216.66,224.65,237.38,187.28,204.37,217.32,219.53,101.03,108.92,188.21,519.57,
2020-KW47,37.25,56.52,54.95,186.39,253.77,242.46,191.66,166.67,179.64,156.07,291.22,255.96,91.47,93.26,167.56,112.93,207.83,
2020-KW48,9.31,32.3,47.1,72.94,178.58,130.55,150.0,94.21,147.56,56.19,122.62,72.44,36.59,31.09,92.16,141.16,306.55,
