# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-27 06:45:44
# API-Download für Covid19-Inzidenzen in LK Hochtaunuskreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,9.15,,,,,,5.14,,,,,,
2020-KW11,,,,,,,,,,29.29,18.94,,6.62,,,,5.68,
2020-KW12,,16.76,16.28,24.65,18.05,,,21.68,19.83,64.44,47.34,25.68,33.1,24.12,26.45,16.1,11.36,
2020-KW13,,,16.28,,36.1,18.3,,21.68,52.88,64.44,61.54,41.08,46.34,24.12,8.82,24.15,11.36,
2020-KW14,,,,,27.08,36.61,25.26,14.46,33.05,35.15,23.67,25.68,26.48,8.04,26.45,16.1,22.72,
2020-KW15,,,8.14,,,27.45,,28.91,33.05,5.86,4.73,5.14,6.62,16.08,8.82,8.05,39.76,
2020-KW16,,,,,,,16.84,7.23,,,4.73,5.14,,8.04,,24.15,11.36,
2020-KW17,,,,,9.03,,8.42,,13.22,5.86,14.2,,,8.04,,8.05,,
2020-KW18,,,,8.22,9.03,18.3,16.84,14.46,,,4.73,5.14,6.62,,,,,
2020-KW19,,,,,,,25.26,,,,,,6.62,,,,11.36,
2020-KW20,,,,,,,8.42,,6.61,,,,,,,8.05,,
2020-KW21,9.02,,8.14,24.65,,9.15,8.42,,6.61,,9.47,,6.62,,8.82,,,
2020-KW22,,,8.14,16.43,,18.3,16.84,,6.61,,4.73,15.41,19.86,8.04,,,5.68,
2020-KW23,,,,8.22,,,8.42,,,5.86,4.73,,,,,,,
2020-KW24,,,,,,,,,,,,,,,8.82,,,
2020-KW25,,,,,,,,,,,,,,,,,5.68,
2020-KW26,,,,,,,,7.23,,,,,,,,,,
2020-KW27,,,,,,9.15,,,6.61,,,,,,8.82,,,
2020-KW28,,,,,,,,,,,14.2,5.14,,,,,,
2020-KW29,,,,,,9.15,,,,5.86,,,,,,,,
2020-KW30,,8.38,8.14,,18.05,,,,,5.86,,,,,,,,
2020-KW31,,,,8.22,9.03,,,7.23,,,,,,,8.82,,5.68,
2020-KW32,9.02,,,16.43,18.05,,,14.46,,11.72,14.2,10.27,13.24,,,,,
2020-KW33,,,16.28,8.22,9.03,9.15,,,,5.86,,,,,,,,
2020-KW34,,8.38,8.14,24.65,9.03,45.76,16.84,14.46,19.83,5.86,9.47,10.27,,24.12,8.82,,,
2020-KW35,,,,8.22,27.08,27.45,8.42,,6.61,5.86,,,6.62,,17.63,,17.04,
