# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-11 07:45:34
# API-Download für Covid19-Inzidenzen in LK Hochtaunuskreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,9.44,,,,,,4.88,,,,,,
2020-KW11,,,,,,,,,,31.1,19.87,,6.29,,,,5.26,
2020-KW12,,16.46,15.87,24.77,18.52,,,21.85,19.49,68.42,49.68,24.41,31.43,23.76,25.09,18.56,10.52,
2020-KW13,,,15.87,,37.04,18.87,,21.85,51.97,68.42,64.59,39.06,44.0,23.76,8.36,27.84,10.52,
2020-KW14,,,,,27.78,37.75,25.16,14.57,32.48,37.32,24.84,24.41,25.14,7.92,25.09,18.56,21.04,
2020-KW15,,,7.93,,,28.31,,29.13,32.48,6.22,4.97,4.88,6.29,15.84,8.36,9.28,36.83,
2020-KW16,,,,,,,16.77,7.28,,,4.97,4.88,,7.92,,27.84,10.52,
2020-KW17,,,,,9.26,,8.39,,12.99,6.22,14.9,,,7.92,,9.28,,
2020-KW18,,,,8.26,9.26,18.87,16.77,14.57,,,4.97,4.88,6.29,,,,,
2020-KW19,,,,,,,25.16,,,,,,6.29,,,,10.52,
2020-KW20,,,,,,,8.39,,6.5,,,,,,,9.28,,
2020-KW21,9.22,,7.93,24.77,,9.44,8.39,,6.5,,9.94,,6.29,,8.36,,,
2020-KW22,,,7.93,16.52,,18.87,16.77,,6.5,,4.97,14.65,18.86,7.92,,,5.26,
2020-KW23,,,,8.26,,,8.39,,,6.22,4.97,,,,,,,
2020-KW24,,,,,,,,,,,,,,,8.36,,,
2020-KW25,,,,,,,,,,,,,,,,,5.26,
2020-KW26,,,,,,,,7.28,,,,,,,,,,
2020-KW27,,,,,,9.44,,,6.5,,,,,,8.36,,,
2020-KW28,,,,,,,,,,,14.9,4.88,,,,,,
2020-KW29,,,,,,9.44,,,,6.22,,,,,,,,
2020-KW30,,8.23,7.93,,9.26,,,,,6.22,,,,,,,,
2020-KW31,,,,8.26,9.26,,,7.28,,,,,,,8.36,,5.26,
2020-KW32,9.22,,,16.52,18.52,,,14.57,,12.44,14.9,9.76,12.57,,,,,
2020-KW33,,,15.87,8.26,9.26,9.44,,,,6.22,,,,,,,,
2020-KW34,,8.23,7.93,24.77,9.26,47.18,25.16,14.57,19.49,6.22,9.94,9.76,,23.76,8.36,,,
2020-KW35,,,,8.26,27.78,28.31,8.39,,6.5,6.22,,,6.29,,16.73,,15.78,
2020-KW36,,,,8.26,18.52,84.93,16.77,7.28,6.5,12.44,9.94,4.88,6.29,,,,,
2020-KW37,9.22,16.46,23.8,8.26,37.04,,33.54,36.42,12.99,12.44,14.9,4.88,,15.84,,,,
2020-KW38,,16.46,23.8,49.55,46.3,18.87,16.77,14.57,38.98,24.88,9.94,9.76,6.29,7.92,,,,
2020-KW39,9.22,8.23,15.87,24.77,27.78,9.44,67.09,,19.49,6.22,14.9,9.76,6.29,15.84,8.36,9.28,10.52,
2020-KW40,,8.23,7.93,33.03,64.81,47.18,50.32,7.28,,24.88,14.9,29.29,18.86,,,,,
2020-KW41,36.89,8.23,7.93,41.29,74.07,84.93,83.86,21.85,51.97,24.88,24.84,24.41,6.29,31.68,,,15.78,
2020-KW42,9.22,24.69,15.87,66.07,157.41,169.86,150.95,87.4,64.97,99.52,74.52,43.94,50.28,39.6,33.46,46.39,26.31,
2020-KW43,9.22,16.46,63.46,165.17,259.26,141.55,192.88,152.95,123.44,105.74,104.33,82.99,100.56,39.6,41.82,92.78,57.87,
2020-KW44,46.11,32.91,71.39,115.62,287.04,254.8,184.49,116.53,227.39,143.06,99.37,102.52,100.56,31.68,83.64,102.06,110.48,
2020-KW45,18.45,41.14,47.6,165.17,231.48,217.05,134.18,123.81,155.92,199.05,158.99,136.69,100.56,118.8,92.01,139.18,99.96,
2020-KW46,18.45,24.69,87.26,156.91,370.37,207.61,218.04,225.78,240.38,186.61,198.73,219.69,226.26,102.96,108.74,185.57,526.11,
2020-KW47,36.89,57.6,55.53,189.94,250.0,245.36,192.88,167.51,181.91,155.5,283.19,258.74,94.28,95.04,167.28,111.34,210.45,
2020-KW48,9.22,32.91,47.6,74.32,175.93,132.12,150.95,94.68,149.43,55.98,119.24,73.23,37.71,31.68,92.01,139.18,310.41,
2020-KW49,9.22,49.37,87.26,132.13,231.48,188.74,159.33,138.38,162.42,167.95,129.18,102.52,94.28,102.96,58.55,157.73,252.53,
2020-KW50,18.45,16.46,15.87,115.62,212.96,169.86,226.42,94.68,142.93,124.4,173.89,141.58,125.7,79.2,75.28,148.46,257.8,
2020-KW51,,16.46,31.73,99.1,231.48,141.55,150.95,138.38,129.93,155.5,139.11,102.52,69.14,71.28,83.64,92.78,136.79,
2020-KW52,9.22,24.69,7.93,74.32,101.85,179.3,192.88,145.66,97.45,80.86,99.37,39.06,50.28,79.2,83.64,129.9,247.27,
2020-KW53,18.45,8.23,23.8,99.1,83.33,66.06,109.02,58.27,77.96,93.3,104.33,68.35,138.27,79.2,75.28,74.23,136.79,
2021-KW01,9.22,16.46,63.46,74.32,194.44,122.68,109.02,123.81,84.46,111.96,119.24,97.64,69.14,47.52,75.28,83.51,147.31,
2021-KW02,9.22,16.46,23.8,66.07,101.85,160.43,100.63,109.25,71.46,149.28,134.14,92.76,50.28,102.96,58.55,64.95,142.05,
2021-KW03,46.11,49.37,15.87,107.36,138.89,122.68,100.63,58.27,64.97,136.84,64.59,73.23,56.57,23.76,92.01,102.06,189.4,
