# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-26 08:39:23
# API-Download für Covid19-Inzidenzen in LK Hochtaunuskreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,9.45,,,,,,4.87,,,,,,
2020-KW11,,,,,,,,,,31.17,19.94,,6.27,,,,5.24,
2020-KW12,,16.42,15.87,24.76,18.56,,,21.85,19.48,68.58,49.85,24.36,31.35,23.73,25.07,18.67,10.49,
2020-KW13,,,15.87,,37.11,18.9,,21.85,51.95,68.58,64.8,38.98,43.89,23.73,8.36,28.0,10.49,
2020-KW14,,,,,27.84,37.79,25.18,14.57,32.47,37.41,24.92,24.36,25.08,7.91,25.07,18.67,20.98,
2020-KW15,,,7.93,,,28.34,,29.13,32.47,6.23,4.98,4.87,6.27,15.82,8.36,9.33,36.71,
2020-KW16,,,,,,,16.79,7.28,,,4.98,4.87,,7.91,,28.0,10.49,
2020-KW17,,,,,9.28,,8.39,,12.99,6.23,14.95,,,7.91,,9.33,,
2020-KW18,,,,8.25,9.28,18.9,16.79,14.57,,,4.98,4.87,6.27,,,,,
2020-KW19,,,,,,,25.18,,,,,,6.27,,,,10.49,
2020-KW20,,,,,,,8.39,,6.49,,,,,,,9.33,,
2020-KW21,9.23,,7.93,24.76,,9.45,8.39,,6.49,,9.97,,6.27,,8.36,,,
2020-KW22,,,7.93,16.51,,18.9,16.79,,6.49,,4.98,14.62,18.81,7.91,,,5.24,
2020-KW23,,,,8.25,,,8.39,,,6.23,4.98,,,,,,,
2020-KW24,,,,,,,,,,,,,,,8.36,,,
2020-KW25,,,,,,,,,,,,,,,,,5.24,
2020-KW26,,,,,,,,7.28,,,,,,,,,,
2020-KW27,,,,,,9.45,,,6.49,,,,,,8.36,,,
2020-KW28,,,,,,,,,,,14.95,4.87,,,,,,
2020-KW29,,,,,,9.45,,,,6.23,,,,,,,,
2020-KW30,,8.21,7.93,,9.28,,,,,6.23,,,,,,,,
2020-KW31,,,,8.25,9.28,,,7.28,,,,,,,8.36,,5.24,
2020-KW32,9.23,,,16.51,18.56,,,14.57,,12.47,14.95,9.74,12.54,,,,,
2020-KW33,,,15.87,8.25,9.28,9.45,,,,6.23,,,,,,,,
2020-KW34,,8.21,7.93,24.76,9.28,47.24,25.18,14.57,19.48,6.23,9.97,9.74,,23.73,8.36,,,
2020-KW35,,,,8.25,27.84,28.34,8.39,,6.49,6.23,,,6.27,,16.71,,15.73,
2020-KW36,,,,8.25,18.56,85.03,16.79,7.28,6.49,12.47,9.97,4.87,6.27,,,,,
2020-KW37,9.23,16.42,23.8,8.25,37.11,,33.58,36.42,12.99,12.47,14.95,4.87,,15.82,,,,
2020-KW38,,16.42,23.8,49.52,46.39,18.9,16.79,14.57,38.96,24.94,9.97,9.74,6.27,7.91,,,,
2020-KW39,9.23,8.21,15.87,24.76,27.84,9.45,67.16,,19.48,6.23,14.95,9.74,6.27,15.82,8.36,9.33,10.49,
2020-KW40,,8.21,7.93,33.01,64.95,47.24,50.37,7.28,,24.94,14.95,29.23,18.81,,,,,
2020-KW41,36.93,8.21,7.93,41.27,74.23,85.03,83.95,21.85,51.95,24.94,24.92,24.36,6.27,31.64,,,15.73,
2020-KW42,9.23,24.63,15.87,66.03,157.73,170.07,151.1,87.4,64.94,99.76,74.77,43.85,50.16,39.55,33.42,46.67,26.22,
2020-KW43,9.23,16.42,63.47,165.06,259.79,141.72,193.08,152.96,123.38,105.99,104.68,82.82,100.32,39.55,41.78,93.33,57.68,
2020-KW44,46.16,32.85,71.41,115.54,287.63,255.1,184.68,116.54,227.28,143.4,99.7,102.31,100.32,31.64,83.56,102.66,110.12,
2020-KW45,18.47,41.06,47.6,165.06,231.96,217.31,134.32,123.82,155.85,199.51,159.52,136.42,100.32,118.65,91.92,140.0,99.63,
2020-KW46,18.47,24.63,87.28,156.81,371.13,207.86,218.26,225.79,240.27,187.04,199.39,219.24,225.71,102.83,108.63,186.66,524.39,
2020-KW47,36.93,57.48,55.54,189.82,250.52,245.65,193.08,167.52,181.82,155.87,284.14,258.22,94.05,94.92,167.12,112.0,209.76,
2020-KW48,9.23,32.85,47.6,74.28,176.29,132.28,151.1,94.69,149.36,56.11,119.64,73.08,37.62,31.64,91.92,140.0,309.39,
2020-KW49,9.23,49.27,87.28,132.05,231.96,188.96,159.5,138.39,162.34,168.34,129.61,102.31,94.05,102.83,58.49,158.66,251.71,
2020-KW50,18.47,16.42,15.87,115.54,213.4,170.07,226.66,94.69,142.86,124.7,174.47,141.29,125.4,79.1,75.21,149.33,256.95,
2020-KW51,,16.42,31.74,99.04,231.96,141.72,151.1,138.39,129.87,155.87,139.58,102.31,68.97,71.19,83.56,93.33,136.34,
2020-KW52,9.23,24.63,7.93,74.28,102.06,179.52,193.08,145.67,97.41,81.05,99.7,38.98,50.16,79.1,83.56,130.66,246.46,
2020-KW53,18.47,8.21,23.8,99.04,83.51,66.14,109.13,58.27,77.92,93.52,104.68,68.21,137.94,79.1,75.21,74.67,136.34,
2021-KW01,9.23,16.42,63.47,74.28,194.85,122.83,109.13,123.82,84.42,112.23,119.64,97.44,68.97,47.46,75.21,84.0,146.83,
2021-KW02,9.23,16.42,23.8,66.03,102.06,160.62,100.74,109.25,71.43,149.64,134.59,92.57,50.16,102.83,58.49,65.33,141.59,
2021-KW03,46.16,49.27,15.87,107.29,139.18,122.83,100.74,58.27,64.94,137.17,64.8,73.08,56.43,23.73,91.92,102.66,188.78,
2021-KW04,18.47,16.42,15.87,24.76,102.06,85.03,58.76,72.84,51.95,62.35,44.86,34.1,56.43,31.64,41.78,28.0,152.07,
2021-KW05,9.23,8.21,15.87,33.01,74.23,122.83,67.16,65.55,58.44,81.05,44.86,34.1,87.78,31.64,58.49,28.0,68.17,
