# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-12 05:55:49
# API-Download für Covid19-Inzidenzen in SK Baden-Baden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,21.93,,,,,,
2020-KW11,,,,,,32.96,,,,28.9,,21.93,26.1,,,,,
2020-KW12,42.97,,,,36.35,,128.0,30.81,31.69,57.8,44.08,21.93,130.51,58.14,,64.14,122.4,
2020-KW13,,,,,72.7,65.92,32.0,92.42,,86.71,66.12,109.65,130.51,116.28,102.63,64.14,122.4,
2020-KW14,,,,,,32.96,32.0,123.23,95.06,57.8,110.2,87.72,26.1,203.49,136.85,64.14,122.4,
2020-KW15,,,44.56,,109.05,98.88,64.0,61.61,31.69,57.8,44.08,43.86,52.21,87.21,34.21,,183.6,
2020-KW16,,,,41.0,72.7,32.96,64.0,92.42,31.69,,44.08,21.93,52.21,58.14,,32.07,61.2,
2020-KW17,,47.8,44.56,,,65.92,32.0,,63.37,28.9,22.04,,52.21,,,,,
2020-KW18,,,,,36.35,,,,,,,43.86,,,34.21,,20.4,
2020-KW20,,,,,,,,,,28.9,22.04,,,,,,,
2020-KW23,,,,,,,32.0,,,,,,,,,,,
2020-KW27,,,,,,,64.0,,,,,,,,,,,
2020-KW32,85.95,,,,,,,,,,,,,,,,,
2020-KW33,,,,41.0,,,,,,,,,,,,,,
2020-KW34,,47.8,,,,65.92,32.0,30.81,31.69,,,,,,,,20.4,
2020-KW35,,47.8,44.56,41.0,,,,,63.37,,22.04,,,,,,,
2020-KW36,42.97,,,,36.35,,32.0,,,28.9,,,,,,,,
2020-KW37,42.97,95.6,133.69,,,32.96,96.0,61.61,,28.9,,,,,,,,
2020-KW38,,,,41.0,,,,30.81,,28.9,,,,,,,,
