# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-30 08:03:58
# API-Download für Covid19-Inzidenzen in SK Baden-Baden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,21.55,,,,,,
2020-KW11,,,,,,32.48,,,,30.52,,21.55,23.78,,,,,
2020-KW12,41.18,,,,37.99,,124.43,29.87,29.33,61.04,47.44,21.55,118.88,56.25,,75.17,115.47,
2020-KW13,,,,,75.98,64.96,31.11,89.61,,91.56,71.15,107.77,118.88,112.5,91.14,75.17,115.47,
2020-KW14,,,,,,32.48,31.11,119.48,87.98,61.04,118.59,86.22,23.78,196.88,121.53,75.17,115.47,
2020-KW15,,,43.2,,113.97,97.44,62.21,59.74,29.33,61.04,47.44,43.11,47.55,84.38,30.38,,173.2,
2020-KW16,,,,40.78,75.98,32.48,62.21,89.61,29.33,,47.44,21.55,47.55,56.25,,37.58,57.73,
2020-KW17,,42.81,43.2,,,64.96,31.11,,58.65,30.52,23.72,,47.55,,,,,
2020-KW18,,,,,37.99,,,,,,,43.11,,,30.38,,19.24,
2020-KW20,,,,,,,,,,30.52,23.72,,,,,,,
2020-KW23,,,,,,,31.11,,,,,,,,,,,
2020-KW27,,,,,,,62.21,,,,,,,,,,,
2020-KW32,82.36,,,,,,,,,,,,,,,,,
2020-KW33,,,,40.78,,,,,,,,,,,,,,
2020-KW34,,42.81,,,,64.96,31.11,29.87,29.33,,,,,,,,19.24,
2020-KW35,,42.81,43.2,40.78,,,,,58.65,,23.72,,,,,,,
2020-KW36,41.18,,,,37.99,,31.11,,,30.52,,,,,,,,
2020-KW37,41.18,85.63,129.6,,,32.48,93.32,59.74,,30.52,,,,,,,,
2020-KW38,,,,40.78,,,,29.87,,30.52,,,,,,,,
2020-KW39,,,,40.78,37.99,,62.21,,,,23.72,,23.78,,,,,
2020-KW40,,,,,37.99,,31.11,,,30.52,,,,,,,,
2020-KW41,41.18,42.81,43.2,,75.98,,62.21,29.87,87.98,61.04,,,71.33,112.5,91.14,,,
2020-KW42,123.55,42.81,129.6,40.78,,64.96,124.43,29.87,146.63,213.64,71.15,,71.33,,30.38,37.58,38.49,
2020-KW43,82.36,85.63,,122.35,113.97,32.48,124.43,29.87,87.98,61.04,94.87,107.77,118.88,,,37.58,76.98,
2020-KW44,82.36,128.44,86.4,122.35,151.96,259.85,155.53,268.84,87.98,152.6,189.74,129.32,71.33,84.38,,150.33,115.47,
2020-KW45,,171.25,129.6,285.48,113.97,227.37,124.43,149.35,58.65,122.08,94.87,107.77,237.76,28.13,30.38,112.75,57.73,
2020-KW46,41.18,,86.4,163.13,113.97,97.44,31.11,119.48,117.3,122.08,23.72,86.22,,,121.53,75.17,19.24,
2020-KW47,41.18,,172.8,244.7,303.92,259.85,311.07,59.74,146.63,274.68,332.05,64.66,95.1,56.25,91.14,37.58,153.96,
2020-KW48,41.18,85.63,129.6,81.57,113.97,32.48,186.64,268.84,234.6,61.04,47.44,43.11,142.65,56.25,30.38,112.75,153.96,
2020-KW49,82.36,171.25,216.01,122.35,113.97,129.92,93.32,119.48,58.65,122.08,118.59,107.77,47.55,56.25,30.38,75.17,173.2,
2020-KW50,41.18,299.69,129.6,244.7,227.94,162.4,248.85,179.22,263.93,152.6,118.59,280.2,118.88,140.63,30.38,75.17,211.69,
2020-KW51,41.18,171.25,172.8,81.57,265.93,129.92,248.85,238.97,87.98,244.16,142.31,172.43,142.65,84.38,121.53,75.17,134.71,
2020-KW52,41.18,85.63,86.4,,75.98,64.96,124.43,119.48,117.3,,94.87,172.43,118.88,84.38,,112.75,153.96,
2020-KW53,41.18,85.63,86.4,244.7,113.97,32.48,155.53,149.35,175.95,274.68,284.61,237.09,71.33,,91.14,37.58,173.2,
2021-KW01,,85.63,86.4,122.35,189.95,162.4,155.53,29.87,29.33,61.04,94.87,86.22,142.65,56.25,60.76,37.58,76.98,
2021-KW02,82.36,42.81,129.6,81.57,303.92,162.4,155.53,59.74,29.33,122.08,118.59,107.77,23.78,112.5,30.38,37.58,38.49,
