# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-15 07:56:38
# API-Download für Covid19-Inzidenzen in SK Baden-Baden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,21.85,,,,,,
2020-KW11,,,,,,33.51,,,,30.15,,21.85,25.01,,,,,
2020-KW12,42.12,,,,36.74,,123.84,31.1,30.6,60.3,44.78,21.85,125.03,59.1,,70.77,117.67,
2020-KW13,,,,,73.48,67.02,30.96,93.31,,90.44,67.17,109.27,125.03,118.2,94.55,70.77,117.67,
2020-KW14,,,,,,33.51,30.96,124.42,91.8,60.3,111.96,87.41,25.01,206.86,126.06,70.77,117.67,
2020-KW15,,,44.96,,110.21,100.54,61.92,62.21,30.6,60.3,44.78,43.71,50.01,88.65,31.52,,176.51,
2020-KW16,,,,41.49,73.48,33.51,61.92,93.31,30.6,,44.78,21.85,50.01,59.1,,35.39,58.84,
2020-KW17,,45.83,44.96,,,67.02,30.96,,61.2,30.15,22.39,,50.01,,,,,
2020-KW18,,,,,36.74,,,,,,,43.71,,,31.52,,19.61,
2020-KW20,,,,,,,,,,30.15,22.39,,,,,,,
2020-KW23,,,,,,,30.96,,,,,,,,,,,
2020-KW27,,,,,,,61.92,,,,,,,,,,,
2020-KW32,84.25,,,,,,,,,,,,,,,,,
2020-KW33,,,,41.49,,,,,,,,,,,,,,
2020-KW34,,45.83,,,,67.02,30.96,31.1,30.6,,,,,,,,19.61,
2020-KW35,,45.83,44.96,41.49,,,,,61.2,,22.39,,,,,,,
2020-KW36,42.12,,,,36.74,,30.96,,,30.15,,,,,,,,
2020-KW37,42.12,91.66,134.89,,,33.51,92.88,62.21,,30.15,,,,,,,,
2020-KW38,,,,41.49,,,,31.1,,30.15,,,,,,,,
2020-KW39,,,,41.49,36.74,,61.92,,,,22.39,,25.01,,,,,
2020-KW40,,,,,36.74,,30.96,,,30.15,,,,,,,,
2020-KW41,42.12,45.83,44.96,,73.48,,61.92,31.1,91.8,60.3,,,75.02,118.2,94.55,,,
2020-KW42,126.37,45.83,134.89,41.49,,67.02,123.84,31.1,153.0,211.03,67.17,,75.02,,31.52,35.39,39.22,
2020-KW43,84.25,91.66,,124.48,110.21,33.51,123.84,31.1,91.8,60.3,89.57,109.27,125.03,,,35.39,78.45,
2020-KW44,84.25,137.49,89.93,124.48,146.95,268.1,154.8,279.94,91.8,150.74,179.13,131.12,75.02,88.65,,141.54,117.67,
2020-KW45,,183.32,134.89,290.46,110.21,234.58,123.84,155.52,61.2,120.59,89.57,109.27,250.06,29.55,31.52,106.16,58.84,
