# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-14 07:46:53
# API-Download für Covid19-Inzidenzen in LK Rendsburg-Eckernförde, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,15.56,,,6.45,,,8.78,11.82,9.54,,6.48,23.95,,
2020-KW12,,,,,15.56,7.76,6.61,12.91,12.52,12.21,17.57,11.82,,23.05,6.48,31.94,9.28,
2020-KW13,8.12,7.68,7.57,,46.68,7.76,13.21,25.82,6.26,24.43,26.35,47.29,33.39,23.05,64.82,31.94,51.02,
2020-KW14,,,,14.34,23.34,23.28,6.61,51.64,6.26,18.32,26.35,39.4,4.77,,6.48,47.91,9.28,
2020-KW15,8.12,,,14.34,15.56,,6.61,6.45,6.26,18.32,8.78,15.76,9.54,17.28,19.45,7.98,27.83,
2020-KW16,,,,14.34,7.78,7.76,6.61,,,,17.57,,4.77,,,31.94,23.19,
2020-KW17,,,,,,,6.61,6.45,12.52,,4.39,11.82,4.77,5.76,6.48,7.98,9.28,
2020-KW18,,,,,,,,,,6.11,4.39,3.94,,5.76,,,4.64,
2020-KW19,,,,,7.78,,13.21,,,24.43,,15.76,,,,,9.28,
2020-KW20,,,,,,7.76,6.61,,,6.11,,,4.77,,,,,
2020-KW22,,,,,,7.76,,,,,,,,5.76,6.48,,,
2020-KW27,,,,,,7.76,,6.45,,,,,,,,,,
2020-KW28,,,7.57,,,,,,,,,,,,,,,
2020-KW29,,,,,,,,6.45,,,,,,,,,,
2020-KW30,,,,,,23.28,,,,,,,,,,,,
2020-KW31,,,22.71,,7.78,15.52,13.21,6.45,6.26,,13.17,3.94,,5.76,6.48,,,
2020-KW32,8.12,15.36,15.14,21.51,7.78,15.52,13.21,,6.26,6.11,8.78,,,,,,,
2020-KW33,16.24,15.36,37.85,,15.56,15.52,,19.36,6.26,,4.39,3.94,,,,,,
2020-KW34,,,7.57,7.17,,,,6.45,,6.11,,,,,,,,
2020-KW35,8.12,7.68,7.57,14.34,7.78,,19.82,6.45,,,,,,,,,,
2020-KW36,,,15.14,,,7.76,,,,,4.39,3.94,,,,,,
2020-KW37,,,,,,,,,6.26,,,,,,,,,
2020-KW38,,,,7.17,,,,12.91,,,,,,,,,,
2020-KW39,8.12,,30.28,7.17,,23.28,6.61,6.45,,6.11,,3.94,,,,,4.64,
2020-KW40,8.12,7.68,15.14,,7.78,,6.61,,18.79,6.11,,,,,6.48,7.98,4.64,
2020-KW41,8.12,7.68,,7.17,15.56,15.52,6.61,,6.26,6.11,13.17,11.82,,5.76,6.48,31.94,13.91,
2020-KW42,8.12,7.68,7.57,28.68,15.56,7.76,6.61,19.36,,,8.78,15.76,19.08,,6.48,,9.28,
2020-KW43,8.12,23.04,37.85,28.68,7.78,38.81,39.63,19.36,31.31,18.32,43.91,23.64,14.31,17.28,6.48,23.95,,
2020-KW44,32.47,30.71,98.42,57.36,46.68,54.33,13.21,71.0,50.1,36.64,35.13,15.76,42.93,11.52,,23.95,4.64,
2020-KW45,24.36,23.04,60.57,50.19,140.03,38.81,112.29,90.36,18.79,67.18,52.7,27.58,33.39,11.52,19.45,,13.91,
2020-KW46,32.47,30.71,45.42,28.68,77.8,69.85,79.27,71.0,43.83,61.07,48.3,39.4,14.31,23.05,32.41,,9.28,
2020-KW47,8.12,23.04,22.71,7.17,46.68,46.57,46.24,32.27,31.31,42.75,39.52,11.82,9.54,5.76,6.48,15.97,9.28,
2020-KW48,48.71,30.71,68.14,35.85,15.56,15.52,33.03,58.09,50.1,24.43,26.35,27.58,4.77,5.76,,7.98,9.28,
2020-KW49,40.59,38.39,37.85,35.85,31.12,69.85,59.45,96.82,31.31,61.07,43.91,31.52,19.08,5.76,12.96,47.91,27.83,
2020-KW50,32.47,76.79,90.85,86.04,93.35,124.18,99.08,83.91,106.46,97.71,96.61,35.46,19.08,40.33,6.48,39.92,13.91,
2020-KW51,40.59,61.43,60.57,93.22,132.25,162.98,85.87,103.27,50.1,103.82,114.18,82.75,47.7,51.85,38.89,47.91,27.83,
2020-KW52,24.36,38.39,37.85,86.04,101.13,147.46,59.45,96.82,43.83,67.18,35.13,59.11,62.01,97.94,,,27.83,
2020-KW53,,38.39,45.42,78.87,38.9,69.85,39.63,83.91,56.36,54.96,35.13,27.58,28.62,11.52,51.86,23.95,37.1,
2021-KW01,97.42,46.07,83.28,86.04,178.93,116.42,112.29,109.73,75.15,61.07,61.48,82.75,23.85,28.81,45.37,47.91,64.93,
2021-KW02,16.24,7.68,30.28,71.7,85.57,85.37,26.42,51.64,31.31,42.75,21.96,19.7,19.08,40.33,6.48,15.97,64.93,
2021-KW03,40.59,46.07,68.14,86.04,85.57,54.33,39.63,58.09,68.88,79.39,52.7,51.23,38.16,11.52,45.37,23.95,111.31,
2021-KW04,24.36,46.07,60.57,57.36,85.57,93.13,39.63,32.27,37.57,67.18,30.74,19.7,9.54,11.52,12.96,7.98,46.38,
2021-KW05,16.24,,7.57,14.34,85.57,46.57,46.24,25.82,25.05,36.64,26.35,35.46,23.85,,,31.94,4.64,
2021-KW06,16.24,15.36,22.71,28.68,15.56,31.04,13.21,25.82,31.31,42.75,26.35,31.52,23.85,5.76,6.48,39.92,32.47,
2021-KW07,32.47,30.71,22.71,50.19,85.57,108.66,33.03,32.27,43.83,42.75,17.57,31.52,4.77,23.05,19.45,47.91,157.69,
2021-KW08,64.95,53.75,60.57,143.41,85.57,93.13,46.24,45.18,56.36,36.64,30.74,11.82,14.31,5.76,12.96,15.97,27.83,
2021-KW09,32.47,53.75,60.57,57.36,54.46,54.33,59.45,58.09,31.31,54.96,61.48,15.76,14.31,11.52,12.96,,4.64,
2021-KW10,40.59,30.71,45.42,78.87,38.9,15.52,33.03,71.0,56.36,18.32,52.7,23.64,9.54,17.28,32.41,7.98,,
2021-KW11,89.3,107.5,30.28,50.19,54.46,54.33,72.66,32.27,81.41,42.75,35.13,23.64,19.08,5.76,32.41,15.97,23.19,
2021-KW12,73.07,53.75,68.14,71.7,54.46,62.09,66.06,51.64,50.1,30.54,57.09,19.7,23.85,23.05,19.45,7.98,27.83,
2021-KW13,48.71,92.14,90.85,86.04,93.35,54.33,112.29,116.18,81.41,61.07,30.74,27.58,38.16,28.81,19.45,7.98,9.28,
2021-KW14,40.59,23.04,60.57,93.22,54.46,77.61,59.45,32.27,31.31,54.96,52.7,35.46,38.16,46.09,51.86,31.94,4.64,
2021-KW15,73.07,61.43,98.42,57.36,101.13,69.85,72.66,71.0,25.05,36.64,70.26,39.4,33.39,,19.45,31.94,27.83,
2021-KW16,73.07,122.86,151.41,107.56,62.24,54.33,66.06,103.27,68.88,36.64,48.3,39.4,23.85,17.28,12.96,23.95,13.91,
2021-KW17,48.71,7.68,75.71,57.36,46.68,46.57,52.84,45.18,81.41,36.64,35.13,51.23,33.39,34.57,12.96,23.95,9.28,
2021-KW18,16.24,15.36,30.28,35.85,46.68,62.09,66.06,25.82,18.79,12.21,26.35,35.46,23.85,,19.45,7.98,13.91,
2021-KW19,32.47,38.39,53.0,35.85,46.68,38.81,26.42,19.36,25.05,54.96,13.17,27.58,19.08,23.05,12.96,7.98,18.55,
2021-KW20,32.47,46.07,75.71,107.56,38.9,38.81,72.66,19.36,43.83,54.96,17.57,3.94,19.08,,19.45,7.98,4.64,
2021-KW21,24.36,53.75,22.71,7.17,7.78,23.28,26.42,12.91,12.52,30.54,8.78,23.64,4.77,,6.48,,,
2021-KW22,8.12,7.68,15.14,35.85,7.78,38.81,26.42,25.82,,6.11,4.39,7.88,9.54,5.76,6.48,,9.28,
2021-KW23,,7.68,,,,,19.82,,,12.21,4.39,,4.77,5.76,,,,
2021-KW24,,,7.57,,,,,,,,,,,,19.45,,,
