# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-25 08:43:06
# API-Download für Covid19-Inzidenzen in LK Rendsburg-Eckernförde, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,15.47,,,6.55,,,8.52,11.94,9.75,,6.52,23.9,,
2020-KW12,,,,,15.47,7.85,6.69,13.09,12.77,12.07,17.03,11.94,,23.37,6.52,31.87,9.31,
2020-KW13,8.12,7.83,7.66,,46.41,7.85,13.37,26.19,6.38,24.15,25.55,47.75,34.13,23.37,65.2,31.87,51.22,
2020-KW14,,,,14.43,23.21,23.55,6.69,52.37,6.38,18.11,25.55,39.79,4.88,,6.52,47.81,9.31,
2020-KW15,8.12,,,14.43,15.47,,6.69,6.55,6.38,18.11,8.52,15.92,9.75,17.53,19.56,7.97,27.94,
2020-KW16,,,,14.43,7.74,7.85,6.69,,,,17.03,,4.88,,,31.87,23.28,
2020-KW17,,,,,,,6.69,6.55,12.77,,4.26,11.94,4.88,5.84,6.52,7.97,9.31,
2020-KW18,,,,,,,,,,6.04,4.26,3.98,,5.84,,,4.66,
2020-KW19,,,,,7.74,,13.37,,,24.15,,15.92,,,,,9.31,
2020-KW20,,,,,,7.85,6.69,,,6.04,,,4.88,,,,,
2020-KW22,,,,,,7.85,,,,,,,,5.84,6.52,,,
2020-KW27,,,,,,7.85,,6.55,,,,,,,,,,
2020-KW28,,,7.66,,,,,,,,,,,,,,,
2020-KW29,,,,,,,,6.55,,,,,,,,,,
2020-KW30,,,,,,23.55,,,,,,,,,,,,
2020-KW31,,,22.99,,7.74,15.7,13.37,6.55,6.38,,12.77,3.98,,5.84,6.52,,,
2020-KW32,8.12,15.65,15.33,21.64,7.74,15.7,13.37,,6.38,6.04,8.52,,,,,,,
2020-KW33,16.25,15.65,38.31,,15.47,15.7,,19.64,6.38,,4.26,3.98,,,,,,
2020-KW34,,,7.66,7.21,,,,6.55,,6.04,,,,,,,,
2020-KW35,8.12,7.83,7.66,14.43,7.74,,20.06,6.55,,,,,,,,,,
2020-KW36,,,15.33,,,7.85,,,,,4.26,3.98,,,,,,
2020-KW37,,,,,,,,,6.38,,,,,,,,,
2020-KW38,,,,7.21,,,,13.09,,,,,,,,,,
2020-KW39,8.12,,30.65,7.21,,23.55,6.69,6.55,,6.04,,3.98,,,,,4.66,
2020-KW40,8.12,7.83,15.33,,7.74,,6.69,,19.15,6.04,,,,,6.52,7.97,4.66,
2020-KW41,8.12,7.83,,7.21,15.47,15.7,6.69,,6.38,6.04,12.77,11.94,,5.84,6.52,31.87,13.97,
2020-KW42,8.12,7.83,7.66,28.85,15.47,7.85,6.69,19.64,,,8.52,15.92,19.5,,6.52,,9.31,
2020-KW43,8.12,23.48,38.31,28.85,7.74,39.25,40.12,19.64,31.92,18.11,42.58,23.87,14.63,17.53,6.52,23.9,,
2020-KW44,32.5,31.31,99.62,57.71,46.41,54.95,13.37,72.01,51.07,36.22,34.07,15.92,43.88,11.68,,23.9,4.66,
2020-KW45,24.37,23.48,61.3,50.5,139.24,39.25,113.67,91.65,19.15,66.41,51.1,27.85,34.13,11.68,19.56,,13.97,
2020-KW46,32.5,31.31,45.98,28.85,77.35,70.65,80.24,72.01,44.69,60.37,46.84,39.79,14.63,23.37,32.6,,9.31,
2020-KW47,8.12,23.48,22.99,7.21,46.41,47.1,46.81,32.73,31.92,42.26,38.32,11.94,9.75,5.84,6.52,15.94,9.31,
2020-KW48,48.74,31.31,68.97,36.07,15.47,15.7,33.43,58.92,51.07,24.15,25.55,27.85,4.88,5.84,,7.97,9.31,
2020-KW49,40.62,39.13,38.31,36.07,30.94,70.65,60.18,98.2,31.92,60.37,42.58,31.83,19.5,5.84,13.04,47.81,27.94,
2020-KW50,32.5,78.27,91.96,86.56,92.82,125.6,100.3,85.11,108.53,96.6,93.68,35.81,19.5,40.9,6.52,39.84,13.97,
2020-KW51,40.62,62.61,61.3,93.78,131.5,164.84,86.93,104.75,51.07,102.64,110.72,83.56,48.75,52.58,39.12,47.81,27.94,
2020-KW52,24.37,39.13,38.31,86.56,100.56,149.15,60.18,98.2,44.69,66.41,34.07,59.69,63.38,99.32,,,27.94,
2020-KW53,,39.13,45.98,79.35,38.68,70.65,40.12,85.11,57.46,54.34,34.07,27.85,29.25,11.68,52.16,23.9,37.25,
2021-KW01,97.49,46.96,84.29,86.56,177.91,117.75,113.67,111.29,76.61,60.37,59.62,83.56,24.38,29.21,45.64,47.81,65.19,
2021-KW02,16.25,7.83,30.65,72.14,85.09,86.35,26.75,52.37,31.92,42.26,21.29,19.9,19.5,40.9,6.52,15.94,65.19,
2021-KW03,40.62,46.96,68.97,86.56,85.09,54.95,40.12,58.92,70.23,78.49,51.1,51.73,39.0,11.68,45.64,23.9,111.75,
2021-KW04,24.37,46.96,61.3,57.71,85.09,94.2,40.12,32.73,38.31,66.41,29.81,19.9,9.75,11.68,13.04,7.97,46.56,
2021-KW05,16.25,,7.66,14.43,85.09,47.1,46.81,26.19,25.54,36.22,25.55,35.81,24.38,,,31.87,4.66,
2021-KW06,16.25,15.65,22.99,28.85,15.47,31.4,13.37,26.19,31.92,42.26,25.55,31.83,24.38,5.84,6.52,39.84,32.59,
2021-KW07,32.5,31.31,22.99,50.5,85.09,109.9,33.43,32.73,44.69,42.26,17.03,31.83,4.88,23.37,19.56,47.81,158.31,
2021-KW08,64.99,54.79,61.3,144.27,85.09,94.2,46.81,45.83,57.46,36.22,29.81,11.94,14.63,5.84,13.04,15.94,27.94,
2021-KW09,32.5,54.79,61.3,57.71,54.15,54.95,60.18,58.92,31.92,54.34,59.62,15.92,14.63,11.68,13.04,,4.66,
2021-KW10,40.62,31.31,45.98,79.35,38.68,15.7,33.43,72.01,57.46,18.11,51.1,23.87,9.75,17.53,32.6,7.97,,
2021-KW11,89.37,109.58,30.65,50.5,54.15,54.95,73.55,32.73,83.0,42.26,34.07,23.87,19.5,5.84,32.6,15.94,23.28,
2021-KW12,73.12,54.79,68.97,72.14,54.15,62.8,66.87,52.37,51.07,30.19,55.36,19.9,24.38,23.37,19.56,7.97,27.94,
2021-KW13,48.74,93.92,91.96,86.56,92.82,54.95,113.67,117.84,83.0,60.37,29.81,27.85,39.0,29.21,19.56,7.97,9.31,
2021-KW14,40.62,23.48,61.3,93.78,54.15,78.5,60.18,32.73,31.92,54.34,51.1,35.81,39.0,46.74,52.16,31.87,4.66,
2021-KW15,73.12,62.61,99.62,57.71,100.56,70.65,73.55,72.01,25.54,36.22,68.13,39.79,34.13,,19.56,31.87,27.94,
2021-KW16,73.12,125.23,153.26,108.2,61.88,54.95,66.87,104.75,70.23,36.22,46.84,39.79,24.38,17.53,13.04,23.9,13.97,
2021-KW17,48.74,7.83,76.63,57.71,46.41,47.1,53.49,45.83,83.0,36.22,34.07,51.73,34.13,35.05,13.04,23.9,9.31,
2021-KW18,16.25,15.65,30.65,36.07,46.41,62.8,66.87,26.19,19.15,12.07,25.55,35.81,24.38,,19.56,7.97,13.97,
2021-KW19,32.5,39.13,53.64,36.07,46.41,39.25,26.75,19.64,25.54,54.34,12.77,27.85,19.5,23.37,13.04,7.97,18.62,
2021-KW20,32.5,46.96,76.63,108.2,38.68,39.25,73.55,19.64,44.69,54.34,17.03,3.98,19.5,,19.56,7.97,4.66,
2021-KW21,24.37,54.79,22.99,7.21,7.74,23.55,26.75,13.09,12.77,30.19,8.52,23.87,4.88,,6.52,,,
2021-KW22,8.12,7.83,15.33,36.07,7.74,39.25,26.75,26.19,,6.04,4.26,7.96,9.75,5.84,6.52,,9.31,
2021-KW23,,7.83,,,,,20.06,,,12.07,4.26,,4.88,5.84,,,,
2021-KW24,,,7.66,,,,,,,,,,,,19.56,,,
2021-KW25,,,,7.21,,7.85,,6.55,,,,,,,,,,
2021-KW26,16.25,7.83,7.66,7.21,7.74,,,13.09,6.38,6.04,,,4.88,,,,,
2021-KW27,,,,7.21,46.41,,,,,,,3.98,9.75,,,,,
2021-KW28,8.12,7.83,15.33,43.28,30.94,,6.69,6.55,,6.04,,7.96,4.88,,,,,
2021-KW29,,,,7.21,15.47,,,,,,,,,,,,,
