# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-18 05:59:38
# API-Download für Covid19-Inzidenzen in LK Rendsburg-Eckernförde, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,15.27,,,6.61,,,8.16,12.19,10.12,,6.67,22.65,,
2020-KW12,,,,,15.27,7.92,6.82,13.22,12.88,11.69,16.33,12.19,,23.5,6.67,30.2,9.7,
2020-KW13,8.23,7.96,7.62,,45.82,7.92,13.63,26.45,6.44,23.38,24.49,48.78,35.43,23.5,66.7,30.2,53.34,
2020-KW14,,,,14.23,22.91,23.77,6.82,52.9,6.44,17.54,24.49,40.65,5.06,,6.67,45.3,9.7,
2020-KW15,8.23,,,14.23,15.27,,6.82,6.61,6.44,17.54,8.16,16.26,10.12,17.62,20.01,7.55,29.1,
2020-KW16,,,,14.23,7.64,7.92,6.82,,,,16.33,,5.06,,,30.2,24.25,
2020-KW17,,,,,,,6.82,6.61,12.88,,4.08,12.19,5.06,5.87,6.67,7.55,9.7,
2020-KW18,,,,,,,,,,5.85,4.08,4.06,,5.87,,,4.85,
2020-KW19,,,,,7.64,,13.63,,,23.38,,16.26,,,,,9.7,
2020-KW20,,,,,,7.92,6.82,,,5.85,,,5.06,,,,,
2020-KW22,,,,,,7.92,,,,,,,,5.87,6.67,,,
2020-KW27,,,,,,7.92,,6.61,,,,,,,,,,
2020-KW28,,,7.62,,,,,,,,,,,,,,,
2020-KW29,,,,,,,,6.61,,,,,,,,,,
2020-KW30,,,,,,23.77,,,,,,,,,,,,
2020-KW31,,,22.86,,7.64,15.84,13.63,6.61,6.44,,12.25,4.06,,5.87,6.67,,,
2020-KW32,8.23,15.93,15.24,21.35,7.64,15.84,13.63,,6.44,5.85,8.16,,,,,,,
2020-KW33,16.46,15.93,38.11,,15.27,15.84,,19.84,6.44,,4.08,4.06,,,,,,
2020-KW34,,,7.62,7.12,,,,6.61,,5.85,,,,,,,,
2020-KW35,8.23,7.96,7.62,14.23,7.64,,20.45,6.61,,,,,,,,,,
2020-KW36,,,15.24,,,7.92,,,,,4.08,4.06,,,,,,
2020-KW37,,,,,,,,,6.44,,,,,,,,,
2020-KW38,,,,7.12,,,,13.22,,,,,,,,,,
2020-KW39,8.23,,30.49,7.12,,23.77,6.82,6.61,,5.85,,4.06,,,,,4.85,
2020-KW40,8.23,7.96,15.24,,7.64,,6.82,,19.32,5.85,,,,,6.67,7.55,4.85,
2020-KW41,8.23,7.96,,7.12,15.27,15.84,6.82,,6.44,5.85,12.25,12.19,,5.87,6.67,30.2,14.55,
2020-KW42,8.23,7.96,7.62,28.47,15.27,7.92,6.82,19.84,,,8.16,16.26,20.24,,6.67,,9.7,
2020-KW43,8.23,23.89,38.11,28.47,7.64,39.61,40.9,19.84,32.2,17.54,40.82,24.39,15.18,17.62,6.67,22.65,,
2020-KW44,32.93,31.86,99.08,56.94,45.82,55.45,13.63,72.73,51.51,35.07,32.65,16.26,45.55,11.75,,22.65,4.85,
2020-KW45,24.7,23.89,60.97,49.82,137.46,39.61,115.87,92.57,19.32,64.3,48.98,28.45,35.43,11.75,20.01,,14.55,
2020-KW46,32.93,31.86,45.73,28.47,76.37,71.3,81.79,72.73,45.07,58.45,44.9,40.65,15.18,23.5,33.35,,9.7,
2020-KW47,8.23,23.89,22.86,7.12,45.82,47.53,47.71,33.06,32.2,40.92,36.74,12.19,10.12,5.87,6.67,15.1,9.7,
2020-KW48,49.39,31.86,68.59,35.58,15.27,15.84,34.08,59.51,51.51,23.38,24.49,28.45,5.06,5.87,,7.55,9.7,
2020-KW49,41.16,39.82,38.11,35.58,38.18,71.3,61.35,99.18,32.2,58.45,40.82,32.52,20.24,5.87,13.34,45.3,29.1,
2020-KW50,32.93,79.64,91.46,85.4,91.64,126.75,102.24,85.96,109.47,93.52,89.8,36.58,20.24,41.12,6.67,37.75,14.55,
2020-KW51,41.16,63.71,60.97,92.52,129.82,166.36,88.61,105.79,51.51,99.37,106.13,85.36,50.61,52.87,40.02,45.3,29.1,
2020-KW52,24.7,39.82,38.11,85.4,99.27,150.52,61.35,99.18,45.07,64.3,32.65,60.97,65.8,99.86,,,29.1,
2020-KW53,,39.82,45.73,78.29,38.18,71.3,40.9,85.96,51.51,52.61,32.65,28.45,30.37,11.75,53.36,22.65,38.8,
2021-KW01,98.79,47.79,83.84,85.4,175.64,118.83,115.87,112.4,77.27,58.45,57.15,85.36,25.31,29.37,46.69,45.3,67.89,
2021-KW02,16.46,7.96,30.49,71.17,84.0,87.14,27.26,52.9,32.2,40.92,20.41,20.32,20.24,41.12,6.67,15.1,67.89,
2021-KW03,41.16,47.79,68.59,85.4,84.0,55.45,40.9,59.51,70.83,75.99,48.98,52.84,40.49,11.75,46.69,22.65,116.39,
2021-KW04,24.7,47.79,60.97,56.94,84.0,95.06,40.9,33.06,38.63,64.3,28.57,20.32,10.12,11.75,13.34,7.55,48.49,
2021-KW05,16.46,,7.62,14.23,84.0,47.53,47.71,26.45,25.76,35.07,24.49,36.58,25.31,,,30.2,4.85,
2021-KW06,16.46,15.93,22.86,28.47,15.27,31.69,13.63,26.45,32.2,40.92,24.49,32.52,25.31,5.87,6.67,37.75,33.95,
2021-KW07,32.93,31.86,22.86,49.82,84.0,110.91,34.08,33.06,45.07,40.92,16.33,32.52,5.06,23.5,20.01,45.3,164.88,
2021-KW08,65.86,55.75,60.97,142.34,84.0,95.06,47.71,46.28,57.95,35.07,28.57,12.19,15.18,5.87,13.34,15.1,29.1,
2021-KW09,32.93,55.75,60.97,56.94,53.46,55.45,61.35,59.51,32.2,52.61,57.15,16.26,15.18,11.75,13.34,,4.85,
2021-KW10,41.16,31.86,45.73,78.29,38.18,15.84,34.08,72.73,57.95,17.54,48.98,24.39,10.12,17.62,33.35,7.55,,
2021-KW11,90.56,111.5,30.49,49.82,53.46,55.45,74.98,33.06,83.71,40.92,32.65,24.39,20.24,5.87,33.35,15.1,24.25,
2021-KW12,74.09,55.75,68.59,71.17,53.46,63.38,68.16,52.9,51.51,29.23,53.06,20.32,25.31,23.5,20.01,7.55,29.1,
2021-KW13,49.39,95.57,91.46,85.4,91.64,55.45,115.87,119.02,83.71,58.45,28.57,28.45,40.49,29.37,20.01,7.55,9.7,
2021-KW14,41.16,23.89,60.97,92.52,53.46,79.22,61.35,33.06,32.2,52.61,48.98,36.58,40.49,47.0,53.36,30.2,4.85,
2021-KW15,74.09,63.71,99.08,56.94,99.27,71.3,74.98,72.73,25.76,35.07,65.31,40.65,35.43,,20.01,30.2,29.1,
2021-KW16,74.09,127.43,152.43,106.75,61.09,55.45,68.16,105.79,70.83,35.07,44.9,40.65,25.31,17.62,13.34,22.65,14.55,
2021-KW17,49.39,7.96,76.21,56.94,45.82,47.53,54.53,46.28,83.71,35.07,32.65,52.84,35.43,35.25,13.34,22.65,9.7,
2021-KW18,16.46,15.93,30.49,35.58,45.82,63.38,68.16,26.45,19.32,11.69,24.49,36.58,25.31,,20.01,7.55,14.55,
2021-KW19,32.93,39.82,53.35,35.58,45.82,39.61,27.26,19.84,25.76,52.61,12.25,28.45,20.24,23.5,13.34,7.55,19.4,
2021-KW20,32.93,47.79,76.21,106.75,38.18,39.61,74.98,19.84,45.07,52.61,16.33,4.06,20.24,,20.01,7.55,4.85,
2021-KW21,24.7,55.75,22.86,7.12,7.64,23.77,27.26,13.22,12.88,29.23,8.16,24.39,5.06,,6.67,,,
2021-KW22,8.23,7.96,15.24,35.58,7.64,39.61,27.26,26.45,,5.85,4.08,8.13,10.12,5.87,6.67,,9.7,
2021-KW23,,7.96,,,,,20.45,,,11.69,4.08,,5.06,5.87,,,,
2021-KW24,,,7.62,,,,,,,,,,,,20.01,,,
2021-KW25,,,,7.12,,7.92,,6.61,,,,,,,,,,
2021-KW26,16.46,7.96,7.62,7.12,7.64,,,13.22,6.44,5.85,,,5.06,,,,,
2021-KW27,,,,7.12,45.82,,,,,,,4.06,10.12,,,,,
2021-KW28,8.23,7.96,15.24,42.7,30.55,,6.82,6.61,,5.85,,8.13,5.06,,,,,
2021-KW29,,,,7.12,15.27,,,,,,,,,,,,,
2021-KW30,24.7,39.82,30.49,21.35,53.46,31.69,13.63,26.45,25.76,23.38,4.08,,,,,,,
2021-KW31,49.39,55.75,68.59,56.94,30.55,63.38,40.9,19.84,19.32,5.85,16.33,8.13,,,,,,
2021-KW32,8.23,55.75,144.81,92.52,53.46,63.38,27.26,13.22,38.63,29.23,20.41,4.06,15.18,5.87,13.34,15.1,4.85,
2021-KW33,24.7,55.75,60.97,7.12,76.37,47.53,20.45,33.06,45.07,35.07,8.16,4.06,10.12,5.87,,,,
2021-KW34,16.46,15.93,38.11,49.82,68.73,39.61,27.26,,32.2,17.54,12.25,16.26,10.12,17.62,13.34,7.55,,
2021-KW35,16.46,55.75,99.08,99.64,91.64,31.69,40.9,52.9,,46.76,8.16,16.26,,5.87,13.34,,,
2021-KW36,74.09,39.82,91.46,99.64,76.37,118.83,61.35,72.73,19.32,70.14,28.57,4.06,5.06,,6.67,7.55,,
2021-KW37,49.39,95.57,121.94,106.75,53.46,47.53,68.16,66.12,45.07,23.38,28.57,32.52,20.24,17.62,13.34,,,
