# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-07 07:45:41
# API-Download für Covid19-Inzidenzen in LK Rendsburg-Eckernförde, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,15.45,,,6.55,,,8.48,11.97,9.79,,6.54,23.76,,
2020-KW12,,,,,15.45,7.86,6.7,13.11,12.78,12.03,16.95,11.97,,23.38,6.54,31.68,9.35,
2020-KW13,8.14,7.84,7.66,,46.35,7.86,13.4,26.22,6.39,24.06,25.43,47.86,34.27,23.38,65.36,31.68,51.45,
2020-KW14,,,,14.41,23.17,23.57,6.7,52.43,6.39,18.05,25.43,39.88,4.9,,6.54,47.52,9.35,
2020-KW15,8.14,,,14.41,15.45,,6.7,6.55,6.39,18.05,8.48,15.95,9.79,17.54,19.61,7.92,28.06,
2020-KW16,,,,14.41,7.72,7.86,6.7,,,,16.95,,4.9,,,31.68,23.38,
2020-KW17,,,,,,,6.7,6.55,12.78,,4.24,11.97,4.9,5.85,6.54,7.92,9.35,
2020-KW18,,,,,,,,,,6.02,4.24,3.99,,5.85,,,4.68,
2020-KW19,,,,,7.72,,13.4,,,24.06,,15.95,,,,,9.35,
2020-KW20,,,,,,7.86,6.7,,,6.02,,,4.9,,,,,
2020-KW22,,,,,,7.86,,,,,,,,5.85,6.54,,,
2020-KW27,,,,,,7.86,,6.55,,,,,,,,,,
2020-KW28,,,7.66,,,,,,,,,,,,,,,
2020-KW29,,,,,,,,6.55,,,,,,,,,,
2020-KW30,,,,,,23.57,,,,,,,,,,,,
2020-KW31,,,22.98,,7.72,15.72,13.4,6.55,6.39,,12.71,3.99,,5.85,6.54,,,
2020-KW32,8.14,15.68,15.32,21.61,7.72,15.72,13.4,,6.39,6.02,8.48,,,,,,,
2020-KW33,16.27,15.68,38.29,,15.45,15.72,,19.66,6.39,,4.24,3.99,,,,,,
2020-KW34,,,7.66,7.2,,,,6.55,,6.02,,,,,,,,
2020-KW35,8.14,7.84,7.66,14.41,7.72,,20.1,6.55,,,,,,,,,,
2020-KW36,,,15.32,,,7.86,,,,,4.24,3.99,,,,,,
2020-KW37,,,,,,,,,6.39,,,,,,,,,
2020-KW38,,,,7.2,,,,13.11,,,,,,,,,,
2020-KW39,8.14,,30.63,7.2,,23.57,6.7,6.55,,6.02,,3.99,,,,,4.68,
2020-KW40,8.14,7.84,15.32,,7.72,,6.7,,19.17,6.02,,,,,6.54,7.92,4.68,
2020-KW41,8.14,7.84,,7.2,15.45,15.72,6.7,,6.39,6.02,12.71,11.97,,5.85,6.54,31.68,14.03,
