# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-23 07:49:49
# API-Download für Covid19-Inzidenzen in LK Oberhavel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,5.66,,,,,,,
2020-KW11,,,9.69,,,,,7.06,,,,,5.7,,,,,
2020-KW12,,9.56,,10.18,,44.6,25.03,21.18,13.77,15.79,28.28,19.05,22.8,,9.66,,5.94,
2020-KW13,,28.67,9.69,30.55,73.56,29.73,33.38,42.36,34.42,39.46,22.63,38.1,17.1,34.08,9.66,10.85,5.94,
2020-KW14,,,,,24.52,29.73,41.72,7.06,34.42,23.68,45.25,23.81,28.5,6.82,28.98,,5.94,
2020-KW15,,,,10.18,,29.73,25.03,14.12,6.88,23.68,22.63,19.05,,,,10.85,5.94,
2020-KW16,21.88,9.56,,10.18,171.63,297.32,141.86,28.24,34.42,31.57,11.31,14.29,5.7,,9.66,10.85,17.82,
2020-KW17,,,,20.37,36.78,74.33,25.03,21.18,13.77,,16.97,19.05,,6.82,9.66,21.69,5.94,
2020-KW18,,,,20.37,12.26,14.87,,,,7.89,16.97,9.52,11.4,,,,5.94,
2020-KW19,,28.67,19.38,,12.26,29.73,16.69,7.06,34.42,,,,,6.82,,10.85,,
2020-KW20,,,,,,29.73,,7.06,6.88,,11.31,,,,,,5.94,
2020-KW22,,,,,,,,,,,,,11.4,,,10.85,,
2020-KW24,,,,,,,,7.06,,7.89,5.66,4.76,5.7,,,,,
2020-KW25,,,,,,,,,6.88,,,,,,,,,
2020-KW26,,,,,,14.87,8.34,,6.88,,,,,,,,,
2020-KW27,,,,,12.26,,,,,,,4.76,,,,,,
2020-KW28,,,,,,,,7.06,,,,,5.7,,,,,
2020-KW29,,,,,12.26,,,,,,,,,,9.66,,,
2020-KW30,,,9.69,10.18,12.26,14.87,,,,,,,5.7,,,,,
2020-KW31,,19.11,,,,,,,13.77,,,,,6.82,,,,
2020-KW32,,,,,,,8.34,,,15.79,22.63,4.76,5.7,,,,,
2020-KW33,,,,,,,8.34,7.06,6.88,7.89,,,5.7,,,,,
