# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-22 06:01:01
# API-Download für Covid19-Inzidenzen in LK Oberhavel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,5.22,,,,,,,
2020-KW11,,,10.1,,,,,7.24,,,,,6.11,,,,,
2020-KW12,,9.93,,10.21,,41.33,24.18,21.71,15.04,14.59,26.08,19.31,24.43,,11.79,,6.55,
2020-KW13,,29.78,10.1,30.64,65.21,27.56,32.24,43.42,37.6,36.48,20.86,38.61,18.33,35.16,11.79,8.67,6.55,
2020-KW14,,,,,26.09,27.56,40.3,7.24,37.6,21.89,41.72,24.13,30.54,7.03,35.36,,6.55,
2020-KW15,,,,10.21,,27.56,24.18,14.47,7.52,21.89,20.86,19.31,,,,8.67,6.55,
2020-KW16,21.66,9.93,,10.21,182.6,275.56,137.01,28.95,37.6,29.19,10.43,14.48,6.11,,11.79,8.67,19.66,
2020-KW17,,,,20.42,39.13,68.89,24.18,14.47,15.04,,15.65,19.31,,7.03,11.79,17.35,6.55,
2020-KW18,,,,20.42,13.04,13.78,,,,7.3,15.65,9.65,12.22,,,,6.55,
2020-KW19,,29.78,20.2,,13.04,27.56,16.12,7.24,37.6,,,,,7.03,,8.67,,
2020-KW20,,,,,,27.56,,7.24,7.52,,10.43,,,,,,6.55,
2020-KW22,,,,,,,,,,,,,12.22,,,8.67,,
2020-KW24,,,,,,,,7.24,,7.3,5.22,4.83,6.11,,,,,
2020-KW25,,,,,,,,,7.52,,,,,,,,,
2020-KW26,,,,,,13.78,8.06,,7.52,,,,,,,,,
2020-KW27,,,,,13.04,,,,,,,4.83,,,,,,
2020-KW28,,,,,,,,7.24,,,,,6.11,,,,,
2020-KW29,,,,,13.04,,,,,,,,,,11.79,,,
2020-KW30,,,10.1,10.21,13.04,13.78,,,,,,,6.11,,,,,
2020-KW31,,19.85,,,,,,,15.04,,,,,7.03,,,,
2020-KW32,,,,,,,8.06,,,14.59,20.86,4.83,6.11,,,,,
2020-KW33,,,,,,,8.06,7.24,7.52,7.3,,,6.11,,,,,
2020-KW34,,,,10.21,26.09,13.78,8.06,,7.52,,5.22,,,,,,,
2020-KW35,10.83,,,,26.09,,8.06,,,,,,,,,,,
2020-KW36,,,,,,,,,,,5.22,,,,,,6.55,
2020-KW37,,,,,,13.78,,,,,,,,,,,,
2020-KW38,,,10.1,10.21,,,8.06,7.24,7.52,,,9.65,6.11,,11.79,,,
2020-KW39,,19.85,10.1,,13.04,,,,,7.3,10.43,,18.33,,11.79,,,
