# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-02 07:43:18
# API-Download für Covid19-Inzidenzen in LK Oberhavel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,5.86,,,,,,,
2020-KW11,,,9.54,,,,,6.92,,,,,5.51,,,,,
2020-KW12,,9.35,,10.02,,43.25,25.95,20.77,13.47,15.71,29.32,19.19,22.05,,9.18,,5.84,
2020-KW13,,28.06,9.54,30.07,71.51,28.83,34.6,41.55,33.68,39.28,23.46,38.38,16.54,33.84,9.18,11.32,5.84,
2020-KW14,,,,,23.84,28.83,43.25,6.92,33.68,23.57,46.91,23.99,27.56,6.77,27.55,,5.84,
2020-KW15,,,,10.02,,28.83,25.95,13.85,6.74,23.57,23.46,19.19,,,,11.32,5.84,
2020-KW16,11.03,9.35,,10.02,166.86,288.33,155.71,27.7,33.68,31.42,11.73,14.39,5.51,,9.18,11.32,17.52,
2020-KW17,,,,20.05,35.75,72.08,25.95,20.77,13.47,,17.59,19.19,,6.77,9.18,22.63,5.84,
2020-KW18,,,,20.05,11.92,14.42,,,,7.86,17.59,9.6,11.03,,,,5.84,
2020-KW19,,28.06,19.08,,11.92,28.83,17.3,6.92,33.68,,,,,6.77,,11.32,,
2020-KW20,,,,,,28.83,,6.92,6.74,,11.73,,,,,,5.84,
2020-KW22,,,,,,,,,,,,,11.03,,,11.32,,
2020-KW24,,,,,,,,6.92,,7.86,5.86,4.8,5.51,,,,,
2020-KW25,,,,,,,,,6.74,,,,,,,,,
2020-KW26,,,,,,14.42,8.65,,6.74,,,,,,,,,
2020-KW27,,,,,11.92,,,,,,,4.8,,,,,,
2020-KW28,,,,,,,,6.92,,,,,5.51,,,,,
2020-KW29,,,,,11.92,,,,,,,,,,9.18,,,
2020-KW30,,,9.54,10.02,11.92,14.42,,,,,,,5.51,,,,,
2020-KW31,,18.7,,,,,,,13.47,,,,,6.77,,,,
2020-KW32,,,,,,,8.65,,,15.71,23.46,4.8,5.51,,,,,
2020-KW33,,,,,,,8.65,6.92,6.74,7.86,,,5.51,,,,,
2020-KW34,,,,,23.84,14.42,8.65,,6.74,,5.86,,,,,,,
2020-KW35,11.03,,,,23.84,,8.65,,,,,,,,,,,
2020-KW36,,,,,,,,,,,5.86,,,,,,5.84,
2020-KW37,,,,,,14.42,,,,,,,,,,,,
2020-KW38,,,9.54,10.02,,,8.65,6.92,6.74,,,9.6,5.51,,9.18,,,
2020-KW39,,18.7,9.54,,11.92,,,,,7.86,11.73,,16.54,,9.18,,,
2020-KW40,,,,20.05,23.84,14.42,8.65,27.7,6.74,15.71,11.73,19.19,5.51,,,,5.84,
2020-KW41,22.05,9.35,,30.07,59.59,14.42,17.3,13.85,26.94,23.57,11.73,23.99,11.03,40.61,9.18,,,
2020-KW42,11.03,,,30.07,107.26,100.92,51.9,34.62,26.94,15.71,17.59,9.6,5.51,20.31,9.18,33.95,40.88,
2020-KW43,33.08,9.35,9.54,20.05,107.26,43.25,95.16,62.32,33.68,47.13,46.91,57.57,60.64,20.31,9.18,11.32,11.68,
2020-KW44,11.03,28.06,28.62,60.14,119.18,158.58,112.46,117.72,87.57,102.12,93.83,47.98,44.1,6.77,,11.32,35.04,
2020-KW45,66.15,93.52,47.7,40.1,119.18,173.0,112.46,117.72,121.24,172.82,105.55,43.18,60.64,27.07,36.73,67.9,29.2,
2020-KW46,121.28,46.76,57.25,100.24,166.86,144.16,181.66,110.8,121.24,102.12,134.87,62.37,60.64,54.15,27.55,56.59,58.4,
2020-KW47,44.1,158.98,209.9,210.51,154.94,216.25,198.96,166.2,121.24,157.11,199.38,81.56,88.21,47.38,45.91,45.27,93.44,
2020-KW48,22.05,84.17,209.9,60.14,154.94,86.5,198.96,117.72,208.81,117.83,199.38,167.92,165.39,94.76,18.37,101.85,70.08,
2020-KW49,33.08,112.22,190.82,120.29,119.18,158.58,121.11,186.97,87.57,149.25,146.6,81.56,82.69,47.38,18.37,90.54,99.28,
2020-KW50,55.13,84.17,104.95,50.12,95.35,129.75,95.16,103.87,202.07,180.68,105.55,86.36,82.69,47.38,,56.59,58.4,
2020-KW51,99.23,102.87,114.49,230.55,143.02,216.25,302.77,228.52,114.51,227.81,222.83,196.7,187.44,74.46,110.2,147.12,256.96,
2020-KW52,88.21,158.98,171.74,230.55,154.94,273.91,155.71,131.57,175.13,227.81,269.75,273.46,88.21,87.99,119.38,113.17,146.0,
2020-KW53,66.15,84.17,38.16,100.24,154.94,173.0,242.21,200.82,215.55,157.11,140.74,172.71,104.75,94.76,64.28,158.44,338.72,
2021-KW01,22.05,93.52,47.7,170.41,190.69,144.16,259.52,193.9,107.77,188.53,199.38,163.12,132.31,67.69,64.28,135.8,140.16,
2021-KW02,99.23,37.41,200.36,240.58,262.2,374.83,371.97,277.0,323.32,392.77,345.98,331.03,209.49,148.91,174.48,339.51,572.32,
2021-KW03,55.13,46.76,76.33,170.41,238.36,187.41,294.12,207.75,168.4,290.65,258.02,239.88,165.39,101.53,119.38,226.34,601.52,
2021-KW04,33.08,37.41,57.25,110.26,95.35,115.33,129.76,110.8,67.36,94.27,99.69,119.94,88.21,108.3,73.46,124.49,373.76,
2021-KW05,33.08,28.06,57.25,110.26,190.69,129.75,121.11,69.25,107.77,125.69,187.65,177.51,137.82,101.53,128.56,147.12,426.32,
2021-KW06,44.1,,38.16,100.24,154.94,115.33,60.55,103.87,121.24,70.7,111.42,86.36,33.08,60.92,137.74,33.95,227.76,
2021-KW07,22.05,28.06,19.08,70.17,71.51,43.25,77.85,76.17,60.62,62.84,93.83,71.96,33.08,81.22,36.73,113.17,221.92,
2021-KW08,33.08,18.7,47.7,50.12,95.35,57.67,69.2,62.32,74.09,62.84,76.23,81.56,44.1,60.92,91.83,135.8,221.92,
2021-KW09,33.08,102.87,28.62,40.1,131.1,72.08,129.76,83.1,87.57,78.55,105.55,100.75,82.69,54.15,18.37,33.95,58.4,
2021-KW10,99.23,102.87,76.33,90.22,166.86,129.75,138.41,138.5,114.51,188.53,123.15,86.36,77.18,101.53,82.65,101.85,181.04,
2021-KW11,198.46,130.93,95.41,180.43,262.2,259.5,276.82,173.12,161.66,109.98,222.83,148.73,132.31,94.76,55.1,79.22,81.76,
2021-KW12,121.28,177.69,162.19,170.41,274.12,158.58,259.52,145.42,188.6,259.23,240.43,191.9,88.21,142.14,101.01,90.54,169.36,
2021-KW13,33.08,93.52,200.36,170.41,214.53,201.83,198.96,221.6,87.57,94.27,105.55,105.55,99.23,94.76,36.73,147.12,93.44,
2021-KW14,44.1,9.35,47.7,140.34,131.1,201.83,138.41,83.1,40.41,188.53,123.15,110.34,71.67,47.38,18.37,11.32,75.92,
2021-KW15,88.21,112.22,76.33,160.38,202.61,187.41,147.06,214.67,141.45,149.25,134.87,134.33,115.77,67.69,101.01,67.9,40.88,
2021-KW16,88.21,149.63,114.49,120.29,119.18,57.67,129.76,103.87,114.51,125.69,111.42,134.33,121.28,40.61,27.55,45.27,75.92,
2021-KW17,55.13,46.76,85.87,140.34,95.35,72.08,112.46,103.87,87.57,94.27,93.83,115.14,93.72,47.38,64.28,33.95,40.88,
2021-KW18,11.03,37.41,57.25,60.14,95.35,144.16,43.25,62.32,80.83,54.99,64.5,62.37,33.08,47.38,18.37,,23.36,
2021-KW19,33.08,56.11,38.16,90.22,71.51,129.75,86.51,48.47,94.3,47.13,58.64,62.37,55.13,20.31,,11.32,46.72,
2021-KW20,44.1,93.52,57.25,50.12,95.35,57.67,86.51,90.02,47.15,70.7,52.78,57.57,38.59,20.31,45.91,22.63,87.6,
2021-KW21,,,38.16,30.07,47.67,28.83,17.3,27.7,13.47,39.28,11.73,,11.03,6.77,27.55,11.32,11.68,
2021-KW22,22.05,9.35,19.08,50.12,11.92,28.83,43.25,55.4,33.68,,29.32,,5.51,13.54,,,,
2021-KW23,11.03,18.7,19.08,,11.92,28.83,,20.77,13.47,7.86,,4.8,,6.77,,,,
2021-KW24,,9.35,19.08,,,43.25,,,,7.86,11.73,,,,,,,
2021-KW25,,,9.54,10.02,11.92,28.83,,20.77,33.68,,,4.8,,,,,,
2021-KW26,,,9.54,,,,,,6.74,,,,,,,11.32,,
2021-KW27,,,28.62,20.05,,14.42,8.65,,6.74,,,9.6,5.51,6.77,,,,
2021-KW28,11.03,,95.41,20.05,,14.42,,13.85,13.47,,5.86,,,,,,,
2021-KW29,,,,,23.84,28.83,,,,7.86,11.73,4.8,,6.77,,,,
2021-KW30,11.03,9.35,19.08,50.12,23.84,28.83,17.3,13.85,20.21,7.86,11.73,,,,,,,
2021-KW31,,18.7,19.08,50.12,71.51,57.67,34.6,6.92,13.47,,11.73,9.6,5.51,6.77,,,,
2021-KW32,22.05,28.06,57.25,60.14,143.02,72.08,60.55,27.7,40.41,31.42,11.73,4.8,5.51,,,11.32,,
2021-KW33,44.1,84.17,143.11,20.05,107.26,129.75,43.25,20.77,53.89,31.42,23.46,14.39,11.03,,9.18,11.32,,
2021-KW34,22.05,93.52,104.95,90.22,47.67,129.75,86.51,13.85,60.62,15.71,29.32,9.6,5.51,,,,,
2021-KW35,,102.87,152.65,40.1,71.51,28.83,77.85,34.62,20.21,15.71,41.05,14.39,16.54,,9.18,,,
2021-KW36,44.1,140.28,190.82,50.12,143.02,86.5,60.55,76.17,114.51,86.41,58.64,43.18,11.03,6.77,9.18,,5.84,
2021-KW37,33.08,74.82,133.57,60.14,95.35,43.25,129.76,83.1,33.68,23.57,46.91,19.19,22.05,6.77,27.55,,35.04,
2021-KW38,55.13,37.41,66.79,70.17,119.18,43.25,69.2,27.7,47.15,,23.46,14.39,33.08,,27.55,,,
2021-KW39,55.13,84.17,152.65,110.26,47.67,144.16,86.51,103.87,74.09,62.84,82.1,14.39,22.05,20.31,36.73,22.63,11.68,
2021-KW40,33.08,280.56,190.82,60.14,71.51,115.33,69.2,83.1,94.3,70.7,29.32,33.58,33.08,20.31,27.55,11.32,5.84,
2021-KW41,88.21,102.87,209.9,60.14,71.51,100.92,138.41,103.87,101.04,109.98,87.96,62.37,11.03,27.07,36.73,22.63,11.68,
2021-KW42,55.13,149.63,181.28,90.22,95.35,100.92,112.46,131.57,127.98,188.53,93.83,67.17,27.56,33.84,36.73,33.95,17.52,
2021-KW43,33.08,233.8,276.68,250.6,178.77,86.5,112.46,166.2,175.13,243.52,93.83,67.17,60.64,74.46,45.91,22.63,58.4,
2021-KW44,187.44,430.19,581.99,140.34,95.35,158.58,250.87,277.0,202.07,196.39,134.87,81.56,99.23,54.15,45.91,45.27,46.72,
