# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-10 08:54:07
# API-Download für Covid19-Inzidenzen in LK Oberhavel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,5.48,,,,,,,
2020-KW11,,,9.83,,,,,7.13,,,,,5.88,,,,,
2020-KW12,,9.71,,10.24,,45.15,24.29,21.38,14.16,15.5,27.38,18.99,23.52,,10.57,,6.14,
2020-KW13,,29.14,9.83,30.71,62.15,30.1,32.39,42.77,35.4,38.74,21.9,37.99,17.64,34.42,10.57,9.83,6.14,
2020-KW14,,,,,24.86,30.1,40.49,7.13,35.4,23.25,43.81,23.74,29.39,6.88,31.71,,6.14,
2020-KW15,,,,10.24,,30.1,24.29,14.26,7.08,23.25,21.9,18.99,,,,9.83,6.14,
2020-KW16,21.88,9.71,,10.24,174.02,301.02,137.65,28.51,35.4,30.99,10.95,14.25,5.88,,10.57,9.83,18.43,
2020-KW17,,,,20.48,37.29,75.26,24.29,21.38,14.16,,16.43,18.99,,6.88,10.57,19.66,6.14,
2020-KW18,,,,20.48,12.43,15.05,,,,7.75,16.43,9.5,11.76,,,,6.14,
2020-KW19,,29.14,19.67,,12.43,30.1,16.19,7.13,35.4,,,,,6.88,,9.83,,
2020-KW20,,,,,,30.1,,7.13,7.08,,10.95,,,,,,6.14,
2020-KW22,,,,,,,,,,,,,11.76,,,9.83,,
2020-KW24,,,,,,,,7.13,,7.75,5.48,4.75,5.88,,,,,
2020-KW25,,,,,,,,,7.08,,,,,,,,,
2020-KW26,,,,,,15.05,8.1,,7.08,,,,,,,,,
2020-KW27,,,,,12.43,,,,,,,4.75,,,,,,
2020-KW28,,,,,,,,7.13,,,,,5.88,,,,,
2020-KW29,,,,,12.43,,,,,,,,,,10.57,,,
2020-KW30,,,9.83,10.24,12.43,15.05,,,,,,,5.88,,,,,
2020-KW31,,19.43,,,,,,,14.16,,,,,6.88,,,,
2020-KW32,,,,,,,8.1,,,15.5,21.9,4.75,5.88,,,,,
2020-KW33,,,,,,,8.1,7.13,7.08,7.75,,,5.88,,,,,
2020-KW34,,,,,24.86,15.05,8.1,,7.08,,5.48,,,,,,,
2020-KW35,10.94,,,,24.86,,8.1,,,,,,,,,,,
2020-KW36,,,,,,,,,,,5.48,,,,,,6.14,
2020-KW37,,,,,,15.05,,,,,,,,,,,,
2020-KW38,,,9.83,10.24,,,8.1,7.13,7.08,,,9.5,5.88,,10.57,,,
2020-KW39,,19.43,9.83,,12.43,,,,,7.75,10.95,,17.64,,10.57,,,
2020-KW40,,,,20.48,24.86,15.05,8.1,28.51,7.08,15.5,10.95,18.99,5.88,,,,6.14,
2020-KW41,21.88,9.71,,30.71,62.15,15.05,16.19,14.26,28.32,23.25,10.95,23.74,11.76,41.31,10.57,,,
2020-KW42,21.88,,,30.71,111.87,105.36,48.58,35.64,21.24,15.5,16.43,9.5,5.88,20.65,10.57,29.49,43.01,
