# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-23 07:42:01
# API-Download für Covid19-Inzidenzen in LK Oberhavel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,5.68,,,,,,,
2020-KW11,,,9.67,,,,,7.05,,,,,5.68,,,,,
2020-KW12,,9.54,,10.18,,44.53,25.13,21.15,13.72,15.82,28.4,19.06,22.71,,9.56,,5.91,
2020-KW13,,28.61,9.67,30.53,73.43,29.69,33.51,42.31,34.31,39.56,22.72,38.11,17.04,34.04,9.56,10.99,5.91,
2020-KW14,,,,,24.48,29.69,41.88,7.05,34.31,23.73,45.44,23.82,28.39,6.81,28.67,,5.91,
2020-KW15,,,,10.18,,29.69,25.13,14.1,6.86,23.73,22.72,19.06,,,,10.99,5.91,
2020-KW16,10.94,9.54,,10.18,171.34,296.87,150.79,28.2,34.31,31.64,11.36,14.29,5.68,,9.56,10.99,17.74,
2020-KW17,,,,20.35,36.72,74.22,25.13,21.15,13.72,,17.04,19.06,,6.81,9.56,21.98,5.91,
2020-KW18,,,,20.35,12.24,14.84,,,,7.91,17.04,9.53,11.36,,,,5.91,
2020-KW19,,28.61,19.34,,12.24,29.69,16.75,7.05,34.31,,,,,6.81,,10.99,,
2020-KW20,,,,,,29.69,,7.05,6.86,,11.36,,,,,,5.91,
2020-KW22,,,,,,,,,,,,,11.36,,,10.99,,
2020-KW24,,,,,,,,7.05,,7.91,5.68,4.76,5.68,,,,,
2020-KW25,,,,,,,,,6.86,,,,,,,,,
2020-KW26,,,,,,14.84,8.38,,6.86,,,,,,,,,
2020-KW27,,,,,12.24,,,,,,,4.76,,,,,,
2020-KW28,,,,,,,,7.05,,,,,5.68,,,,,
2020-KW29,,,,,12.24,,,,,,,,,,9.56,,,
2020-KW30,,,9.67,10.18,12.24,14.84,,,,,,,5.68,,,,,
2020-KW31,,19.07,,,,,,,13.72,,,,,6.81,,,,
2020-KW32,,,,,,,8.38,,,15.82,22.72,4.76,5.68,,,,,
2020-KW33,,,,,,,8.38,7.05,6.86,7.91,,,5.68,,,,,
2020-KW34,,,,,24.48,14.84,8.38,,6.86,,5.68,,,,,,,
2020-KW35,10.94,,,,24.48,,8.38,,,,,,,,,,,
2020-KW36,,,,,,,,,,,5.68,,,,,,5.91,
2020-KW37,,,,,,14.84,,,,,,,,,,,,
2020-KW38,,,9.67,10.18,,,8.38,7.05,6.86,,,9.53,5.68,,9.56,,,
2020-KW39,,19.07,9.67,,12.24,,,,,7.91,11.36,,17.04,,9.56,,,
2020-KW40,,,,20.35,24.48,14.84,8.38,28.2,6.86,15.82,11.36,19.06,5.68,,,,5.91,
2020-KW41,21.88,9.54,,30.53,61.19,14.84,16.75,14.1,27.45,23.73,11.36,23.82,11.36,40.85,9.56,,,
2020-KW42,10.94,,,30.53,110.15,103.9,50.26,35.26,27.45,15.82,17.04,9.53,5.68,20.42,9.56,32.97,41.4,
2020-KW43,32.82,9.54,9.67,20.35,110.15,44.53,92.15,63.46,34.31,47.47,45.44,57.17,62.46,20.42,9.56,10.99,11.83,
2020-KW44,10.94,28.61,29.01,61.06,122.38,163.28,108.9,119.87,89.2,102.84,90.88,47.64,45.43,6.81,,10.99,35.48,
2020-KW45,65.64,95.36,48.36,40.71,122.38,178.12,108.9,119.87,123.5,174.04,102.24,42.88,62.46,27.23,38.22,65.93,29.57,
2020-KW46,120.33,47.68,58.03,101.77,171.34,148.43,175.92,112.82,123.5,102.84,130.64,61.93,62.46,54.46,28.67,54.94,59.14,
2020-KW47,43.76,162.11,212.77,213.71,159.1,222.65,192.67,169.23,123.5,158.22,193.13,80.99,90.85,47.66,47.78,43.95,94.63,
2020-KW48,21.88,85.82,212.77,61.06,159.1,89.06,192.67,119.87,212.7,118.67,193.13,166.74,170.35,95.31,19.11,98.9,70.97,
2020-KW49,32.82,114.43,193.43,122.12,122.38,163.28,117.28,190.38,89.2,150.31,142.01,80.99,85.18,47.66,19.11,87.91,100.54,
2020-KW50,54.7,85.82,106.39,50.88,97.91,133.59,92.15,105.77,205.84,181.95,102.24,85.75,85.18,47.66,,54.94,59.14,
2020-KW51,98.45,104.9,116.06,234.06,146.86,222.65,293.19,232.69,116.64,229.42,215.85,195.33,193.06,74.89,114.67,142.85,260.22,
2020-KW52,87.52,162.11,174.09,234.06,159.1,282.02,150.79,133.97,178.39,229.42,261.29,271.55,90.85,88.5,124.23,109.89,147.85,
2020-KW53,65.64,85.82,38.69,101.77,159.1,178.12,234.55,204.48,219.56,158.22,136.32,171.51,107.89,95.31,66.89,153.84,343.02,
2021-KW01,21.88,95.36,48.36,173.0,195.81,148.43,251.31,197.43,109.78,189.87,193.13,161.98,136.28,68.08,66.89,131.86,141.94,
2021-KW02,98.45,38.14,203.1,244.24,269.24,385.93,360.21,282.05,329.34,395.55,335.13,328.72,215.78,149.78,181.56,329.66,579.58,
2021-KW03,54.7,47.68,77.37,173.0,244.77,192.96,284.82,211.54,171.53,292.71,249.93,238.21,170.35,102.12,124.23,219.77,609.15,
2021-KW04,32.82,38.14,58.03,111.94,97.91,118.75,125.65,112.82,68.61,94.93,96.56,119.1,90.85,108.93,76.45,120.88,378.5,
2021-KW05,32.82,28.61,58.03,111.94,195.81,133.59,117.28,70.51,109.78,126.58,181.77,176.27,141.96,102.12,133.78,142.85,431.73,
2021-KW06,43.76,,38.69,101.77,159.1,118.75,58.64,105.77,123.5,71.2,107.92,85.75,34.07,61.27,143.34,32.97,230.65,
2021-KW07,21.88,28.61,19.34,71.24,73.43,44.53,75.39,77.56,61.75,63.29,90.88,71.46,34.07,81.7,38.22,109.89,224.74,
2021-KW08,32.82,19.07,48.36,50.88,97.91,59.37,67.02,63.46,75.47,63.29,73.84,80.99,45.43,61.27,95.56,131.86,224.74,
2021-KW09,32.82,104.9,29.01,40.71,134.62,74.22,125.65,84.61,89.2,79.11,102.24,100.05,85.18,54.46,19.11,32.97,59.14,
2021-KW10,98.45,104.9,77.37,91.59,171.34,133.59,134.03,141.02,116.64,189.87,119.28,85.75,79.5,102.12,86.0,98.9,183.34,
2021-KW11,196.91,133.5,96.71,183.18,269.24,267.18,268.06,176.28,164.67,110.76,215.85,147.69,136.28,95.31,57.34,76.92,82.8,
2021-KW12,120.33,181.19,164.41,173.0,281.48,163.28,251.31,148.08,192.12,261.07,232.89,190.56,90.85,142.97,105.11,87.91,171.51,
2021-KW13,32.82,95.36,203.1,173.0,220.29,207.81,192.67,225.64,89.2,94.93,102.24,104.81,102.21,95.31,38.22,142.85,94.63,
2021-KW14,43.76,9.54,48.36,142.47,134.62,207.81,134.03,84.61,41.17,189.87,119.28,109.57,73.82,47.66,19.11,10.99,76.88,
2021-KW15,87.52,114.43,77.37,162.83,208.05,192.96,142.41,218.59,144.09,150.31,130.64,133.4,119.25,68.08,105.11,65.93,41.4,
2021-KW16,87.52,152.58,116.06,122.12,122.38,59.37,125.65,105.77,116.64,126.58,107.92,133.4,124.92,40.85,28.67,43.95,76.88,
2021-KW17,54.7,47.68,87.04,142.47,97.91,74.22,108.9,105.77,89.2,94.93,90.88,114.34,96.53,47.66,66.89,32.97,41.4,
2021-KW18,10.94,38.14,58.03,61.06,97.91,148.43,41.88,63.46,82.34,55.38,62.48,61.93,34.07,47.66,19.11,,23.66,
2021-KW19,32.82,57.22,38.69,91.59,73.43,133.59,83.77,49.36,96.06,47.47,56.8,61.93,56.78,20.42,,10.99,47.31,
2021-KW20,43.76,95.36,58.03,50.88,97.91,59.37,83.77,91.67,48.03,71.2,51.12,57.17,39.75,20.42,47.78,21.98,88.71,
2021-KW21,,,38.69,30.53,48.95,29.69,16.75,28.2,13.72,39.56,11.36,,11.36,6.81,28.67,10.99,11.83,
2021-KW22,21.88,9.54,19.34,50.88,12.24,29.69,41.88,56.41,34.31,,28.4,,5.68,13.62,,,,
2021-KW23,10.94,19.07,19.34,,12.24,29.69,,21.15,13.72,7.91,,4.76,,6.81,,,,
2021-KW24,,9.54,19.34,,,44.53,,,,7.91,11.36,,,,,,,
2021-KW25,,,9.67,10.18,12.24,29.69,,21.15,34.31,,,4.76,,,,,,
2021-KW26,,,9.67,,,,,,6.86,,,,,,,10.99,,
2021-KW27,,,29.01,20.35,,14.84,8.38,,6.86,,,9.53,5.68,6.81,,,,
2021-KW28,10.94,,96.71,20.35,,14.84,,14.1,13.72,,5.68,,,,,,,
2021-KW29,,,,,24.48,29.69,,,,7.91,11.36,4.76,,6.81,,,,
2021-KW30,10.94,9.54,19.34,50.88,24.48,29.69,16.75,14.1,20.58,7.91,11.36,,,,,,,
2021-KW31,,19.07,19.34,50.88,73.43,59.37,33.51,7.05,13.72,,11.36,9.53,5.68,6.81,,,,
2021-KW32,21.88,28.61,58.03,61.06,146.86,74.22,58.64,28.2,41.17,31.64,11.36,4.76,5.68,,,10.99,,
2021-KW33,43.76,85.82,145.07,20.35,110.15,133.59,41.88,21.15,54.89,31.64,22.72,14.29,11.36,,9.56,10.99,,
