# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-16 05:58:12
# API-Download für Covid19-Inzidenzen in SK Trier, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,18.31,,25.74,31.38,,,,,,,,,
2020-KW12,,,,19.44,18.73,9.15,32.06,12.87,31.38,,25.91,,,,52.51,,,
2020-KW13,,,,,56.2,100.7,42.75,51.47,31.38,31.96,12.96,39.91,15.27,18.34,,,15.04,
2020-KW14,20.66,23.15,23.39,19.44,18.73,18.31,10.69,51.47,,15.98,,13.3,,,,25.67,,
2020-KW15,,23.15,23.39,,28.1,18.31,21.37,25.74,,15.98,25.91,13.3,15.27,,,,,
2020-KW16,,,,19.44,,9.15,,12.87,,,,,15.27,18.34,,,15.04,
2020-KW17,,,,,9.37,,,12.87,,,,,,,,,,
2020-KW18,,,,,9.37,,10.69,,,,12.96,,,,,,,
2020-KW19,,,,,,,,,15.69,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,,,,15.04,
2020-KW21,,,,,,,,,,,,,15.27,,,,,
2020-KW25,,,,,,,,,,,,,,,,25.67,,
2020-KW27,,,,19.44,9.37,,,,,,,,,,,,,
2020-KW28,,,,38.88,9.37,9.15,10.69,25.74,,,,13.3,15.27,,,,,
2020-KW29,20.66,,,19.44,,,10.69,,,15.98,38.87,,15.27,18.34,,,,
2020-KW30,,,,,,,,,15.69,,,,,,,,,
2020-KW31,,,,,,18.31,10.69,,15.69,,,13.3,,,,,,
2020-KW32,,,23.39,,9.37,27.46,,,15.69,15.98,,,,,,,,
2020-KW33,20.66,69.46,,,18.73,18.31,10.69,,47.07,,,,,,,,,
2020-KW34,,23.15,23.39,19.44,,9.15,,25.74,,31.96,25.91,13.3,,,52.51,,,
2020-KW35,,,,19.44,,,10.69,12.87,15.69,,,13.3,,,,,15.04,
2020-KW36,,,,58.32,9.37,27.46,21.37,12.87,,15.98,25.91,,,,,,,
2020-KW37,,23.15,,,28.1,27.46,,,15.69,,,,,,52.51,,,
2020-KW38,,,,58.32,9.37,,,,,31.96,,13.3,30.54,,,,,
2020-KW39,20.66,23.15,,,,,21.37,,15.69,31.96,,,,,,,15.04,
2020-KW40,41.32,,46.77,,9.37,27.46,10.69,12.87,,31.96,25.91,26.61,,,,,15.04,
2020-KW41,61.98,23.15,23.39,38.88,9.37,36.62,64.12,38.61,47.07,15.98,,26.61,45.82,18.34,26.25,,,
2020-KW42,20.66,69.46,,38.88,18.73,18.31,21.37,12.87,31.38,63.93,38.87,26.61,15.27,18.34,26.25,,,
2020-KW43,103.31,92.61,70.16,174.96,65.56,109.85,117.56,141.55,94.13,127.86,77.73,66.52,61.09,73.37,26.25,,75.19,
2020-KW44,123.97,115.77,187.09,388.8,103.03,137.31,160.31,128.68,156.89,223.75,155.46,93.13,106.9,73.37,105.01,25.67,30.08,
2020-KW45,144.63,185.23,46.77,116.64,93.66,146.47,106.87,205.89,219.64,63.93,129.55,106.44,76.36,55.03,52.51,128.37,120.3,
2020-KW46,61.98,138.92,93.55,38.88,28.1,91.54,74.81,128.68,47.07,143.84,103.64,53.22,30.54,,52.51,51.35,195.49,
2020-KW47,41.32,23.15,93.55,19.44,93.66,137.31,74.81,64.34,78.44,111.87,51.82,53.22,15.27,91.71,26.25,,60.15,
2020-KW48,,23.15,46.77,77.76,46.83,100.7,85.5,77.21,62.75,47.95,77.73,66.52,91.63,,26.25,77.02,30.08,
2020-KW49,20.66,,70.16,19.44,84.29,64.08,85.5,115.82,47.07,159.82,38.87,93.13,106.9,36.68,,51.35,60.15,
2020-KW50,41.32,115.77,140.32,136.08,140.49,146.47,170.99,141.55,172.58,127.86,103.64,212.88,76.36,55.03,52.51,,120.3,
2020-KW51,20.66,185.23,187.09,77.76,159.22,119.0,128.25,115.82,156.89,47.95,103.64,159.66,76.36,55.03,26.25,,165.41,
2020-KW52,82.64,138.92,116.93,116.64,65.56,45.77,32.06,180.16,125.51,111.87,116.6,106.44,61.09,55.03,52.51,51.35,75.19,
2020-KW53,41.32,92.61,93.55,97.2,103.03,100.7,149.62,102.95,15.69,127.86,38.87,66.52,30.54,,26.25,102.7,105.26,
2021-KW01,41.32,92.61,46.77,77.76,74.93,128.16,117.56,90.08,62.75,127.86,38.87,79.83,76.36,73.37,131.27,77.02,120.3,
2021-KW02,,,,38.88,84.29,91.54,85.5,51.47,31.38,95.89,64.78,79.83,106.9,55.03,,,75.19,
2021-KW03,20.66,,93.55,58.32,56.2,82.39,74.81,25.74,109.82,79.91,25.91,53.22,45.82,36.68,52.51,,30.08,
2021-KW04,,23.15,,58.32,37.46,100.7,42.75,12.87,31.38,47.95,38.87,,,,,25.67,60.15,
2021-KW05,20.66,46.31,23.39,38.88,18.73,64.08,96.18,51.47,15.69,31.96,25.91,26.61,45.82,36.68,,,45.11,
2021-KW06,20.66,,,19.44,56.2,82.39,42.75,25.74,78.44,31.96,38.87,26.61,15.27,55.03,26.25,51.35,15.04,
2021-KW07,,23.15,23.39,77.76,37.46,45.77,42.75,64.34,15.69,63.93,38.87,53.22,15.27,36.68,,25.67,15.04,
2021-KW08,,,,19.44,37.46,45.77,10.69,25.74,94.13,63.93,,66.52,45.82,,26.25,51.35,,
2021-KW09,41.32,46.31,,38.88,37.46,27.46,42.75,,31.38,31.96,12.96,26.61,15.27,18.34,26.25,,15.04,
2021-KW10,20.66,46.31,23.39,38.88,37.46,36.62,42.75,25.74,15.69,31.96,90.69,26.61,45.82,73.37,78.76,51.35,45.11,
2021-KW11,123.97,92.61,,58.32,46.83,82.39,85.5,102.95,94.13,79.91,90.69,26.61,45.82,18.34,,25.67,60.15,
2021-KW12,103.31,115.77,23.39,38.88,56.2,45.77,32.06,115.82,15.69,15.98,64.78,13.3,30.54,,26.25,,75.19,
2021-KW13,82.64,69.46,93.55,38.88,46.83,82.39,42.75,115.82,78.44,47.95,38.87,39.91,30.54,55.03,26.25,51.35,30.08,
2021-KW14,82.64,69.46,93.55,97.2,74.93,82.39,149.62,90.08,47.07,63.93,64.78,66.52,122.17,18.34,78.76,25.67,15.04,
2021-KW15,144.63,277.84,116.93,136.08,121.76,128.16,181.68,128.68,31.38,175.8,155.46,79.83,76.36,36.68,52.51,25.67,30.08,
