# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-16 08:59:54
# API-Download für Covid19-Inzidenzen in SK Trier, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,19.14,,25.2,31.05,,,,,,,,,
2020-KW12,,,,20.6,19.69,9.57,31.8,12.6,31.05,,27.08,,,,47.09,,,
2020-KW13,,,,,59.06,105.29,42.4,50.4,31.05,32.45,13.54,38.91,15.18,18.16,,,14.6,
2020-KW14,21.11,22.5,23.23,20.6,19.69,19.14,10.6,50.4,,16.23,,12.97,,,,28.84,,
2020-KW15,,22.5,23.23,,29.53,19.14,21.2,25.2,,16.23,27.08,12.97,15.18,,,,,
2020-KW16,,,,20.6,,9.57,,12.6,,,,,15.18,18.16,,,14.6,
2020-KW17,,,,,9.84,,,12.6,,,,,,,,,,
2020-KW18,,,,,9.84,,10.6,,,,13.54,,,,,,,
2020-KW19,,,,,,,,,15.53,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,,,,14.6,
2020-KW21,,,,,,,,,,,,,15.18,,,,,
2020-KW25,,,,,,,,,,,,,,,,28.84,,
2020-KW27,,,,20.6,9.84,,,,,,,,,,,,,
2020-KW28,,,,41.2,9.84,9.57,10.6,25.2,,,,12.97,15.18,,,,,
2020-KW29,21.11,,,20.6,,,10.6,,,16.23,40.62,,15.18,18.16,,,,
2020-KW30,,,,,,,,,15.53,,,,,,,,,
2020-KW31,,,,,,19.14,10.6,,15.53,,,12.97,,,,,,
2020-KW32,,,23.23,,9.84,28.72,,,15.53,16.23,,,,,,,,
2020-KW33,21.11,67.51,,,19.69,19.14,10.6,,46.58,,,,,,,,,
2020-KW34,,22.5,23.23,20.6,,9.57,,25.2,,32.45,27.08,12.97,,,47.09,,,
2020-KW35,,,,20.6,,,10.6,12.6,15.53,,,12.97,,,,,14.6,
2020-KW36,,,,61.8,9.84,28.72,21.2,12.6,,16.23,27.08,,,,,,,
2020-KW37,,22.5,,,29.53,28.72,,,15.53,,,,,,47.09,,,
2020-KW38,,,,61.8,9.84,,,,,32.45,,12.97,30.37,,,,,
2020-KW39,21.11,22.5,,,,,21.2,,15.53,32.45,,,,,,,14.6,
2020-KW40,42.21,,46.47,,9.84,28.72,10.6,12.6,,32.45,27.08,25.94,,,,,14.6,
2020-KW41,63.32,22.5,23.23,41.2,9.84,38.29,63.6,37.8,46.58,16.23,,25.94,45.55,18.16,23.55,,,
2020-KW42,21.11,67.51,,41.2,19.69,19.14,21.2,12.6,31.05,64.9,40.62,25.94,15.18,18.16,23.55,,,
2020-KW43,105.53,90.01,69.7,185.41,68.9,114.87,116.6,138.61,93.15,129.81,81.25,64.84,60.73,72.65,23.55,,72.98,
2020-KW44,126.64,112.51,185.87,412.03,108.27,143.58,159.0,126.01,155.26,227.16,162.49,90.78,106.29,72.65,94.18,28.84,29.19,
2020-KW45,147.74,180.02,46.47,123.61,98.43,153.15,106.0,201.61,217.36,64.9,135.41,103.75,75.92,54.49,47.09,144.22,116.77,
2020-KW46,63.32,135.01,92.94,41.2,29.53,95.72,74.2,126.01,46.58,146.03,108.33,51.87,30.37,,47.09,57.69,189.75,
2020-KW47,42.21,22.5,92.94,20.6,98.43,143.58,74.2,63.0,77.63,113.58,54.16,51.87,15.18,90.81,23.55,,58.39,
2020-KW48,,22.5,46.47,82.41,49.21,105.29,84.8,75.6,62.1,48.68,81.25,64.84,91.1,,23.55,86.53,29.19,
2020-KW49,21.11,,69.7,20.6,88.58,67.0,84.8,113.41,46.58,162.26,40.62,90.78,106.29,36.32,,57.69,58.39,
2020-KW50,42.21,112.51,139.41,144.21,147.64,153.15,169.6,138.61,170.78,129.81,108.33,207.5,75.92,54.49,47.09,,116.77,
2020-KW51,21.11,180.02,185.87,82.41,167.32,124.44,127.2,113.41,155.26,48.68,108.33,155.62,75.92,54.49,23.55,,160.56,
2020-KW52,84.42,135.01,116.17,123.61,68.9,47.86,31.8,176.41,124.2,113.58,121.87,103.75,60.73,54.49,47.09,57.69,72.98,
2020-KW53,42.21,90.01,92.94,103.01,108.27,105.29,148.4,100.81,15.53,129.81,40.62,64.84,30.37,,23.55,115.37,102.17,
2021-KW01,42.21,90.01,46.47,82.41,78.74,134.01,116.6,88.21,62.1,129.81,40.62,77.81,75.92,72.65,117.73,86.53,116.77,
2021-KW02,,,,41.2,88.58,95.72,84.8,50.4,31.05,97.36,67.7,77.81,106.29,54.49,,,72.98,
2021-KW03,21.11,,92.94,61.8,59.06,86.15,74.2,25.2,108.68,81.13,27.08,51.87,45.55,36.32,47.09,,29.19,
2021-KW04,,22.5,,61.8,39.37,105.29,42.4,12.6,31.05,48.68,40.62,,,,,28.84,58.39,
2021-KW05,21.11,45.0,23.23,41.2,19.69,67.0,95.4,50.4,15.53,32.45,27.08,25.94,45.55,36.32,,,43.79,
2021-KW06,21.11,,,20.6,59.06,86.15,42.4,25.2,77.63,32.45,40.62,25.94,15.18,54.49,23.55,57.69,14.6,
