# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-25 08:56:30
# API-Download für Covid19-Inzidenzen in SK Trier, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,19.31,,25.34,30.09,,,,,,,,,
2020-KW12,,,,20.76,20.13,9.66,31.54,12.67,30.09,,28.0,,,,44.49,,,
2020-KW13,,,,,60.4,106.22,42.06,50.68,30.09,32.95,14.0,38.56,14.96,17.83,,,14.43,
2020-KW14,21.48,21.91,23.39,20.76,20.13,19.31,10.51,50.68,,16.47,,12.85,,,,30.9,,
2020-KW15,,21.91,23.39,,30.2,19.31,21.03,25.34,,16.47,28.0,12.85,14.96,,,,,
2020-KW16,,,,20.76,,9.66,,12.67,,,,,14.96,17.83,,,14.43,
2020-KW17,,,,,10.07,,,12.67,,,,,,,,,,
2020-KW18,,,,,10.07,,10.51,,,,14.0,,,,,,,
2020-KW19,,,,,,,,,15.05,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,,,,14.43,
2020-KW21,,,,,,,,,,,,,14.96,,,,,
2020-KW25,,,,,,,,,,,,,,,,30.9,,
2020-KW27,,,,20.76,10.07,,,,,,,,,,,,,
2020-KW28,,,,41.52,10.07,9.66,10.51,25.34,,,,12.85,14.96,,,,,
2020-KW29,21.48,,,20.76,,,10.51,,,16.47,42.0,,14.96,17.83,,,,
2020-KW30,,,,,,,,,15.05,,,,,,,,,
2020-KW31,,,,,,19.31,10.51,,15.05,,,12.85,,,,,,
2020-KW32,,,23.39,,10.07,28.97,,,15.05,16.47,,,,,,,,
2020-KW33,21.48,65.73,,,20.13,19.31,10.51,,45.14,,,,,,,,,
2020-KW34,,21.91,23.39,20.76,,9.66,,25.34,,32.95,28.0,12.85,,,44.49,,,
2020-KW35,,,,20.76,,,10.51,12.67,15.05,,,12.85,,,,,14.43,
2020-KW36,,,,62.29,10.07,28.97,21.03,12.67,,16.47,28.0,,,,,,,
2020-KW37,,21.91,,,30.2,28.97,,,15.05,,,,,,44.49,,,
2020-KW38,,,,62.29,10.07,,,,,32.95,,12.85,29.93,,,,,
2020-KW39,21.48,21.91,,,,,21.03,,15.05,32.95,,,,,,,14.43,
2020-KW40,42.97,,46.79,,10.07,28.97,10.51,12.67,,32.95,28.0,25.71,,,,,14.43,
2020-KW41,64.45,21.91,23.39,41.52,10.07,38.62,63.09,38.01,45.14,16.47,,25.71,44.89,17.83,22.25,,,
2020-KW42,21.48,65.73,,41.52,20.13,19.31,21.03,12.67,30.09,65.9,42.0,25.71,14.96,17.83,22.25,,,
2020-KW43,107.42,87.64,70.18,186.86,70.47,115.87,115.66,139.37,90.27,131.8,84.0,64.27,59.86,71.32,22.25,,72.13,
2020-KW44,128.9,109.55,187.15,415.24,110.74,144.84,157.72,126.7,150.46,230.64,168.0,89.98,104.75,71.32,88.98,30.9,28.85,
2020-KW45,150.38,175.28,46.79,124.57,100.67,154.5,105.15,202.72,210.64,65.9,140.0,102.84,74.82,53.49,44.49,154.51,115.41,
2020-KW46,64.45,131.46,93.57,41.52,30.2,96.56,73.6,126.7,45.14,148.27,112.0,51.42,29.93,,44.49,61.8,187.54,
2020-KW47,42.97,21.91,93.57,20.76,100.67,144.84,73.6,63.35,75.23,115.32,56.0,51.42,14.96,89.15,22.25,,57.7,
2020-KW48,,21.91,46.79,83.05,50.33,106.22,84.12,76.02,60.18,32.95,84.0,64.27,89.78,,22.25,92.71,28.85,
2020-KW49,21.48,,70.18,20.76,90.6,67.59,84.12,114.03,45.14,164.74,42.0,89.98,104.75,35.66,,61.8,57.7,
2020-KW50,42.97,109.55,140.36,145.33,151.0,154.5,168.24,139.37,165.5,131.8,112.0,205.68,74.82,53.49,44.49,,115.41,
2020-KW51,21.48,175.28,187.15,83.05,171.14,125.53,126.18,114.03,150.46,49.42,112.0,154.26,74.82,53.49,22.25,,158.68,
2020-KW52,85.93,131.46,116.97,124.57,70.47,48.28,31.54,177.38,120.36,115.32,126.0,102.84,59.86,53.49,44.49,61.8,72.13,
2020-KW53,42.97,87.64,93.57,103.81,110.74,106.22,147.21,101.36,15.05,131.8,42.0,64.27,29.93,,22.25,123.61,100.98,
2021-KW01,42.97,87.64,46.79,83.05,80.54,135.18,115.66,88.69,60.18,131.8,42.0,77.13,74.82,71.32,111.23,92.71,115.41,
2021-KW02,,,,41.52,90.6,96.56,84.12,50.68,30.09,98.85,70.0,77.13,104.75,53.49,,,72.13,
2021-KW03,21.48,,93.57,62.29,60.4,86.9,73.6,25.34,105.32,82.37,28.0,51.42,44.89,35.66,44.49,,28.85,
2021-KW04,,21.91,,62.29,40.27,106.22,42.06,12.67,30.09,49.42,42.0,,,,,30.9,57.7,
2021-KW05,21.48,43.82,23.39,41.52,20.13,67.59,94.63,50.68,15.05,32.95,28.0,25.71,44.89,35.66,,,43.28,
2021-KW06,21.48,,,20.76,60.4,86.9,42.06,25.34,75.23,32.95,42.0,25.71,14.96,53.49,22.25,61.8,14.43,
2021-KW07,,21.91,23.39,83.05,40.27,48.28,42.06,63.35,15.05,65.9,42.0,51.42,14.96,35.66,,30.9,14.43,
2021-KW08,,,,20.76,40.27,48.28,10.51,25.34,90.27,65.9,,64.27,44.89,,22.25,61.8,,
2021-KW09,42.97,43.82,,41.52,40.27,28.97,42.06,,30.09,32.95,14.0,25.71,14.96,17.83,22.25,,14.43,
2021-KW10,21.48,43.82,23.39,41.52,40.27,38.62,42.06,25.34,15.05,32.95,98.0,25.71,44.89,71.32,66.74,61.8,43.28,
2021-KW11,128.9,87.64,,62.29,50.33,86.9,84.12,101.36,90.27,82.37,98.0,25.71,44.89,17.83,,30.9,57.7,
2021-KW12,107.42,109.55,23.39,41.52,60.4,48.28,31.54,114.03,15.05,16.47,70.0,12.85,29.93,,22.25,,72.13,
2021-KW13,85.93,65.73,93.57,41.52,50.33,86.9,42.06,114.03,75.23,49.42,42.0,38.56,29.93,53.49,22.25,61.8,28.85,
2021-KW14,85.93,65.73,93.57,103.81,80.54,86.9,147.21,88.69,45.14,65.9,70.0,64.27,119.71,17.83,66.74,30.9,14.43,
2021-KW15,150.38,262.93,116.97,145.33,130.87,135.18,178.75,126.7,30.09,181.22,168.0,77.13,74.82,35.66,44.49,30.9,28.85,
2021-KW16,64.45,87.64,93.57,145.33,100.67,154.5,84.12,88.69,75.23,98.85,84.0,77.13,104.75,35.66,44.49,,43.28,
2021-KW17,64.45,109.55,187.15,166.1,140.94,67.59,84.12,126.7,60.18,65.9,84.0,89.98,44.89,89.15,44.49,30.9,,
2021-KW18,64.45,87.64,187.15,124.57,90.6,86.9,94.63,50.68,90.27,65.9,14.0,51.42,,,,,14.43,
2021-KW19,21.48,87.64,70.18,83.05,20.13,28.97,52.57,12.67,105.32,65.9,84.0,38.56,29.93,35.66,66.74,,,
2021-KW20,85.93,21.91,23.39,103.81,60.4,9.66,52.57,50.68,30.09,32.95,,38.56,,,22.25,,14.43,
2021-KW21,64.45,21.91,23.39,41.52,50.33,48.28,52.57,38.01,30.09,,28.0,38.56,14.96,,,,,
2021-KW22,42.97,87.64,93.57,20.76,30.2,38.62,10.51,12.67,45.14,,28.0,25.71,14.96,17.83,,,,
2021-KW23,,21.91,23.39,,,9.66,31.54,50.68,,,,12.85,,,22.25,,,
2021-KW24,,,70.18,,,9.66,,,,,,12.85,,,,,,
2021-KW25,21.48,,,,10.07,,,,,,14.0,,,,,30.9,,
2021-KW26,,,,,20.13,38.62,10.51,,,16.47,,12.85,,,,,,
2021-KW27,,,,41.52,70.47,38.62,42.06,12.67,,16.47,14.0,25.71,,,,,,
2021-KW28,21.48,,,103.81,171.14,86.9,73.6,12.67,30.09,16.47,,,14.96,17.83,,,,
2021-KW29,,,23.39,41.52,30.2,67.59,10.51,,30.09,,14.0,12.85,14.96,,,,,
2021-KW30,,65.73,,62.29,20.13,38.62,52.57,25.34,30.09,16.47,,,,,,,,
2021-KW31,21.48,43.82,46.79,62.29,30.2,19.31,73.6,38.01,15.05,16.47,14.0,,14.96,,,,14.43,
2021-KW32,85.93,131.46,46.79,103.81,60.4,48.28,52.57,,75.23,32.95,14.0,,14.96,,,,,
2021-KW33,,21.91,233.93,83.05,50.33,67.59,52.57,63.35,120.36,16.47,70.0,12.85,14.96,,22.25,30.9,,
2021-KW34,128.9,109.55,163.75,145.33,30.2,57.94,84.12,164.71,90.27,65.9,70.0,25.71,29.93,17.83,22.25,,14.43,
2021-KW35,107.42,219.11,280.72,207.62,151.0,77.25,21.03,114.03,135.41,148.27,42.0,25.71,89.78,17.83,22.25,30.9,,
2021-KW36,85.93,109.55,233.93,41.52,80.54,38.62,73.6,114.03,90.27,49.42,70.0,38.56,29.93,17.83,22.25,30.9,14.43,
2021-KW37,64.45,65.73,70.18,103.81,80.54,67.59,42.06,25.34,30.09,49.42,,,,,,,,
2021-KW38,85.93,65.73,46.79,166.1,40.27,28.97,21.03,,45.14,65.9,70.0,12.85,,17.83,,,,
2021-KW39,42.97,87.64,46.79,41.52,60.4,57.94,52.57,50.68,45.14,32.95,14.0,12.85,14.96,,44.49,,72.13,
2021-KW40,85.93,87.64,93.57,41.52,30.2,57.94,31.54,38.01,15.05,,28.0,25.71,44.89,17.83,,30.9,28.85,
2021-KW41,21.48,,46.79,,50.33,28.97,42.06,38.01,30.09,49.42,14.0,38.56,14.96,17.83,,,14.43,
2021-KW42,21.48,65.73,93.57,20.76,,9.66,94.63,50.68,90.27,32.95,42.0,25.71,29.93,17.83,66.74,,14.43,
2021-KW43,21.48,87.64,116.97,166.1,30.2,115.87,94.63,76.02,60.18,82.37,14.0,38.56,74.82,17.83,22.25,,28.85,
