# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-03 08:54:06
# API-Download für Covid19-Inzidenzen in SK Trier, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,19.2,,24.94,29.35,,,,,,,,,
2020-KW12,,,,20.23,20.63,9.6,31.2,12.47,29.35,,28.37,,,,43.26,,,
2020-KW13,,,,,61.88,105.6,41.6,49.88,29.35,32.61,14.18,38.34,14.68,17.52,,,14.51,
2020-KW14,21.66,21.29,23.07,20.23,20.63,19.2,10.4,49.88,,16.3,,12.78,,,,31.14,,
2020-KW15,,21.29,23.07,,30.94,19.2,20.8,24.94,,16.3,28.37,12.78,14.68,,,,,
2020-KW16,,,,20.23,,9.6,,12.47,,,,,14.68,17.52,,,14.51,
2020-KW17,,,,,10.31,,,12.47,,,,,,,,,,
2020-KW18,,,,,10.31,,10.4,,,,14.18,,,,,,,
2020-KW19,,,,,,,,,14.68,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,,,,14.51,
2020-KW21,,,,,,,,,,,,,14.68,,,,,
2020-KW25,,,,,,,,,,,,,,,,31.14,,
2020-KW27,,,,20.23,10.31,,,,,,,,,,,,,
2020-KW28,,,,40.46,10.31,9.6,10.4,24.94,,,,12.78,14.68,,,,,
2020-KW29,21.66,,,20.23,,,10.4,,,16.3,42.55,,14.68,17.52,,,,
2020-KW30,,,,,,,,,14.68,,,,,,,,,
2020-KW31,,,,,,19.2,10.4,,14.68,,,12.78,,,,,,
2020-KW32,,,23.07,,10.31,28.8,,,14.68,16.3,,,,,,,,
2020-KW33,21.66,63.86,,,20.63,19.2,10.4,,44.03,,,,,,,,,
2020-KW34,,21.29,23.07,20.23,,9.6,,24.94,,32.61,28.37,12.78,,,43.26,,,
2020-KW35,,,,20.23,,,10.4,12.47,14.68,,,12.78,,,,,14.51,
