# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-12 08:51:26
# API-Download für Covid19-Inzidenzen in SK Bremen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,2.36,,,,,,
2020-KW10,,,,,,,,2.66,,,2.47,2.36,,,,,,
2020-KW11,,3.93,,,5.44,4.94,11.99,5.32,14.72,12.2,9.89,14.19,16.84,10.13,7.46,,,
2020-KW12,,,,3.93,27.19,41.99,26.38,23.93,20.6,27.44,27.19,18.92,19.64,16.88,7.46,22.24,9.95,
2020-KW13,3.53,,8.22,15.7,16.31,24.7,23.98,26.59,20.6,18.29,32.13,21.28,36.48,30.39,14.92,17.79,14.93,
2020-KW14,3.53,,,,21.75,22.23,23.98,18.61,20.6,24.39,19.77,28.38,16.84,6.75,26.1,8.89,24.89,
2020-KW15,3.53,3.93,4.11,15.7,29.91,19.76,14.39,21.27,14.72,12.2,19.77,14.19,8.42,10.13,7.46,13.34,39.82,
2020-KW16,24.72,27.52,16.44,43.18,27.19,7.41,21.58,18.61,17.66,36.59,22.24,9.46,5.61,,7.46,40.02,27.38,
2020-KW17,56.51,7.86,20.55,43.18,84.29,54.34,43.17,55.83,26.49,30.49,24.72,14.19,22.45,3.38,7.46,8.89,19.91,
2020-KW18,60.04,,4.11,11.78,57.1,49.4,40.77,29.24,14.72,15.25,7.41,21.28,19.64,6.75,14.92,8.89,7.47,
2020-KW19,10.6,7.86,16.44,31.4,67.97,39.52,26.38,47.85,5.89,24.39,19.77,18.92,5.61,6.75,14.92,22.24,32.35,
2020-KW20,28.26,11.79,,35.33,51.66,22.23,28.78,5.32,29.43,36.59,17.3,21.28,8.42,13.5,11.19,22.24,19.91,
2020-KW21,3.53,,20.55,19.63,43.5,24.7,21.58,26.59,11.77,9.15,12.36,14.19,,3.38,3.73,4.45,9.95,
2020-KW22,3.53,23.59,8.22,23.55,19.03,22.23,11.99,13.29,20.6,36.59,22.24,16.55,2.81,,7.46,8.89,7.47,
2020-KW23,3.53,3.93,,7.85,5.44,22.23,4.8,7.98,11.77,12.2,7.41,4.73,8.42,,7.46,22.24,9.95,
2020-KW24,,,12.33,11.78,24.47,14.82,4.8,5.32,5.89,9.15,14.83,7.09,2.81,13.5,3.73,4.45,12.44,
2020-KW25,7.06,7.86,8.22,11.78,10.88,14.82,7.19,2.66,2.94,9.15,12.36,4.73,2.81,,7.46,13.34,7.47,
2020-KW26,3.53,3.93,,3.93,5.44,,2.4,,2.94,3.05,,4.73,2.81,,,4.45,,
2020-KW27,7.06,,,7.85,8.16,2.47,2.4,5.32,2.94,,,2.36,2.81,,,,,
2020-KW28,3.53,3.93,,3.93,,,,,2.94,3.05,,,2.81,,,4.45,,
