# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-17 08:36:40
# API-Download für Covid19-Inzidenzen in SK Bremen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,2.43,,,,,,
2020-KW10,,,,,,,,2.69,,,2.3,2.43,,,,,,
2020-KW11,,4.13,,,5.28,4.79,12.03,5.37,14.98,11.51,11.51,17.02,17.35,10.13,7.86,,,
2020-KW12,,,,3.81,26.41,40.72,26.47,24.17,20.97,25.9,25.31,19.45,20.24,16.89,7.86,19.31,10.52,
2020-KW13,3.55,,8.26,15.23,15.84,23.96,24.06,26.86,20.97,17.27,29.91,21.88,37.59,30.39,15.73,15.45,15.77,
2020-KW14,3.55,,,,21.12,21.56,24.06,18.8,20.97,23.03,18.41,29.18,17.35,6.75,27.52,7.73,26.29,
2020-KW15,3.55,4.13,4.13,15.23,29.05,19.16,14.44,21.49,14.98,11.51,18.41,14.59,8.68,10.13,7.86,11.59,42.06,
2020-KW16,24.86,28.89,16.51,41.88,26.41,7.19,21.66,18.8,17.97,34.54,20.71,9.73,5.78,,7.86,34.77,28.92,
2020-KW17,56.83,8.25,20.64,41.88,81.86,52.7,43.31,56.4,26.96,28.78,23.01,14.59,23.13,3.38,7.86,7.73,21.03,
2020-KW18,60.38,,4.13,11.42,55.45,47.91,40.9,29.54,14.98,14.39,6.9,21.88,20.24,6.75,15.73,7.73,7.89,
2020-KW19,10.66,8.25,16.51,30.46,66.01,38.33,26.47,48.34,5.99,23.03,18.41,19.45,5.78,6.75,15.73,19.31,34.18,
2020-KW20,28.42,12.38,,34.26,50.17,21.56,28.87,5.37,29.95,34.54,16.11,21.88,8.68,13.51,11.79,19.31,21.03,
2020-KW21,3.55,,20.64,19.03,42.25,23.96,21.66,26.86,11.98,8.63,11.51,14.59,,3.38,3.93,3.86,10.52,
2020-KW22,3.55,24.76,8.26,22.84,18.48,21.56,12.03,13.43,20.97,34.54,20.71,17.02,2.89,,7.86,7.73,7.89,
2020-KW23,3.55,4.13,,7.61,5.28,21.56,4.81,8.06,11.98,11.51,6.9,4.86,8.68,,7.86,19.31,10.52,
2020-KW24,,,12.38,11.42,23.76,14.37,4.81,5.37,5.99,8.63,13.81,7.29,2.89,13.51,3.93,3.86,13.14,
2020-KW25,7.1,8.25,8.26,11.42,10.56,14.37,7.22,2.69,3.0,8.63,11.51,4.86,2.89,,7.86,11.59,7.89,
2020-KW26,3.55,4.13,,3.81,5.28,,2.41,,3.0,2.88,,4.86,2.89,,,3.86,,
2020-KW27,7.1,,,7.61,7.92,2.4,2.41,5.37,3.0,,,2.43,2.89,,,,,
2020-KW28,3.55,4.13,,3.81,,,,,3.0,2.88,,,2.89,,,3.86,,
2020-KW29,3.55,4.13,8.26,,,7.19,2.41,2.69,,5.76,,2.43,2.89,,7.86,3.86,5.26,
2020-KW30,3.55,,,3.81,5.28,4.79,2.41,5.37,3.0,5.76,4.6,2.43,,,7.86,,7.89,
2020-KW31,,,,,23.76,9.58,4.81,2.69,17.97,8.63,,4.86,,6.75,,7.73,2.63,
2020-KW32,,4.13,4.13,3.81,5.28,7.19,2.41,2.69,5.99,5.76,4.6,7.29,2.89,,3.93,,,
2020-KW33,,,4.13,15.23,7.92,14.37,12.03,2.69,8.99,23.03,4.6,2.43,,3.38,,,,
2020-KW34,,4.13,16.51,15.23,13.2,14.37,24.06,13.43,14.98,11.51,4.6,7.29,8.68,,,,2.63,
2020-KW35,3.55,,28.9,30.46,36.97,28.75,21.66,16.11,14.98,25.9,6.9,9.73,2.89,,,,2.63,
2020-KW36,10.66,4.13,12.38,11.42,39.61,21.56,26.47,18.8,11.98,11.51,9.2,7.29,5.78,6.75,,,,
2020-KW37,7.1,4.13,4.13,34.26,44.89,16.77,12.03,5.37,11.98,5.76,11.51,4.86,8.68,3.38,,,,
2020-KW38,3.55,4.13,28.9,26.65,60.73,9.58,12.03,5.37,14.98,14.39,9.2,4.86,2.89,6.75,3.93,3.86,10.52,
2020-KW39,7.1,20.63,53.67,38.07,73.94,52.7,38.5,13.43,23.96,31.66,29.91,17.02,8.68,3.38,,3.86,7.89,
2020-KW40,7.1,28.89,66.05,45.68,87.14,71.87,48.12,40.29,50.92,66.2,43.72,48.63,26.03,13.51,7.86,15.45,21.03,
2020-KW41,3.55,28.89,82.56,175.12,163.71,114.99,89.03,75.2,98.85,112.25,89.74,92.39,57.84,16.89,35.38,7.73,31.55,
2020-KW42,21.31,20.63,66.05,190.35,171.64,124.57,84.22,120.86,104.84,118.01,101.25,92.39,72.3,13.51,23.59,27.04,23.66,
