# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-14 07:50:49
# API-Download für Covid19-Inzidenzen in SK Bremen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,2.35,,,,,,
2020-KW10,,,,,,,,2.63,,,2.54,2.35,,,,,,
2020-KW11,,3.8,,,5.52,4.89,11.94,5.25,14.37,12.22,10.15,14.12,16.59,10.01,7.45,,,
2020-KW12,,,,3.85,27.58,41.56,26.26,23.64,20.12,27.5,27.92,18.82,19.35,16.69,7.45,22.59,9.93,
2020-KW13,3.53,,8.13,15.39,16.55,24.45,23.87,26.27,20.12,18.33,33.0,21.18,35.94,30.04,14.9,18.07,14.89,
2020-KW14,3.53,,,,22.06,22.0,23.87,18.39,20.12,24.44,20.31,28.24,16.59,6.68,26.07,9.03,24.82,
2020-KW15,3.53,3.8,4.07,15.39,30.34,19.56,14.32,21.01,14.37,12.22,20.31,14.12,8.29,10.01,7.45,13.55,39.71,
2020-KW16,24.69,26.63,16.26,42.33,27.58,7.33,21.49,18.39,17.25,36.67,22.85,9.41,5.53,,7.45,40.66,27.3,
2020-KW17,56.44,7.61,20.33,42.33,85.5,53.78,42.97,55.16,25.87,30.55,25.38,14.12,22.12,3.34,7.45,9.03,19.85,
2020-KW18,59.97,,4.07,11.54,57.92,48.89,40.59,28.9,14.37,15.28,7.62,21.18,19.35,6.68,14.9,9.03,7.45,
2020-KW19,10.58,7.61,16.26,30.78,68.95,39.11,26.26,47.28,5.75,24.44,20.31,18.82,5.53,6.68,14.9,22.59,32.26,
2020-KW20,28.22,11.41,,34.63,52.4,22.0,28.65,5.25,28.74,36.67,17.77,21.18,8.29,13.35,11.17,22.59,19.85,
2020-KW21,3.53,,20.33,19.24,44.13,24.45,21.49,26.27,11.5,9.17,12.69,14.12,,3.34,3.72,4.52,9.93,
2020-KW22,3.53,22.82,8.13,23.09,19.31,22.0,11.94,13.13,20.12,36.67,22.85,16.47,2.76,,7.45,9.03,7.45,
2020-KW23,3.53,3.8,,7.7,5.52,22.0,4.77,7.88,11.5,12.22,7.62,4.71,8.29,,7.45,22.59,9.93,
2020-KW24,,,12.2,11.54,24.82,14.67,4.77,5.25,5.75,9.17,15.23,7.06,2.76,13.35,3.72,4.52,12.41,
2020-KW25,7.06,7.61,8.13,11.54,11.03,14.67,7.16,2.63,2.87,9.17,12.69,4.71,2.76,,7.45,13.55,7.45,
2020-KW26,3.53,3.8,,3.85,5.52,,2.39,,2.87,3.06,,4.71,2.76,,,4.52,,
2020-KW27,7.06,,,7.7,8.27,2.44,2.39,5.25,2.87,,,2.35,2.76,,,,,
2020-KW28,3.53,3.8,,3.85,,,,,2.87,3.06,,,2.76,,,4.52,,
2020-KW29,3.53,3.8,8.13,,,7.33,2.39,2.63,,6.11,,2.35,2.76,,7.45,4.52,4.96,
2020-KW30,3.53,,,3.85,5.52,4.89,2.39,5.25,2.87,6.11,5.08,2.35,,,7.45,,7.45,
2020-KW31,,,,,24.82,9.78,4.77,2.63,17.25,9.17,,4.71,,6.68,,9.03,2.48,
2020-KW32,,3.8,4.07,3.85,5.52,7.33,2.39,2.63,5.75,6.11,5.08,7.06,2.76,,3.72,,,
2020-KW33,,,4.07,15.39,8.27,14.67,11.94,2.63,8.62,24.44,5.08,2.35,,3.34,,,,
2020-KW34,,3.8,16.26,15.39,13.79,14.67,23.87,13.13,14.37,12.22,5.08,7.06,8.29,,,,2.48,
2020-KW35,3.53,,28.46,30.78,38.61,29.33,21.49,15.76,14.37,27.5,7.62,9.41,2.76,,,,2.48,
2020-KW36,10.58,3.8,12.2,11.54,41.37,22.0,26.26,18.39,11.5,12.22,10.15,7.06,5.53,6.68,,,,
2020-KW37,7.06,3.8,4.07,34.63,46.89,17.11,11.94,5.25,11.5,6.11,12.69,4.71,8.29,3.34,,,,
2020-KW38,3.53,3.8,28.46,26.94,63.43,9.78,11.94,5.25,14.37,15.28,10.15,4.71,2.76,6.68,3.72,4.52,9.93,
2020-KW39,7.06,19.02,52.85,38.48,77.22,53.78,38.2,13.13,22.99,33.61,33.0,16.47,8.29,3.34,,4.52,7.45,
2020-KW40,7.06,26.63,65.05,46.18,91.01,73.34,47.75,39.4,48.86,70.28,48.23,47.06,24.88,13.35,7.45,18.07,19.85,
2020-KW41,3.53,26.63,81.31,177.01,170.99,112.45,88.34,73.55,94.85,119.16,99.0,89.42,55.3,16.69,33.52,9.03,29.78,
2020-KW42,21.17,19.02,65.05,192.4,179.27,127.12,83.56,118.21,100.6,125.27,114.23,89.42,71.89,13.35,22.35,31.62,22.34,
2020-KW43,45.86,30.43,56.91,315.54,237.19,207.79,183.83,139.22,129.35,180.27,182.77,110.6,91.24,46.73,63.31,76.8,76.93,
2020-KW44,67.02,114.12,199.2,357.87,399.91,359.35,298.43,283.7,281.69,302.49,253.85,228.25,146.54,80.1,100.56,103.9,106.71,
2020-KW45,56.44,102.71,182.94,450.22,402.66,347.12,274.55,241.67,284.56,271.93,281.77,202.37,179.72,153.53,115.45,76.8,79.41,
2020-KW46,77.61,110.31,239.85,319.39,278.56,205.34,229.19,215.4,195.46,281.1,172.62,127.07,129.95,90.12,81.93,108.42,119.12,
2020-KW47,38.8,95.1,195.14,242.43,193.06,180.9,188.61,165.49,192.58,229.16,159.92,160.01,118.89,60.08,85.66,85.83,181.16,
2020-KW48,42.33,49.45,117.89,165.47,190.3,136.89,126.53,123.46,163.84,146.66,192.92,122.36,102.3,53.4,59.59,103.9,138.97,
2020-KW49,24.69,49.45,113.83,161.62,151.69,117.34,181.44,136.6,129.35,161.94,142.15,124.72,80.18,56.74,63.31,94.86,126.57,
2020-KW50,49.39,60.86,69.11,146.23,195.82,188.23,171.9,178.63,155.22,152.77,132.0,131.77,127.18,86.78,81.93,112.93,178.68,
2020-KW51,24.69,49.45,65.05,65.42,250.98,222.45,131.31,168.12,169.59,146.66,137.08,120.01,77.42,73.43,52.14,144.56,228.31,
2020-KW52,10.58,72.27,36.59,111.59,121.35,83.11,105.05,107.7,123.6,97.77,99.0,65.89,102.3,76.77,63.31,112.93,114.16,
2020-KW53,21.17,53.25,44.72,61.57,107.56,88.0,85.95,112.96,86.23,128.33,93.92,103.54,74.65,63.42,63.31,58.73,106.71,
2021-KW01,14.11,19.02,52.85,119.29,135.14,149.12,121.76,94.57,143.72,85.55,111.69,77.65,63.59,66.75,74.49,45.17,91.82,
2021-KW02,31.75,64.67,85.37,138.53,115.83,124.67,93.11,78.81,89.11,79.44,81.23,91.77,49.77,60.08,33.52,54.21,111.68,
