# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-01-14 08:14:44
# API-Download für Covid19-Inzidenzen in SK Bremen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,2.35,,,,,,
2020-KW10,,,,,,,,2.6,,,2.57,2.35,,,,,,
2020-KW11,,3.76,,,5.52,4.83,11.9,5.21,14.25,12.18,10.27,14.13,16.46,9.95,7.45,,,
2020-KW12,,,,3.81,27.59,41.09,26.19,23.44,19.95,27.4,28.25,18.83,19.2,16.59,7.45,22.63,9.91,
2020-KW13,3.54,,8.08,15.25,16.55,24.17,23.81,26.05,19.95,18.27,33.38,21.19,35.66,29.86,14.91,18.11,14.87,
2020-KW14,3.54,,,,22.07,21.75,23.81,18.23,19.95,24.36,20.54,28.25,16.46,6.63,26.09,9.05,24.78,
2020-KW15,3.54,3.76,4.04,15.25,30.35,19.34,14.29,20.84,14.25,12.18,20.54,14.13,8.23,9.95,7.45,13.58,39.65,
2020-KW16,24.77,26.3,16.17,41.93,27.59,7.25,21.43,18.23,17.1,36.54,23.11,9.42,5.49,,7.45,40.74,27.26,
2020-KW17,56.63,7.51,20.21,41.93,85.52,53.18,42.86,54.7,25.66,30.45,25.68,14.13,21.95,3.32,7.45,9.05,19.82,
2020-KW18,60.16,,4.04,11.43,57.94,48.34,40.48,28.65,14.25,15.22,7.7,21.19,19.2,6.63,14.91,9.05,7.43,
2020-KW19,10.62,7.51,16.17,30.49,68.97,38.67,26.19,46.88,5.7,24.36,20.54,18.83,5.49,6.63,14.91,22.63,32.21,
2020-KW20,28.31,11.27,,34.3,52.42,21.75,28.57,5.21,28.51,36.54,17.98,21.19,8.23,13.27,11.18,22.63,19.82,
2020-KW21,3.54,,20.21,19.06,44.14,24.17,21.43,26.05,11.4,9.13,12.84,14.13,,3.32,3.73,4.53,9.91,
2020-KW22,3.54,22.54,8.08,22.87,19.31,21.75,11.9,13.02,19.95,36.54,23.11,16.48,2.74,,7.45,9.05,7.43,
2020-KW23,3.54,3.76,,7.62,5.52,21.75,4.76,7.81,11.4,12.18,7.7,4.71,8.23,,7.45,22.63,9.91,
2020-KW24,,,12.13,11.43,24.83,14.5,4.76,5.21,5.7,9.13,15.41,7.06,2.74,13.27,3.73,4.53,12.39,
2020-KW25,7.08,7.51,8.08,11.43,11.04,14.5,7.14,2.6,2.85,9.13,12.84,4.71,2.74,,7.45,13.58,7.43,
2020-KW26,3.54,3.76,,3.81,5.52,,2.38,,2.85,3.04,,4.71,2.74,,,4.53,,
2020-KW27,7.08,,,7.62,8.28,2.42,2.38,5.21,2.85,,,2.35,2.74,,,,,
2020-KW28,3.54,3.76,,3.81,,,,,2.85,3.04,,,2.74,,,4.53,,
2020-KW29,3.54,3.76,8.08,,,7.25,2.38,2.6,,6.09,,2.35,2.74,,7.45,4.53,4.96,
2020-KW30,3.54,,,3.81,5.52,4.83,2.38,5.21,2.85,6.09,5.14,2.35,,,7.45,,7.43,
2020-KW31,,,,,24.83,9.67,4.76,2.6,17.1,9.13,,4.71,,6.63,,9.05,2.48,
2020-KW32,,3.76,4.04,3.81,5.52,7.25,2.38,2.6,5.7,6.09,5.14,7.06,2.74,,3.73,,,
2020-KW33,,,4.04,15.25,8.28,14.5,11.9,2.6,8.55,24.36,5.14,2.35,,3.32,,,,
2020-KW34,,3.76,16.17,15.25,13.79,14.5,23.81,13.02,14.25,12.18,5.14,7.06,8.23,,,,2.48,
