# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-21 08:51:06
# API-Download für Covid19-Inzidenzen in SK Bremen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,2.36,,,,,,
2020-KW10,,,,,,,,2.66,,,2.48,2.36,,,,,,
2020-KW11,,3.92,,,5.45,4.95,12.0,5.32,14.7,12.23,9.93,14.18,16.82,10.13,7.46,,,
2020-KW12,,,,3.93,27.24,42.04,26.4,23.93,20.59,27.52,27.31,18.9,19.62,16.88,7.46,22.35,9.94,
2020-KW13,3.53,,8.22,15.71,16.34,24.73,24.0,26.58,20.59,18.35,32.28,21.26,36.44,30.38,14.91,17.88,14.91,
2020-KW14,3.53,,,,21.79,22.26,24.0,18.61,20.59,24.46,19.86,28.35,16.82,6.75,26.1,8.94,24.84,
2020-KW15,3.53,3.92,4.11,15.71,29.96,19.78,14.4,21.27,14.7,12.23,19.86,14.18,8.41,10.13,7.46,13.41,39.75,
2020-KW16,24.72,27.43,16.44,43.21,27.24,7.42,21.6,18.61,17.65,36.7,22.35,9.45,5.61,,7.46,40.23,27.33,
2020-KW17,56.49,7.84,20.55,43.21,84.45,54.4,43.2,55.83,26.47,30.58,24.83,14.18,22.43,3.38,7.46,8.94,19.87,
2020-KW18,60.02,,4.11,11.78,57.21,49.46,40.8,29.24,14.7,15.29,7.45,21.26,19.62,6.75,14.91,8.94,7.45,
2020-KW19,10.59,7.84,16.44,31.43,68.1,39.57,26.4,47.85,5.88,24.46,19.86,18.9,5.61,6.75,14.91,22.35,32.29,
2020-KW20,28.25,11.75,,35.35,51.76,22.26,28.8,5.32,29.41,36.7,17.38,21.26,8.41,13.5,11.18,22.35,19.87,
2020-KW21,3.53,,20.55,19.64,43.58,24.73,21.6,26.58,11.76,9.17,12.42,14.18,,3.38,3.73,4.47,9.94,
2020-KW22,3.53,23.51,8.22,23.57,19.07,22.26,12.0,13.29,20.59,36.7,22.35,16.54,2.8,,7.46,8.94,7.45,
2020-KW23,3.53,3.92,,7.86,5.45,22.26,4.8,7.98,11.76,12.23,7.45,4.73,8.41,,7.46,22.35,9.94,
2020-KW24,,,12.33,11.78,24.52,14.84,4.8,5.32,5.88,9.17,14.9,7.09,2.8,13.5,3.73,4.47,12.42,
2020-KW25,7.06,7.84,8.22,11.78,10.9,14.84,7.2,2.66,2.94,9.17,12.42,4.73,2.8,,7.46,13.41,7.45,
2020-KW26,3.53,3.92,,3.93,5.45,,2.4,,2.94,3.06,,4.73,2.8,,,4.47,,
2020-KW27,7.06,,,7.86,8.17,2.47,2.4,5.32,2.94,,,2.36,2.8,,,,,
2020-KW28,3.53,3.92,,3.93,,,,,2.94,3.06,,,2.8,,,4.47,,
2020-KW29,3.53,3.92,8.22,,,7.42,2.4,2.66,,6.12,,2.36,2.8,,7.46,4.47,4.97,
2020-KW30,3.53,,,3.93,5.45,4.95,2.4,5.32,2.94,6.12,4.97,2.36,,,7.46,,7.45,
2020-KW31,,,,,24.52,9.89,4.8,2.66,17.65,9.17,,4.73,,6.75,,8.94,2.48,
2020-KW32,,3.92,4.11,3.93,5.45,7.42,2.4,2.66,5.88,6.12,4.97,7.09,2.8,,3.73,,,
2020-KW33,,,4.11,15.71,8.17,14.84,12.0,2.66,8.82,24.46,4.97,2.36,,3.38,,,,
2020-KW34,,3.92,16.44,15.71,13.62,14.84,24.0,13.29,14.7,12.23,4.97,7.09,8.41,,,,2.48,
2020-KW35,3.53,,28.77,31.43,38.14,29.67,21.6,15.95,14.7,27.52,7.45,9.45,2.8,,,,2.48,
2020-KW36,10.59,3.92,12.33,11.78,40.86,22.26,26.4,18.61,11.76,12.23,9.93,7.09,5.61,6.75,,,,
2020-KW37,7.06,3.92,4.11,35.35,46.31,17.31,12.0,5.32,11.76,6.12,12.42,4.73,8.41,3.38,,,,
2020-KW38,3.53,3.92,28.77,27.5,62.65,9.89,12.0,5.32,14.7,15.29,9.93,4.73,2.8,6.75,3.73,4.47,9.94,
2020-KW39,7.06,19.59,53.44,39.28,76.27,54.4,38.4,13.29,23.53,33.64,32.28,16.54,8.41,3.38,,4.47,7.45,
2020-KW40,7.06,27.43,65.77,47.14,89.89,74.19,48.0,39.88,50.0,70.33,47.18,47.25,25.23,13.5,7.46,17.88,19.87,
2020-KW41,3.53,27.43,82.21,180.7,168.89,113.75,88.8,74.43,97.05,119.26,96.84,89.78,56.07,16.88,33.55,8.94,29.81,
2020-KW42,21.18,19.59,65.77,196.41,177.06,128.59,84.0,119.63,102.93,125.38,111.74,89.78,72.89,13.5,22.37,31.29,22.36,
2020-KW43,45.9,31.35,57.55,322.11,234.27,210.19,184.8,140.89,132.34,180.42,178.78,111.05,92.51,47.25,63.38,75.99,77.01,
2020-KW44,67.08,117.55,201.42,365.33,394.99,363.51,300.0,287.11,288.21,302.74,248.3,229.18,148.58,81.01,100.66,102.8,106.82,
2020-KW45,56.49,105.79,184.97,459.6,397.71,351.15,276.0,244.57,291.15,272.16,275.61,203.19,182.22,155.26,115.57,75.99,79.49,
2020-KW46,77.68,113.63,242.52,326.04,275.13,207.72,230.4,217.99,199.98,281.34,168.84,127.59,131.76,91.13,82.02,107.27,119.24,
2020-KW47,38.84,97.96,197.31,247.48,190.68,182.99,189.6,167.48,197.04,229.35,156.43,160.66,120.55,60.75,85.75,84.92,181.35,
2020-KW48,42.37,50.94,119.21,168.91,187.96,138.48,127.2,124.94,167.63,146.78,188.71,122.86,103.73,54.0,59.65,102.8,139.11,
2020-KW49,24.72,50.94,115.09,164.99,149.82,118.7,182.4,138.24,132.34,162.07,139.05,125.22,81.3,57.38,63.38,93.86,126.69,
2020-KW50,49.43,62.69,69.88,149.27,193.41,190.41,172.8,180.77,158.81,152.9,129.12,132.31,128.96,87.76,82.02,111.74,178.86,
2020-KW51,24.72,50.94,65.77,66.78,247.89,225.03,132.0,170.14,173.52,146.78,134.08,120.5,78.5,74.25,52.19,143.03,228.55,
2020-KW52,10.59,74.45,36.99,113.92,119.86,84.08,105.6,108.99,126.46,97.86,96.84,66.16,103.73,77.63,63.38,111.74,114.27,
2020-KW53,21.18,54.86,45.22,62.85,106.24,89.02,86.4,114.31,88.23,128.44,91.87,103.96,75.69,64.13,63.38,58.11,106.82,
2021-KW01,14.12,19.59,53.44,121.78,133.48,150.84,122.4,95.7,147.05,85.62,109.25,77.97,64.48,67.5,74.56,44.7,91.92,
2021-KW02,31.78,66.61,86.32,141.42,114.41,126.12,93.6,79.75,91.17,79.51,79.46,92.15,50.46,60.75,33.55,53.64,111.79,
2021-KW03,31.78,39.18,36.99,74.64,117.13,84.08,88.8,58.48,61.76,70.33,86.91,77.97,61.68,47.25,52.19,67.05,126.69,
2021-KW04,17.65,19.59,41.11,66.78,92.62,81.6,74.4,74.43,67.64,85.62,84.42,87.42,50.46,67.5,82.02,67.05,201.22,
2021-KW05,24.72,39.18,36.99,58.92,84.45,126.12,88.8,53.17,88.23,82.57,54.63,75.61,36.44,30.38,59.65,58.11,77.01,
2021-KW06,17.65,19.59,41.11,66.78,79.0,59.35,81.6,77.09,58.82,45.87,59.59,70.88,33.64,23.63,22.37,31.29,89.43,
2021-KW07,42.37,31.35,49.33,121.78,89.89,69.24,79.2,69.12,91.17,64.22,62.08,49.62,19.62,30.38,52.19,44.7,89.43,
