# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-01 05:52:04
# API-Download für Covid19-Inzidenzen in LK Wunsiedel i.Fichtelgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,16.58,,,,15.72,
2020-KW12,,,,,143.6,108.23,108.75,78.39,26.46,95.4,135.04,138.72,116.03,161.65,208.09,144.55,15.72,
2020-KW13,,,35.2,190.17,229.75,162.34,108.75,261.3,185.23,524.68,219.45,323.67,248.63,121.24,115.61,144.55,220.13,
2020-KW14,,71.61,175.99,380.35,315.91,459.96,271.89,209.04,423.39,381.59,405.13,493.22,314.93,181.85,161.85,260.19,377.36,
2020-KW15,,35.8,35.2,,57.44,81.17,190.32,235.17,211.7,119.25,219.45,200.37,165.76,80.82,92.49,260.19,283.02,
2020-KW16,,,,,114.88,81.17,54.38,78.39,52.92,71.55,101.28,77.07,49.73,60.62,46.24,115.64,125.79,
2020-KW17,,,,31.7,,,54.38,,52.92,47.7,33.76,46.24,49.73,20.21,,57.82,204.4,
2020-KW18,,,,,57.44,,27.19,26.13,,23.85,16.88,15.41,49.73,,,57.82,47.17,
2020-KW19,,71.61,,31.7,,54.11,,26.13,,,,15.41,,,23.12,,31.45,
2020-KW20,,,,,,,,,,23.85,,,,,,,,
2020-KW21,,,,31.7,,,,,,,16.88,,16.58,20.21,,28.91,,
2020-KW22,,,,,28.72,,54.38,,,,,,,,,,15.72,
2020-KW23,,,,,,,,,,,,,,,,,15.72,
2020-KW24,,,,,28.72,,,,,,,,,,,,,
2020-KW25,,,,31.7,,27.06,,,,,,,,,,,,
2020-KW27,,,,,,27.06,,,,,,,,,,,,
2020-KW29,,,70.4,,,,,26.13,26.46,,,,,,,,,
2020-KW30,,,70.4,,,,,,26.46,23.85,33.76,,,,,,,
2020-KW31,,,,,,,,,,23.85,,,,,,,,
2020-KW32,,,35.2,,,,,,,,,,,,,,,
2020-KW33,33.42,,,31.7,57.44,54.11,,26.13,26.46,,,,,,,,,
2020-KW34,,,35.2,,,,,,26.46,,,,,,,,,
2020-KW35,,,,,,,,,,23.85,,,16.58,,,,,
2020-KW36,,,,,86.16,27.06,27.19,,26.46,,16.88,,,,,,,
2020-KW37,,,,63.39,28.72,81.17,,,,,33.76,61.65,16.58,20.21,46.24,,,
2020-KW38,,71.61,35.2,31.7,57.44,81.17,27.19,52.26,26.46,119.25,,15.41,16.58,20.21,23.12,,47.17,
2020-KW39,,143.22,,,28.72,81.17,27.19,26.13,52.92,23.85,50.64,15.41,49.73,60.62,,,15.72,
2020-KW40,,35.8,,,143.6,135.28,27.19,,26.46,23.85,,30.83,49.73,,,,31.45,
2020-KW41,66.84,,35.2,,28.72,27.06,135.94,,26.46,,33.76,30.83,49.73,,23.12,28.91,,
2020-KW42,,35.8,35.2,31.7,143.6,108.23,27.19,52.26,26.46,,33.76,,116.03,,46.24,,,
2020-KW43,33.42,,35.2,126.78,143.6,27.06,54.38,130.65,79.39,119.25,101.28,61.65,82.88,80.82,161.85,,78.62,
2020-KW44,,71.61,175.99,95.09,143.6,81.17,81.57,104.52,26.46,47.7,84.4,61.65,49.73,40.41,115.61,28.91,62.89,
2020-KW45,133.69,214.82,35.2,158.48,258.47,135.28,135.94,182.91,238.16,238.49,118.16,61.65,49.73,40.41,,,31.45,
2020-KW46,167.11,107.41,35.2,126.78,172.31,216.45,108.75,104.52,52.92,166.94,185.69,77.07,33.15,,46.24,28.91,62.89,
2020-KW47,33.42,,105.6,316.96,172.31,324.68,135.94,130.65,105.85,47.7,84.4,61.65,82.88,121.24,92.49,289.1,566.04,
2020-KW48,66.84,107.41,175.99,380.35,545.66,189.39,190.32,130.65,238.16,214.64,270.09,184.96,198.91,20.21,92.49,115.64,314.47,
2020-KW49,401.07,465.45,246.39,507.13,287.19,243.51,163.13,287.43,158.77,286.19,151.92,184.96,132.6,101.03,115.61,115.64,172.96,
2020-KW50,100.27,465.45,211.19,380.35,258.47,270.56,27.19,365.82,185.23,119.25,101.28,46.24,149.18,60.62,92.49,115.64,62.89,
2020-KW51,66.84,35.8,70.4,95.09,229.75,270.56,299.08,156.78,211.7,119.25,101.28,200.37,82.88,101.03,115.61,86.73,220.13,
2020-KW52,100.27,,70.4,126.78,373.35,378.79,163.13,182.91,291.08,71.55,185.69,246.61,132.6,121.24,69.36,173.46,408.81,
2020-KW53,,71.61,140.8,95.09,516.94,216.45,135.94,313.56,211.7,429.29,354.49,339.09,198.91,242.47,323.7,433.65,1006.29,
2021-KW01,33.42,107.41,140.8,443.74,459.51,432.9,299.08,313.56,264.62,357.74,253.21,308.26,198.91,141.44,369.94,346.92,896.23,
2021-KW02,33.42,71.61,105.6,190.17,201.03,297.62,217.51,261.3,291.08,333.89,270.09,169.54,82.88,141.44,69.36,346.92,754.72,
2021-KW03,133.69,143.22,105.6,190.17,373.35,324.68,244.7,339.69,158.77,310.04,354.49,339.09,215.48,161.65,184.97,318.01,738.99,
2021-KW04,133.69,35.8,,285.26,344.63,378.79,271.89,235.17,344.01,214.64,185.69,262.02,182.33,121.24,69.36,173.46,314.47,
2021-KW05,334.22,214.82,211.19,221.87,545.66,324.68,462.21,339.69,370.47,357.74,303.85,400.74,198.91,141.44,277.46,144.55,345.91,
2021-KW06,66.84,214.82,211.19,443.74,373.35,297.62,271.89,391.95,317.54,238.49,286.97,246.61,182.33,202.06,115.61,144.55,125.79,
2021-KW07,100.27,143.22,140.8,475.44,832.85,378.79,435.02,182.91,449.85,286.19,388.25,215.78,314.93,262.68,277.46,173.46,251.57,
2021-KW08,267.38,393.84,246.39,475.44,172.31,351.73,543.77,444.21,264.62,476.99,405.13,277.44,132.6,161.65,138.73,231.28,110.06,
2021-KW09,300.8,572.86,246.39,380.35,373.35,622.29,353.45,444.21,476.32,429.29,303.85,231.2,265.21,202.06,138.73,144.55,110.06,
2021-KW10,133.69,179.02,140.8,221.87,315.91,351.73,244.7,182.91,264.62,333.89,320.73,323.67,232.06,60.62,69.36,115.64,125.79,
