# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-01 07:49:03
# API-Download für Covid19-Inzidenzen in LK Wunsiedel i.Fichtelgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,16.38,,,,15.66,
2020-KW12,,,,,144.73,109.93,106.52,79.11,26.18,99.79,138.26,139.71,114.69,159.63,203.97,151.68,15.66,
2020-KW13,,,35.13,195.33,231.57,164.9,106.52,263.69,183.29,548.86,224.68,325.99,245.75,119.72,113.32,151.68,219.21,
2020-KW14,,70.85,175.66,390.67,318.41,467.2,266.29,210.95,418.96,399.17,414.79,496.74,311.29,179.58,158.65,273.03,375.78,
2020-KW15,,35.42,35.13,,57.89,82.45,186.4,237.32,209.48,124.74,224.68,201.8,163.84,79.81,90.65,273.03,281.84,
2020-KW16,,,,,115.79,82.45,53.26,79.11,52.37,74.84,103.7,77.62,49.15,59.86,45.33,121.35,125.26,
2020-KW17,,,,32.56,,,53.26,,52.37,49.9,34.57,46.57,49.15,19.95,,60.67,203.55,
2020-KW18,,,,,57.89,,26.63,26.37,,24.95,17.28,15.52,49.15,,,60.67,46.97,
2020-KW19,,70.85,,32.56,,54.97,,26.37,,,,15.52,,,22.66,,31.32,
2020-KW20,,,,,,,,,,24.95,,,,,,,,
2020-KW21,,,,32.56,,,,,,,17.28,,16.38,19.95,,30.34,,
2020-KW22,,,,,28.95,,53.26,,,,,,,,,,15.66,
2020-KW23,,,,,,,,,,,,,,,,,15.66,
2020-KW24,,,,,28.95,,,,,,,,,,,,,
2020-KW25,,,,32.56,,27.48,,,,,,,,,,,,
2020-KW27,,,,,,27.48,,,,,,,,,,,,
2020-KW29,,,70.27,,,,,26.37,26.18,,,,,,,,,
2020-KW30,,,70.27,,,,,,26.18,24.95,34.57,,,,,,,
2020-KW31,,,,,,,,,,24.95,,,,,,,,
2020-KW32,,,35.13,,,,,,,,,,,,,,,
2020-KW33,33.36,,,32.56,57.89,54.97,,26.37,26.18,,,,,,,,,
2020-KW34,,,35.13,,,,,,26.18,,,,,,,,,
2020-KW35,,,,,,,,,,24.95,,,16.38,,,,,
2020-KW36,,,,,86.84,27.48,26.63,,26.18,,17.28,,,,,,,
2020-KW37,,,,65.11,28.95,82.45,,,,,34.57,62.09,16.38,19.95,45.33,,,
2020-KW38,,70.85,35.13,32.56,57.89,82.45,26.63,52.74,26.18,124.74,,15.52,16.38,19.95,22.66,,46.97,
2020-KW39,,141.69,,,28.95,82.45,26.63,26.37,52.37,24.95,51.85,15.52,49.15,59.86,,,15.66,
2020-KW40,,35.42,,,144.73,137.41,26.63,,26.18,24.95,,31.05,49.15,,,,31.32,
2020-KW41,66.71,,35.13,,28.95,27.48,133.14,,26.18,,34.57,31.05,49.15,,22.66,30.34,,
2020-KW42,,35.42,35.13,32.56,144.73,109.93,26.63,52.74,26.18,,34.57,,114.69,,45.33,,,
2020-KW43,33.36,,35.13,130.22,144.73,27.48,53.26,131.84,78.55,124.74,103.7,62.09,81.92,79.81,158.65,,78.29,
2020-KW44,,70.85,175.66,97.67,144.73,82.45,79.89,105.48,26.18,49.9,86.42,62.09,49.15,39.91,113.32,30.34,62.63,
2020-KW45,133.42,212.54,35.13,162.78,260.52,137.41,133.14,184.58,235.66,249.48,120.98,62.09,49.15,39.91,,,31.32,
2020-KW46,166.78,106.27,35.13,130.22,173.68,219.86,106.52,105.48,52.37,174.64,190.11,77.62,32.77,,45.33,30.34,62.63,
2020-KW47,33.36,,105.4,325.56,173.68,329.79,133.14,131.84,104.74,49.9,86.42,62.09,81.92,119.72,90.65,303.37,563.67,
2020-KW48,66.71,106.27,175.66,390.67,549.98,192.38,186.4,131.84,235.66,224.53,276.53,186.28,196.6,19.95,90.65,121.35,313.15,
2020-KW49,400.27,460.5,245.93,520.89,289.46,247.34,159.77,290.06,157.11,299.38,155.55,186.28,131.07,99.77,113.32,121.35,172.23,
2020-KW50,100.07,460.5,210.8,390.67,260.52,274.83,26.63,369.17,183.29,124.74,103.7,46.57,147.45,59.86,90.65,121.35,62.63,
2020-KW51,66.71,35.42,70.27,97.67,231.57,274.83,292.92,158.21,209.48,124.74,103.7,201.8,81.92,99.77,113.32,91.01,219.21,
2020-KW52,100.07,,70.27,130.22,376.3,384.76,159.77,184.58,288.03,74.84,190.11,248.37,131.07,119.72,67.99,182.02,407.1,
2020-KW53,,70.85,140.53,97.67,521.03,219.86,133.14,316.43,209.48,449.06,362.95,341.51,196.6,239.44,317.29,455.05,1002.09,
2021-KW01,33.36,106.27,140.53,455.78,463.14,439.72,292.92,316.43,261.85,374.22,259.25,310.46,196.6,139.67,362.62,364.04,892.48,
2021-KW02,33.36,70.85,105.4,195.33,202.62,302.31,213.03,263.69,288.03,349.27,276.53,170.75,81.92,139.67,67.99,364.04,751.57,
2021-KW03,133.42,141.69,105.4,195.33,376.3,329.79,239.66,342.8,157.11,324.32,362.95,341.51,212.99,159.63,181.31,333.7,735.91,
2021-KW04,133.42,35.42,,293.0,347.36,384.76,266.29,237.32,340.4,224.53,190.11,263.89,180.22,119.72,67.99,182.02,313.15,
2021-KW05,333.56,212.54,210.8,227.89,549.98,329.79,452.69,342.8,366.59,374.22,311.1,403.6,196.6,139.67,271.96,151.68,344.47,
2021-KW06,66.71,212.54,210.8,455.78,376.3,302.31,266.29,395.53,314.22,249.48,293.81,248.37,180.22,199.53,113.32,151.68,125.26,
2021-KW07,100.07,141.69,140.53,488.33,839.44,384.76,426.06,184.58,445.14,299.38,397.51,217.32,311.29,259.39,271.96,182.02,250.52,
2021-KW08,266.84,389.66,245.93,488.33,173.68,357.27,532.58,448.27,261.85,498.96,414.79,279.42,131.07,159.63,135.98,242.69,109.6,
2021-KW09,300.2,566.77,245.93,390.67,376.3,632.1,346.17,448.27,471.33,449.06,311.1,232.85,262.14,199.53,135.98,151.68,109.6,
2021-KW10,133.42,177.12,140.53,227.89,318.41,357.27,239.66,184.58,261.85,349.27,328.38,325.99,229.37,59.86,67.99,121.35,125.26,
2021-KW11,233.49,283.39,316.2,293.0,434.2,412.24,292.92,237.32,183.29,474.01,224.68,294.94,147.45,59.86,113.32,30.34,109.6,
2021-KW12,100.07,318.81,175.66,130.22,376.3,192.38,106.52,474.64,288.03,249.48,207.4,217.32,196.6,199.53,203.97,91.01,125.26,
