# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-11 07:49:56
# API-Download für Covid19-Inzidenzen in LK Wunsiedel i.Fichtelgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,16.36,,,,15.65,
2020-KW12,,,,,144.88,110.15,106.24,79.2,26.15,100.37,138.68,139.83,114.52,159.38,203.47,152.63,15.65,
2020-KW13,,,35.12,196.0,231.8,165.22,106.24,263.99,183.05,552.04,225.35,326.28,245.4,119.53,113.04,152.63,219.09,
2020-KW14,,70.75,175.62,392.0,318.73,468.13,265.6,211.19,418.41,401.48,416.03,497.18,310.84,179.3,158.25,274.73,375.59,
2020-KW15,,35.38,35.12,,57.95,82.61,185.92,237.59,209.21,125.46,225.35,201.98,163.6,79.69,90.43,274.73,281.69,
2020-KW16,,,,,115.9,82.61,53.12,79.2,52.3,75.28,104.01,77.68,49.08,59.77,45.22,122.1,125.2,
2020-KW17,,,,32.67,,,53.12,,52.3,50.19,34.67,46.61,49.08,19.92,,61.05,203.44,
2020-KW18,,,,,57.95,,26.56,26.4,,25.09,17.33,15.54,49.08,,,61.05,46.95,
2020-KW19,,70.75,,32.67,,55.07,,26.4,,,,15.54,,,22.61,,31.3,
2020-KW20,,,,,,,,,,25.09,,,,,,,,
2020-KW21,,,,32.67,,,,,,,17.33,,16.36,19.92,,30.53,,
2020-KW22,,,,,28.98,,53.12,,,,,,,,,,15.65,
2020-KW23,,,,,,,,,,,,,,,,,15.65,
2020-KW24,,,,,28.98,,,,,,,,,,,,,
2020-KW25,,,,32.67,,27.54,,,,,,,,,,,,
2020-KW27,,,,,,27.54,,,,,,,,,,,,
2020-KW29,,,70.25,,,,,26.4,26.15,,,,,,,,,
2020-KW30,,,70.25,,,,,,26.15,25.09,34.67,,,,,,,
2020-KW31,,,,,,,,,,25.09,,,,,,,,
2020-KW32,,,35.12,,,,,,,,,,,,,,,
2020-KW33,33.35,,,32.67,57.95,55.07,,26.4,26.15,,,,,,,,,
2020-KW34,,,35.12,,,,,,26.15,,,,,,,,,
2020-KW35,,,,,,,,,,25.09,,,16.36,,,,,
2020-KW36,,,,,86.93,27.54,26.56,,26.15,,17.33,,,,,,,
2020-KW37,,,,65.33,28.98,82.61,,,,,34.67,62.15,16.36,19.92,45.22,,,
2020-KW38,,70.75,35.12,32.67,57.95,82.61,26.56,52.8,26.15,125.46,,15.54,16.36,19.92,22.61,,46.95,
2020-KW39,,141.51,,,28.98,82.61,26.56,26.4,52.3,25.09,52.0,15.54,49.08,59.77,,,15.65,
2020-KW40,,35.38,,,144.88,137.68,26.56,,26.15,25.09,,31.07,49.08,,,,31.3,
2020-KW41,66.69,,35.12,,28.98,27.54,132.8,,26.15,,34.67,31.07,49.08,,22.61,30.53,,
2020-KW42,,35.38,35.12,32.67,144.88,110.15,26.56,52.8,26.15,,34.67,,114.52,,45.22,,,
2020-KW43,33.35,,35.12,130.67,144.88,27.54,53.12,132.0,78.45,125.46,104.01,62.15,81.8,79.69,158.25,,78.25,
2020-KW44,,70.75,175.62,98.0,144.88,82.61,79.68,105.6,26.15,50.19,86.67,62.15,49.08,39.84,113.04,30.53,62.6,
