# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-02 05:54:20
# API-Download für Covid19-Inzidenzen in LK Wunsiedel i.Fichtelgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,17.39,,,,15.96,
2020-KW12,,,,,141.8,107.41,110.44,77.64,26.87,88.79,130.53,137.38,121.72,159.68,221.29,127.91,15.96,
2020-KW13,,,34.81,181.21,226.89,161.12,110.44,258.8,188.07,488.35,212.11,320.56,260.82,119.76,122.94,127.91,223.39,
2020-KW14,,71.0,174.03,362.43,311.97,456.5,276.09,207.04,429.88,355.16,391.58,488.48,330.38,179.64,172.12,230.24,382.96,
2020-KW15,,35.5,34.81,,56.72,80.56,193.26,232.92,214.94,110.99,212.11,198.44,173.88,79.84,98.35,230.24,287.22,
2020-KW16,,,,,113.44,80.56,55.22,77.64,53.73,66.59,97.9,76.32,52.16,59.88,49.18,102.33,127.65,
2020-KW17,,,,30.2,,,55.22,,53.73,44.4,32.63,45.79,52.16,19.96,,51.16,207.44,
2020-KW18,,,,,56.72,,27.61,25.88,,22.2,16.32,15.26,52.16,,,51.16,47.87,
2020-KW19,,71.0,,30.2,,53.71,,25.88,,,,15.26,,,24.59,,31.91,
2020-KW20,,,,,,,,,,22.2,,,,,,,,
2020-KW21,,,,30.2,,,,,,,16.32,,17.39,19.96,,25.58,,
2020-KW22,,,,,28.36,,55.22,,,,,,,,,,15.96,
2020-KW23,,,,,,,,,,,,,,,,,15.96,
2020-KW24,,,,,28.36,,,,,,,,,,,,,
2020-KW25,,,,30.2,,26.85,,,,,,,,,,,,
2020-KW27,,,,,,26.85,,,,,,,,,,,,
2020-KW29,,,69.61,,,,,25.88,26.87,,,,,,,,,
2020-KW30,,,69.61,,,,,,26.87,22.2,32.63,,,,,,,
2020-KW31,,,,,,,,,,22.2,,,,,,,,
2020-KW32,,,34.81,,,,,,,,,,,,,,,
2020-KW33,33.26,,,30.2,56.72,53.71,,25.88,26.87,,,,,,,,,
2020-KW34,,,34.81,,,,,,26.87,,,,,,,,,
