# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-07 08:41:34
# API-Download für Covid19-Inzidenzen in LK Heinsberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,16.17,8.38,8.44,23.34,53.09,50.32,75.58,32.25,59.27,39.3,29.12,17.25,14.84,24.43,,,5.74,
2020-KW10,16.17,8.38,,62.25,257.87,201.29,119.66,90.29,131.72,117.89,150.43,81.92,39.57,6.11,23.22,65.42,11.48,
2020-KW11,24.26,16.76,16.87,62.25,212.37,222.85,138.56,148.33,164.65,196.48,194.11,189.71,138.51,158.81,139.32,185.35,131.98,
2020-KW12,8.09,25.13,,31.12,106.18,107.83,119.66,109.63,92.2,85.14,160.14,181.08,143.45,134.38,162.54,272.58,321.35,
2020-KW13,8.09,8.38,8.44,46.69,98.6,100.64,100.77,83.84,92.2,117.89,169.85,129.35,118.72,122.16,77.4,218.06,177.89,
2020-KW14,8.09,,,15.56,68.26,86.27,62.98,58.04,65.86,91.69,87.35,146.59,108.83,48.87,85.14,119.93,172.15,
2020-KW15,,,8.44,31.12,53.09,100.64,31.49,51.59,65.86,52.39,97.05,90.54,39.57,30.54,15.48,21.81,57.38,
2020-KW16,,,25.31,62.25,75.85,57.51,44.09,38.69,46.1,45.85,67.94,56.05,44.52,48.87,30.96,54.52,51.65,
2020-KW17,,,,23.34,22.75,7.19,,6.45,19.76,39.3,24.26,12.93,34.63,18.32,,10.9,17.22,
2020-KW18,,,,23.34,15.17,21.57,6.3,12.9,6.59,6.55,9.71,4.31,9.89,18.32,,10.9,11.48,
2020-KW19,,8.38,25.31,15.56,30.34,28.76,31.49,6.45,6.59,32.75,9.71,4.31,4.95,,7.74,,22.95,
2020-KW20,,,,,75.85,79.08,50.38,45.14,92.2,39.3,19.41,38.8,24.73,24.43,7.74,21.81,17.22,
2020-KW21,24.26,,8.44,15.56,7.58,28.76,,12.9,,13.1,14.56,,9.89,,,,,
