# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-18 07:42:53
# API-Download für Covid19-Inzidenzen in LK Heinsberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,15.99,8.17,8.32,23.37,53.48,49.98,74.73,31.6,58.25,39.4,29.91,17.23,14.55,24.07,,,5.77,
2020-KW10,15.99,8.17,,62.31,259.76,199.91,118.33,88.48,129.45,118.19,154.51,81.84,38.79,6.02,22.61,65.08,11.54,
2020-KW11,23.98,16.34,16.64,62.31,213.92,221.33,137.01,145.36,161.81,196.98,199.37,189.52,135.78,156.42,135.64,184.4,132.71,
2020-KW12,7.99,24.51,,31.15,106.96,107.1,118.33,107.44,90.61,85.36,164.48,180.91,140.63,132.36,158.24,271.17,323.12,
2020-KW13,7.99,8.17,8.32,46.73,99.32,99.96,99.65,82.16,90.61,118.19,174.45,129.22,116.38,120.33,75.35,216.94,178.87,
2020-KW14,7.99,,,15.58,68.76,85.68,62.28,56.88,64.72,91.93,89.72,146.45,106.68,48.13,82.89,119.32,173.1,
2020-KW15,,,8.32,31.15,53.48,99.96,31.14,50.56,64.72,52.53,99.68,90.45,38.79,30.08,15.07,21.69,57.7,
2020-KW16,,,24.96,62.31,76.4,57.12,43.59,37.92,45.31,45.96,69.78,56.0,43.64,48.13,30.14,54.23,51.93,
2020-KW17,,,,23.37,22.92,7.14,,6.32,19.42,39.4,24.92,12.92,33.95,18.05,,10.85,17.31,
2020-KW18,,,,23.37,15.28,21.42,6.23,12.64,6.47,6.57,9.97,4.31,9.7,18.05,,10.85,11.54,
2020-KW19,,8.17,24.96,15.58,30.56,28.56,31.14,6.32,6.47,32.83,9.97,4.31,4.85,,7.54,,23.08,
2020-KW20,,,,,76.4,78.54,49.82,44.24,90.61,39.4,19.94,38.77,24.25,24.07,7.54,21.69,17.31,
2020-KW21,23.98,,8.32,15.58,7.64,28.56,,12.64,,13.13,14.95,,9.7,,,,,
2020-KW22,,24.51,24.96,15.58,7.64,,18.68,,12.94,6.57,4.98,4.31,24.25,6.02,,,5.77,
2020-KW23,7.99,,,7.79,7.64,7.14,,6.32,6.47,,,12.92,,,,,,
2020-KW24,,16.34,8.32,,7.64,7.14,6.23,,,6.57,4.98,4.31,4.85,,7.54,,,
2020-KW25,15.99,,,7.79,7.64,21.42,18.68,6.32,32.36,19.7,9.97,,,6.02,15.07,,,
2020-KW26,23.98,24.51,24.96,23.37,7.64,7.14,12.46,,6.47,26.26,14.95,12.92,,,,,,
2020-KW27,,8.17,,38.94,7.64,,,,12.94,,,,,,,,,
2020-KW28,,,,,,7.14,,,,,,,,,,,,
