# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-29 07:44:46
# API-Download für Covid19-Inzidenzen in LK Heinsberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,24.83,17.46,8.47,30.04,44.81,56.38,72.59,46.39,54.64,30.31,31.69,17.54,15.81,25.47,,,6.07,
2020-KW10,16.55,8.73,,60.08,253.94,197.34,125.39,92.77,136.59,109.12,140.36,83.34,42.17,6.37,26.67,56.29,12.15,
2020-KW11,24.83,17.46,16.93,60.08,209.13,218.48,145.19,152.41,170.74,181.86,181.11,192.99,147.58,165.58,160.0,159.49,139.72,
2020-KW12,8.28,26.18,,30.04,104.56,105.72,125.39,112.65,95.62,78.81,149.42,184.22,152.85,140.11,186.67,234.54,340.2,
2020-KW13,8.28,8.73,8.47,45.06,97.09,98.67,105.59,86.14,95.62,109.12,158.47,131.58,126.5,127.37,88.89,187.63,188.32,
2020-KW14,8.28,,,15.02,67.22,91.62,65.99,59.64,68.3,84.87,81.5,149.13,115.95,50.95,97.78,103.2,182.25,
2020-KW15,,,8.47,30.04,52.28,98.67,33.0,53.01,68.3,48.5,90.56,92.11,42.17,31.84,17.78,18.76,60.75,
2020-KW16,,,25.4,60.08,74.69,56.38,46.2,39.76,47.81,42.43,63.39,57.02,47.44,50.95,35.56,46.91,54.67,
2020-KW17,,,,22.53,22.41,7.05,,6.63,20.49,36.37,22.64,13.16,36.89,19.11,,9.38,18.22,
2020-KW18,,,,22.53,14.94,21.14,6.6,13.25,6.83,6.06,9.06,4.39,10.54,19.11,,9.38,12.15,
2020-KW19,,8.73,25.4,15.02,29.88,28.19,33.0,6.63,6.83,30.31,9.06,4.39,5.27,,8.89,,24.3,
2020-KW20,,,,,74.69,77.52,52.79,46.39,81.96,30.31,18.11,39.48,21.08,25.47,8.89,18.76,18.22,
2020-KW21,24.83,,8.47,15.02,7.47,28.19,,13.25,,,13.58,,5.27,,,,,
2020-KW22,,26.18,25.4,15.02,,,19.8,,13.66,,4.53,4.39,26.35,6.37,,,6.07,
2020-KW23,8.28,,,7.51,7.47,7.05,,,6.83,,,8.77,,,,,,
2020-KW24,,17.46,8.47,,7.47,7.05,6.6,,,6.06,4.53,4.39,5.27,,8.89,,,
2020-KW25,16.55,,,7.51,7.47,14.1,19.8,6.63,27.32,18.19,9.06,,,6.37,17.78,,,
2020-KW26,24.83,26.18,25.4,22.53,7.47,7.05,13.2,,6.83,24.25,13.58,8.77,,,,,,
2020-KW27,,8.73,,37.55,7.47,,,,13.66,,,,,,,,,
2020-KW29,,,,,,7.05,,,6.83,6.06,4.53,,5.27,6.37,8.89,,,
2020-KW30,,,,,7.47,14.1,,,6.83,6.06,,4.39,5.27,,8.89,,12.15,
2020-KW31,,,,,22.41,7.05,,,6.83,,,4.39,10.54,,8.89,,,
2020-KW32,,8.73,8.47,7.51,14.94,14.1,,13.25,13.66,,18.11,4.39,5.27,,8.89,,6.07,
2020-KW33,,17.46,,,7.47,,,6.63,20.49,12.12,4.53,,,6.37,,,,
2020-KW34,8.28,,,30.04,29.88,21.14,19.8,13.25,27.32,18.19,4.53,8.77,5.27,,,,,
2020-KW35,16.55,34.91,8.47,22.53,44.81,14.1,19.8,6.63,6.83,6.06,4.53,8.77,,6.37,,9.38,,
2020-KW36,,,,,7.47,28.19,6.6,13.25,6.83,,,4.39,,,,,,
2020-KW37,,,8.47,,14.94,,26.4,13.25,13.66,6.06,,8.77,,12.74,,9.38,,
2020-KW38,,,8.47,15.02,37.34,49.33,33.0,,,24.25,4.53,13.16,31.62,6.37,,,6.07,
2020-KW39,24.83,,,15.02,22.41,21.14,13.2,13.25,,12.12,9.06,8.77,,6.37,,,,
2020-KW40,8.28,8.73,16.93,22.53,44.81,7.05,26.4,,6.83,36.37,4.53,4.39,10.54,,,,12.15,
2020-KW41,,17.46,8.47,30.04,29.88,14.1,13.2,26.51,20.49,30.31,54.33,4.39,15.81,6.37,,,6.07,
2020-KW42,16.55,8.73,50.8,60.08,59.75,35.24,72.59,86.14,40.98,54.56,45.28,30.7,52.71,25.47,26.67,9.38,6.07,
2020-KW43,24.83,8.73,59.27,75.1,156.85,84.57,79.19,39.76,61.47,60.62,76.97,114.04,47.44,57.32,35.56,56.29,30.37,
2020-KW44,33.1,52.37,93.14,142.7,164.31,155.05,151.79,152.41,157.08,163.68,144.89,144.74,36.89,50.95,53.33,65.67,91.12,
2020-KW45,57.93,78.55,135.48,240.33,313.69,162.1,85.79,99.4,218.55,157.61,190.17,100.88,84.33,63.69,106.67,37.53,121.5,
2020-KW46,41.38,69.83,118.54,247.84,351.03,183.24,145.19,192.17,273.19,139.43,208.28,192.99,73.79,70.05,97.78,37.53,243.0,
2020-KW47,99.31,157.11,211.69,262.86,253.94,232.57,290.37,192.17,266.36,212.17,185.64,206.15,121.22,114.64,177.78,140.73,328.05,
2020-KW48,33.1,139.65,84.67,180.25,298.75,225.53,211.18,152.41,163.91,187.92,158.47,206.15,200.28,82.79,142.22,159.49,212.62,
2020-KW49,49.66,130.92,118.54,142.7,283.82,211.43,138.59,205.42,191.23,133.37,149.42,157.9,137.04,38.21,71.11,121.96,206.55,
2020-KW50,66.21,139.65,143.95,172.74,276.35,183.24,217.78,212.05,211.72,193.99,158.47,157.9,100.14,82.79,97.78,103.2,109.35,
2020-KW51,74.48,192.02,84.67,165.23,126.97,296.0,211.18,159.04,198.06,163.68,135.83,144.74,89.6,95.53,142.22,65.67,127.57,
2020-KW52,24.83,96.01,67.74,135.19,246.47,211.43,217.78,139.16,225.38,218.23,131.3,201.76,89.6,108.27,80.0,121.96,230.85,
2020-KW53,91.04,61.1,118.54,150.21,112.03,140.95,138.59,119.28,116.1,96.99,172.05,109.65,121.22,95.53,88.89,75.05,224.77,
2021-KW01,24.83,26.18,59.27,142.7,164.31,176.19,151.79,79.52,102.45,115.18,144.89,179.83,126.5,82.79,133.33,103.2,206.55,
2021-KW02,57.93,122.2,67.74,195.27,253.94,211.43,145.19,139.16,184.4,169.74,158.47,171.06,115.95,152.85,62.22,112.58,188.32,
2021-KW03,66.21,104.74,127.01,97.63,283.82,169.15,151.79,152.41,81.96,145.49,135.83,131.58,115.95,89.16,160.0,65.67,139.72,
2021-KW04,57.93,104.74,59.27,90.12,171.78,140.95,112.19,112.65,150.25,90.93,104.14,109.65,68.52,57.32,71.11,103.2,170.1,
2021-KW05,33.1,43.64,25.4,105.14,104.56,49.33,72.59,72.89,102.45,96.99,81.5,48.25,68.52,38.21,62.22,65.67,115.42,
2021-KW06,8.28,,33.87,30.04,59.75,63.43,79.19,59.64,75.13,60.62,54.33,74.56,89.6,57.32,62.22,93.82,200.47,
2021-KW07,33.1,43.64,50.8,60.08,74.69,70.48,72.59,53.01,34.15,84.87,76.97,65.79,73.79,57.32,44.44,9.38,85.05,
2021-KW08,57.93,69.83,16.93,45.06,74.69,70.48,52.79,59.64,102.45,90.93,63.39,87.72,47.44,44.58,26.67,75.05,30.37,
2021-KW09,66.21,69.83,67.74,75.1,52.28,49.33,79.19,86.14,61.47,30.31,45.28,48.25,31.62,19.11,35.56,9.38,60.75,
2021-KW10,91.04,104.74,76.21,30.04,44.81,49.33,19.8,66.26,68.3,42.43,40.75,43.86,21.08,12.74,35.56,,48.6,
2021-KW11,91.04,61.1,84.67,90.12,44.81,148.0,65.99,99.4,102.45,78.81,76.97,78.95,73.79,38.21,35.56,18.76,48.6,
2021-KW12,66.21,130.92,152.41,97.63,119.5,77.52,138.59,99.4,88.79,66.68,122.25,87.72,89.6,38.21,80.0,46.91,115.42,
2021-KW13,132.42,122.2,135.48,165.23,171.78,133.91,158.38,112.65,150.25,133.37,86.03,162.29,126.5,63.69,71.11,75.05,91.12,
2021-KW14,57.93,43.64,76.21,82.61,194.19,91.62,92.39,72.89,102.45,90.93,86.03,74.56,47.44,25.47,35.56,9.38,18.22,
2021-KW15,132.42,209.48,152.41,195.27,209.13,176.19,191.38,178.91,122.93,133.37,99.61,100.88,100.14,121.0,88.89,112.58,48.6,
2021-KW16,148.97,218.21,245.55,277.88,209.13,197.34,244.18,251.81,191.23,145.49,172.05,140.36,94.87,76.42,71.11,46.91,30.37,
2021-KW17,124.14,288.03,245.55,307.92,209.13,197.34,204.58,205.42,245.87,200.05,140.36,127.2,173.93,57.32,71.11,9.38,42.52,
2021-KW18,132.42,209.48,177.82,217.8,141.91,126.86,145.19,165.66,157.08,151.55,86.03,65.79,57.98,31.84,26.67,37.53,48.6,
2021-KW19,74.48,61.1,152.41,97.63,59.75,77.52,85.79,119.28,68.3,84.87,95.08,61.41,79.06,25.47,35.56,18.76,42.52,
2021-KW20,74.48,52.37,33.87,82.61,67.22,77.52,118.79,99.4,88.79,84.87,63.39,43.86,42.17,25.47,35.56,9.38,18.22,
2021-KW21,16.55,17.46,33.87,15.02,44.81,56.38,19.8,33.13,20.49,42.43,13.58,8.77,21.08,19.11,,,,
