# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-16 08:57:45
# API-Download für Covid19-Inzidenzen in LK Heinsberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,16.09,8.1,8.32,23.4,53.83,49.97,74.74,31.4,57.87,39.39,30.39,17.31,14.42,23.86,,,5.77,
2020-KW10,16.09,8.1,,62.41,261.47,199.89,118.34,87.93,128.61,118.16,157.04,82.24,38.44,5.97,22.43,64.55,11.54,
2020-KW11,24.13,16.2,16.64,62.41,215.33,221.31,137.02,144.46,160.76,196.93,202.63,190.45,134.55,155.1,134.61,182.88,132.66,
2020-KW12,8.04,24.3,,31.21,107.66,107.08,118.34,106.78,90.03,85.34,167.17,181.79,139.35,131.24,157.04,268.95,323.01,
2020-KW13,8.04,8.1,8.32,46.81,99.97,99.94,99.65,81.65,90.03,118.16,177.3,129.85,115.33,119.31,74.78,215.16,178.81,
2020-KW14,8.04,,,15.6,69.21,85.67,62.28,56.53,64.3,91.9,91.18,147.16,105.72,47.72,82.26,118.34,173.04,
2020-KW15,,,8.32,31.21,53.83,99.94,31.14,50.25,64.3,52.51,101.31,90.9,38.44,29.83,14.96,21.52,57.68,
2020-KW16,,,24.96,62.41,76.9,57.11,43.6,37.69,45.01,45.95,70.92,56.27,43.25,47.72,29.91,53.79,51.91,
2020-KW17,,,,23.4,23.07,7.14,,6.28,19.29,39.39,25.33,12.99,33.64,17.9,,10.76,17.3,
2020-KW18,,,,23.4,15.38,21.42,6.23,12.56,6.43,6.56,10.13,4.33,9.61,17.9,,10.76,11.54,
2020-KW19,,8.1,24.96,15.6,30.76,28.56,31.14,6.28,6.43,32.82,10.13,4.33,4.81,,7.48,,23.07,
2020-KW20,,,,,76.9,78.53,49.83,43.97,90.03,39.39,20.26,38.96,24.03,23.86,7.48,21.52,17.3,
2020-KW21,24.13,,8.32,15.6,7.69,28.56,,12.56,,13.13,15.2,,9.61,,,,,
2020-KW22,,24.3,24.96,15.6,7.69,,18.68,,12.86,6.56,5.07,4.33,24.03,5.97,,,5.77,
2020-KW23,8.04,,,7.8,7.69,7.14,,6.28,6.43,,,12.99,,,,,,
2020-KW24,,16.2,8.32,,7.69,7.14,6.23,,,6.56,5.07,4.33,4.81,,7.48,,,
2020-KW25,16.09,,,7.8,7.69,21.42,18.68,6.28,32.15,19.69,10.13,,,5.97,14.96,,,
2020-KW26,24.13,24.3,24.96,23.4,7.69,7.14,12.46,,6.43,26.26,15.2,12.99,,,,,,
2020-KW27,,8.1,,39.01,7.69,,,,12.86,,,,,,,,,
2020-KW28,,,,,,7.14,,,,,,,,,,,,
2020-KW29,,,,,,7.14,,,6.43,6.56,5.07,,9.61,5.97,7.48,,,
2020-KW30,,,,,7.69,14.28,,6.28,6.43,6.56,,4.33,4.81,,7.48,,11.54,
2020-KW31,,,,,23.07,7.14,,,6.43,,,4.33,9.61,,7.48,,,
2020-KW32,,8.1,8.32,7.8,15.38,14.28,,12.56,12.86,,20.26,4.33,4.81,,7.48,,5.77,
2020-KW33,,16.2,,,7.69,,,6.28,19.29,13.13,5.07,,,5.97,,,,
2020-KW34,8.04,,,31.21,30.76,21.42,18.68,12.56,25.72,19.69,5.07,8.66,4.81,,,,,
2020-KW35,16.09,32.4,8.32,23.4,46.14,14.28,18.68,6.28,6.43,6.56,5.07,8.66,,5.97,,10.76,,
2020-KW36,,,,,7.69,28.56,6.23,12.56,6.43,,,4.33,,,,,,
2020-KW37,,,8.32,,15.38,,24.91,12.56,12.86,6.56,,8.66,,11.93,,10.76,,
2020-KW38,,,8.32,15.6,38.45,49.97,31.14,,,26.26,5.07,12.99,28.83,5.97,,,5.77,
2020-KW39,24.13,,,15.6,23.07,21.42,12.46,12.56,,13.13,10.13,8.66,,5.97,,,,
2020-KW40,8.04,8.1,16.64,23.4,46.14,7.14,24.91,,6.43,39.39,5.07,8.66,9.61,,,,11.54,
2020-KW41,,16.2,8.32,31.21,30.76,14.28,12.46,25.12,19.29,32.82,60.79,4.33,14.42,5.97,,,5.77,
2020-KW42,16.09,8.1,49.92,62.41,61.52,35.69,68.51,81.65,38.58,59.08,50.66,30.3,48.05,23.86,22.43,10.76,5.77,
2020-KW43,24.13,8.1,58.24,78.01,161.49,85.67,74.74,37.69,64.3,65.64,91.18,112.54,43.25,53.69,29.91,64.55,28.84,
2020-KW44,32.17,48.59,91.53,148.23,169.19,157.06,143.25,144.46,147.9,177.24,162.1,142.84,33.64,47.72,44.87,75.31,86.52,
2020-KW45,56.3,72.89,133.13,249.64,330.68,164.19,80.97,94.21,205.77,170.67,207.69,99.55,76.88,59.65,89.74,43.03,115.36,
2020-KW46,40.21,64.79,116.49,257.45,361.44,185.61,137.02,182.15,257.22,150.98,233.02,190.45,67.27,65.62,82.26,43.03,230.72,
2020-KW47,96.51,145.78,208.01,273.05,253.78,235.58,274.05,182.15,250.79,229.75,217.82,207.76,110.52,107.38,149.56,161.37,311.47,
2020-KW48,32.17,129.59,83.21,195.03,307.61,228.44,199.31,144.46,147.9,203.5,177.3,203.43,177.79,77.55,119.65,182.88,201.88,
2020-KW49,48.26,121.49,116.49,148.23,292.23,214.17,130.79,194.71,180.05,144.42,167.17,155.82,124.94,35.79,59.83,139.85,196.11,
2020-KW50,64.34,129.59,141.45,179.43,284.54,185.61,205.53,200.99,205.77,210.06,177.3,155.82,91.3,77.55,82.26,118.34,103.82,
2020-KW51,72.38,178.18,83.21,171.63,123.04,299.83,199.31,150.74,186.48,177.24,151.97,142.84,81.69,89.48,119.65,75.31,121.13,
2020-KW52,24.13,89.09,66.56,140.42,261.47,214.17,205.53,125.62,212.21,236.32,146.9,199.1,81.69,95.45,67.3,139.85,219.18,
2020-KW53,88.47,56.69,116.49,163.83,115.35,142.78,130.79,119.34,115.75,111.59,197.56,108.21,115.33,89.48,74.78,86.06,213.42,
2021-KW01,24.13,24.3,58.24,140.42,169.19,178.47,137.02,75.37,102.89,131.29,162.1,173.13,120.13,83.52,104.69,118.34,201.88,
2021-KW02,56.3,113.39,66.56,202.84,261.47,214.17,137.02,131.9,173.62,183.8,177.3,168.81,105.72,143.17,52.35,129.09,178.81,
2021-KW03,64.34,97.19,124.81,101.42,299.92,171.33,143.25,144.46,77.17,157.54,151.97,129.85,105.72,83.52,134.61,75.31,138.43,
2021-KW04,56.3,97.19,58.24,93.62,176.88,142.78,105.88,106.78,141.47,98.47,116.51,108.21,62.47,53.69,59.83,118.34,167.27,
2021-KW05,32.17,40.5,24.96,109.22,115.35,57.11,68.51,69.09,96.46,105.03,91.18,47.61,62.47,35.79,52.35,75.31,109.59,
2021-KW06,8.04,,41.6,31.21,61.52,64.25,74.74,56.53,70.74,65.64,60.79,73.58,81.69,53.69,59.83,118.34,190.34,
2021-KW07,32.17,40.5,49.92,62.41,76.9,71.39,68.51,50.25,32.15,91.9,91.18,73.58,67.27,53.69,37.39,10.76,80.75,
2021-KW08,56.3,64.79,16.64,54.61,76.9,71.39,49.83,56.53,96.46,98.47,70.92,86.57,43.25,41.76,22.43,86.06,28.84,
2021-KW09,64.34,64.79,74.88,78.01,53.83,49.97,74.74,75.37,57.87,32.82,50.66,51.94,28.83,17.9,29.91,10.76,57.68,
2021-KW10,88.47,97.19,74.88,31.21,46.14,64.25,18.68,62.81,64.3,45.95,45.59,43.28,19.22,11.93,29.91,,46.14,
2021-KW11,88.47,56.69,83.21,93.62,46.14,142.78,62.28,94.21,96.46,85.34,86.12,77.91,67.27,35.79,29.91,21.52,46.14,
2021-KW12,64.34,121.49,149.77,101.42,123.04,78.53,130.79,106.78,83.6,72.21,136.77,86.57,81.69,35.79,67.3,53.79,109.59,
2021-KW13,128.68,113.39,133.13,171.63,176.88,135.64,149.48,106.78,141.47,144.42,101.31,155.82,120.13,59.65,59.83,86.06,86.52,
2021-KW14,56.3,40.5,74.88,85.82,199.95,92.81,93.42,69.09,96.46,105.03,96.25,77.91,43.25,23.86,29.91,10.76,17.3,
2021-KW15,128.68,194.38,149.77,202.84,215.33,178.47,180.62,175.87,122.18,150.98,111.44,99.55,100.91,113.34,74.78,129.09,46.14,
2021-KW16,144.77,202.48,257.94,288.65,223.02,199.89,242.9,238.67,180.05,157.54,192.5,138.51,86.49,71.59,59.83,64.55,28.84,
2021-KW17,120.64,267.27,241.29,312.06,207.64,207.03,193.08,200.99,237.93,216.62,151.97,125.52,158.57,53.69,59.83,10.76,40.38,
2021-KW18,128.68,194.38,174.73,226.24,138.42,128.5,130.79,157.02,147.9,164.11,96.25,64.93,52.86,29.83,22.43,43.03,46.14,
2021-KW19,72.38,56.69,149.77,93.62,61.52,85.67,80.97,113.06,64.3,91.9,106.38,60.6,72.08,23.86,29.91,21.52,40.38,
2021-KW20,72.38,48.59,33.28,78.01,69.21,78.53,112.11,87.93,83.6,91.9,70.92,43.28,38.44,23.86,22.43,10.76,17.3,
2021-KW21,56.3,40.5,41.6,31.21,53.83,71.39,24.91,43.97,38.58,45.95,25.33,12.99,28.83,17.9,7.48,,,
2021-KW22,24.13,32.4,33.28,,23.07,7.14,6.23,12.56,32.15,32.82,20.26,12.99,9.61,5.97,7.48,,,
2021-KW23,32.17,56.69,33.28,23.4,15.38,14.28,12.46,6.28,12.86,,15.2,12.99,4.81,5.97,,,,
2021-KW24,,24.3,,15.6,,7.14,,6.28,12.86,6.56,,8.66,4.81,,,,,
2021-KW25,,8.1,,7.8,15.38,,,,6.43,13.13,,,9.61,,,,,
2021-KW26,,,,15.6,,35.69,6.23,12.56,,,5.07,,14.42,5.97,,10.76,,
2021-KW27,,,8.32,,7.69,7.14,,6.28,6.43,,5.07,,4.81,,,10.76,,
2021-KW28,,,,39.01,30.76,35.69,6.23,12.56,6.43,,10.13,4.33,,,,,11.54,
2021-KW29,8.04,8.1,16.64,7.8,46.14,64.25,37.37,69.09,25.72,32.82,20.26,12.99,4.81,5.97,14.96,,,
2021-KW30,24.13,72.89,24.96,46.81,76.9,57.11,31.14,62.81,45.01,19.69,10.13,17.31,,5.97,7.48,,,
2021-KW31,32.17,64.79,74.88,124.82,92.28,42.83,43.6,62.81,51.44,39.39,35.46,21.64,19.22,11.93,14.96,21.52,11.54,
2021-KW32,128.68,137.69,116.49,78.01,192.26,92.81,149.48,56.53,135.04,85.34,116.51,47.61,14.42,23.86,14.96,21.52,92.29,
2021-KW33,128.68,137.69,208.01,218.44,176.88,114.22,130.79,119.34,83.6,91.9,50.66,56.27,24.03,35.79,37.39,21.52,28.84,
2021-KW34,88.47,242.97,357.78,195.03,138.42,207.03,168.16,138.18,109.32,111.59,75.98,56.27,24.03,17.9,22.43,32.27,40.38,
2021-KW35,152.81,356.36,249.62,265.25,230.71,149.92,118.34,157.02,102.89,78.77,81.05,25.97,33.64,11.93,7.48,10.76,34.61,
2021-KW36,201.07,251.07,183.05,210.64,146.11,157.06,137.02,175.87,109.32,124.72,60.79,25.97,4.81,11.93,7.48,,,
2021-KW37,136.72,161.98,191.37,140.42,153.8,164.19,80.97,87.93,128.61,65.64,65.85,25.97,14.42,23.86,7.48,10.76,11.54,
2021-KW38,96.51,89.09,158.09,156.03,61.52,64.25,43.6,62.81,83.6,19.69,91.18,38.96,9.61,5.97,,32.27,57.68,
2021-KW39,64.34,113.39,108.17,85.82,76.9,71.39,74.74,87.93,70.74,78.77,65.85,56.27,28.83,23.86,,10.76,11.54,
2021-KW40,48.26,121.49,58.24,54.61,69.21,64.25,80.97,87.93,32.15,59.08,35.46,43.28,14.42,5.97,7.48,,11.54,
2021-KW41,16.09,48.59,41.6,54.61,92.28,28.56,68.51,69.09,32.15,26.26,20.26,4.33,28.83,29.83,7.48,,5.77,
2021-KW42,24.13,145.78,133.13,70.21,115.35,92.81,93.42,56.53,64.3,72.21,20.26,38.96,38.44,11.93,37.39,21.52,17.3,
2021-KW43,40.21,161.98,124.81,132.62,69.21,92.81,130.79,163.3,83.6,137.85,81.05,38.96,110.52,59.65,59.83,96.82,46.14,
2021-KW44,40.21,210.58,208.01,93.62,138.42,178.47,168.16,131.9,147.9,157.54,167.17,60.6,81.69,71.59,134.61,53.79,92.29,
2021-KW45,168.9,251.07,465.95,195.03,338.37,242.72,186.85,150.74,154.33,236.32,192.5,129.85,100.91,143.17,201.91,139.85,80.75,
2021-KW46,201.07,494.05,391.06,226.24,246.09,264.14,280.27,345.45,263.65,256.01,217.82,212.09,230.65,232.65,261.74,279.71,92.29,
2021-KW47,233.24,647.93,615.72,218.44,399.89,399.78,311.41,477.35,360.11,374.17,390.06,268.36,288.32,256.51,231.82,333.49,196.11,
2021-KW48,265.41,623.63,482.59,265.25,246.09,285.56,379.93,414.54,366.54,393.86,243.15,207.76,225.85,202.82,149.56,225.92,207.65,
2021-KW49,313.66,615.53,815.41,390.07,330.68,414.06,280.27,332.89,289.37,328.22,334.33,264.03,211.43,167.03,179.48,64.55,132.66,
2021-KW50,337.79,566.94,474.27,265.25,253.78,399.78,473.35,395.7,295.8,269.14,177.3,155.82,153.77,95.45,134.61,64.55,86.52,
2021-KW51,305.62,453.55,391.06,140.42,207.64,264.14,392.38,301.48,289.37,196.93,131.71,142.84,91.3,113.34,119.65,53.79,86.52,
2021-KW52,160.85,413.06,382.74,288.65,261.47,235.58,267.82,288.92,250.79,190.37,141.84,112.54,86.49,83.52,134.61,53.79,63.45,
2022-KW01,217.15,348.26,407.7,709.93,968.97,528.28,473.35,295.2,244.36,367.6,258.35,177.46,86.49,89.48,59.83,53.79,28.84,
2022-KW02,289.53,818.01,632.36,772.34,815.17,692.47,548.09,552.72,527.3,452.94,410.32,268.36,249.87,113.34,82.26,53.79,69.22,
2022-KW03,723.84,1781.81,1772.27,1568.08,1122.77,1077.97,1127.32,1017.51,900.26,859.93,623.08,502.09,345.98,161.07,112.17,75.31,92.29,
2022-KW04,1230.52,2607.92,2687.52,1856.73,1384.24,1406.36,1270.57,1714.69,1633.34,1109.38,744.65,627.61,523.77,190.89,224.35,172.13,98.06,
2022-KW05,1142.05,2348.75,3086.91,1981.55,1399.62,1527.73,1544.62,1683.28,1453.28,1227.54,840.9,649.25,485.33,328.1,254.26,161.37,294.17,
2022-KW06,844.48,2049.08,2063.49,1435.45,1322.72,1292.14,1488.56,1633.04,1459.71,1076.56,800.37,623.28,600.66,345.99,254.26,322.74,305.7,
2022-KW07,1125.97,2486.43,2537.75,1763.11,1453.45,1727.62,1937.0,1997.33,1569.03,1293.18,942.21,753.13,643.91,429.51,358.95,311.98,467.21,
2022-KW08,1045.54,1992.39,2155.01,1318.43,1638.02,1363.53,1644.27,1783.78,1433.99,1122.51,775.05,796.42,600.66,453.37,366.43,344.25,467.21,
2022-KW09,747.96,1401.15,1164.87,982.97,1053.56,1163.64,1114.87,1224.78,983.86,853.37,597.75,549.7,456.5,340.03,321.56,161.37,426.83,
2022-KW10,989.24,1741.31,1372.88,1786.52,1676.47,2041.73,1669.18,1645.6,1466.14,1345.7,1160.04,865.67,677.54,411.61,411.3,387.28,478.74,
2022-KW11,619.28,1255.37,1439.45,1942.54,1814.9,1713.34,1613.13,1268.74,1170.34,1253.8,997.94,831.04,711.18,399.68,523.47,311.98,374.92,
2022-KW12,796.22,1474.04,1614.18,1669.49,1884.11,1920.37,1656.73,1626.76,1581.89,1266.92,1246.15,1012.83,691.96,530.92,493.56,516.38,455.67,
2022-KW13,426.26,980.0,832.05,1170.21,1130.46,985.17,778.54,1004.95,925.99,768.03,729.46,571.34,523.77,405.65,329.04,193.64,299.94,
2022-KW14,369.96,818.01,1073.35,1123.4,1122.77,1085.11,952.93,942.14,816.67,827.11,729.46,714.18,485.33,357.93,299.13,365.77,369.15,
2022-KW15,466.47,874.71,1040.06,1185.81,1168.92,992.31,1152.24,967.26,1003.15,912.45,896.62,1017.16,797.67,381.79,373.91,236.67,271.1,
2022-KW16,321.71,737.02,956.86,928.36,707.5,699.61,1077.5,697.18,649.48,708.95,775.05,605.97,557.41,417.58,209.39,355.01,323.01,
2022-KW17,297.58,1012.39,657.32,756.73,1222.75,1049.42,797.22,1293.87,996.72,1122.51,1008.07,835.37,586.24,536.89,486.08,430.32,484.51,
2022-KW18,410.17,688.43,948.54,1505.67,1607.26,949.47,1152.24,1017.51,1170.34,938.71,851.03,813.73,816.9,632.34,426.26,333.49,467.21,
2022-KW19,619.28,882.81,898.61,936.17,1430.38,1163.64,1195.83,1193.37,1388.98,971.53,977.67,770.45,648.71,310.2,493.56,473.35,496.05,
2022-KW20,337.79,599.34,1048.38,951.77,776.71,1020.86,1015.21,803.96,713.78,873.06,927.02,787.76,538.19,334.06,358.95,279.71,299.94,
2022-KW21,112.6,145.78,349.46,351.06,392.2,271.28,379.93,483.63,495.15,354.48,314.07,233.73,273.9,178.96,164.52,118.34,144.2,
2022-KW22,225.19,348.26,532.51,475.88,546.01,699.61,722.48,791.4,745.93,682.69,592.68,463.13,437.28,262.48,231.82,182.88,184.58,
2022-KW23,128.68,145.78,357.78,382.27,422.96,414.06,274.05,326.61,366.54,426.68,324.2,354.92,302.73,250.55,179.48,118.34,103.82,
2022-KW24,128.68,170.08,216.33,429.08,369.13,506.86,492.04,383.14,385.83,452.94,273.55,285.67,264.29,143.17,104.69,118.34,115.36,
2022-KW25,136.72,105.29,332.82,491.49,353.75,585.39,442.21,332.89,533.73,571.1,384.99,242.39,197.02,173.0,112.17,86.06,109.59,
2022-KW26,176.94,364.46,449.31,655.32,715.19,721.03,610.37,546.44,610.89,643.31,699.06,636.27,408.45,483.2,291.65,322.74,380.69,
2022-KW27,136.72,186.28,457.63,569.5,607.53,749.59,815.91,665.78,610.89,610.49,856.1,878.65,533.38,441.44,366.43,322.74,276.86,
2022-KW28,345.83,623.63,690.6,889.36,1407.31,1363.53,1401.37,1262.46,1247.51,1076.56,1084.05,1103.73,812.09,524.96,501.04,462.59,542.19,
2022-KW29,386.05,575.04,649.0,764.53,1207.37,1170.78,1208.29,1023.79,861.68,1037.17,962.48,904.62,715.98,399.68,381.39,441.07,496.05,
2022-KW30,329.75,388.76,457.63,585.1,1099.7,978.03,977.84,1030.07,996.72,774.6,876.36,818.06,610.27,399.68,336.52,311.98,421.06,
2022-KW31,498.64,542.64,790.45,897.16,1530.36,1627.67,1687.87,1325.27,1549.74,1608.27,1403.19,1350.44,1071.57,709.89,702.95,548.65,778.68,
2022-KW32,193.02,226.78,282.9,327.66,476.79,442.61,579.23,540.16,469.42,439.81,531.89,432.83,331.56,256.51,179.48,182.88,230.72,
2022-KW33,201.07,307.77,274.58,273.05,361.44,421.2,404.84,370.57,462.99,295.4,273.55,320.3,288.32,167.03,179.48,161.37,109.59,
2022-KW34,184.98,251.07,266.26,234.04,338.37,364.08,404.84,395.7,366.54,334.78,278.61,268.36,283.51,167.03,119.65,107.58,98.06,
2022-KW35,152.81,170.08,249.62,210.64,107.66,249.86,280.27,282.64,205.77,196.93,227.95,264.03,225.85,95.45,149.56,139.85,63.45,
2022-KW36,40.21,121.49,183.05,109.22,169.19,207.03,267.82,244.96,205.77,216.62,212.76,151.49,134.55,131.24,119.65,75.31,74.98,
2022-KW37,40.21,56.69,149.77,140.42,192.26,199.89,193.08,150.74,302.23,177.24,202.63,164.48,192.21,137.2,172.0,150.61,98.06,
2022-KW38,96.51,113.39,74.88,132.62,161.49,242.72,180.62,270.08,192.91,236.32,334.33,311.64,230.65,137.2,97.22,182.88,155.74,
2022-KW39,32.17,64.79,108.17,265.25,307.61,221.31,311.41,314.05,405.12,387.3,415.38,432.83,331.56,256.51,224.35,365.77,242.26,
2022-KW40,88.47,32.4,74.88,273.05,376.82,535.42,523.18,577.84,469.42,544.84,663.6,701.19,591.05,411.61,403.82,333.49,467.21,
2022-KW41,128.68,97.19,208.01,226.24,661.36,635.36,653.97,571.56,585.17,669.57,795.31,809.4,792.87,435.48,418.78,494.86,622.95,
2022-KW42,88.47,161.98,208.01,421.27,615.22,678.2,641.51,590.41,617.32,577.66,835.83,826.71,653.52,542.85,418.78,290.46,553.73,
2022-KW43,128.68,145.78,241.29,429.08,507.56,442.61,604.14,590.41,610.89,689.26,597.75,584.33,509.36,340.03,276.69,408.8,680.63,
2022-KW44,40.21,129.59,266.26,241.84,330.68,378.36,342.56,314.05,392.26,380.73,379.92,480.45,413.25,173.0,291.65,430.32,403.76,
2022-KW45,40.21,80.99,183.05,210.64,369.13,342.67,367.47,282.64,340.81,269.14,227.95,285.67,321.95,220.72,134.61,161.37,340.31,
2022-KW46,48.26,64.79,91.53,163.83,238.4,235.58,217.99,175.87,315.09,269.14,283.68,277.01,273.9,143.17,209.39,182.88,271.1,
2022-KW47,40.21,40.5,116.49,195.03,238.4,221.31,217.99,244.96,315.09,210.06,278.61,333.28,197.02,155.1,149.56,161.37,115.36,
