# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-06 08:41:08
# API-Download für Covid19-Inzidenzen in LK Heinsberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,16.19,8.4,8.44,23.33,53.07,50.31,75.71,32.31,59.36,39.17,29.01,17.26,14.88,24.5,,,5.75,
2020-KW10,16.19,8.4,,62.2,257.74,201.25,119.87,90.48,131.92,117.5,149.87,81.99,39.67,6.13,23.32,65.17,11.49,
2020-KW11,24.29,16.8,16.88,62.2,212.26,222.81,138.79,148.64,164.9,195.84,193.38,189.87,138.84,159.27,139.95,184.66,132.17,
2020-KW12,8.1,25.21,,31.1,106.13,107.81,119.87,109.87,92.34,84.86,159.54,181.24,143.8,134.77,163.27,271.55,321.8,
2020-KW13,8.1,8.4,8.44,46.65,98.55,100.62,100.94,84.02,92.34,117.5,169.2,129.46,119.0,122.52,77.75,217.24,178.14,
2020-KW14,8.1,,,15.55,68.23,86.25,63.09,58.16,65.96,91.39,87.02,146.72,109.09,49.01,85.52,119.48,172.39,
2020-KW15,,,8.44,31.1,53.07,100.62,31.54,51.7,65.96,52.22,96.69,90.62,39.67,30.63,15.55,21.72,57.46,
2020-KW16,,,25.33,62.2,75.81,57.5,44.16,38.78,46.17,45.7,67.68,56.1,44.63,49.01,31.1,54.31,51.72,
2020-KW17,,,,23.33,22.74,7.19,,6.46,19.79,39.17,24.17,12.95,34.71,18.38,,10.86,17.24,
2020-KW18,,,,23.33,15.16,21.56,6.31,12.93,6.6,6.53,9.67,4.32,9.92,18.38,,10.86,11.49,
2020-KW19,,8.4,25.33,15.55,30.32,28.75,31.54,6.46,6.6,32.64,9.67,4.32,4.96,,7.77,,22.99,
2020-KW20,,,,,75.81,79.06,50.47,45.24,92.34,39.17,19.34,38.84,24.79,24.5,7.77,21.72,17.24,
2020-KW21,24.29,,8.44,15.55,7.58,28.75,,12.93,,13.06,14.5,,9.92,,,,,
2020-KW22,,25.21,25.33,15.55,7.58,,18.93,,13.19,6.53,4.83,4.32,24.79,6.13,,,5.75,
2020-KW23,8.1,,,7.78,7.58,7.19,,6.46,6.6,,,12.95,,,,,,
2020-KW24,,16.8,8.44,,7.58,7.19,6.31,,,6.53,4.83,4.32,4.96,,7.77,,,
2020-KW25,16.19,,,7.78,7.58,21.56,18.93,6.46,32.98,19.58,9.67,,,6.13,15.55,,,
2020-KW26,24.29,25.21,25.33,23.33,7.58,7.19,12.62,,6.6,26.11,14.5,12.95,,,,,,
2020-KW27,,8.4,,38.88,7.58,,,,13.19,,,,,,,,,
2020-KW28,,,,,,7.19,,,,,,,,,,,,
2020-KW29,,,,,,7.19,,,6.6,6.53,4.83,,9.92,6.13,7.77,,,
2020-KW30,,,,,7.58,14.37,,6.46,6.6,6.53,,4.32,4.96,,7.77,,11.49,
2020-KW31,,,,,22.74,7.19,,,6.6,,,4.32,9.92,,7.77,,,
2020-KW32,,8.4,8.44,7.78,15.16,14.37,,12.93,13.19,,19.34,4.32,4.96,,7.77,,5.75,
2020-KW33,,16.8,,,7.58,,,6.46,19.79,13.06,4.83,,,6.13,,,,
2020-KW34,8.1,,,31.1,30.32,21.56,18.93,12.93,26.38,19.58,4.83,8.63,4.96,,,,,
2020-KW35,16.19,33.61,8.44,23.33,45.48,14.37,18.93,6.46,6.6,6.53,4.83,8.63,,6.13,,10.86,,
2020-KW36,,,,,7.58,28.75,6.31,12.93,6.6,,,4.32,,,,,,
2020-KW37,,,8.44,,15.16,,25.24,12.93,13.19,6.53,,8.63,,12.25,,10.86,,
2020-KW38,,,8.44,15.55,37.9,50.31,31.54,,,26.11,4.83,12.95,29.75,6.13,,,5.75,
2020-KW39,24.29,,,15.55,22.74,21.56,12.62,12.93,,13.06,9.67,8.63,,6.13,,,,
2020-KW40,8.1,8.4,16.88,23.33,45.48,7.19,25.24,,6.6,39.17,4.83,8.63,9.92,,,,11.49,
2020-KW41,,16.8,8.44,31.1,30.32,14.37,12.62,25.85,19.79,32.64,58.01,4.32,14.88,6.13,,,5.75,
2020-KW42,16.19,8.4,50.65,62.2,60.65,35.94,69.4,84.02,39.58,58.75,48.34,30.21,49.59,24.5,23.32,10.86,5.75,
2020-KW43,24.29,8.4,59.1,77.75,159.2,86.25,75.71,38.78,65.96,65.28,87.02,112.2,44.63,55.13,31.1,65.17,28.73,
