# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-18 07:46:10
# API-Download für Covid19-Inzidenzen in LK Prignitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,33.88,,,,,,,,,,,,,,
2020-KW12,,,,,,,,,,,,13.69,,,,,,
2020-KW13,,,,,,,,44.56,23.43,26.46,37.08,13.69,13.5,,,,,
2020-KW14,,,,,,,,,,,18.54,27.38,13.5,,,,13.13,
2020-KW15,,,,,,,,,,52.92,18.54,13.69,27.0,,,,,
2020-KW16,,,,,,,,,,26.46,,,13.5,15.69,,,,
2020-KW18,,,,,,,,,,,,,,,,29.16,,
2020-KW20,,,,,,,,,,,,,,,,29.16,,
2020-KW23,,,,33.88,,,,,,,,,,,,,,
2020-KW25,,,,,35.98,,,,,,55.61,,13.5,,,,,
2020-KW31,,,,,,,,,23.43,,,,,,,,,
2020-KW33,,,,,,,,22.28,,,,,,,,,,
2020-KW34,144.38,94.08,32.3,,35.98,,,44.56,,26.46,,,,,,,,
2020-KW35,,,,,35.98,,,,,,,,,,,,,
2020-KW39,,,,,,,25.06,,,,,,,15.69,21.04,,,
2020-KW41,,,,33.88,107.95,85.02,,,,,55.61,27.38,13.5,15.69,21.04,,,
2020-KW42,36.09,,129.2,67.76,71.97,42.51,100.26,22.28,70.3,52.92,37.08,41.07,13.5,15.69,,29.16,13.13,
2020-KW43,108.28,31.36,,67.76,,127.54,75.19,111.41,46.87,26.46,129.77,13.69,27.0,,42.08,116.65,131.26,
2020-KW44,72.19,94.08,32.3,101.63,107.95,42.51,100.26,111.41,46.87,26.46,37.08,54.76,81.01,31.39,,87.49,65.63,
2020-KW45,,31.36,193.8,67.76,143.94,85.02,25.06,89.13,46.87,105.85,111.23,136.9,40.5,31.39,42.08,29.16,13.13,
2020-KW46,,,,67.76,71.97,127.54,50.13,44.56,,26.46,74.15,41.07,27.0,31.39,,,13.13,
2020-KW47,36.09,31.36,,101.63,143.94,,100.26,44.56,70.3,132.31,74.15,13.69,27.0,31.39,,58.33,,
2020-KW48,72.19,94.08,,67.76,,,50.13,66.84,46.87,26.46,18.54,41.07,40.5,15.69,21.04,58.33,26.25,
2020-KW49,36.09,94.08,32.3,101.63,71.97,127.54,50.13,66.84,93.74,158.77,241.0,82.14,94.51,62.78,126.24,233.3,196.88,
2020-KW50,108.28,219.52,32.3,338.78,179.92,170.05,200.51,178.25,234.34,105.85,203.92,123.21,175.52,141.25,63.12,233.3,301.89,
2020-KW51,72.19,188.16,193.8,406.54,287.87,467.64,275.71,267.38,210.91,449.85,407.84,355.93,189.02,172.64,210.39,320.79,1076.29,
2020-KW52,,94.08,64.6,237.15,287.87,85.02,275.71,222.82,164.04,317.54,222.46,232.73,162.02,109.86,168.31,87.49,183.76,
2020-KW53,72.19,31.36,129.2,237.15,755.67,467.64,325.83,289.66,257.78,423.39,203.92,246.42,121.51,125.56,63.12,204.14,223.13,
2021-KW01,36.09,62.72,129.2,609.81,683.7,425.12,401.03,334.22,632.73,608.63,463.46,301.17,256.53,282.51,231.43,495.77,708.78,
2021-KW02,216.57,156.8,193.8,575.93,755.67,382.61,350.9,155.97,328.08,370.47,278.07,273.79,202.52,188.34,84.16,116.65,485.64,
2021-KW03,72.19,125.44,129.2,338.78,251.89,255.07,150.39,311.94,187.47,211.7,166.84,219.04,216.03,94.17,126.24,262.47,367.51,
2021-KW04,36.09,62.72,96.9,203.27,323.86,212.56,250.64,155.97,117.17,158.77,278.07,232.73,256.53,156.95,210.39,174.98,564.4,
2021-KW05,144.38,,,67.76,215.91,127.54,325.83,111.41,164.04,132.31,129.77,205.35,121.51,141.25,126.24,116.65,367.51,
2021-KW06,180.47,156.8,129.2,135.51,287.87,170.05,325.83,178.25,93.74,211.7,259.54,164.28,202.52,78.47,42.08,174.98,472.52,
2021-KW07,36.09,62.72,32.3,33.88,35.98,170.05,150.39,155.97,46.87,52.92,111.23,109.52,148.52,62.78,126.24,174.98,315.01,
2021-KW08,108.28,94.08,96.9,67.76,71.97,,125.32,66.84,70.3,52.92,74.15,136.9,40.5,31.39,,87.49,26.25,
2021-KW09,,,,67.76,35.98,85.02,50.13,22.28,46.87,26.46,37.08,68.45,40.5,31.39,63.12,29.16,91.88,
2021-KW10,,,32.3,33.88,71.97,212.56,100.26,66.84,70.3,,37.08,123.21,67.51,62.78,21.04,262.47,157.51,
2021-KW11,,,96.9,,143.94,297.59,25.06,66.84,117.17,79.39,74.15,54.76,54.01,,42.08,58.33,105.0,
2021-KW12,36.09,62.72,64.6,135.51,107.95,212.56,150.39,155.97,164.04,185.23,92.69,177.97,94.51,15.69,21.04,174.98,196.88,
2021-KW13,36.09,156.8,161.5,67.76,143.94,127.54,50.13,89.13,187.47,264.62,148.31,109.52,108.01,94.17,42.08,145.82,131.26,
2021-KW14,108.28,,,237.15,251.89,170.05,175.45,200.53,187.47,105.85,241.0,164.28,135.02,78.47,147.28,87.49,91.88,
