# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-13 08:47:19
# API-Download für Covid19-Inzidenzen in LK Prignitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,34.55,,,,,,,,,,,,,,
2020-KW12,,,,,,,,,,,,13.28,,,,,,
2020-KW13,,,,,,,,46.14,24.13,26.15,36.16,13.28,13.76,,,,,
2020-KW14,,,,,,,,,,,18.08,26.56,13.76,,,,13.09,
2020-KW15,,,,,,,,,,52.31,18.08,13.28,27.51,,,,,
2020-KW16,,,,,,,,,,26.15,,,13.76,15.72,,,,
2020-KW18,,,,,,,,,,,,,,,,27.8,,
2020-KW20,,,,,,,,,,,,,,,,27.8,,
2020-KW23,,,,34.55,,,,,,,,,,,,,,
2020-KW25,,,,,36.32,,,,,,54.24,,13.76,,,,,
2020-KW31,,,,,,,,,24.13,,,,,,,,,
2020-KW33,,,,,,,,23.07,,,,,,,,,,
2020-KW34,144.46,96.45,33.42,,36.32,,,46.14,,26.15,,,,,,,,
2020-KW35,,,,,36.32,,,,,,,,,,,,,
2020-KW39,,,,,,,23.99,,,,,,,15.72,22.19,,,
2020-KW41,,,,34.55,108.95,86.18,,,,,54.24,26.56,13.76,15.72,22.19,,,
2020-KW42,36.11,,133.67,69.09,72.63,43.09,95.98,23.07,72.39,52.31,36.16,39.84,13.76,15.72,,27.8,13.09,
2020-KW43,108.34,32.15,,69.09,,129.27,71.98,115.36,48.26,26.15,126.57,13.28,27.51,,44.38,111.21,130.89,
2020-KW44,72.23,96.45,33.42,103.64,108.95,43.09,95.98,115.36,48.26,26.15,36.16,53.11,82.53,31.43,,83.41,65.45,
2020-KW45,,32.15,200.51,69.09,145.26,86.18,23.99,92.29,48.26,104.61,108.49,132.78,41.27,31.43,44.38,27.8,13.09,
2020-KW46,,,,69.09,72.63,129.27,47.99,46.14,,26.15,72.32,39.84,27.51,31.43,,,13.09,
2020-KW47,36.11,32.15,,103.64,145.26,,95.98,46.14,72.39,130.76,72.32,13.28,27.51,31.43,,55.61,,
2020-KW48,72.23,96.45,,69.09,,,47.99,69.21,48.26,26.15,18.08,39.84,41.27,15.72,22.19,55.61,26.18,
2020-KW49,36.11,96.45,33.42,103.64,72.63,129.27,47.99,69.21,96.53,156.92,235.05,79.67,96.29,62.87,133.14,222.43,196.34,
2020-KW50,108.34,225.06,33.42,345.46,181.58,172.36,191.95,184.57,241.31,104.61,198.89,119.51,178.82,141.45,66.57,222.43,301.05,
2020-KW51,72.23,192.91,200.51,414.56,290.52,474.0,263.94,276.86,217.18,444.6,397.78,345.24,192.57,172.88,221.89,305.84,1073.3,
2020-KW52,,96.45,66.84,241.82,290.52,86.18,263.94,230.72,168.92,313.83,216.97,225.73,165.06,110.02,177.51,83.41,183.25,
2020-KW53,72.23,32.15,133.67,241.82,762.62,474.0,311.93,299.93,265.44,418.45,198.89,239.01,123.8,125.73,66.57,194.62,222.51,
2021-KW01,36.11,64.3,133.67,621.83,689.99,430.91,383.91,346.07,651.54,601.52,452.03,292.13,261.35,282.9,244.08,472.66,706.81,
2021-KW02,216.68,160.75,200.51,587.29,762.62,387.82,335.92,161.5,337.84,366.14,271.22,265.57,206.33,188.6,88.76,111.21,484.29,
2021-KW03,72.23,128.6,133.67,345.46,254.21,258.55,143.97,323.0,193.05,209.22,162.73,212.46,220.08,94.3,133.14,250.23,366.49,
2021-KW04,36.11,64.3,100.26,207.28,326.84,215.46,239.94,161.5,120.66,156.92,271.22,225.73,261.35,157.17,221.89,166.82,562.83,
2021-KW05,144.46,,,69.09,217.89,129.27,311.93,115.36,168.92,130.76,126.57,199.18,123.8,141.45,133.14,111.21,366.49,
2021-KW06,180.57,160.75,133.67,138.19,290.52,172.36,311.93,184.57,96.53,209.22,253.13,159.34,206.33,78.58,44.38,166.82,471.2,
2021-KW07,36.11,64.3,33.42,34.55,36.32,172.36,143.97,161.5,48.26,52.31,108.49,106.23,151.31,62.87,133.14,166.82,314.14,
2021-KW08,108.34,96.45,100.26,69.09,72.63,,119.97,69.21,72.39,52.31,72.32,132.78,41.27,31.43,,83.41,26.18,
2021-KW09,,,,69.09,36.32,86.18,47.99,23.07,48.26,26.15,36.16,66.39,41.27,31.43,66.57,27.8,91.62,
2021-KW10,,,33.42,34.55,72.63,215.46,95.98,69.21,72.39,,36.16,119.51,68.78,62.87,22.19,250.23,157.07,
2021-KW11,,,100.26,,145.26,301.64,23.99,69.21,120.66,78.46,72.32,53.11,55.02,,44.38,55.61,104.71,
2021-KW12,36.11,64.3,66.84,138.19,108.95,215.46,143.97,161.5,168.92,183.07,90.41,172.62,96.29,15.72,22.19,166.82,196.34,
