# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-02 07:53:56
# API-Download für Covid19-Inzidenzen in LK Prignitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,34.55,,,,,,,,,,,,,,
2020-KW12,,,,,,,,,,,,12.96,,,,,,
2020-KW13,,,,,,,,46.85,24.86,24.84,34.81,12.96,14.04,,,,,
2020-KW14,,,,,,,,,,,17.4,25.92,14.04,,,,13.26,
2020-KW15,,,,,,,,,,49.69,17.4,12.96,28.08,,,,,
2020-KW16,,,,,,,,,,24.84,,,14.04,15.66,,,,
2020-KW18,,,,,,,,,,,,,,,,24.62,,
2020-KW20,,,,,,,,,,,,,,,,24.62,,
2020-KW23,,,,34.55,,,,,,,,,,,,,,
2020-KW25,,,,,37.11,,,,,,52.21,,14.04,,,,,
2020-KW31,,,,,,,,,24.86,,,,,,,,,
2020-KW33,,,,,,,,23.42,,,,,,,,,,
2020-KW34,141.39,98.33,33.84,,37.11,,,46.85,,24.84,,,,,,,,
2020-KW35,,,,,37.11,,,,,,,,,,,,,
2020-KW39,,,,,,,23.05,,,,,,,15.66,24.41,,,
2020-KW41,,,,34.55,111.32,85.18,,,,,52.21,25.92,14.04,15.66,24.41,,,
2020-KW42,35.35,,135.36,69.11,74.21,42.59,92.19,23.42,74.59,49.69,34.81,38.88,14.04,15.66,,24.62,13.26,
2020-KW43,106.04,32.78,,69.11,,127.77,69.14,117.12,49.73,24.84,121.82,12.96,28.08,,48.83,98.47,132.59,
2020-KW44,70.7,98.33,33.84,103.66,111.32,42.59,92.19,117.12,49.73,24.84,34.81,51.83,84.25,31.33,,73.86,66.3,
2020-KW45,,32.78,203.05,69.11,148.42,85.18,23.05,93.7,49.73,99.38,104.42,129.58,42.12,31.33,48.83,24.62,13.26,
2020-KW46,,,,69.11,74.21,127.77,46.09,46.85,,24.84,69.61,38.88,28.08,31.33,,,13.26,
2020-KW47,35.35,32.78,,103.66,148.42,,92.19,46.85,74.59,124.22,69.61,12.96,28.08,31.33,,49.24,,
2020-KW48,70.7,98.33,,69.11,,,46.09,70.27,49.73,24.84,17.4,38.88,42.12,15.66,24.41,49.24,26.52,
2020-KW49,35.35,98.33,33.84,103.66,74.21,127.77,46.09,70.27,99.45,149.07,226.24,77.75,98.29,62.66,146.48,196.95,198.89,
2020-KW50,106.04,229.43,33.84,345.54,185.53,170.36,184.37,187.4,248.63,99.38,191.44,116.63,182.53,140.98,73.24,196.95,304.96,
2020-KW51,70.7,196.66,203.05,414.65,296.85,468.48,253.51,281.1,223.77,422.36,382.88,336.92,196.57,172.31,244.14,270.8,1087.24,
2020-KW52,,98.33,67.68,241.88,296.85,85.18,253.51,234.25,174.04,298.14,208.84,220.29,168.49,109.65,195.31,73.86,185.63,
2020-KW53,70.7,32.78,135.36,241.88,779.22,468.48,299.61,304.52,273.5,397.52,191.44,233.25,126.37,125.31,73.24,172.33,225.4,
2021-KW01,35.35,65.55,135.36,621.98,705.01,425.89,368.75,351.37,671.31,571.43,435.09,285.08,266.78,281.95,268.55,418.51,715.99,
2021-KW02,212.09,163.88,203.05,587.42,779.22,383.3,322.65,163.97,348.09,347.83,261.05,259.17,210.61,187.97,97.66,98.47,490.59,
2021-KW03,70.7,131.1,135.36,345.54,259.74,255.54,138.28,327.95,198.91,198.76,156.63,207.33,224.66,93.98,146.48,221.57,371.25,
2021-KW04,35.35,65.55,101.52,207.33,333.95,212.95,230.47,163.97,124.32,149.07,261.05,220.29,266.78,156.64,244.14,147.71,570.14,
2021-KW05,141.39,,,69.11,222.63,127.77,299.61,117.12,174.04,124.22,121.82,194.38,126.37,140.98,146.48,98.47,371.25,
2021-KW06,176.74,163.88,135.36,138.22,296.85,170.36,299.61,187.4,99.45,198.76,243.65,155.5,210.61,78.32,48.83,147.71,477.33,
2021-KW07,35.35,65.55,33.84,34.55,37.11,170.36,138.28,163.97,49.73,49.69,104.42,103.67,154.45,62.66,146.48,147.71,318.22,
2021-KW08,106.04,98.33,101.52,69.11,74.21,,115.23,70.27,74.59,49.69,69.61,129.58,42.12,31.33,,73.86,26.52,
2021-KW09,,,,69.11,37.11,85.18,46.09,23.42,49.73,24.84,34.81,64.79,42.12,31.33,73.24,24.62,92.81,
2021-KW10,,,33.84,34.55,74.21,212.95,92.19,70.27,74.59,,34.81,116.63,70.2,62.66,24.41,221.57,159.11,
2021-KW11,,,101.52,,148.42,298.13,23.05,70.27,124.32,74.53,69.61,51.83,56.16,,48.83,49.24,106.07,
2021-KW12,35.35,65.55,67.68,138.22,111.32,212.95,138.28,163.97,174.04,173.91,87.02,168.46,98.29,15.66,24.41,147.71,198.89,
2021-KW13,35.35,163.88,169.2,69.11,148.42,127.77,46.09,93.7,198.91,248.45,139.23,103.67,112.33,93.98,48.83,123.09,132.59,
2021-KW14,106.04,,,241.88,259.74,170.36,161.33,210.82,198.91,99.38,226.24,155.5,140.41,78.32,170.9,73.86,92.81,
2021-KW15,106.04,98.33,,310.99,74.21,212.95,161.33,163.97,99.45,49.69,139.23,129.58,238.7,78.32,97.66,98.47,106.07,
2021-KW16,106.04,131.1,169.2,276.43,222.63,212.95,92.19,187.4,149.18,124.22,121.82,90.71,84.25,62.66,73.24,,26.52,
2021-KW17,,,101.52,103.66,74.21,127.77,115.23,257.67,174.04,149.07,121.82,103.67,84.25,62.66,48.83,24.62,53.04,
2021-KW18,106.04,196.66,203.05,138.22,74.21,127.77,92.19,140.55,174.04,198.76,121.82,77.75,98.29,31.33,,24.62,13.26,
2021-KW19,70.7,98.33,135.36,,,85.18,92.19,46.85,49.73,24.84,52.21,25.92,14.04,62.66,,,,
2021-KW20,35.35,294.99,,34.55,,,69.14,70.27,99.45,74.53,34.81,25.92,,15.66,24.41,49.24,,
2021-KW21,,,,34.55,,,23.05,,,24.84,17.4,25.92,,15.66,,24.62,,
2021-KW22,,,,,,,,23.42,24.86,,52.21,,,15.66,24.41,,,
2021-KW24,,,,,,,23.05,,,,,,,,,,,
2021-KW26,,,,,,,,,24.86,,,,,,,,,
2021-KW27,,,,,,42.59,,23.42,,24.84,,,,,,,,
2021-KW28,,,,34.55,37.11,,,,,,,,,,,,,
2021-KW29,,,,103.66,,,,23.42,,,,,,,,,,
2021-KW30,35.35,,,,,,23.05,46.85,,,,,,,,,,
2021-KW31,212.09,131.1,135.36,103.66,,85.18,23.05,46.85,24.86,24.84,17.4,12.96,,,,,,
2021-KW32,35.35,65.55,101.52,,37.11,42.59,23.05,,49.73,,17.4,,28.08,,24.41,,,
2021-KW33,,32.78,,,,,,23.42,49.73,,,,,,,,,
2021-KW34,,32.78,270.73,69.11,74.21,42.59,23.05,46.85,24.86,,17.4,,,,,,,
2021-KW35,35.35,131.1,507.61,310.99,37.11,42.59,23.05,117.12,74.59,49.69,,,,,,,26.52,
2021-KW36,35.35,65.55,135.36,34.55,111.32,127.77,115.23,93.7,99.45,49.69,17.4,,,,24.41,,,
2021-KW37,,65.55,101.52,,74.21,170.36,92.19,23.42,74.59,24.84,34.81,,,15.66,,24.62,,
2021-KW38,,163.88,,138.22,,85.18,115.23,70.27,49.73,24.84,,,14.04,,24.41,,,
2021-KW39,,65.55,,69.11,148.42,42.59,46.09,117.12,99.45,74.53,52.21,38.88,42.12,,,,,
2021-KW40,35.35,360.54,1489.0,103.66,74.21,85.18,46.09,117.12,223.77,24.84,17.4,64.79,42.12,,24.41,,26.52,
2021-KW41,70.7,196.66,135.36,103.66,296.85,127.77,46.09,46.85,124.32,,121.82,12.96,28.08,31.33,,24.62,,
2021-KW42,106.04,163.88,101.52,276.43,222.63,127.77,46.09,70.27,49.73,74.53,34.81,64.79,42.12,31.33,,49.24,,
2021-KW43,35.35,131.1,203.05,207.33,74.21,170.36,23.05,93.7,124.32,99.38,69.61,25.92,42.12,62.66,,24.62,13.26,
2021-KW44,388.83,360.54,473.77,103.66,185.53,85.18,161.33,163.97,149.18,198.76,174.03,103.67,112.33,172.31,170.9,24.62,66.3,
2021-KW45,106.04,786.63,1387.48,483.76,222.63,298.13,276.56,234.25,472.4,521.74,226.24,168.46,126.37,125.31,146.48,49.24,106.07,
2021-KW46,353.48,1114.39,1928.93,794.75,371.06,298.13,553.12,609.04,397.81,571.43,435.09,362.84,168.49,203.63,48.83,98.47,79.55,
2021-KW47,388.83,688.3,1150.59,621.98,445.27,511.07,345.7,374.8,696.17,447.2,348.07,349.88,336.98,281.95,48.83,147.71,185.63,
2021-KW48,671.62,721.08,1049.07,898.41,630.8,638.84,967.96,655.89,745.9,645.96,435.09,492.42,336.98,328.95,268.55,73.86,344.74,
2021-KW49,176.74,1343.82,1218.27,1313.06,927.64,638.84,1060.15,609.04,522.13,695.65,661.33,479.46,308.9,266.29,170.9,344.66,397.77,
2021-KW50,424.18,1311.05,1522.84,932.96,742.12,724.02,1129.29,1499.18,845.35,1043.48,887.57,544.25,617.8,407.27,317.38,344.66,371.25,
2021-KW51,106.04,786.63,676.82,552.87,630.8,511.07,737.5,819.86,621.58,422.36,348.07,349.88,280.82,203.63,170.9,172.33,291.7,
2021-KW52,424.18,622.75,879.86,725.64,742.12,724.02,783.59,655.89,770.76,521.74,469.89,440.59,280.82,156.64,219.73,221.57,331.48,
