# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-25 05:53:25
# API-Download für Covid19-Inzidenzen in LK Prignitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,34.38,,,,,,,,,,,,,,
2020-KW12,,,,,,,,,,,,12.69,,,,,,
2020-KW13,,,,,,,,47.27,26.93,22.93,32.83,12.69,14.52,,,,,
2020-KW14,,,,,,,,,,,16.41,25.37,14.52,,,,14.11,
2020-KW15,,,,,,,,,,45.85,16.41,12.69,29.04,,,,,
2020-KW16,,,,,,,,,,22.93,,,14.52,15.88,,,,
2020-KW18,,,,,,,,,,,,,,,,20.86,,
2020-KW20,,,,,,,,,,,,,,,,20.86,,
2020-KW23,,,,34.38,,,,,,,,,,,,,,
2020-KW25,,,,,39.54,,,,,,49.24,,14.52,,,,,
2020-KW31,,,,,,,,,26.93,,,,,,,,,
2020-KW33,,,,,,,,23.64,,,,,,,,,,
2020-KW34,137.17,100.27,34.79,,39.54,,,47.27,,22.93,,,,,,,,
2020-KW35,,,,,39.54,,,,,,,,,,,,,
2020-KW39,,,,,,,22.69,,,,,,,15.88,27.72,,,
2020-KW41,,,,34.38,118.62,77.61,,,,,49.24,25.37,14.52,15.88,27.72,,,
2020-KW42,34.29,,139.18,68.75,79.08,38.8,90.76,23.64,80.78,45.85,32.83,38.06,14.52,15.88,,20.86,14.11,
2020-KW43,102.88,33.42,,68.75,,116.41,68.07,118.18,53.85,22.93,114.9,12.69,29.04,,55.43,83.42,141.14,
2020-KW44,68.59,100.27,34.79,103.13,118.62,38.8,90.76,118.18,53.85,22.93,32.83,50.75,87.11,31.76,,62.57,70.57,
2020-KW45,,33.42,208.77,68.75,158.17,77.61,22.69,94.54,53.85,91.7,98.49,126.87,43.55,31.76,55.43,20.86,14.11,
2020-KW46,,,,68.75,79.08,116.41,45.38,47.27,,22.93,65.66,38.06,29.04,31.76,,,14.11,
2020-KW47,34.29,33.42,,103.13,158.17,,90.76,47.27,80.78,114.63,65.66,12.69,29.04,31.76,,41.71,,
2020-KW48,68.59,100.27,,68.75,,,45.38,70.91,53.85,22.93,16.41,38.06,43.55,15.88,27.72,41.71,28.23,
2020-KW49,34.29,100.27,34.79,103.13,79.08,116.41,45.38,70.91,107.7,137.55,213.39,76.12,101.63,63.52,166.3,166.84,211.71,
2020-KW50,102.88,233.96,34.79,343.76,197.71,155.22,181.53,189.08,269.25,91.7,180.56,114.18,188.73,142.93,83.15,166.84,324.63,
2020-KW51,68.59,200.53,208.77,412.51,316.33,426.85,249.6,283.62,242.33,389.73,361.13,329.87,203.25,174.69,277.16,229.41,1157.37,
2020-KW52,,100.27,69.59,240.63,316.33,77.61,249.6,236.35,188.48,275.1,196.98,215.68,174.22,111.16,221.73,62.57,197.6,
2020-KW53,68.59,33.42,139.18,240.63,830.37,426.85,294.99,307.26,296.18,366.8,180.56,228.37,130.66,127.04,83.15,145.99,239.94,
2021-KW01,34.29,66.84,139.18,618.77,751.29,388.05,363.06,354.53,726.98,550.21,410.37,279.12,275.84,285.85,304.88,354.54,762.17,
2021-KW02,205.76,167.11,208.77,584.39,830.37,349.24,317.68,165.45,376.95,320.95,246.22,253.74,217.77,190.57,110.86,83.42,522.23,
2021-KW03,68.59,133.69,139.18,343.76,276.79,232.83,136.15,330.89,215.4,183.4,147.73,202.99,232.29,95.28,166.3,187.7,395.2,
2021-KW04,34.29,66.84,104.38,206.26,355.87,194.02,226.91,165.45,134.63,137.55,246.22,215.68,275.84,158.81,277.16,125.13,606.92,
2021-KW05,137.17,,,68.75,237.25,116.41,294.99,118.18,188.48,114.63,114.9,190.31,130.66,142.93,166.3,83.42,395.2,
2021-KW06,171.47,167.11,139.18,137.5,316.33,155.22,294.99,189.08,107.7,183.4,229.81,152.25,217.77,79.4,55.43,125.13,508.12,
2021-KW07,34.29,66.84,34.79,34.38,39.54,116.41,136.15,165.45,53.85,45.85,98.49,101.5,159.7,63.52,166.3,125.13,338.74,
2021-KW08,102.88,100.27,104.38,68.75,79.08,,113.46,70.91,80.78,45.85,65.66,126.87,43.55,31.76,,62.57,28.23,
2021-KW09,,,,68.75,39.54,77.61,45.38,23.64,53.85,22.93,32.83,63.44,43.55,31.76,83.15,20.86,98.8,
2021-KW10,,,34.79,34.38,79.08,194.02,90.76,70.91,80.78,,32.83,114.18,72.59,63.52,27.72,187.7,169.37,
2021-KW11,,,104.38,,158.17,271.63,22.69,70.91,134.63,68.78,65.66,50.75,58.07,,55.43,41.71,112.91,
2021-KW12,34.29,66.84,69.59,137.5,118.62,194.02,136.15,165.45,188.48,160.48,82.07,164.93,101.63,15.88,27.72,125.13,211.71,
2021-KW13,34.29,167.11,173.97,68.75,158.17,116.41,45.38,94.54,215.4,229.25,131.32,101.5,116.14,95.28,55.43,104.28,141.14,
2021-KW14,102.88,,,240.63,276.79,155.22,158.84,212.72,215.4,91.7,213.39,152.25,145.18,79.4,194.01,62.57,98.8,
2021-KW15,102.88,100.27,,309.38,79.08,194.02,158.84,165.45,107.7,45.85,131.32,126.87,246.81,79.4,110.86,83.42,112.91,
2021-KW16,102.88,133.69,173.97,275.01,237.25,194.02,90.76,189.08,161.55,114.63,114.9,88.81,87.11,63.52,83.15,,28.23,
2021-KW17,,,104.38,103.13,79.08,116.41,113.46,259.99,188.48,137.55,114.9,101.5,87.11,63.52,55.43,20.86,56.46,
2021-KW18,102.88,200.53,208.77,137.5,79.08,116.41,90.76,141.81,188.48,183.4,114.9,76.12,101.63,31.76,,20.86,14.11,
2021-KW19,68.59,100.27,139.18,,,77.61,90.76,47.27,53.85,22.93,49.24,25.37,14.52,63.52,,,,
2021-KW20,34.29,300.8,,34.38,,,68.07,70.91,107.7,68.78,32.83,25.37,,15.88,27.72,41.71,,
2021-KW21,,,,34.38,,,22.69,,,22.93,16.41,25.37,,15.88,,20.86,,
2021-KW22,,,,,,,,23.64,26.93,,49.24,,,15.88,27.72,,,
