# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-09 06:23:28
# API-Download für Covid19-Inzidenzen in SK Delmenhorst, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,16.47,,,,,,
2020-KW11,,,,,,,,,,20.03,16.19,32.95,,,,,,
2020-KW12,,,,,22.96,,20.44,,,,32.39,16.47,,,,,,
2020-KW13,,,,49.9,,,,67.64,,,16.19,16.47,39.94,,,,19.72,
2020-KW14,23.68,,,49.9,,21.14,,,,,,,,,52.23,26.53,,
2020-KW15,,,,,,,,,22.69,,,,,,26.12,,19.72,
2020-KW16,,,,,,21.14,,,45.38,,,,19.97,45.18,26.12,,19.72,
2020-KW17,,,,,,21.14,,22.55,,,16.19,49.42,,22.59,,,,
2020-KW18,,,,,,21.14,,,,,,,19.97,,,,,
2020-KW19,,,,,45.91,,,,22.69,,,16.47,19.97,,,,,
2020-KW20,,,,,,21.14,,,,,,16.47,,,,,,
2020-KW21,,,,,22.96,63.41,20.44,45.1,,,,,,22.59,,,,
2020-KW22,,,,,,21.14,20.44,22.55,,20.03,32.39,,19.97,,,,,
2020-KW23,23.68,,27.97,49.9,22.96,,40.88,45.1,22.69,,32.39,16.47,,,,,,
2020-KW24,,,,,,21.14,,,,,,,,45.18,,,,
2020-KW25,,,,,,,,,,40.06,,,,,,,,
2020-KW26,,55.69,139.86,,,84.55,40.88,22.55,45.38,60.1,16.19,,,22.59,26.12,53.06,19.72,
2020-KW27,,,27.97,,,,,,,20.03,,,19.97,,,,,
2020-KW28,,,55.94,,22.96,21.14,40.88,22.55,22.69,,,,19.97,,,,,
2020-KW30,,,,,,,20.44,22.55,,,16.19,,,,,,,
2020-KW32,,27.85,,,22.96,,,,,,,,,,,,,
2020-KW33,,,,24.95,,,,22.55,45.38,40.06,16.19,,,,,,19.72,
2020-KW34,,27.85,,,,,20.44,22.55,22.69,20.03,,,,,,,,
2020-KW35,,27.85,,,22.96,,20.44,,,20.03,16.19,,,22.59,,,,
2020-KW36,,,,24.95,22.96,21.14,40.88,,,20.03,16.19,,,,,,,
2020-KW37,23.68,,27.97,49.9,,169.1,20.44,22.55,,20.03,32.39,,,22.59,,,,
2020-KW38,23.68,,,,22.96,,20.44,,,,,,,,,,,
2020-KW39,,,,49.9,22.96,,,,,,,,,,,,,
2020-KW40,23.68,,,,114.78,42.27,,45.1,45.38,120.19,16.19,,39.94,,,,,
2020-KW41,,27.85,27.97,174.65,252.53,232.51,122.65,135.29,136.15,200.32,145.75,65.9,119.83,45.18,52.23,,19.72,
2020-KW42,47.36,111.39,307.69,424.15,528.01,422.74,245.3,338.22,204.22,340.54,242.91,164.74,159.78,90.35,78.35,53.06,39.43,
2020-KW43,71.04,139.24,55.94,399.2,665.75,507.29,408.83,405.86,363.06,220.35,226.72,197.69,179.75,22.59,52.23,53.06,78.86,
2020-KW44,23.68,55.69,55.94,474.05,665.75,338.19,143.09,112.74,204.22,220.35,161.94,181.22,159.78,135.53,78.35,106.13,197.16,
2020-KW45,23.68,111.39,83.92,324.35,436.18,465.02,204.42,270.57,113.46,200.32,291.5,345.96,79.89,67.77,130.58,79.6,98.58,
2020-KW46,71.04,,83.92,124.75,229.57,105.69,367.95,202.93,204.22,120.19,161.94,115.32,79.89,45.18,130.58,26.53,197.16,
2020-KW47,23.68,,,174.65,275.48,317.06,143.09,202.93,204.22,120.19,113.36,181.22,99.86,112.94,26.12,79.6,354.89,
2020-KW48,23.68,,,149.7,183.65,105.69,143.09,135.29,136.15,120.19,129.55,98.85,59.92,135.53,26.12,106.13,118.3,
2020-KW49,,55.69,55.94,199.6,321.4,422.74,490.6,496.05,158.84,240.38,145.75,131.8,119.83,22.59,78.35,53.06,78.86,
2020-KW50,47.36,55.69,27.97,74.85,183.65,190.23,224.86,225.48,272.29,80.13,113.36,164.74,59.92,67.77,130.58,53.06,138.01,
2020-KW51,71.04,27.85,55.94,74.85,229.57,232.51,204.42,157.84,249.6,260.42,178.14,313.01,79.89,90.35,208.93,132.66,315.46,
2020-KW52,,,27.97,74.85,206.61,126.82,102.21,180.38,68.07,140.22,80.97,98.85,59.92,22.59,,106.13,,
2020-KW53,,27.85,55.94,99.8,68.87,105.69,122.65,225.48,113.46,140.22,48.58,197.69,59.92,90.35,104.47,79.6,828.08,
2021-KW01,47.36,,139.86,124.75,114.78,274.78,143.09,157.84,204.22,180.29,194.33,115.32,199.72,67.77,78.35,53.06,276.03,
2021-KW02,,27.85,83.92,74.85,91.83,126.82,163.53,112.74,113.46,80.13,80.97,98.85,139.8,22.59,78.35,26.53,59.15,
2021-KW03,23.68,55.69,,,137.74,42.27,20.44,90.19,45.38,60.1,64.78,148.27,79.89,,52.23,,59.15,
2021-KW04,,27.85,27.97,,22.96,126.82,102.21,157.84,45.38,140.22,32.39,115.32,19.97,67.77,,132.66,354.89,
2021-KW05,71.04,,,99.8,45.91,42.27,102.21,90.19,68.07,40.06,80.97,32.95,79.89,67.77,156.7,53.06,138.01,
2021-KW06,23.68,,,,,42.27,183.97,45.1,136.15,60.1,80.97,32.95,39.94,45.18,26.12,26.53,39.43,
2021-KW07,,,,49.9,68.87,21.14,40.88,67.64,45.38,40.06,80.97,32.95,39.94,,,53.06,39.43,
2021-KW08,94.72,27.85,,24.95,91.83,84.55,204.42,90.19,113.46,40.06,80.97,131.8,39.94,22.59,,,78.86,
2021-KW09,47.36,55.69,27.97,99.8,68.87,105.69,61.32,90.19,,140.22,64.78,98.85,19.97,67.77,52.23,26.53,19.72,
2021-KW10,47.36,,27.97,149.7,183.65,105.69,143.09,90.19,90.76,200.32,64.78,32.95,19.97,45.18,26.12,53.06,78.86,
2021-KW11,,27.85,55.94,174.65,68.87,105.69,20.44,,249.6,100.16,64.78,49.42,59.92,45.18,78.35,53.06,39.43,
2021-KW12,94.72,167.08,167.83,24.95,114.78,211.37,224.86,270.57,113.46,200.32,80.97,65.9,119.83,158.12,52.23,79.6,98.58,
2021-KW13,94.72,83.54,27.97,149.7,344.35,274.78,122.65,135.29,158.84,240.38,161.94,65.9,119.83,45.18,52.23,79.6,19.72,
2021-KW14,71.04,27.85,55.94,49.9,137.74,105.69,61.32,180.38,204.22,200.32,64.78,115.32,139.8,135.53,52.23,26.53,39.43,
2021-KW15,189.44,222.78,167.83,324.35,482.09,317.06,163.53,315.67,249.6,260.42,113.36,115.32,139.8,90.35,52.23,53.06,,
2021-KW16,142.08,389.86,307.69,274.45,206.61,190.23,327.06,248.03,363.06,240.38,194.33,49.42,159.78,90.35,130.58,106.13,39.43,
2021-KW17,165.76,389.86,251.75,249.5,298.44,295.92,224.86,405.86,181.53,340.54,129.55,164.74,39.94,67.77,104.47,,19.72,
2021-KW18,118.4,222.78,419.58,224.55,114.78,147.96,245.3,383.31,363.06,240.38,161.94,148.27,39.94,67.77,104.47,26.53,39.43,
2021-KW19,71.04,250.63,167.83,174.65,137.74,21.14,143.09,45.1,90.76,260.42,64.78,,,112.94,26.12,53.06,,
2021-KW20,47.36,27.85,83.92,149.7,68.87,253.65,122.65,112.74,22.69,120.19,97.17,164.74,99.86,67.77,,,,
2021-KW21,94.72,55.69,139.86,49.9,22.96,84.55,102.21,67.64,45.38,20.03,16.19,16.47,19.97,,,,,
2021-KW22,47.36,27.85,111.89,49.9,45.91,21.14,61.32,,45.38,,,49.42,39.94,,,26.53,19.72,
2021-KW23,23.68,,,,,,20.44,,22.69,,,16.47,,,,,,
